"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-05",45957,33911
"2","2022-01-04",59266,33280.1428571429
"3","2022-01-03",34278,30988
"4","2022-01-02",14111,29576.2857142857
"5","2022-01-01",14017,29048.7142857143
"6","2021-12-31",28604,28535.8571428571
"7","2021-12-30",41144,27576.7142857143
"8","2021-12-29",41541,26700.1428571429
"9","2021-12-28",43221,26612
"10","2021-12-27",24396,27331.2857142857
"11","2021-12-26",10418,27691.5714285714
"12","2021-12-25",10427,27951.4285714286
"13","2021-12-24",21890,30545.7142857143
"14","2021-12-23",35008,33308.8571428571
"15","2021-12-22",40924,35061.2857142857
"16","2021-12-21",48256,36696.5714285714
"17","2021-12-20",26918,38401.1428571429
"18","2021-12-19",12237,39059.4285714286
"19","2021-12-18",28587,39529.8571428571
"20","2021-12-17",41232,40399
"21","2021-12-16",47275,41808.2857142857
"22","2021-12-15",52371,43291.7142857143
"23","2021-12-14",60188,45404.4285714286
"24","2021-12-13",31526,46703.8571428571
"25","2021-12-12",15530,48271
"26","2021-12-11",34671,49351.4285714286
"27","2021-12-10",51097,50471.7142857143
"28","2021-12-09",57659,52108.2857142857
"29","2021-12-08",67160,53599.5714285714
"30","2021-12-07",69284,54579.8571428571
"31","2021-12-06",42496,55201.4285714286
"32","2021-12-05",23093,55465.2857142857
"33","2021-12-04",42513,55819.2857142857
"34","2021-12-03",62553,56167.8571428571
"35","2021-12-02",68098,56383.5714285714
"36","2021-12-01",74022,56928
"37","2021-11-30",73635,57169.5714285714
"38","2021-11-29",44343,57295.4285714286
"39","2021-11-28",25571,57622.8571428571
"40","2021-11-27",44953,57508.8571428571
"41","2021-11-26",64063,57134.1428571429
"42","2021-11-25",71909,56915.5714285714
"43","2021-11-24",75713,55394.1428571429
"44","2021-11-23",74516,53606.7142857143
"45","2021-11-22",46635,51971
"46","2021-11-21",24773,50250.4285714286
"47","2021-11-20",42330,49436.8571428571
"48","2021-11-19",62533,48253.1428571429
"49","2021-11-18",61259,45904
"50","2021-11-17",63201,44266.7142857143
"51","2021-11-16",63066,42511.1428571429
"52","2021-11-15",34591,40244.4285714286
"53","2021-11-14",19078,38770.7142857143
"54","2021-11-13",34044,37742.1428571429
"55","2021-11-12",46089,36275.4285714286
"56","2021-11-11",49798,34513.8571428571
"57","2021-11-10",50912,32610.5714285714
"58","2021-11-09",47199,30499.1428571429
"59","2021-11-08",24275,27241.8571428571
"60","2021-11-07",11878,25415
"61","2021-11-06",23777,24784.2857142857
"62","2021-11-05",33758,23829.1428571429
"63","2021-11-04",36475,22232.5714285714
"64","2021-11-03",36132,20499
"65","2021-11-02",24398,19239
"66","2021-11-01",11487,19520.5714285714
"67","2021-10-31",7463,19574.7142857143
"68","2021-10-30",17091,19247.8571428571
"69","2021-10-29",22582,18706.2857142857
"70","2021-10-28",24340,17861.7142857143
"71","2021-10-27",27312,16853.7142857143
"72","2021-10-26",26369,15520.4285714286
"73","2021-10-25",11866,14488.2857142857
"74","2021-10-24",5175,13954.4285714286
"75","2021-10-23",13300,13702.5714285714
"76","2021-10-22",16670,13015.7142857143
"77","2021-10-21",17284,12226.4285714286
"78","2021-10-20",17979,11376.4285714286
"79","2021-10-19",19144,10531.2857142857
"80","2021-10-18",8129,9601.42857142857
"81","2021-10-17",3412,9331.85714285714
"82","2021-10-16",8492,9221
"83","2021-10-15",11145,9010.71428571429
"84","2021-10-14",11334,8734.28571428571
"85","2021-10-13",12063,8561.85714285714
"86","2021-10-12",12635,8425.14285714286
"87","2021-10-11",6242,8365.42857142857
"88","2021-10-10",2636,8282.42857142857
"89","2021-10-09",7020,8284.57142857143
"90","2021-10-08",9210,8160.42857142857
"91","2021-10-07",10127,8042.28571428571
"92","2021-10-06",11106,7952.42857142857
"93","2021-10-05",12217,7991
"94","2021-10-04",5661,8052.42857142857
"95","2021-10-03",2651,8066.57142857143
"96","2021-10-02",6151,8065.14285714286
"97","2021-10-01",8383,8094.14285714286
"98","2021-09-30",9498,8096.85714285714
"99","2021-09-29",11376,8038.14285714286
"100","2021-09-28",12647,7905.85714285714
"101","2021-09-27",5760,7706.28571428571
"102","2021-09-26",2641,7657
"103","2021-09-25",6354,7677.14285714286
"104","2021-09-24",8402,7775.14285714286
"105","2021-09-23",9087,7844.42857142857
"106","2021-09-22",10450,8012.85714285714
"107","2021-09-21",11250,8266.28571428571
"108","2021-09-20",5415,8571.28571428571
"109","2021-09-19",2782,8779
"110","2021-09-18",7040,8851
"111","2021-09-17",8887,9069.42857142857
"112","2021-09-16",10266,9391.57142857143
"113","2021-09-15",12224,9694.28571428571
"114","2021-09-14",13385,9970.28571428571
"115","2021-09-13",6869,10219.4285714286
"116","2021-09-12",3286,10238.2857142857
"117","2021-09-11",8569,10347.8571428571
"118","2021-09-10",11142,10478
"119","2021-09-09",12385,10607.8571428571
"120","2021-09-08",14156,10655.8571428571
"121","2021-09-07",15129,10738.5714285714
"122","2021-09-06",7001,10658.8571428571
"123","2021-09-05",4053,10668.2857142857
