"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-02",148992,139393.571428571
"2","2022-03-01",182574,147733.714285714
"3","2022-02-28",123804,152703.714285714
"4","2022-02-27",54414,154786.571428571
"5","2022-02-26",107162,156125.285714286
"6","2022-02-25",169792,157766.285714286
"7","2022-02-24",189017,158880
"8","2022-02-23",207373,162146.714285714
"9","2022-02-22",217364,164796.142857143
"10","2022-02-21",138384,166337
"11","2022-02-20",63785,169115.857142857
"12","2022-02-19",118649,170511
"13","2022-02-18",177588,170877.285714286
"14","2022-02-17",211884,174863
"15","2022-02-16",225919,177373.857142857
"16","2022-02-15",228150,180402.571428571
"17","2022-02-14",157836,183228.285714286
"18","2022-02-13",73551,186052.714285714
"19","2022-02-12",121213,187344
"20","2022-02-11",205488,189005.714285714
"21","2022-02-10",229460,189553.857142857
"22","2022-02-09",247120,190510.571428571
"23","2022-02-08",247930,189280.285714286
"24","2022-02-07",177607,186631
"25","2022-02-06",82590,183824.714285714
"26","2022-02-05",132845,182587.571428571
"27","2022-02-04",209325,181185.857142857
"28","2022-02-03",236157,177934.285714286
"29","2022-02-02",238508,172468.428571429
"30","2022-02-01",229385,166093.571428571
"31","2022-01-31",157963,160895.428571429
"32","2022-01-30",73930,158161.714285714
"33","2022-01-29",123033,156418.428571429
"34","2022-01-28",186564,152562.285714286
"35","2022-01-27",197896,146446
"36","2022-01-26",193884,138797.571428571
"37","2022-01-25",192998,131115.285714286
"38","2022-01-24",138827,121650.285714286
"39","2022-01-23",61727,113653.428571429
"40","2022-01-22",96040,109922.142857143
"41","2022-01-21",143750,104368.285714286
"42","2022-01-20",144357,95373.1428571429
"43","2022-01-19",140108,86765.7142857143
"44","2022-01-18",126743,79385.1428571429
"45","2022-01-17",82849,73579.8571428571
"46","2022-01-16",35608,69424.7142857143
"47","2022-01-15",57163,67727.1428571429
"48","2022-01-14",80784,64853.4285714286
"49","2022-01-13",84105,61313.1428571429
"50","2022-01-12",88444,57350.2857142857
"51","2022-01-11",86106,53936.5714285714
"52","2022-01-10",53763,50845.5714285714
"53","2022-01-09",23725,48287.8571428571
"54","2022-01-08",37047,46976.1428571429
"55","2022-01-07",56002,43714.5714285714
"56","2022-01-06",56365,39853.4285714286
"57","2022-01-05",64548,37721.4285714286
"58","2022-01-04",64469,34454.7142857143
"59","2022-01-03",35859,31435.4285714286
"60","2022-01-02",14543,29811
"61","2022-01-01",14216,29222.4285714286
"62","2021-12-31",28974,28681.5714285714
"63","2021-12-30",41441,27671.2857142857
"64","2021-12-29",41681,26749.7142857143
"65","2021-12-28",43334,26644.7142857143
"66","2021-12-27",24488,27352
"67","2021-12-26",10423,27705
"68","2021-12-25",10430,27962.7142857143
"69","2021-12-24",21902,30549.8571428571
"70","2021-12-23",34990,33315.8571428571
"71","2021-12-22",40946,35074.8571428571
"72","2021-12-21",48285,36715.5714285714
"73","2021-12-20",26959,38421.7142857143
"74","2021-12-19",12227,39086.7142857143
"75","2021-12-18",28540,39559.5714285714
"76","2021-12-17",41264,40435.7142857143
"77","2021-12-16",47303,41850
"78","2021-12-15",52431,43336.8571428571
"79","2021-12-14",60228,45453.4285714286
"80","2021-12-13",31614,46754.7142857143
"81","2021-12-12",15537,48316.5714285714
"82","2021-12-11",34673,49397.2857142857
"83","2021-12-10",51164,50520
"84","2021-12-09",57711,52148.4285714286
"85","2021-12-08",67247,53629
"86","2021-12-07",69337,54596
"87","2021-12-06",42547,55205.2857142857
"88","2021-12-05",23102,55468.4285714286
"89","2021-12-04",42532,55816.8571428571
"90","2021-12-03",62563,56159.2857142857
"91","2021-12-02",68075,56373.1428571429
"92","2021-12-01",74016,56921.7142857143
"93","2021-11-30",73602,57167.2857142857
"94","2021-11-29",44389,57300
"95","2021-11-28",25541,57622.5714285714
"96","2021-11-27",44929,57513.5714285714
"97","2021-11-26",64060,57142.7142857143
"98","2021-11-25",71915,56923.5714285714
"99","2021-11-24",75735,55401.4285714286
"100","2021-11-23",74531,53611.7142857143
"101","2021-11-22",46647,51969
"102","2021-11-21",24778,50247.2857142857
"103","2021-11-20",42333,49433.1428571429
"104","2021-11-19",62526,48246.5714285714
"105","2021-11-18",61260,45895.5714285714
"106","2021-11-17",63207,44254.7142857143
"107","2021-11-16",63032,42493.8571428571
"108","2021-11-15",34595,40224.4285714286
"109","2021-11-14",19079,38749.7142857143
"110","2021-11-13",34027,37720.5714285714
"111","2021-11-12",46069,36255.8571428571
"112","2021-11-11",49774,34495.1428571429
"113","2021-11-10",50881,32596
"114","2021-11-09",47146,30488.1428571429
"115","2021-11-08",24272,27237.1428571429
"116","2021-11-07",11875,25410.7142857143
"117","2021-11-06",23774,24779.7142857143
"118","2021-11-05",33744,23824.4285714286
"119","2021-11-04",36480,22230.7142857143
"120","2021-11-03",36126,20498
"121","2021-11-02",24389,19239.1428571429
"122","2021-11-01",11487,19521.8571428571
"123","2021-10-31",7458,19575.8571428571
"124","2021-10-30",17087,19250.1428571429
"125","2021-10-29",22588,18708.7142857143
"126","2021-10-28",24351,17863.1428571429
"127","2021-10-27",27314,16854.8571428571
"128","2021-10-26",26368,15522.4285714286
"129","2021-10-25",11865,14492.8571428571
"130","2021-10-24",5178,13961.1428571429
"131","2021-10-23",13297,13708.7142857143
"132","2021-10-22",16669,13022.1428571429
"133","2021-10-21",17293,12234
"134","2021-10-20",17987,11383
"135","2021-10-19",19161,10537.7142857143
"136","2021-10-18",8143,9606.28571428571
"137","2021-10-17",3411,9336
"138","2021-10-16",8491,9225.42857142857
"139","2021-10-15",11152,9015.71428571429
"140","2021-10-14",11336,8738.85714285714
"141","2021-10-13",12070,8567.71428571429
"142","2021-10-12",12641,8430.57142857143
"143","2021-10-11",6251,8369.85714285714
"144","2021-10-10",2637,8286.28571428571
"145","2021-10-09",7023,8288
"146","2021-10-08",9214,8163.71428571429
"147","2021-10-07",10138,8045.71428571429
"148","2021-10-06",11110,7954.14285714286
"149","2021-10-05",12216,7992.85714285714
"150","2021-10-04",5666,8054.85714285714
"151","2021-10-03",2649,8069
"152","2021-10-02",6153,8068.14285714286
"153","2021-10-01",8388,8096.14285714286
"154","2021-09-30",9497,8098.57142857143
"155","2021-09-29",11381,8040.14285714286
"156","2021-09-28",12650,7908.14285714286
"157","2021-09-27",5765,7709
"158","2021-09-26",2643,7658.57142857143
"159","2021-09-25",6349,7678
"160","2021-09-24",8405,7776.57142857143
"161","2021-09-23",9088,7845.85714285714
"162","2021-09-22",10457,8013.57142857143
"163","2021-09-21",11256,8266.28571428571
"164","2021-09-20",5412,8570.14285714286
"165","2021-09-19",2779,8779.14285714286
"166","2021-09-18",7039,8850.85714285714
"167","2021-09-17",8890,9069.14285714286
"168","2021-09-16",10262,9390.14285714286
"169","2021-09-15",12226,9694
"170","2021-09-14",13383,9969.85714285714
"171","2021-09-13",6875,10218.8571428571
"172","2021-09-12",3281,10239.1428571429
"173","2021-09-11",8567,10349.1428571429
"174","2021-09-10",11137,10480
"175","2021-09-09",12389,10612.4285714286
"176","2021-09-08",14157,10660.5714285714
"177","2021-09-07",15126,10742.4285714286
"178","2021-09-06",7017,10663.5714285714
"179","2021-09-05",4051,10672.5714285714
"180","2021-09-04",9483,10629.5714285714
"181","2021-09-03",12064,10474.8571428571
"182","2021-09-02",12726,10237.4285714286
"183","2021-09-01",14730,10080
"184","2021-08-31",14574,9792.71428571429
"185","2021-08-30",7080,9553.28571428571
"186","2021-08-29",3750,9480.42857142857
"187","2021-08-28",8400,9388.28571428571
"188","2021-08-27",10402,9163.71428571429
