"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-16",45639,51955.1428571429
"2","2022-05-15",8022,57512.7142857143
"3","2022-05-14",18919,58226.5714285714
"4","2022-05-13",55404,59331.7142857143
"5","2022-05-12",64236,60956.5714285714
"6","2022-05-11",76819,63226
"7","2022-05-10",94647,65024.5714285714
"8","2022-05-09",84542,66698.2857142857
"9","2022-05-08",13019,66944.5714285714
"10","2022-05-07",26655,67317
"11","2022-05-06",66778,68335.4285714286
"12","2022-05-05",80122,69933.1428571429
"13","2022-05-04",89409,71967.5714285714
"14","2022-05-03",106363,75644.4285714286
"15","2022-05-02",86266,80303.2857142857
"16","2022-05-01",15626,84870.5714285714
"17","2022-04-30",33784,86476.1428571429
"18","2022-04-29",77962,89404.4285714286
"19","2022-04-28",94363,95314.7142857143
"20","2022-04-27",115147,104040.857142857
"21","2022-04-26",138975,113222.285714286
"22","2022-04-25",118237,115999.428571429
"23","2022-04-24",26865,104293.857142857
"24","2022-04-23",54282,105317
"25","2022-04-22",119334,104917.142857143
"26","2022-04-21",155446,96468.5714285714
"27","2022-04-20",179417,95777.8571428571
"28","2022-04-19",158415,92799.7142857143
"29","2022-04-18",36298,96214.8571428571
"30","2022-04-17",34027,111016.285714286
"31","2022-04-16",51483,112210.285714286
"32","2022-04-15",60194,115630.714285714
"33","2022-04-14",150611,127366
"34","2022-04-13",158570,129798
"35","2022-04-12",182321,134035
"36","2022-04-11",139908,138019.142857143
"37","2022-04-10",42385,140097.857142857
"38","2022-04-09",75426,140642.142857143
"39","2022-04-08",142341,143069
"40","2022-04-07",167635,148597.285714286
"41","2022-04-06",188229,157659.142857143
"42","2022-04-05",210210,167766.142857143
"43","2022-04-04",154459,176795.285714286
"44","2022-04-03",46195,184156.571428571
"45","2022-04-02",92414,187467.428571429
"46","2022-04-01",181039,193853.428571429
"47","2022-03-31",231068,202715.142857143
"48","2022-03-30",258978,210463.857142857
"49","2022-03-29",273414,217254.142857143
"50","2022-03-28",205988,221491.142857143
"51","2022-03-27",69371,225758.714285714
"52","2022-03-26",137116,228428.142857143
"53","2022-03-25",243071,229141.714285714
"54","2022-03-24",285309,230615.714285714
"55","2022-03-23",306510,231803.285714286
"56","2022-03-22",303073,231758
"57","2022-03-21",235861,229027.428571429
"58","2022-03-20",88057,224925.428571429
"59","2022-03-19",142111,224997.428571429
"60","2022-03-18",253389,226718.285714286
"61","2022-03-17",293622,224397.285714286
"62","2022-03-16",306193,218654.285714286
"63","2022-03-15",283959,212050.428571429
"64","2022-03-14",207147,206683.142857143
"65","2022-03-13",88561,200671
"66","2022-03-12",154157,199341.428571429
"67","2022-03-11",237142,194739.571428571
"68","2022-03-10",253421,187986.285714286
"69","2022-03-09",259966,182033.714285714
"70","2022-03-08",246388,174218
"71","2022-03-07",165062,166708.428571429
"72","2022-03-06",79254,161449.857142857
"73","2022-03-05",121944,158049
"74","2022-03-04",189869,156124.714285714
"75","2022-03-03",211753,153495.714285714
"76","2022-03-02",205256,150372.857142857
"77","2022-03-01",193821,150815.142857143
"78","2022-02-28",128252,154352
"79","2022-02-27",55448,155943.857142857
"80","2022-02-26",108474,157176.285714286
"81","2022-02-25",171466,158728.714285714
"82","2022-02-24",189893,159725.714285714
"83","2022-02-23",208352,163055.714285714
"84","2022-02-22",218579,166164.428571429
"85","2022-02-21",139395,167629.571428571
"86","2022-02-20",64075,170325.285714286
"87","2022-02-19",119341,171746.285714286
"88","2022-02-18",178445,172141.285714286
"89","2022-02-17",213203,176130.857142857
"90","2022-02-16",230113,178496.714285714
"91","2022-02-15",228835,180966.428571429
"92","2022-02-14",158265,184126.857142857
"93","2022-02-13",74022,186964
"94","2022-02-12",122106,188210.714285714
"95","2022-02-11",206372,189804.142857143
"96","2022-02-10",229764,190300.571428571
"97","2022-02-09",247401,191364.714285714
"98","2022-02-08",250958,190207.857142857
"99","2022-02-07",178125,187254.428571429
"100","2022-02-06",82749,184455.571428571
"101","2022-02-05",133260,183251.714285714
"102","2022-02-04",209847,181957
"103","2022-02-03",237213,178776.142857143
"104","2022-02-02",239303,173264.428571429
"105","2022-02-01",230284,166849.428571429
"106","2022-01-31",158533,161570.285714286
"107","2022-01-30",74322,158791.714285714
"108","2022-01-29",124197,156999.285714286
"109","2022-01-28",187581,152988
"110","2022-01-27",198631,146746.714285714
"111","2022-01-26",194398,139018.428571429
"112","2022-01-25",193330,131275.571428571
"113","2022-01-24",139083,121760.857142857
"114","2022-01-23",61775,113721.142857143
"115","2022-01-22",96118,109984.285714286
"116","2022-01-21",143892,104418.571428571
"117","2022-01-20",144533,95399.1428571429
"118","2022-01-19",140198,86769.8571428571
"119","2022-01-18",126727,79376.1428571429
"120","2022-01-17",82805,73572.5714285714
"121","2022-01-16",35617,69422.5714285714
"122","2022-01-15",57158,67726.7142857143
"123","2022-01-14",80756,64853
"124","2022-01-13",84128,61314
"125","2022-01-12",88442,57342.5714285714
"126","2022-01-11",86102,53930.4285714286
"127","2022-01-10",53755,50847.7142857143
"128","2022-01-09",23746,48299.7142857143
"129","2022-01-08",37042,46987.7142857143
"130","2022-01-07",55983,43728.8571428571
"131","2022-01-06",56328,39870.1428571429
"132","2022-01-05",64557,37744
"133","2022-01-04",64523,34474.7142857143
"134","2022-01-03",35919,31450
"135","2022-01-02",14562,29817.7142857143
"136","2022-01-01",14230,29225.2857142857
"137","2021-12-31",28972,28681.4285714286
"138","2021-12-30",41445,27671.2857142857
"139","2021-12-29",41672,26748.7142857143
"140","2021-12-28",43350,26643.7142857143
"141","2021-12-27",24493,27346.5714285714
"142","2021-12-26",10415,27700.2857142857
"143","2021-12-25",10423,27959.5714285714
"144","2021-12-24",21901,30545.5714285714
"145","2021-12-23",34987,33313.1428571429
"146","2021-12-22",40937,35071.8571428571
"147","2021-12-21",48270,36714.1428571429
"148","2021-12-20",26969,38422.2857142857
"149","2021-12-19",12230,39085
"150","2021-12-18",28525,39560
"151","2021-12-17",41274,40438.5714285714
"152","2021-12-16",47298,41850.1428571429
"153","2021-12-15",52433,43337.1428571429
"154","2021-12-14",60227,45450.2857142857
"155","2021-12-13",31608,46751.1428571429
"156","2021-12-12",15555,48312.1428571429
"157","2021-12-11",34675,49386.5714285714
"158","2021-12-10",51155,50507.2857142857
"159","2021-12-09",57707,52135.1428571429
"160","2021-12-08",67225,53614.7142857143
"161","2021-12-07",69333,54584.2857142857
"162","2021-12-06",42535,55193.2857142857
"163","2021-12-05",23076,55461.5714285714
"164","2021-12-04",42520,55811.5714285714
"165","2021-12-03",62550,56157.1428571429
"166","2021-12-02",68064,56372.2857142857
"167","2021-12-01",74012,56920.8571428571
"168","2021-11-30",73596,57166.1428571429
"169","2021-11-29",44413,57300.8571428571
"170","2021-11-28",25526,57619.1428571429
"171","2021-11-27",44939,57512.5714285714
"172","2021-11-26",64056,57140.5714285714
"173","2021-11-25",71904,56924
"174","2021-11-24",75729,55402.5714285714
"175","2021-11-23",74539,53611.5714285714
"176","2021-11-22",46641,51961
"177","2021-11-21",24780,50238.1428571429
"178","2021-11-20",42335,49419.7142857143
"179","2021-11-19",62540,48228
"180","2021-11-18",61254,45875.4285714286
"181","2021-11-17",63192,44232.7142857143
"182","2021-11-16",62985,42471.8571428571
"183","2021-11-15",34581,40211.5714285714
"184","2021-11-14",19051,38740.8571428571
"185","2021-11-13",33993,37715.4285714286
"186","2021-11-12",46072,36255.5714285714
"187","2021-11-11",49755,34495.1428571429
"188","2021-11-10",50866,32597.2857142857
"189","2021-11-09",47163,30492.2857142857
"190","2021-11-08",24286,27240.1428571429
"191","2021-11-07",11873,25411.7142857143
"192","2021-11-06",23774,24781
"193","2021-11-05",33749,23825.5714285714
"194","2021-11-04",36470,22230.5714285714
"195","2021-11-03",36131,20499.2857142857
"196","2021-11-02",24398,19238.1428571429
"197","2021-11-01",11487,19521.5714285714
"198","2021-10-31",7458,19575.2857142857
"199","2021-10-30",17086,19249.7142857143
"200","2021-10-29",22584,18708.2857142857
"201","2021-10-28",24351,17862.5714285714
"202","2021-10-27",27303,16854.7142857143
"203","2021-10-26",26382,15523.5714285714
"204","2021-10-25",11863,14492.2857142857
"205","2021-10-24",5179,13961.4285714286
"206","2021-10-23",13296,13708.2857142857
"207","2021-10-22",16664,13022
"208","2021-10-21",17296,12234.5714285714
"209","2021-10-20",17985,11383
"210","2021-10-19",19163,10538
"211","2021-10-18",8147,9607
"212","2021-10-17",3407,9337
"213","2021-10-16",8492,9226.71428571429
"214","2021-10-15",11152,9016.28571428571
"215","2021-10-14",11335,8740.57142857143
"216","2021-10-13",12070,8569.71428571429
"217","2021-10-12",12646,8432.57142857143
"218","2021-10-11",6257,8371.42857142857
"219","2021-10-10",2635,8287.28571428571
"220","2021-10-09",7019,8289.57142857143
"221","2021-10-08",9222,8165.71428571429
"222","2021-10-07",10139,8047.14285714286
"223","2021-10-06",11110,7955.42857142857
"224","2021-10-05",12218,7994.14285714286
"225","2021-10-04",5668,8056
"226","2021-10-03",2651,8070.71428571429
"227","2021-10-02",6152,8069.71428571429
"228","2021-10-01",8392,8098
"229","2021-09-30",9497,8100.42857142857
"230","2021-09-29",11381,8040.71428571429
"231","2021-09-28",12651,7908.42857142857
"232","2021-09-27",5771,7709.28571428571
"233","2021-09-26",2644,7657.85714285714
"234","2021-09-25",6350,7677.42857142857
"235","2021-09-24",8409,7775.57142857143
"236","2021-09-23",9079,7845.14285714286
"237","2021-09-22",10455,8015
"238","2021-09-21",11257,8267.85714285714
"239","2021-09-20",5411,8573.14285714286
"240","2021-09-19",2781,8783.28571428571
"241","2021-09-18",7037,8854.71428571429
"242","2021-09-17",8896,9073.28571428571
"243","2021-09-16",10268,9392.85714285714
"244","2021-09-15",12225,9696
"245","2021-09-14",13394,9972.14285714286
"246","2021-09-13",6882,10219
"247","2021-09-12",3281,10238.2857142857
"248","2021-09-11",8567,10348
"249","2021-09-10",11133,10479.5714285714
"250","2021-09-09",12390,10614.1428571429
"251","2021-09-08",14158,10662.7142857143
"252","2021-09-07",15122,10745.5714285714
"253","2021-09-06",7017,10668.2857142857
"254","2021-09-05",4049,10678.8571428571
"255","2021-09-04",9488,10635.2857142857
"256","2021-09-03",12075,10480.7142857143
"257","2021-09-02",12730,10242.8571428571
"258","2021-09-01",14738,10084.8571428571
"259","2021-08-31",14581,9796.85714285714
"260","2021-08-30",7091,9556.85714285714
"261","2021-08-29",3744,9484.28571428571
"262","2021-08-28",8406,9392.42857142857
"263","2021-08-27",10410,9166.28571428571
"264","2021-08-26",11624,8941.14285714286
"265","2021-08-25",12722,8521.85714285714
"266","2021-08-24",12901,7956
"267","2021-08-23",6583,7386.42857142857
"268","2021-08-22",3101,7092.71428571429
"269","2021-08-21",6823,6945.71428571429
"270","2021-08-20",8834,6633.42857142857
"271","2021-08-19",8689,6198
"272","2021-08-18",8761,5734
"273","2021-08-17",8914,5289.14285714286
"274","2021-08-16",4527,4810
"275","2021-08-15",2072,4581.14285714286
"276","2021-08-14",4637,4448
"277","2021-08-13",5786,4184.57142857143
"278","2021-08-12",5441,3863.14285714286
"279","2021-08-11",5647,3590.57142857143
"280","2021-08-10",5560,3290.28571428571
"281","2021-08-09",2925,3032.57142857143
"282","2021-08-08",1140,2917.85714285714
"283","2021-08-07",2793,2866.85714285714
"284","2021-08-06",3536,2748.42857142857
"285","2021-08-05",3533,2604.71428571429
"286","2021-08-04",3545,2476.14285714286
"287","2021-08-03",3756,2376
"288","2021-08-02",2122,2282
"289","2021-08-01",783,2216.42857142857
"290","2021-07-31",1964,2195.85714285714
"291","2021-07-30",2530,2143
"292","2021-07-29",2633,2084.14285714286
"293","2021-07-28",2844,2025.71428571429
"294","2021-07-27",3098,1947.57142857143
"295","2021-07-26",1663,1839
"296","2021-07-25",639,1805.57142857143
"297","2021-07-24",1594,1785.42857142857
"298","2021-07-23",2118,1740.57142857143
"299","2021-07-22",2224,1669.28571428571
"300","2021-07-21",2297,1568.57142857143
"301","2021-07-20",2338,1472.85714285714
"302","2021-07-19",1429,1391
"303","2021-07-18",498,1301.14285714286
"304","2021-07-17",1280,1274.42857142857
"305","2021-07-16",1619,1204.28571428571
"306","2021-07-15",1519,1108.28571428571
"307","2021-07-14",1627,1027.85714285714
"308","2021-07-13",1765,932.714285714286
"309","2021-07-12",800,832.428571428571
"310","2021-07-11",311,797.571428571429
"311","2021-07-10",789,783
"312","2021-07-09",947,743
"313","2021-07-08",956,703.285714285714
