"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-25",23901,31173.7142857143
"2","2022-05-24",44349,35427.7142857143
"3","2022-05-23",45995,38820.5714285714
"4","2022-05-22",6596,41637.8571428571
"5","2022-05-21",13494,42056.1428571429
"6","2022-05-20",39653,42985.1428571429
"7","2022-05-19",44228,45447.7142857143
"8","2022-05-18",53679,48419.4285714286
"9","2022-05-17",68099,51807.8571428571
"10","2022-05-16",65716,55631.4285714286
"11","2022-05-15",9524,58353.5714285714
"12","2022-05-14",19997,58877.4285714286
"13","2022-05-13",56891,59839.8571428571
"14","2022-05-12",65030,61297.5714285714
"15","2022-05-11",77398,63473.5714285714
"16","2022-05-10",94864,65203
"17","2022-05-09",84771,66855
"18","2022-05-08",13191,67114
"19","2022-05-07",26734,67468.1428571429
"20","2022-05-06",67095,68477.5714285714
"21","2022-05-05",80262,70032.7142857143
"22","2022-05-04",89504,72055
"23","2022-05-03",106428,75735.1428571429
"24","2022-05-02",86584,80413.5714285714
"25","2022-05-01",15670,84967.4285714286
"26","2022-04-30",33800,86572.8571428571
"27","2022-04-29",77981,89498.2857142857
"28","2022-04-28",94418,95417
"29","2022-04-27",115265,104154.428571429
"30","2022-04-26",139177,113339.714285714
"31","2022-04-25",118461,116108.142857143
"32","2022-04-24",26908,104385
"33","2022-04-23",54278,105406
"34","2022-04-22",119412,105017.857142857
"35","2022-04-21",155580,96558.7142857143
"36","2022-04-20",179562,95837.7142857143
"37","2022-04-19",158556,92851.1428571429
"38","2022-04-18",36399,96254.5714285714
"39","2022-04-17",34055,111073.285714286
"40","2022-04-16",51561,112270.142857143
"41","2022-04-15",60198,115691.857142857
"42","2022-04-14",150533,127439.428571429
"43","2022-04-13",158656,129901.428571429
"44","2022-04-12",182380,134144.571428571
"45","2022-04-11",140130,138145.857142857
"46","2022-04-10",42433,140209.714285714
"47","2022-04-09",75513,140753
"48","2022-04-08",142431,143180.714285714
