"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-24",201229,208571
"2","2022-03-23",277824,221220
"3","2022-03-22",283405,224774.857142857
"4","2022-03-21",226220,224518
"5","2022-03-20",85551,221631.857142857
"6","2022-03-19",138546,221988.428571429
"7","2022-03-18",247222,224140.142857143
"8","2022-03-17",289772,222553.571428571
"9","2022-03-16",302708,217141.714285714
"10","2022-03-15",281607,210740.142857143
"11","2022-03-14",206017,205338.142857143
"12","2022-03-13",88047,199325.857142857
"13","2022-03-12",153608,198018.857142857
"14","2022-03-11",236116,193357.142857143
"15","2022-03-10",251889,186565.714285714
"16","2022-03-09",257897,180636.857142857
"17","2022-03-08",243793,172969.142857143
"18","2022-03-07",163931,165730.571428571
"19","2022-03-06",78898,160585.714285714
"20","2022-03-05",120976,157209.857142857
"21","2022-03-04",188576,155409.857142857
"22","2022-03-03",210387,152940.571428571
"23","2022-03-02",204223,150002.571428571
"24","2022-03-01",193123,150537.428571429
"25","2022-02-28",127917,154115.142857143
"26","2022-02-27",55267,155733.142857143
"27","2022-02-26",108376,156970.857142857
"28","2022-02-25",171291,158505
"29","2022-02-24",189821,159457.714285714
"30","2022-02-23",207967,162722.857142857
"31","2022-02-22",218167,165833.857142857
"32","2022-02-21",139243,167332
"33","2022-02-20",63931,170040.142857143
"34","2022-02-19",119115,171463.428571429
"35","2022-02-18",177960,171856.142857143
"36","2022-02-17",212677,175837.857142857
"37","2022-02-16",229744,178236
"38","2022-02-15",228654,180721.571428571
"39","2022-02-14",158200,183858.428571429
"40","2022-02-13",73894,186683.142857143
"41","2022-02-12",121864,187936.142857143
"42","2022-02-11",205832,189529.142857143
"43","2022-02-10",229464,190080
"44","2022-02-09",247143,191128.857142857
"45","2022-02-08",250612,189977.142857143
"46","2022-02-07",177973,187026
"47","2022-02-06",82665,184207.571428571
"48","2022-02-05",133015,182993.142857143
"49","2022-02-04",209688,181676.428571429
"50","2022-02-03",236806,178493
"51","2022-02-02",239081,173029.428571429
"52","2022-02-01",229954,166635.142857143
"53","2022-01-31",158244,161394.571428571
"54","2022-01-30",74164,158656.285714286
"55","2022-01-29",123798,156886.714285714
"56","2022-01-28",187404,152928.428571429
"57","2022-01-27",198561,146716.285714286
"58","2022-01-26",194321,138996.857142857
"59","2022-01-25",193270,131265.571428571
"60","2022-01-24",139076,121766
"61","2022-01-23",61777,113727.571428571
"62","2022-01-22",96090,109994.428571429
"63","2022-01-21",143919,104435.714285714
"64","2022-01-20",144525,95415.5714285714
"65","2022-01-19",140202,86788.5714285714
"66","2022-01-18",126773,79396.8571428571
"67","2022-01-17",82807,73587.4285714286
"68","2022-01-16",35645,69439.8571428571
"69","2022-01-15",57179,67738
"70","2022-01-14",80778,64863
"71","2022-01-13",84136,61324.1428571429
"72","2022-01-12",88460,57357.1428571429
"73","2022-01-11",86107,53943.2857142857
"74","2022-01-10",53774,50859.5714285714
"75","2022-01-09",23732,48303.7142857143
"76","2022-01-08",37054,46994.5714285714
"77","2022-01-07",56006,43734.7142857143
"78","2022-01-06",56367,39873.2857142857
"79","2022-01-05",64563,37742.4285714286
"80","2022-01-04",64521,34473.7142857143
"81","2022-01-03",35883,31449.4285714286
"82","2022-01-02",14568,29822.8571428571
"83","2022-01-01",14235,29231.2857142857
"84","2021-12-31",28976,28687.1428571429
"85","2021-12-30",41451,27676.8571428571
"86","2021-12-29",41682,26754.4285714286
"87","2021-12-28",43351,26649.2857142857
"88","2021-12-27",24497,27353.5714285714
"89","2021-12-26",10427,27705.8571428571
"90","2021-12-25",10426,27963.2857142857
"91","2021-12-24",21904,30550.4285714286
"92","2021-12-23",34994,33316.2857142857
"93","2021-12-22",40946,35074.1428571429
"94","2021-12-21",48281,36714.8571428571
"95","2021-12-20",26963,38422.2857142857
"96","2021-12-19",12229,39086.7142857143
"97","2021-12-18",28536,39560.1428571429
"98","2021-12-17",41265,40436.7142857143
"99","2021-12-16",47299,41849.4285714286
"100","2021-12-15",52431,43337.8571428571
"101","2021-12-14",60233,45453.4285714286
"102","2021-12-13",31614,46752.8571428571
"103","2021-12-12",15543,48314.1428571429
"104","2021-12-11",34672,49393.4285714286
"105","2021-12-10",51154,50516
"106","2021-12-09",57718,52144.2857142857
"107","2021-12-08",67240,53622.8571428571
"108","2021-12-07",69329,54590.1428571429
"109","2021-12-06",42543,55200
"110","2021-12-05",23098,55466.8571428571
"111","2021-12-04",42530,55815.5714285714
"112","2021-12-03",62552,56158.4285714286
"113","2021-12-02",68068,56373.1428571429
"114","2021-12-01",74011,56921.5714285714
"115","2021-11-30",73598,57165
"116","2021-11-29",44411,57298.8571428571
"117","2021-11-28",25539,57618.1428571429
"118","2021-11-27",44930,57508.8571428571
"119","2021-11-26",64055,57137.8571428571
"120","2021-11-25",71907,56919.2857142857
"121","2021-11-24",75715,55398.4285714286
"122","2021-11-23",74535,53610.7142857143
"123","2021-11-22",46646,51967
"124","2021-11-21",24774,50245.7142857143
"125","2021-11-20",42333,49432.1428571429
"126","2021-11-19",62525,48245.8571428571
"127","2021-11-18",61261,45896.5714285714
"128","2021-11-17",63201,44256.1428571429
"129","2021-11-16",63029,42496.5714285714
"130","2021-11-15",34597,40229.7142857143
"131","2021-11-14",19079,38756.7142857143
"132","2021-11-13",34029,37727.5714285714
"133","2021-11-12",46080,36262.8571428571
"134","2021-11-11",49778,34500.4285714286
"135","2021-11-10",50884,32600
"136","2021-11-09",47161,30492.1428571429
"137","2021-11-08",24286,27240.1428571429
"138","2021-11-07",11875,25411.7142857143
"139","2021-11-06",23776,24780.8571428571
"140","2021-11-05",33743,23825.2857142857
"141","2021-11-04",36475,22231.7142857143
"142","2021-11-03",36129,20499.4285714286
"143","2021-11-02",24397,19239.8571428571
"144","2021-11-01",11487,19521.7142857143
"145","2021-10-31",7459,19575.8571428571
"146","2021-10-30",17087,19249.8571428571
"147","2021-10-29",22588,18708.4285714286
"148","2021-10-28",24349,17862.4285714286
"149","2021-10-27",27312,16854.4285714286
"150","2021-10-26",26370,15522.2857142857
"151","2021-10-25",11866,14492.5714285714
"152","2021-10-24",5177,13960.8571428571
"153","2021-10-23",13297,13708.7142857143
"154","2021-10-22",16666,13022
"155","2021-10-21",17293,12234
"156","2021-10-20",17987,11383
"157","2021-10-19",19162,10538
"158","2021-10-18",8144,9606.42857142857
"159","2021-10-17",3412,9336.28571428571
"160","2021-10-16",8490,9225.42857142857
"161","2021-10-15",11150,9015.85714285714
"162","2021-10-14",11336,8739.71428571429
"163","2021-10-13",12072,8568.42857142857
"164","2021-10-12",12641,8430.85714285714
"165","2021-10-11",6253,8370.14285714286
"166","2021-10-10",2636,8286.42857142857
"167","2021-10-09",7023,8288.57142857143
"168","2021-10-08",9217,8164.28571428571
"169","2021-10-07",10137,8046
"170","2021-10-06",11109,7954.57142857143
"171","2021-10-05",12216,7993.71428571429
"172","2021-10-04",5667,8055.85714285714
"173","2021-10-03",2651,8070
"174","2021-10-02",6153,8068.71428571429
"175","2021-10-01",8389,8097
"176","2021-09-30",9497,8099.57142857143
"177","2021-09-29",11383,8040.71428571429
"178","2021-09-28",12651,7908.14285714286
"179","2021-09-27",5766,7708.71428571429
"180","2021-09-26",2642,7658.14285714286
"181","2021-09-25",6351,7677.71428571429
"182","2021-09-24",8407,7776
"183","2021-09-23",9085,7845.57142857143
"184","2021-09-22",10455,8013.85714285714
"185","2021-09-21",11255,8267.14285714286
"186","2021-09-20",5412,8572.42857142857
"187","2021-09-19",2779,8782
"188","2021-09-18",7039,8853.42857142857
"189","2021-09-17",8894,9071.71428571429
"190","2021-09-16",10263,9391.85714285714
"191","2021-09-15",12228,9695.71428571429
"192","2021-09-14",13392,9971.57142857143
