"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-27",35371,147065
"2","2022-02-26",91400,151102.285714286
"3","2022-02-25",159671,154903.142857143
"4","2022-02-24",185300,157419.857142857
"5","2022-02-23",205227,161197.428571429
"6","2022-02-22",214821,164140.142857143
"7","2022-02-21",137665,166052.428571429
"8","2022-02-20",63632,168930.571428571
"9","2022-02-19",118006,170345.428571429
"10","2022-02-18",177288,170800.714285714
"11","2022-02-17",211743,174808.428571429
"12","2022-02-16",225826,177333.428571429
"13","2022-02-15",228207,180371
"14","2022-02-14",157812,183181.714285714
"15","2022-02-13",73536,185868.428571429
"16","2022-02-12",121193,187122.571428571
"17","2022-02-11",205342,188621
"18","2022-02-10",229418,188907.142857143
"19","2022-02-09",247089,189813.714285714
"20","2022-02-08",247882,188560.857142857
"21","2022-02-07",176619,185866.714285714
"22","2022-02-06",82315,183191.571428571
"23","2022-02-05",131682,181990.714285714
"24","2022-02-04",207345,180755
"25","2022-02-03",235764,177778
"26","2022-02-02",238319,172346.714285714
"27","2022-02-01",229023,165871.571428571
"28","2022-01-31",157893,160718.714285714
"29","2022-01-30",73909,157972.428571429
"30","2022-01-29",123032,156228.857142857
"31","2022-01-28",186506,152369.285714286
"32","2022-01-27",197745,146254.428571429
"33","2022-01-26",192993,138623.428571429
"34","2022-01-25",192953,131064.428571429
"35","2022-01-24",138669,121599.285714286
"36","2022-01-23",61704,113623.142857143
"37","2022-01-22",96015,109895.714285714
"38","2022-01-21",143702,104346.571428571
"39","2022-01-20",144328,95355.8571428571
"40","2022-01-19",140080,86751.1428571429
"41","2022-01-18",126697,79375.2857142857
"42","2022-01-17",82836,73575.5714285714
"43","2022-01-16",35612,69421.1428571429
"44","2022-01-15",57171,67722.1428571429
"45","2022-01-14",80767,64846.7142857143
"46","2022-01-13",84095,61309.7142857143
"47","2022-01-12",88449,57349.5714285714
"48","2022-01-11",86099,53935.2857142857
"49","2022-01-10",53755,50844.4285714286
"50","2022-01-09",23719,48287
"51","2022-01-08",37043,46976.1428571429
"52","2022-01-07",56008,43720.1428571429
"53","2022-01-06",56374,39858.8571428571
"54","2022-01-05",64549,37720.8571428571
"55","2022-01-04",64463,34453.2857142857
"56","2022-01-03",35853,31434.4285714286
"57","2022-01-02",14543,29808.4285714286
"58","2022-01-01",14251,29219.4285714286
"59","2021-12-31",28979,28673.5714285714
"60","2021-12-30",41408,27662
"61","2021-12-29",41676,26745.2857142857
"62","2021-12-28",43331,26640.7142857143
"63","2021-12-27",24471,27351.7142857143
"64","2021-12-26",10420,27706
"65","2021-12-25",10430,27964.1428571429
"66","2021-12-24",21898,30551
"67","2021-12-23",34991,33317.5714285714
"68","2021-12-22",40944,35077
"69","2021-12-21",48308,36717.7142857143
"70","2021-12-20",26951,38419.1428571429
"71","2021-12-19",12227,39083
"72","2021-12-18",28538,39555.7142857143
"73","2021-12-17",41264,40431.8571428571
"74","2021-12-16",47307,41846.2857142857
"75","2021-12-15",52429,43331.7142857143
"76","2021-12-14",60218,45449.5714285714
"77","2021-12-13",31598,46753
"78","2021-12-12",15536,48317.1428571429
"79","2021-12-11",34671,49399.1428571429
"80","2021-12-10",51165,50521.5714285714
"81","2021-12-09",57705,52151.7142857143
"82","2021-12-08",67254,53635.2857142857
"83","2021-12-07",69342,54601.5714285714
"84","2021-12-06",42547,55212.4285714286
"85","2021-12-05",23110,55476.5714285714
"86","2021-12-04",42528,55824.2857142857
"87","2021-12-03",62576,56167
"88","2021-12-02",68090,56378.5714285714
"89","2021-12-01",74018,56922.7142857143
"90","2021-11-30",73618,57164.7142857143
"91","2021-11-29",44396,57293.7142857143
"92","2021-11-28",25544,57616.2857142857
"93","2021-11-27",44927,57507
"94","2021-11-26",64057,57138
"95","2021-11-25",71899,56920.5714285714
"96","2021-11-24",75712,55400.5714285714
"97","2021-11-23",74521,53614.2857142857
"98","2021-11-22",46654,51973.1428571429
"99","2021-11-21",24779,50250.5714285714
"100","2021-11-20",42344,49437
"101","2021-11-19",62535,48250.1428571429
"102","2021-11-18",61259,45900.1428571429
"103","2021-11-17",63208,44261.4285714286
"104","2021-11-16",63033,42502.8571428571
"105","2021-11-15",34596,40237.5714285714
"106","2021-11-14",19084,38767.4285714286
"107","2021-11-13",34036,37738.1428571429
"108","2021-11-12",46085,36272.5714285714
"109","2021-11-11",49788,34510
"110","2021-11-10",50898,32608.2857142857
"111","2021-11-09",47176,30498.1428571429
"112","2021-11-08",24305,27244.5714285714
"113","2021-11-07",11879,25413.2857142857
"114","2021-11-06",23777,24782
"115","2021-11-05",33747,23826.2857142857
"116","2021-11-04",36476,22232
"117","2021-11-03",36127,20499.8571428571
"118","2021-11-02",24401,19240.8571428571
"119","2021-11-01",11486,19522
"120","2021-10-31",7460,19576.4285714286
"121","2021-10-30",17087,19250.4285714286
"122","2021-10-29",22587,18709
"123","2021-10-28",24351,17863.5714285714
"124","2021-10-27",27314,16855.2857142857
"125","2021-10-26",26369,15522.8571428571
"126","2021-10-25",11867,14493.2857142857
"127","2021-10-24",5178,13961.2857142857
"128","2021-10-23",13297,13708.8571428571
"129","2021-10-22",16669,13022.2857142857
"130","2021-10-21",17293,12234.1428571429
