"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-02",58403,75046.8571428571
"2","2022-05-01",13133,83498.8571428571
"3","2022-04-30",31112,85398.4285714286
"4","2022-04-29",75800,88662.1428571429
"5","2022-04-28",93510,94819
"6","2022-04-27",114845,103579.428571429
"7","2022-04-26",138525,112757.428571429
"8","2022-04-25",117567,115492.285714286
"9","2022-04-24",26430,103815.571428571
"10","2022-04-23",53958,104859.571428571
"11","2022-04-22",118898,104462.714285714
"12","2022-04-21",154833,96044.7142857143
"13","2022-04-20",179091,95381.7142857143
"14","2022-04-19",157669,92404.7142857143
"15","2022-04-18",35830,95897.1428571429
"16","2022-04-17",33738,110737.285714286
"17","2022-04-16",51180,111961
"18","2022-04-15",59972,115421.857142857
"19","2022-04-14",150192,127158.571428571
"20","2022-04-13",158252,129619.285714286
"21","2022-04-12",182116,133858.571428571
"22","2022-04-11",139711,137833
"23","2022-04-10",42304,139913.142857143
"24","2022-04-09",75406,140458.571428571
"25","2022-04-08",142129,142864.857142857
"26","2022-04-07",167417,148346.571428571
"27","2022-04-06",187927,157367
"28","2022-04-05",209937,167391.428571429
"29","2022-04-04",154272,176306.428571429
"30","2022-04-03",46122,183585.428571429
"31","2022-04-02",92250,186880.714285714
"32","2022-04-01",180501,193168.714285714
"33","2022-03-31",230560,201981.285714286
"34","2022-03-30",258098,209650
"35","2022-03-29",272342,216429.142857143
"36","2022-03-28",205225,220687
"37","2022-03-27",69189,225001.857142857
"38","2022-03-26",136266,227686.714285714
"39","2022-03-25",242189,228492
"40","2022-03-24",284241,229982.285714286
"41","2022-03-23",305552,231227.857142857
"42","2022-03-22",302147,231213
"43","2022-03-21",235429,228501.714285714
"44","2022-03-20",87983,224442.571428571
"45","2022-03-19",141903,224511.285714286
"46","2022-03-18",252621,226243.857142857
"47","2022-03-17",292960,224018.857142857
"48","2022-03-16",305448,218357.142857143
"49","2022-03-15",283168,211826.857142857
"50","2022-03-14",207015,206527.714285714
"51","2022-03-13",88464,200504.714285714
"52","2022-03-12",154031,199185.142857143
"53","2022-03-11",237046,194596.857142857
"54","2022-03-10",253328,187841.142857143
"55","2022-03-09",259736,181867.857142857
"56","2022-03-08",246074,174066.714285714
"57","2022-03-07",164854,166599.142857143
"58","2022-03-06",79227,161360.285714286
"59","2022-03-05",121913,157959.714285714
"60","2022-03-04",189756,156032.285714286
"61","2022-03-03",211515,153408.571428571
"62","2022-03-02",205128,150315
"63","2022-03-01",193801,150758.142857143
"64","2022-02-28",128182,154282.571428571
"65","2022-02-27",55423,155881.857142857
"66","2022-02-26",108421,157108.428571429
"67","2022-02-25",171390,158646.571428571
"68","2022-02-24",189860,159646
"69","2022-02-23",208230,162965.285714286
"70","2022-02-22",218472,166065.571428571
"71","2022-02-21",139377,167539.142857143
"72","2022-02-20",64009,170231.714285714
"73","2022-02-19",119188,171654.714285714
"74","2022-02-18",178386,172062.142857143
"75","2022-02-17",213095,176017.857142857
"76","2022-02-16",229932,178381.285714286
"77","2022-02-15",228787,180879.714285714
"78","2022-02-14",158225,184037.714285714
"79","2022-02-13",73970,186880.285714286
"80","2022-02-12",122040,188128.714285714
"81","2022-02-11",206076,189729.571428571
"82","2022-02-10",229639,190270.142857143
"83","2022-02-09",247421,191339.571428571
"84","2022-02-08",250893,190173.285714286
"85","2022-02-07",178123,187216.428571429
"86","2022-02-06",82709,184407.714285714
"87","2022-02-05",133246,183196.285714286
"88","2022-02-04",209860,181867
"89","2022-02-03",237125,178678.857142857
"90","2022-02-02",239257,173171.571428571
"91","2022-02-01",230195,166757.571428571
"92","2022-01-31",158462,161487.571428571
"93","2022-01-30",74229,158716
"94","2022-01-29",123941,156937.285714286
"95","2022-01-28",187543,152959.857142857
"96","2022-01-27",198574,146728.857142857
"97","2022-01-26",194359,139007.285714286
"98","2022-01-25",193305,131265
"99","2022-01-24",139061,121753.285714286
"100","2022-01-23",61778,113718.285714286
"101","2022-01-22",96099,109982.571428571
"102","2022-01-21",143926,104420.285714286
"103","2022-01-20",144523,95397.7142857143
"104","2022-01-19",140163,86771.2857142857
"105","2022-01-18",126723,79382.2857142857
"106","2022-01-17",82816,73579.8571428571
"107","2022-01-16",35628,69427.8571428571
"108","2022-01-15",57163,67730
