"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-18",38802,45483.7142857143
"2","2022-05-17",65246,50957.8571428571
"3","2022-05-16",64386,55168.1428571429
"4","2022-05-15",9126,58074.5714285714
"5","2022-05-14",19685,58646.5714285714
"6","2022-05-13",56416,59655.2857142857
"7","2022-05-12",64725,61146.2857142857
"8","2022-05-11",77121,63352.4285714286
"9","2022-05-10",94718,65110.1428571429
"10","2022-05-09",84731,66776.2857142857
"11","2022-05-08",13130,67002.5714285714
"12","2022-05-07",26746,67362.7142857143
"13","2022-05-06",66853,68371.1428571429
"14","2022-05-05",80168,69960.8571428571
"15","2022-05-04",89425,71995.4285714286
"16","2022-05-03",106381,75680.2857142857
"17","2022-05-02",86315,80340.7142857143
"18","2022-05-01",15651,84914.1428571429
"19","2022-04-30",33805,86518.2857142857
"20","2022-04-29",77981,89447.2857142857
"21","2022-04-28",94410,95362.4285714286
"22","2022-04-27",115219,104086
"23","2022-04-26",139004,113264.285714286
"24","2022-04-25",118329,116039.285714286
"25","2022-04-24",26880,104322.857142857
"26","2022-04-23",54308,105343.857142857
"27","2022-04-22",119387,104942.857142857
"28","2022-04-21",155475,96484.5714285714
"29","2022-04-20",179467,95786.7142857143
"30","2022-04-19",158429,92799.8571428571
"31","2022-04-18",36314,96208.5714285714
"32","2022-04-17",34027,111020.857142857
"33","2022-04-16",51501,112217.714285714
"34","2022-04-15",60179,115639.142857143
"35","2022-04-14",150590,127379.714285714
"36","2022-04-13",158559,129813.285714286
"37","2022-04-12",182290,134050.285714286
"38","2022-04-11",140000,138040.285714286
"39","2022-04-10",42405,140104.571428571
"40","2022-04-09",75451,140646
"41","2022-04-08",142363,143074.285714286
"42","2022-04-07",167625,148613.714285714
"43","2022-04-06",188218,157676.428571429
"44","2022-04-05",210220,167785.857142857
"45","2022-04-04",154450,176817
"46","2022-04-03",46195,184179.571428571
"47","2022-04-02",92449,187490.571428571
"48","2022-04-01",181139,193880
"49","2022-03-31",231064,202732.857142857
"50","2022-03-30",258984,210495.857142857
"51","2022-03-29",273438,217329.857142857
"52","2022-03-28",205988,221660.285714286
"53","2022-03-27",69372,225950.857142857
"54","2022-03-26",137175,228629.285714286
"55","2022-03-25",243109,229335.571428571
"56","2022-03-24",285405,230831.428571429
"57","2022-03-23",306822,232017.142857143
"58","2022-03-22",303751,231929.571428571
"59","2022-03-21",236022,229104
"60","2022-03-20",88121,224980.571428571
"61","2022-03-19",142119,225048.428571429
"62","2022-03-18",253580,226774
"63","2022-03-17",293705,224436.428571429
"64","2022-03-16",306209,218685.285714286
"65","2022-03-15",283972,212078.428571429
"66","2022-03-14",207158,206711.428571429
"67","2022-03-13",88596,200699
"68","2022-03-12",154198,199364.285714286
"69","2022-03-11",237217,194758.428571429
"70","2022-03-10",253447,187992.857142857
"71","2022-03-09",259961,182036.714285714
"72","2022-03-08",246403,174224.285714286
"73","2022-03-07",165071,166714.142857143
"74","2022-03-06",79253,161452.571428571
"75","2022-03-05",121957,158051.285714286
"76","2022-03-04",189858,156128.714285714
"77","2022-03-03",211754,153501.714285714
"78","2022-03-02",205274,150386.571428571
"79","2022-03-01",193832,150834.571428571
"80","2022-02-28",128240,154372.857142857
"81","2022-02-27",55444,155966.857142857
"82","2022-02-26",108499,157201
"83","2022-02-25",171469,158751.714285714
"84","2022-02-24",189948,159748.714285714
"85","2022-02-23",208410,163070.285714286
"86","2022-02-22",218600,166169.857142857
"87","2022-02-21",139398,167631.428571429
"88","2022-02-20",64083,170321.285714286
"89","2022-02-19",119354,171740.571428571
"90","2022-02-18",178448,172137.714285714
"91","2022-02-17",213199,176126.857142857
"92","2022-02-16",230107,178492.428571429
"93","2022-02-15",228831,180961.571428571
"94","2022-02-14",158227,184124.857142857
"95","2022-02-13",74018,186964.714285714
"96","2022-02-12",122134,188212.571428571
"97","2022-02-11",206372,189802.428571429
"98","2022-02-10",229758,190299.285714286
"99","2022-02-09",247391,191365.571428571
"100","2022-02-08",250974,190221.714285714
"101","2022-02-07",178106,187281.142857143
"102","2022-02-06",82753,184488
"103","2022-02-05",133263,183288.428571429
"104","2022-02-04",209850,182015.571428571
"105","2022-02-03",237222,178833.285714286
"106","2022-02-02",239384,173323.285714286
"107","2022-02-01",230390,166896.142857143
"108","2022-01-31",158554,161601.285714286
"109","2022-01-30",74356,158818.714285714
"110","2022-01-29",124353,157022.857142857
"111","2022-01-28",187574,152986.857142857
"112","2022-01-27",198652,146744.142857143
"113","2022-01-26",194394,139013.142857143
"114","2022-01-25",193326,131271
"115","2022-01-24",139076,121755
"116","2022-01-23",61785,113713.857142857
"117","2022-01-22",96101,109975.428571429
"118","2022-01-21",143875,104411.857142857
"119","2022-01-20",144535,95395.1428571429
"120","2022-01-19",140199,86765.4285714286
"121","2022-01-18",126714,79370.5714285714
"122","2022-01-17",82788,73568
"123","2022-01-16",35616,69420.2857142857
"124","2022-01-15",57156,67724.5714285714
"125","2022-01-14",80758,64851.2857142857
"126","2022-01-13",84127,61311
"127","2022-01-12",88435,57340.4285714286
