"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2021-12-22",31490,33256
"2","2021-12-21",46387,36219.5714285714
"3","2021-12-20",26059,38174.5714285714
"4","2021-12-19",12138,38937.7142857143
"5","2021-12-18",28508,39418.2857142857
"6","2021-12-17",41073,40298.1428571429
"7","2021-12-16",47137,41721.1428571429
"8","2021-12-15",52235,43218.2857142857
"9","2021-12-14",60072,45346.8571428571
"10","2021-12-13",31401,46659
"11","2021-12-12",15502,48236.7142857143
"12","2021-12-11",34667,49321.5714285714
"13","2021-12-10",51034,50437.4285714286
"14","2021-12-09",57617,52077.5714285714
"15","2021-12-08",67135,53572.5714285714
"16","2021-12-07",69257,54554.4285714286
"17","2021-12-06",42445,55177.2857142857
"18","2021-12-05",23096,55449.7142857143
"19","2021-12-04",42478,55802.2857142857
"20","2021-12-03",62515,56152.8571428571
"21","2021-12-02",68082,56374.5714285714
"22","2021-12-01",74008,56921.2857142857
"23","2021-11-30",73617,57165.1428571429
"24","2021-11-29",44352,57292.4285714286
"25","2021-11-28",25564,57606.8571428571
"26","2021-11-27",44932,57494
"27","2021-11-26",64067,57122.2857142857
"28","2021-11-25",71909,56904
"29","2021-11-24",75715,55380.2857142857
"30","2021-11-23",74508,53588
"31","2021-11-22",46553,51951.8571428571
"32","2021-11-21",24774,50246.4285714286
"33","2021-11-20",42330,49432.1428571429
"34","2021-11-19",62539,48246.1428571429
"35","2021-11-18",61243,45894.4285714286
"36","2021-11-17",63169,44259.7142857143
"37","2021-11-16",63055,42506.2857142857
"38","2021-11-15",34615,40240.4285714286
"39","2021-11-14",19074,38762.4285714286
"40","2021-11-13",34028,37733.8571428571
"41","2021-11-12",46077,36269.5714285714
"42","2021-11-11",49800,34509.8571428571
"43","2021-11-10",50895,32605.8571428571
"44","2021-11-09",47194,30495.7142857143
"45","2021-11-08",24269,27239.8571428571
"46","2021-11-07",11874,25412.4285714286
"47","2021-11-06",23778,24782.8571428571
"48","2021-11-05",33759,23826.8571428571
"49","2021-11-04",36472,22230.4285714286
"50","2021-11-03",36124,20497.2857142857
"51","2021-11-02",24403,19237.4285714286
"52","2021-11-01",11477,19517.8571428571
"53","2021-10-31",7467,19572.7142857143
"54","2021-10-30",17086,19244.5714285714
"55","2021-10-29",22584,18703.4285714286
"56","2021-10-28",24340,17858.8571428571
"57","2021-10-27",27305,16851
"58","2021-10-26",26366,15518.8571428571
"59","2021-10-25",11861,14487.5714285714
"60","2021-10-24",5170,13953.7142857143
"61","2021-10-23",13298,13702.7142857143
"62","2021-10-22",16672,13016.1428571429
"63","2021-10-21",17285,12226.8571428571
"64","2021-10-20",17980,11375
"65","2021-10-19",19147,10529.2857142857
"66","2021-10-18",8124,9599
"67","2021-10-17",3413,9329.85714285714
"68","2021-10-16",8492,9218.85714285714
"69","2021-10-15",11147,9008.85714285714
"70","2021-10-14",11322,8732.14285714286
"71","2021-10-13",12060,8561.28571428571
"72","2021-10-12",12635,8424.42857142857
"73","2021-10-11",6240,8364.85714285714
"74","2021-10-10",2636,8282
"75","2021-10-09",7022,8283.57142857143
"76","2021-10-08",9210,8159.14285714286
"77","2021-10-07",10126,8041.14285714286
"78","2021-10-06",11102,7951.28571428571
"79","2021-10-05",12218,7990.42857142857
"80","2021-10-04",5660,8051
"81","2021-10-03",2647,8065.42857142857
"82","2021-10-02",6151,8064.57142857143
"83","2021-10-01",8384,8093.57142857143
"84","2021-09-30",9497,8096.71428571429
"85","2021-09-29",11376,8038.28571428571
"86","2021-09-28",12642,7906.14285714286
"87","2021-09-27",5761,7707.14285714286
"88","2021-09-26",2641,7658
"89","2021-09-25",6354,7678.14285714286
"90","2021-09-24",8406,7776
"91","2021-09-23",9088,7844.85714285714
"92","2021-09-22",10451,8013
"93","2021-09-21",11249,8266.28571428571
"94","2021-09-20",5417,8571.71428571429
"95","2021-09-19",2782,8779
"96","2021-09-18",7039,8851
"97","2021-09-17",8888,9069.57142857143
"98","2021-09-16",10265,9391.42857142857
"99","2021-09-15",12224,9693.85714285714
"100","2021-09-14",13387,9970.14285714286
"101","2021-09-13",6868,10218.4285714286
"102","2021-09-12",3286,10237.4285714286
"103","2021-09-11",8569,10347
"104","2021-09-10",11141,10477.2857142857
"105","2021-09-09",12382,10607.5714285714
"106","2021-09-08",14158,10655.4285714286
"107","2021-09-07",15125,10737.5714285714
"108","2021-09-06",7001,10658.5714285714
"109","2021-09-05",4053,10667.7142857143
"110","2021-09-04",9481,10624.4285714286
"111","2021-09-03",12053,10469.8571428571
"112","2021-09-02",12717,10232.5714285714
"113","2021-09-01",14733,10076
"114","2021-08-31",14572,9788.57142857143
"115","2021-08-30",7065,9549.57142857143
"116","2021-08-29",3750,9478.14285714286
"117","2021-08-28",8399,9385.85714285714
"118","2021-08-27",10392,9161.42857142857
"119","2021-08-26",11621,8938.85714285714
"120","2021-08-25",12721,8517.28571428571
"121","2021-08-24",12899,7951.14285714286
"122","2021-08-23",6565,7382.57142857143
"123","2021-08-22",3104,7089
"124","2021-08-21",6828,6941.85714285714
"125","2021-08-20",8834,6628.14285714286
"126","2021-08-19",8670,6193.14285714286
"127","2021-08-18",8758,5732
"128","2021-08-17",8919,5287.28571428571
"129","2021-08-16",4510,4807.14285714286
"130","2021-08-15",2074,4580.85714285714
"131","2021-08-14",4632,4447
"132","2021-08-13",5789,4184.14285714286
"133","2021-08-12",5442,3861.57142857143
"134","2021-08-11",5645,3589
"135","2021-08-10",5558,3289.57142857143
"136","2021-08-09",2926,3032
"137","2021-08-08",1137,2916
"138","2021-08-07",2792,2865.42857142857
"139","2021-08-06",3531,2746.85714285714
"140","2021-08-05",3534,2603.42857142857
"141","2021-08-04",3549,2474.71428571429
"142","2021-08-03",3755,2373.28571428571
"143","2021-08-02",2114,2279.14285714286
"144","2021-08-01",783,2214.85714285714
"145","2021-07-31",1962,2194.42857142857
"146","2021-07-30",2527,2141.71428571429
"147","2021-07-29",2633,2083.28571428571
"148","2021-07-28",2839,2024.57142857143
"149","2021-07-27",3096,1945.85714285714
"150","2021-07-26",1664,1837
"151","2021-07-25",640,1803.42857142857
"152","2021-07-24",1593,1783
"153","2021-07-23",2118,1738.57142857143
"154","2021-07-22",2222,1667.42857142857
"155","2021-07-21",2288,1566.71428571429
"156","2021-07-20",2334,1471.85714285714
"157","2021-07-19",1429,1390.85714285714
"158","2021-07-18",497,1300
"159","2021-07-17",1282,1273.57142857143
"160","2021-07-16",1620,1203.28571428571
"161","2021-07-15",1517,1106.85714285714
"162","2021-07-14",1624,1027
"163","2021-07-13",1767,932.428571428571
"164","2021-07-12",793,831
"165","2021-07-11",312,796.285714285714
"166","2021-07-10",790,781.571428571429
"167","2021-07-09",945,741.285714285714
"168","2021-07-08",958,701.428571428571
"169","2021-07-07",962,665.428571428571
"170","2021-07-06",1057,650.857142857143
