"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-20",127393,85550.8571428571
"2","2022-04-19",148769,89771.7142857143
"3","2022-04-18",34161,94404.1428571429
"4","2022-04-17",32375,109341.857142857
"5","2022-04-16",49837,110705.142857143
"6","2022-04-15",58489,114296.714285714
"7","2022-04-14",147832,126163.428571429
"8","2022-04-13",156939,128936.571428571
"9","2022-04-12",181196,133329.428571429
"10","2022-04-11",138725,137411
"11","2022-04-10",41918,139607
"12","2022-04-09",74978,140195.714285714
"13","2022-04-08",141556,142630.428571429
"14","2022-04-07",167244,148166.142857143
"15","2022-04-06",187689,157189.571428571
"16","2022-04-05",209767,167230.428571429
"17","2022-04-04",154097,176145.571428571
"18","2022-04-03",46039,183419.142857143
"19","2022-04-02",92021,186722
"20","2022-04-01",180306,193016.428571429
"21","2022-03-31",230408,201791.142857143
"22","2022-03-30",257975,209438.428571429
"23","2022-03-29",272173,216156.714285714
"24","2022-03-28",205012,220374
"25","2022-03-27",69159,224698.857142857
"26","2022-03-26",136082,227379.142857143
"27","2022-03-25",241729,228176.571428571
"28","2022-03-24",283939,229649.428571429
"29","2022-03-23",305003,230921.714285714
"30","2022-03-22",301694,230904.285714286
"31","2022-03-21",235286,228202.285714286
"32","2022-03-20",87921,224137.428571429
"33","2022-03-19",141664,224200.142857143
"34","2022-03-18",252039,225949
"35","2022-03-17",292845,223771.571428571
"36","2022-03-16",304881,218093.142857143
"37","2022-03-15",282780,211585.857142857
"38","2022-03-14",206832,206288.142857143
"39","2022-03-13",88360,200264.285714286
"40","2022-03-12",153906,198953.714285714
"41","2022-03-11",236797,194370.142857143
"42","2022-03-10",253096,187614.428571429
"43","2022-03-09",259330,181644.428571429
"44","2022-03-08",245696,173825.142857143
"45","2022-03-07",164665,166384
"46","2022-03-06",79186,161154.428571429
"47","2022-03-05",121821,157750
"48","2022-03-04",189507,155834.571428571
"49","2022-03-03",211306,153237.428571429
"50","2022-03-02",204595,150163.857142857
"51","2022-03-01",193608,150672.714285714
"52","2022-02-28",128058,154218.571428571
"53","2022-02-27",55355,155828.428571429
"54","2022-02-26",108413,157056
