"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-06",53987,169373.428571429
"2","2022-02-05",108993,171976
"3","2022-02-04",188986,173664
"4","2022-02-03",225817,172894.285714286
"5","2022-02-02",229894,168471.142857143
"6","2022-02-01",223072,162968.714285714
"7","2022-01-31",154865,158465.285714286
"8","2022-01-30",72205,156051.428571429
"9","2022-01-29",120809,154526.285714286
"10","2022-01-28",183598,150926.714285714
"11","2022-01-27",194855,145119
"12","2022-01-26",191377,137810.285714286
"13","2022-01-25",191548,130391.428571429
"14","2022-01-24",137968,121097.571428571
"15","2022-01-23",61529,113187
"16","2022-01-22",95612,109480.571428571
"17","2022-01-21",142944,103979.428571429
"18","2022-01-20",143694,95076.7142857143
"19","2022-01-19",139445,86551.5714285714
"20","2022-01-18",126491,79263.4285714286
"21","2022-01-17",82594,73490.1428571429
"22","2022-01-16",35584,69355.8571428571
"23","2022-01-15",57104,67657.5714285714
"24","2022-01-14",80625,64783.1428571429
"25","2022-01-13",84018,61250.4285714286
"26","2022-01-12",88428,57297.4285714286
"27","2022-01-11",86078,53880.1428571429
"28","2022-01-10",53654,50785.2857142857
"29","2022-01-09",23696,48235.1428571429
"30","2022-01-08",36983,46927.5714285714
"31","2022-01-07",55896,43679.4285714286
"32","2022-01-06",56347,39832.5714285714
"33","2022-01-05",64507,37699.1428571429
"34","2022-01-04",64414,34436.8571428571
"35","2022-01-03",35803,31422.8571428571
"36","2022-01-02",14543,29802.1428571429
"37","2022-01-01",14246,29214
"38","2021-12-31",28968,28669.8571428571
"39","2021-12-30",41413,27659.7142857143
"40","2021-12-29",41671,26741.8571428571
"41","2021-12-28",43316,26636.5714285714
"42","2021-12-27",24458,27349.2857142857
"43","2021-12-26",10426,27705.4285714286
"44","2021-12-25",10437,27962.7142857143
"45","2021-12-24",21897,30548.2857142857
"46","2021-12-23",34988,33312.8571428571
"47","2021-12-22",40934,35070.4285714286
"48","2021-12-21",48305,36713.4285714286
"49","2021-12-20",26951,38419.5714285714
"50","2021-12-19",12227,39080.1428571429
"51","2021-12-18",28536,39552.7142857143
"52","2021-12-17",41249,40430.1428571429
"53","2021-12-16",47291,41844.7142857143
"54","2021-12-15",52435,43330
"55","2021-12-14",60248,45445.8571428571
"56","2021-12-13",31575,46744.7142857143
"57","2021-12-12",15535,48311.7142857143
"58","2021-12-11",34678,49394.4285714286
"59","2021-12-10",51151,50515.4285714286
"60","2021-12-09",57688,52146.4285714286
"61","2021-12-08",67246,53634
"62","2021-12-07",69340,54602.7142857143
"63","2021-12-06",42544,55215.2857142857
"64","2021-12-05",23114,55481.8571428571
"65","2021-12-04",42525,55832.1428571429
"66","2021-12-03",62568,56181.1428571429
"67","2021-12-02",68101,56397.2857142857
"68","2021-12-01",74027,56942.4285714286
"69","2021-11-30",73628,57185.5714285714
"70","2021-11-29",44410,57315.4285714286
"71","2021-11-28",25566,57633.4285714286
"72","2021-11-27",44968,57520.8571428571
"73","2021-11-26",64081,57144.7142857143
"74","2021-11-25",71917,56923.4285714286
"75","2021-11-24",75729,55401.4285714286
"76","2021-11-23",74537,53613.7142857143
"77","2021-11-22",46636,51972
"78","2021-11-21",24778,50253.8571428571
"79","2021-11-20",42335,49440.4285714286
"80","2021-11-19",62532,48255.2857142857
"81","2021-11-18",61263,45906.2857142857
"82","2021-11-17",63215,44266.2857142857
"83","2021-11-16",63045,42506.8571428571
"84","2021-11-15",34609,40240.2857142857
"85","2021-11-14",19084,38767.7142857143
"86","2021-11-13",34039,37738.4285714286
"87","2021-11-12",46089,36272.7142857143
"88","2021-11-11",49783,34510
"89","2021-11-10",50899,32609
"90","2021-11-09",47179,30498.5714285714
"91","2021-11-08",24301,27244.7142857143
"92","2021-11-07",11879,25414.2857142857
"93","2021-11-06",23779,24783
"94","2021-11-05",33750,23827.8571428571
"95","2021-11-04",36476,22232.7142857143
"96","2021-11-03",36126,20500.7142857143
"97","2021-11-02",24402,19241.7142857143
"98","2021-11-01",11488,19523
"99","2021-10-31",7460,19577
"100","2021-10-30",17093,19250.8571428571
"101","2021-10-29",22584,18708.7142857143
"102","2021-10-28",24352,17863.8571428571
"103","2021-10-27",27313,16855.7142857143
"104","2021-10-26",26371,15523
"105","2021-10-25",11866,14493.8571428571
"106","2021-10-24",5177,13961.5714285714
"107","2021-10-23",13298,13709.4285714286
"108","2021-10-22",16670,13022.8571428571
"109","2021-10-21",17295,12234.8571428571
"110","2021-10-20",17984,11383.7142857143
"111","2021-10-19",19167,10538.8571428571
"112","2021-10-18",8140,9606.57142857143
"113","2021-10-17",3412,9336.28571428571
"114","2021-10-16",8492,9225.42857142857
"115","2021-10-15",11154,9015.42857142857
"116","2021-10-14",11337,8738.57142857143
"117","2021-10-13",12070,8567.28571428571
"118","2021-10-12",12641,8429.85714285714
"119","2021-10-11",6248,8369.14285714286
"120","2021-10-10",2636,8286.14285714286
"121","2021-10-09",7022,8288
"122","2021-10-08",9216,8163.71428571429
"123","2021-10-07",10138,8045.42857142857
"124","2021-10-06",11108,7954
"125","2021-10-05",12216,7993.14285714286
"126","2021-10-04",5667,8055
"127","2021-10-03",2649,8068.57142857143
"128","2021-10-02",6152,8067.57142857143
"129","2021-10-01",8388,8096.42857142857
"130","2021-09-30",9498,8099.28571428571
"131","2021-09-29",11382,8041
"132","2021-09-28",12649,7908.85714285714
"133","2021-09-27",5762,7709.42857142857
"134","2021-09-26",2642,7659.42857142857
"135","2021-09-25",6354,7679.28571428571
"136","2021-09-24",8408,7777.28571428571
"137","2021-09-23",9090,7845.71428571429
"138","2021-09-22",10457,8013.28571428571
"139","2021-09-21",11253,8265.85714285714
"140","2021-09-20",5412,8570.57142857143
"141","2021-09-19",2781,8779.14285714286
"142","2021-09-18",7040,8851
"143","2021-09-17",8887,9069.71428571429
"144","2021-09-16",10263,9392
"145","2021-09-15",12225,9695.57142857143
"146","2021-09-14",13386,9971.85714285714
"147","2021-09-13",6872,10220.7142857143
"148","2021-09-12",3284,10239.2857142857
"149","2021-09-11",8571,10349.1428571429
"150","2021-09-10",11143,10478.8571428571
"151","2021-09-09",12388,10609.4285714286
"152","2021-09-08",14159,10657.8571428571
"153","2021-09-07",15128,10739.8571428571
"154","2021-09-06",7002,10660.8571428571
"155","2021-09-05",4053,10670.7142857143
"156","2021-09-04",9479,10627.5714285714
"157","2021-09-03",12057,10473.1428571429
"158","2021-09-02",12727,10235.8571428571
"159","2021-09-01",14733,10078
"160","2021-08-31",14575,9790.28571428571
"161","2021-08-30",7071,9551
"162","2021-08-29",3751,9479
"163","2021-08-28",8398,9386.71428571429
"164","2021-08-27",10396,9162.28571428571
"165","2021-08-26",11622,8939.85714285714
"166","2021-08-25",12719,8518
"167","2021-08-24",12900,7952.71428571429
"168","2021-08-23",6567,7383.14285714286
"169","2021-08-22",3105,7090.28571428571
"170","2021-08-21",6827,6942.85714285714
"171","2021-08-20",8839,6629.28571428571
"172","2021-08-19",8669,6193.42857142857
"173","2021-08-18",8762,5732.14285714286
"174","2021-08-17",8913,5286.85714285714
"175","2021-08-16",4517,4807.85714285714
"176","2021-08-15",2073,4580.42857142857
"177","2021-08-14",4632,4446.57142857143
"178","2021-08-13",5788,4183.71428571429
"179","2021-08-12",5440,3861.42857142857
"180","2021-08-11",5645,3589.14285714286
"181","2021-08-10",5560,3289.71428571429
"182","2021-08-09",2925,3031.71428571429
"183","2021-08-08",1136,2916
"184","2021-08-07",2792,2865.57142857143
"185","2021-08-06",3532,2747
"186","2021-08-05",3534,2603.42857142857
"187","2021-08-04",3549,2474.57142857143
"188","2021-08-03",3754,2373.42857142857
"189","2021-08-02",2115,2279.42857142857
"190","2021-08-01",783,2215.14285714286
"191","2021-07-31",1962,2194.71428571429
"192","2021-07-30",2527,2141.85714285714
"193","2021-07-29",2632,2083.57142857143
"194","2021-07-28",2841,2025.14285714286
"195","2021-07-27",3096,1946.28571428571
"196","2021-07-26",1665,1837.57142857143
"197","2021-07-25",640,1803.57142857143
"198","2021-07-24",1592,1783.14285714286
"199","2021-07-23",2119,1738.57142857143
"200","2021-07-22",2223,1667.28571428571
"201","2021-07-21",2289,1566.57142857143
"202","2021-07-20",2335,1471.57142857143
"203","2021-07-19",1427,1390.28571428571
"204","2021-07-18",497,1300
"205","2021-07-17",1280,1273.57142857143
"206","2021-07-16",1620,1203.42857142857
"207","2021-07-15",1518,1107.28571428571
"208","2021-07-14",1624,1027.42857142857
"209","2021-07-13",1766,932.857142857143
"210","2021-07-12",795,831.714285714286
"211","2021-07-11",312,797.142857142857
"212","2021-07-10",789,782.428571428571
"213","2021-07-09",947,742.285714285714
"214","2021-07-08",959,702.285714285714
"215","2021-07-07",962,666.285714285714
"216","2021-07-06",1058,652.142857142857
"217","2021-07-05",553,629.142857142857
"218","2021-07-04",209,623.714285714286
"219","2021-07-03",508,625.857142857143
"220","2021-07-02",667,622.571428571429
"221","2021-07-01",707,632.714285714286
"222","2021-06-30",863,649.428571428571
"223","2021-06-29",897,655.285714285714
"224","2021-06-28",515,678.571428571429
"225","2021-06-27",224,691.428571428571
"226","2021-06-26",485,698.571428571429
"227","2021-06-25",738,734.857142857143
"228","2021-06-24",824,776.428571428571
"229","2021-06-23",904,823.714285714286
"230","2021-06-22",1060,901.142857142857
"231","2021-06-21",605,992.714285714286
"232","2021-06-20",274,1039.71428571429
"233","2021-06-19",739,1073.85714285714
"234","2021-06-18",1029,1154.85714285714
"235","2021-06-17",1155,1270.85714285714
"236","2021-06-16",1446,1430.71428571429
"237","2021-06-15",1701,1633.85714285714
"238","2021-06-14",934,1895.14285714286
"239","2021-06-13",513,2006.42857142857
"240","2021-06-12",1306,2094.42857142857
"241","2021-06-11",1841,2237.28571428571
"242","2021-06-10",2274,2299.28571428571
"243","2021-06-09",2868,2394
"244","2021-06-08",3530,2625.85714285714
"245","2021-06-07",1713,2851.14285714286
"246","2021-06-06",1129,2954.85714285714
"247","2021-06-05",2306,3022.71428571429
"248","2021-06-04",2275,3220.28571428571
"249","2021-06-03",2937,3632.14285714286
"250","2021-06-02",4491,4186.57142857143
"251","2021-06-01",5107,4565.71428571429
"252","2021-05-31",2439,4360.28571428571
"253","2021-05-30",1604,4269.28571428571
"254","2021-05-29",3689,4325.85714285714
"255","2021-05-28",5158,4629.57142857143
"256","2021-05-27",6818,4974.42857142857
"257","2021-05-26",7145,5204.42857142857
"258","2021-05-25",3669,5799.42857142857
"259","2021-05-24",1802,7035.57142857143
"260","2021-05-23",2000,7527
"261","2021-05-22",5815,7852.57142857143
"262","2021-05-21",7572,8250.57142857143
"263","2021-05-20",8428,8259.28571428571
"264","2021-05-19",11310,8436.71428571429
"265","2021-05-18",12322,9175
"266","2021-05-17",5242,9808.42857142857
"267","2021-05-16",4279,10115
"268","2021-05-15",8601,10263.5714285714
"269","2021-05-14",7633,10755.8571428571
