"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-23",149190,150170.285714286
"2","2022-02-22",200661,161078.142857143
"3","2022-02-21",134110,164984.142857143
"4","2022-02-20",62923,168336.285714286
"5","2022-02-19",116756,169842.857142857
"6","2022-02-18",176300,170463.285714286
"7","2022-02-17",211252,174570.142857143
"8","2022-02-16",225545,177123.142857143
"9","2022-02-15",228003,180179.857142857
"10","2022-02-14",157575,182998.714285714
"11","2022-02-13",73469,185679.571428571
"12","2022-02-12",121099,186936.142857143
"13","2022-02-11",205048,188419.428571429
"14","2022-02-10",229123,188687.142857143
"15","2022-02-09",246942,189392.285714286
"16","2022-02-08",247735,187896.571428571
"17","2022-02-07",176341,185002.285714286
"18","2022-02-06",82265,182350.142857143
"19","2022-02-05",131482,181139.428571429
"20","2022-02-04",206922,179924.571428571
"21","2022-02-03",234059,176993.428571429
"22","2022-02-02",236472,171790.285714286
"23","2022-02-01",227475,165515.571428571
"24","2022-01-31",157776,160574.714285714
"25","2022-01-30",73790,157831.428571429
"26","2022-01-29",122978,156099.285714286
"27","2022-01-28",186404,152242.428571429
"28","2022-01-27",197637,146137.428571429
"29","2022-01-26",192549,138517.285714286
"30","2022-01-25",192889,131013.142857143
"31","2022-01-24",138573,121553.714285714
"32","2022-01-23",61665,113587.714285714
"33","2022-01-22",95980,109864.714285714
"34","2022-01-21",143669,104319.142857143
"35","2022-01-20",144296,95330.7142857143
"36","2022-01-19",140020,86726.1428571429
"37","2022-01-18",126673,79357.5714285714
"38","2022-01-17",82811,73561.4285714286
"39","2022-01-16",35604,69409.4285714286
"40","2022-01-15",57161,67711.2857142857
"41","2022-01-14",80750,64837
"42","2022-01-13",84064,61302.7142857143
"43","2022-01-12",88440,57346
"44","2022-01-11",86100,53933.1428571429
"45","2022-01-10",53747,50841
"46","2022-01-09",23717,48284.4285714286
"47","2022-01-08",37041,46973.8571428571
"48","2022-01-07",56010,43718
"49","2022-01-06",56367,39856.5714285714
"50","2022-01-05",64550,37719.5714285714
"51","2022-01-04",64455,34452.4285714286
"52","2022-01-03",35851,31434.7142857143
"53","2022-01-02",14543,29809.1428571429
"54","2022-01-01",14250,29220
"55","2021-12-31",28980,28674.2857142857
"56","2021-12-30",41408,27662.4285714286
"57","2021-12-29",41680,26746.1428571429
"58","2021-12-28",43331,26640.5714285714
"59","2021-12-27",24472,27351.4285714286
"60","2021-12-26",10419,27705.7142857143
"61","2021-12-25",10430,27964
"62","2021-12-24",21897,30550.7142857143
"63","2021-12-23",34994,33317
"64","2021-12-22",40941,35076
"65","2021-12-21",48307,36719.4285714286
"66","2021-12-20",26952,38425.7142857143
"67","2021-12-19",12227,39088.7142857143
"68","2021-12-18",28537,39561.5714285714
"69","2021-12-17",41261,40438.2857142857
"70","2021-12-16",47307,41853.2857142857
"71","2021-12-15",52445,43338.2857142857
"72","2021-12-14",60251,45453.4285714286
"73","2021-12-13",31593,46752.1428571429
"74","2021-12-12",15537,48317
"75","2021-12-11",34674,49399
"76","2021-12-10",51166,50521.2857142857
"77","2021-12-09",57702,52151
"78","2021-12-08",67251,53636
"79","2021-12-07",69342,54602.8571428571
"80","2021-12-06",42547,55213.8571428571
"81","2021-12-05",23111,55478.4285714286
"82","2021-12-04",42530,55826
"83","2021-12-03",62574,56170.2857142857
"84","2021-12-02",68097,56382.8571428571
"85","2021-12-01",74019,56926.8571428571
"86","2021-11-30",73619,57169
"87","2021-11-29",44399,57297.2857142857
"88","2021-11-28",25544,57619
"89","2021-11-27",44940,57509.5714285714
"90","2021-11-26",64062,57138.5714285714
"91","2021-11-25",71905,56920.5714285714
"92","2021-11-24",75714,55401
"93","2021-11-23",74517,53615.7142857143
"94","2021-11-22",46651,51975.7142857143
"95","2021-11-21",24778,50254.2857142857
"96","2021-11-20",42343,49440.8571428571
"97","2021-11-19",62536,48254.1428571429
"98","2021-11-18",61268,45904
"99","2021-11-17",63217,44264
"100","2021-11-16",63037,42504.2857142857
"101","2021-11-15",34601,40238.7142857143
"102","2021-11-14",19084,38767.7142857143
"103","2021-11-13",34036,37738.4285714286
"104","2021-11-12",46085,36272.8571428571
"105","2021-11-11",49788,34510.2857142857
"106","2021-11-10",50899,32608.5714285714
"107","2021-11-09",47178,30498.1428571429
"108","2021-11-08",24304,27244.1428571429
"109","2021-11-07",11879,25412.8571428571
"110","2021-11-06",23777,24781.7142857143
"111","2021-11-05",33747,23825.8571428571
"112","2021-11-04",36476,22231.5714285714
"113","2021-11-03",36126,20499.1428571429
"114","2021-11-02",24400,19240.2857142857
"115","2021-11-01",11485,19521.7142857143
"116","2021-10-31",7461,19576.2857142857
"117","2021-10-30",17086,19250.1428571429
"118","2021-10-29",22587,18708.8571428571
"119","2021-10-28",24349,17863.4285714286
"120","2021-10-27",27314,16855.4285714286
"121","2021-10-26",26370,15523
"122","2021-10-25",11867,14493.2857142857
"123","2021-10-24",5178,13961.2857142857
"124","2021-10-23",13297,13708.7142857143
"125","2021-10-22",16669,13022.1428571429
"126","2021-10-21",17293,12234
"127","2021-10-20",17987,11383
"128","2021-10-19",19162,10537.7142857143
"129","2021-10-18",8143,9606.28571428571
"130","2021-10-17",3410,9336
"131","2021-10-16",8491,9225.57142857143
"132","2021-10-15",11152,9015.85714285714
"133","2021-10-14",11336,8739
"134","2021-10-13",12070,8568
"135","2021-10-12",12642,8430.85714285714
"136","2021-10-11",6251,8370
"137","2021-10-10",2637,8286.57142857143
"138","2021-10-09",7023,8288.42857142857
"139","2021-10-08",9214,8164
"140","2021-10-07",10139,8046
"141","2021-10-06",11110,7954.57142857143
