"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-13",60696,53116.7142857143
"2","2022-06-12",9483,45756.7142857143
"3","2022-06-11",17133,45397.5714285714
"4","2022-06-10",62441,44759.7142857143
"5","2022-06-09",70099,41444.1428571429
"6","2022-06-08",81376,37471.2857142857
"7","2022-06-07",70589,32227.5714285714
"8","2022-06-06",9176,29492.5714285714
"9","2022-06-05",6969,34866
"10","2022-06-04",12668,34782.2857142857
"11","2022-06-03",39232,34481.8571428571
"12","2022-06-02",42289,33524.2857142857
"13","2022-06-01",44670,28664.4285714286
"14","2022-05-31",51444,27305.4285714286
"15","2022-05-30",46790,26622
"16","2022-05-29",6383,26664.4285714286
"17","2022-05-28",10565,26737.4285714286
"18","2022-05-27",32529,27191.5714285714
"19","2022-05-26",8270,28253.7142857143
"20","2022-05-25",35157,33405.1428571429
"21","2022-05-24",46660,36054.7142857143
"22","2022-05-23",47087,39125.7142857143
"23","2022-05-22",6894,41799.1428571429
"24","2022-05-21",13744,42181.4285714286
"25","2022-05-20",39964,43076.7142857143
"26","2022-05-19",44330,45500
"27","2022-05-18",53704,48464.2857142857
"28","2022-05-17",68157,51858.4285714286
"29","2022-05-16",65801,55687.1428571429
"30","2022-05-15",9570,58423.2857142857
"31","2022-05-14",20011,58945.7142857143
"32","2022-05-13",56927,59918.1428571429
"33","2022-05-12",65080,61387.7142857143
"34","2022-05-11",77463,63564.1428571429
"35","2022-05-10",94958,65323
"36","2022-05-09",84954,67032.5714285714
"37","2022-05-08",13227,67339.2857142857
"38","2022-05-07",26818,67694.7142857143
"39","2022-05-06",67214,68694.4285714286
"40","2022-05-05",80315,70251.5714285714
"41","2022-05-04",89775,72288.5714285714
"42","2022-05-03",106925,75945.7142857143
"43","2022-05-02",87101,80583.1428571429
"44","2022-05-01",15715,85118.2857142857
"45","2022-04-30",33816,86722.4285714286
"46","2022-04-29",78114,89654.7142857143
"47","2022-04-28",94574,95569
"48","2022-04-27",115375,104313.714285714
"49","2022-04-26",139387,113486.285714286
"50","2022-04-25",118847,116229.428571429
"51","2022-04-24",26944,104488.142857143
"52","2022-04-23",54342,105510.571428571
"53","2022-04-22",119514,105121.285714286
"54","2022-04-21",155787,96689.1428571429
"55","2022-04-20",179583,95946.4285714286
"56","2022-04-19",158589,92963.5714285714
"57","2022-04-18",36658,96371.7142857143
"58","2022-04-17",34101,111167.857142857
"59","2022-04-16",51617,112361.142857143
"60","2022-04-15",60489,115781.714285714
"61","2022-04-14",150588,127508
"62","2022-04-13",158703,129963.571428571
"63","2022-04-12",182446,134213.285714286
"64","2022-04-11",140231,138231.571428571
"65","2022-04-10",42454,140296.571428571
"66","2022-04-09",75561,140844.857142857
"67","2022-04-08",142573,143306.571428571
"68","2022-04-07",167777,148837.285714286
"69","2022-04-06",188451,157891.285714286
"70","2022-04-05",210574,168049.857142857
"71","2022-04-04",154686,177122.571428571
"72","2022-04-03",46292,184510.285714286
"73","2022-04-02",92793,187822.428571429
"74","2022-04-01",181288,194196
"75","2022-03-31",231155,203133.714285714
"76","2022-03-30",259561,210932.285714286
"77","2022-03-29",274083,217788.285714286
"78","2022-03-28",206400,222088.714285714
"79","2022-03-27",69477,226445.714285714
"80","2022-03-26",137408,229237.142857143
"81","2022-03-25",243852,229974.571428571
"82","2022-03-24",285745,231454.285714286
"83","2022-03-23",307553,232674
"84","2022-03-22",304186,232548.714285714
"85","2022-03-21",236899,229715.142857143
"86","2022-03-20",89017,225493
"87","2022-03-19",142570,225453.714285714
"88","2022-03-18",254210,227227.571428571
"89","2022-03-17",294283,224876.714285714
"90","2022-03-16",306676,219118.857142857
"91","2022-03-15",284351,212538.285714286
"92","2022-03-14",207344,207212.857142857
"93","2022-03-13",88742,201196.571428571
"94","2022-03-12",154987,199853.714285714
"95","2022-03-11",237754,195149.714285714
"96","2022-03-10",253978,188326.428571429
"97","2022-03-09",260612,182324.714285714
"98","2022-03-08",247073,174443.142857143
"99","2022-03-07",165230,166849.714285714
"100","2022-03-06",79342,161624.714285714
"101","2022-03-05",122059,158214.857142857
"102","2022-03-04",189991,156283.571428571
"103","2022-03-03",211966,153680
"104","2022-03-02",205441,150575.428571429
"105","2022-03-01",193919,151019.714285714
"106","2022-02-28",128655,154555.714285714
"107","2022-02-27",55473,156135.857142857
"108","2022-02-26",108540,157387.142857143
"109","2022-02-25",171766,158959.285714286
"110","2022-02-24",190234,159936
"111","2022-02-23",208551,163237.142857143
"112","2022-02-22",218671,166334.142857143
"113","2022-02-21",139716,167817.142857143
"114","2022-02-20",64232,170502
"115","2022-02-19",119545,171915
"116","2022-02-18",178603,172320
"117","2022-02-17",213342,176308
"118","2022-02-16",230230,178683.285714286
"119","2022-02-15",229052,181174.285714286
"120","2022-02-14",158510,184331.142857143
"121","2022-02-13",74123,187165.571428571
"122","2022-02-12",122380,188414.714285714
"123","2022-02-11",206519,189993.142857143
"124","2022-02-10",229969,190489
"125","2022-02-09",247667,191558.714285714
"126","2022-02-08",251150,190396.285714286
"127","2022-02-07",178351,187484.571428571
"128","2022-02-06",82867,184688.714285714
"129","2022-02-05",133429,183496.571428571
"130","2022-02-04",209990,182202.714285714
"131","2022-02-03",237457,179014.714285714
"132","2022-02-02",239530,173505.571428571
"133","2022-02-01",230768,167085.857142857
"134","2022-01-31",158780,161766.142857143
"135","2022-01-30",74522,158974.428571429
"136","2022-01-29",124372,157166
"137","2022-01-28",187674,153138.285714286
"138","2022-01-27",198893,146903.571428571
"139","2022-01-26",194592,139154.857142857
"140","2022-01-25",193530,131391.142857143
"141","2022-01-24",139238,121851.857142857
"142","2022-01-23",61863,113792.571428571
"143","2022-01-22",96178,110046.285714286
"144","2022-01-21",144031,104471
"145","2022-01-20",144652,95436.2857142857
"146","2022-01-19",140246,86790.5714285714
"147","2022-01-18",126755,79391.1428571429
"148","2022-01-17",82823,73585.5714285714
"149","2022-01-16",35639,69432.8571428571
"150","2022-01-15",57151,67735.4285714286
"151","2022-01-14",80788,64862.8571428571
"152","2022-01-13",84132,61319.2857142857
"153","2022-01-12",88450,57347.2857142857
"154","2022-01-11",86116,53931.7142857143
"155","2022-01-10",53754,50844.4285714286
"156","2022-01-09",23757,48297.1428571429
"157","2022-01-08",37043,46985
"158","2022-01-07",55983,43726.2857142857
"159","2022-01-06",56328,39864.7142857143
"160","2022-01-05",64541,37741.2857142857
"161","2022-01-04",64505,34474.7142857143
"162","2022-01-03",35923,31451.2857142857
"163","2022-01-02",14572,29818.4285714286
"164","2022-01-01",14232,29225.1428571429
"165","2021-12-31",28952,28681.4285714286
"166","2021-12-30",41464,27673.5714285714
"167","2021-12-29",41675,26747.4285714286
"168","2021-12-28",43341,26641.4285714286
"169","2021-12-27",24493,27342.8571428571
"170","2021-12-26",10419,27694.7142857143
"171","2021-12-25",10426,27954.1428571429
"172","2021-12-24",21897,30539.2857142857
"173","2021-12-23",34981,33307.4285714286
"174","2021-12-22",40933,35065.5714285714
"175","2021-12-21",48251,36708.4285714286
"176","2021-12-20",26956,38419.7142857143
"177","2021-12-19",12235,39084.5714285714
"178","2021-12-18",28522,39559
"179","2021-12-17",41274,40436.8571428571
"180","2021-12-16",47288,41847.5714285714
"181","2021-12-15",52433,43335.5714285714
"182","2021-12-14",60230,45446.5714285714
"183","2021-12-13",31610,46746.7142857143
"184","2021-12-12",15556,48305.7142857143
"185","2021-12-11",34667,49378.4285714286
"186","2021-12-10",51149,50498.4285714286
"187","2021-12-09",57704,52124.8571428571
"188","2021-12-08",67210,53603.4285714286
"189","2021-12-07",69331,54575
"190","2021-12-06",42523,55183.8571428571
"191","2021-12-05",23065,55451.2857142857
"192","2021-12-04",42507,55803.2857142857
"193","2021-12-03",62534,56150.7142857143
"194","2021-12-02",68054,56370.7142857143
"195","2021-12-01",74011,56918.1428571429
"196","2021-11-30",73593,57164.8571428571
"197","2021-11-29",44395,57300.2857142857
"198","2021-11-28",25529,57619.8571428571
"199","2021-11-27",44939,57512.7142857143
"200","2021-11-26",64074,57140.8571428571
"201","2021-11-25",71886,56922.5714285714
"202","2021-11-24",75738,55400.7142857143
"203","2021-11-23",74541,53608.4285714286
"204","2021-11-22",46632,51958.5714285714
"205","2021-11-21",24779,50238.4285714286
"206","2021-11-20",42336,49418.8571428571
"207","2021-11-19",62546,48224.7142857143
"208","2021-11-18",61233,45872.7142857143
"209","2021-11-17",63192,44231.8571428571
"210","2021-11-16",62992,42469
"211","2021-11-15",34591,40212.1428571429
"212","2021-11-14",19042,38739.2857142857
"213","2021-11-13",33977,37714.7142857143
"214","2021-11-12",46082,36256.1428571429
"215","2021-11-11",49747,34494
"216","2021-11-10",50852,32596.2857142857
"217","2021-11-09",47194,30494.8571428571
"218","2021-11-08",24281,27238.2857142857
"219","2021-11-07",11870,25410.4285714286
"220","2021-11-06",23767,24779.8571428571
"221","2021-11-05",33747,23824.5714285714
"222","2021-11-04",36463,22228.5714285714
"223","2021-11-03",36142,20499.2857142857
"224","2021-11-02",24398,19235.7142857143
"225","2021-11-01",11486,19518.5714285714
"226","2021-10-31",7456,19573.7142857143
"227","2021-10-30",17080,19248.4285714286
"228","2021-10-29",22575,18707.4285714286
"229","2021-10-28",24358,17863.8571428571
"230","2021-10-27",27297,16855
"231","2021-10-26",26378,15524
"232","2021-10-25",11872,14493.8571428571
"233","2021-10-24",5179,13961
"234","2021-10-23",13293,13708
"235","2021-10-22",16670,13022
"236","2021-10-21",17296,12233.5714285714
"237","2021-10-20",17980,11382.7142857143
"238","2021-10-19",19167,10536.7142857143
"239","2021-10-18",8142,9604.85714285714
"240","2021-10-17",3408,9335.85714285714
"241","2021-10-16",8491,9225.57142857143
"242","2021-10-15",11151,9014.85714285714
"243","2021-10-14",11340,8739
"244","2021-10-13",12058,8567.42857142857
"245","2021-10-12",12644,8432.14285714286
"246","2021-10-11",6259,8371
"247","2021-10-10",2636,8286.85714285714
"248","2021-10-09",7016,8288.57142857143
"249","2021-10-08",9220,8165.42857142857
"250","2021-10-07",10139,8046.71428571429
"251","2021-10-06",11111,7955.42857142857
"252","2021-10-05",12216,7993.57142857143
"253","2021-10-04",5670,8055.28571428571
"254","2021-10-03",2648,8069.57142857143
"255","2021-10-02",6154,8069.28571428571
"256","2021-10-01",8389,8097.42857142857
"257","2021-09-30",9500,8100
"258","2021-09-29",11378,8040.42857142857
"259","2021-09-28",12648,7909
"260","2021-09-27",5770,7710.71428571429
"261","2021-09-26",2646,7659.14285714286
"262","2021-09-25",6351,7678
"263","2021-09-24",8407,7776
"264","2021-09-23",9083,7844.71428571429
"265","2021-09-22",10458,8014.85714285714
"266","2021-09-21",11260,8266.85714285714
"267","2021-09-20",5409,8572
"268","2021-09-19",2778,8782.71428571429
"269","2021-09-18",7037,8854.71428571429
"270","2021-09-17",8888,9071
"271","2021-09-16",10274,9393.85714285714
"272","2021-09-15",12222,9696
"273","2021-09-14",13396,9972.28571428571
"274","2021-09-13",6884,10219
"275","2021-09-12",3282,10237.8571428571
"276","2021-09-11",8551,10347.4285714286
"277","2021-09-10",11148,10481.1428571429
"278","2021-09-09",12389,10613.2857142857
"279","2021-09-08",14156,10661.5714285714
