"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-10",69020,60212
"2","2022-05-09",79488,65517.4285714286
"3","2022-05-08",12230,66431.5714285714
"4","2022-05-07",25792,66881.8571428571
"5","2022-05-06",66047,67987.4285714286
"6","2022-05-05",79813,69659
"7","2022-05-04",89094,71706.5714285714
"8","2022-05-03",106158,75410
"9","2022-05-02",85887,80072.1428571429
"10","2022-05-01",15382,84635.5714285714
"11","2022-04-30",33531,86261.7142857143
"12","2022-04-29",77748,89210.4285714286
"13","2022-04-28",94146,95105.4285714286
"14","2022-04-27",115018,103796.142857143
"15","2022-04-26",138793,112957.142857143
"16","2022-04-25",117831,115721.285714286
"17","2022-04-24",26765,104050.857142857
"18","2022-04-23",54172,105078.142857143
"19","2022-04-22",119013,104684.571428571
"20","2022-04-21",154981,96274.4285714286
"21","2022-04-20",179145,95634.8571428571
"22","2022-04-19",158142,92673.4285714286
"23","2022-04-18",36138,96118.7142857143
"24","2022-04-17",33956,110934.142857143
"25","2022-04-16",51417,112133.571428571
"26","2022-04-15",60142,115564.714285714
"27","2022-04-14",150504,127290
"28","2022-04-13",158415,129723.428571429
"29","2022-04-12",182259,133961.571428571
"30","2022-04-11",139846,137934.857142857
"31","2022-04-10",42352,140007
"32","2022-04-09",75435,140545.571428571
"33","2022-04-08",142219,142967.428571429
"34","2022-04-07",167538,148489.142857143
"35","2022-04-06",188082,157516.714285714
"36","2022-04-05",210072,167589.142857143
"37","2022-04-04",154351,176635.571428571
"38","2022-04-03",46122,184001.857142857
"39","2022-04-02",92388,187318
"40","2022-04-01",180871,193705.142857143
"41","2022-03-31",230731,202545.571428571
"42","2022-03-30",258589,210236.857142857
"43","2022-03-29",273397,216963.285714286
"44","2022-03-28",205915,221118
"45","2022-03-27",69335,225352.714285714
"46","2022-03-26",137098,228025.142857143
"47","2022-03-25",242754,228722.714285714
"48","2022-03-24",284570,230199
"49","2022-03-23",305674,231458
"50","2022-03-22",302480,231491.285714286
"51","2022-03-21",235558,228785.857142857
"52","2022-03-20",88042,224722.142857143
"53","2022-03-19",141981,224791.285714286
"54","2022-03-18",253088,226527.428571429
"55","2022-03-17",293383,224247.142857143
"56","2022-03-16",305907,218534.571428571
"57","2022-03-15",283542,211967
"58","2022-03-14",207112,206654
"59","2022-03-13",88526,200634.428571429
"60","2022-03-12",154134,199311.285714286
"61","2022-03-11",237126,194714.142857143
"62","2022-03-10",253395,187951.714285714
"63","2022-03-09",259934,181994.142857143
"64","2022-03-08",246351,174184.428571429
"65","2022-03-07",164975,166681.428571429
"66","2022-03-06",79264,161431.285714286
"67","2022-03-05",121954,158027.428571429
"68","2022-03-04",189789,156103.714285714
"69","2022-03-03",211692,153483
"70","2022-03-02",205266,150370.285714286
"71","2022-03-01",193830,150812.714285714
"72","2022-02-28",128224,154340.714285714
"73","2022-02-27",55437,155934.428571429
"74","2022-02-26",108488,157169.428571429
"75","2022-02-25",171444,158716.142857143
"76","2022-02-24",189903,159717.142857143
"77","2022-02-23",208363,163040.428571429
"78","2022-02-22",218526,166143.714285714
"79","2022-02-21",139380,167614.857142857
"80","2022-02-20",64082,170308.285714286
"81","2022-02-19",119315,171725
"82","2022-02-18",178451,172121.142857143
"83","2022-02-17",213166,176073
"84","2022-02-16",230086,178430
"85","2022-02-15",228824,180907.571428571
"86","2022-02-14",158234,184066.428571429
"87","2022-02-13",73999,186908.857142857
"88","2022-02-12",122088,188156.428571429
"89","2022-02-11",206114,189752.428571429
"90","2022-02-10",229665,190289.142857143
"91","2022-02-09",247429,191365.285714286
"92","2022-02-08",250936,190202.714285714
"93","2022-02-07",178131,187244.571428571
"94","2022-02-06",82732,184437.142857143
"95","2022-02-05",133260,183231.142857143
"96","2022-02-04",209871,181914.857142857
"97","2022-02-03",237198,178727.857142857
"98","2022-02-02",239291,173217.142857143
"99","2022-02-01",230229,166803.714285714
"100","2022-01-31",158479,161531.571428571
"101","2022-01-30",74290,158757.142857143
"102","2022-01-29",124046,156969
"103","2022-01-28",187562,152978.714285714
"104","2022-01-27",198623,146739.857142857
"105","2022-01-26",194397,139011.428571429
"106","2022-01-25",193324,131266.714285714
"107","2022-01-24",139058,121751.285714286
"108","2022-01-23",61773,113714
"109","2022-01-22",96114,109977.571428571
"110","2022-01-21",143890,104412.428571429
"111","2022-01-20",144524,95392.5714285714
"112","2022-01-19",140184,86764.8571428571
"113","2022-01-18",126716,79372.7142857143
"114","2022-01-17",82797,73570.7142857143
"115","2022-01-16",35618,69421.5714285714
"116","2022-01-15",57158,67725
"117","2022-01-14",80751,64851.8571428571
"118","2022-01-13",84130,61313.5714285714
"119","2022-01-12",88439,57343.2857142857
"120","2022-01-11",86102,53931.4285714286
"121","2022-01-10",53753,50847.8571428571
"122","2022-01-09",23742,48298.7142857143
"123","2022-01-08",37046,46987.8571428571
"124","2022-01-07",55983,43728.4285714286
"125","2022-01-06",56338,39870
"126","2022-01-05",64556,37743.7142857143
"127","2022-01-04",64517,34474.8571428571
"128","2022-01-03",35909,31451
"129","2022-01-02",14566,29819.8571428571
"130","2022-01-01",14230,29227.1428571429
"131","2021-12-31",28974,28683.4285714286
"132","2021-12-30",41454,27673.1428571429
"133","2021-12-29",41674,26749.5714285714
"134","2021-12-28",43350,26644.5714285714
"135","2021-12-27",24491,27347.2857142857
"136","2021-12-26",10417,27700.7142857143
"137","2021-12-25",10424,27959.5714285714
"138","2021-12-24",21902,30545.2857142857
"139","2021-12-23",34989,33311.5714285714
"140","2021-12-22",40939,35069.7142857143
"141","2021-12-21",48269,36711.2857142857
"142","2021-12-20",26965,38420.1428571429
"143","2021-12-19",12229,39081.8571428571
"144","2021-12-18",28524,39557.1428571429
"145","2021-12-17",41266,40435.5714285714
"146","2021-12-16",47296,41848
"147","2021-12-15",52430,43335.5714285714
"148","2021-12-14",60231,45448.4285714286
"149","2021-12-13",31597,46748.7142857143
"150","2021-12-12",15556,48312.4285714286
"151","2021-12-11",34673,49387.5714285714
"152","2021-12-10",51153,50509.1428571429
"153","2021-12-09",57709,52136.4285714286
"154","2021-12-08",67220,53614
"155","2021-12-07",69333,54583.7142857143
"156","2021-12-06",42543,55192.7142857143
"157","2021-12-05",23082,55458.8571428571
"158","2021-12-04",42524,55809.2857142857
"159","2021-12-03",62544,56153.7142857143
"160","2021-12-02",68052,56369
"161","2021-12-01",74008,56919.8571428571
"162","2021-11-30",73596,57165
"163","2021-11-29",44406,57300.1428571429
"164","2021-11-28",25535,57620.2857142857
"165","2021-11-27",44935,57512.1428571429
"166","2021-11-26",64051,57140.2857142857
"167","2021-11-25",71908,56924.1428571429
"168","2021-11-24",75724,55402
"169","2021-11-23",74542,53611
"170","2021-11-22",46647,51958.2857142857
"171","2021-11-21",24778,50234
"172","2021-11-20",42332,49416.5714285714
"173","2021-11-19",62538,48225.4285714286
"174","2021-11-18",61253,45872.4285714286
"175","2021-11-17",63187,44230
"176","2021-11-16",62973,42469.8571428571
"177","2021-11-15",34577,40210.8571428571
"178","2021-11-14",19056,38740.7142857143
"179","2021-11-13",33994,37714.8571428571
"180","2021-11-12",46067,36255.1428571429
"181","2021-11-11",49756,34495.1428571429
"182","2021-11-10",50866,32597.5714285714
"183","2021-11-09",47160,30492.1428571429
"184","2021-11-08",24286,27240.5714285714
"185","2021-11-07",11875,25412.2857142857
"186","2021-11-06",23776,24780.7142857143
"187","2021-11-05",33747,23825.4285714286
"188","2021-11-04",36473,22231.1428571429
"189","2021-11-03",36128,20499.1428571429
"190","2021-11-02",24399,19239.5714285714
"191","2021-11-01",11488,19521.4285714286
"192","2021-10-31",7454,19575.1428571429
"193","2021-10-30",17089,19250
"194","2021-10-29",22587,18708.4285714286
"195","2021-10-28",24349,17862.2857142857
"196","2021-10-27",27311,16854.7142857143
"197","2021-10-26",26372,15522.5714285714
"198","2021-10-25",11864,14492.4285714286
"199","2021-10-24",5178,13961
"200","2021-10-23",13298,13708.2857142857
"201","2021-10-22",16664,13021.7142857143
"202","2021-10-21",17296,12234.1428571429
"203","2021-10-20",17986,11382.8571428571
"204","2021-10-19",19161,10537.8571428571
"205","2021-10-18",8144,9606.71428571429
"206","2021-10-17",3409,9336.85714285714
"207","2021-10-16",8492,9226.28571428571
"208","2021-10-15",11151,9016.28571428571
"209","2021-10-14",11337,8740.14285714286
"210","2021-10-13",12071,8568.85714285714
"211","2021-10-12",12643,8431.57142857143
"212","2021-10-11",6255,8370.85714285714
"213","2021-10-10",2635,8287.14285714286
"214","2021-10-09",7022,8289.42857142857
"215","2021-10-08",9218,8165.28571428571
"216","2021-10-07",10138,8047.14285714286
"217","2021-10-06",11110,7955.14285714286
"218","2021-10-05",12218,7994.28571428571
"219","2021-10-04",5669,8056.14285714286
"220","2021-10-03",2651,8070.14285714286
"221","2021-10-02",6153,8069.14285714286
"222","2021-10-01",8391,8097.42857142857
"223","2021-09-30",9494,8100
"224","2021-09-29",11384,8041.71428571429
"225","2021-09-28",12651,7908.42857142857
"226","2021-09-27",5767,7709.28571428571
"227","2021-09-26",2644,7658.71428571429
"228","2021-09-25",6351,7678.28571428571
"229","2021-09-24",8409,7776.42857142857
"230","2021-09-23",9086,7845.85714285714
"231","2021-09-22",10451,8014.71428571429
"232","2021-09-21",11257,8268.28571428571
"233","2021-09-20",5413,8573.42857142857
"234","2021-09-19",2781,8783.42857142857
"235","2021-09-18",7038,8854.85714285714
"236","2021-09-17",8895,9073.28571428571
"237","2021-09-16",10268,9393.14285714286
"238","2021-09-15",12226,9696.57142857143
"239","2021-09-14",13393,9972.42857142857
"240","2021-09-13",6883,10219.8571428571
"241","2021-09-12",3281,10239.1428571429
"242","2021-09-11",8567,10349.1428571429
"243","2021-09-10",11134,10480.7142857143
"244","2021-09-09",12392,10615
"245","2021-09-08",14157,10663.2857142857
"246","2021-09-07",15125,10746.1428571429
"247","2021-09-06",7018,10668.4285714286
"248","2021-09-05",4051,10678.8571428571
"249","2021-09-04",9488,10635
"250","2021-09-03",12074,10480.5714285714
"251","2021-09-02",12730,10242.8571428571
"252","2021-09-01",14737,10084.8571428571
"253","2021-08-31",14581,9797
"254","2021-08-30",7091,9556.85714285714
"255","2021-08-29",3744,9484.28571428571
"256","2021-08-28",8407,9392.42857142857
"257","2021-08-27",10410,9166.14285714286
"258","2021-08-26",11624,8941
"259","2021-08-25",12722,8521.71428571429
"260","2021-08-24",12900,7956
"261","2021-08-23",6583,7386.57142857143
"262","2021-08-22",3101,7092.85714285714
"263","2021-08-21",6823,6945.85714285714
"264","2021-08-20",8834,6633.42857142857
"265","2021-08-19",8689,6198.14285714286
"266","2021-08-18",8762,5734.14285714286
"267","2021-08-17",8914,5289.14285714286
"268","2021-08-16",4527,4810
"269","2021-08-15",2072,4581.14285714286
"270","2021-08-14",4636,4448
"271","2021-08-13",5787,4184.71428571429
"272","2021-08-12",5441,3863.28571428571
"273","2021-08-11",5647,3590.71428571429
"274","2021-08-10",5560,3290.42857142857
"275","2021-08-09",2925,3032.57142857143
"276","2021-08-08",1140,2917.71428571429
"277","2021-08-07",2793,2866.71428571429
"278","2021-08-06",3537,2748.28571428571
"279","2021-08-05",3533,2604.42857142857
"280","2021-08-04",3545,2476
"281","2021-08-03",3755,2375.57142857143
"282","2021-08-02",2121,2281.71428571429
"283","2021-08-01",783,2216.57142857143
"284","2021-07-31",1964,2196
"285","2021-07-30",2530,2143.14285714286
"286","2021-07-29",2634,2084.28571428571
"287","2021-07-28",2842,2026.14285714286
"288","2021-07-27",3098,1948.28571428571
"289","2021-07-26",1665,1839.85714285714
"290","2021-07-25",639,1806.14285714286
"291","2021-07-24",1594,1786
"292","2021-07-23",2118,1741.14285714286
"293","2021-07-22",2227,1669.85714285714
"294","2021-07-21",2297,1568.57142857143
"295","2021-07-20",2339,1472.85714285714
"296","2021-07-19",1429,1391
"297","2021-07-18",498,1301.14285714286
"298","2021-07-17",1280,1274.42857142857
"299","2021-07-16",1619,1204.28571428571
"300","2021-07-15",1518,1108.28571428571
"301","2021-07-14",1627,1028.14285714286
"302","2021-07-13",1766,933
"303","2021-07-12",800,832.571428571429
"304","2021-07-11",311,797.714285714286
"305","2021-07-10",789,783.142857142857
"306","2021-07-09",947,743.142857142857
"307","2021-07-08",957,703.428571428571
"308","2021-07-07",961,668.142857142857
"309","2021-07-06",1063,654
"310","2021-07-05",556,630.428571428571
"311","2021-07-04",209,625.857142857143
"312","2021-07-03",509,628
"313","2021-07-02",669,624.571428571429
"314","2021-07-01",710,634.428571428571
"315","2021-06-30",862,651.285714285714
"316","2021-06-29",898,657.428571428571
"317","2021-06-28",524,681
"318","2021-06-27",224,692.571428571429
"319","2021-06-26",485,699.857142857143
"320","2021-06-25",738,736.142857142857
"321","2021-06-24",828,777.714285714286
"322","2021-06-23",905,824.571428571429
"323","2021-06-22",1063,901.857142857143
"324","2021-06-21",605,993.142857142857
"325","2021-06-20",275,1040
"326","2021-06-19",739,1074
"327","2021-06-18",1029,1155.42857142857
"328","2021-06-17",1156,1271.57142857143
"329","2021-06-16",1446,1432.14285714286
"330","2021-06-15",1702,1635.42857142857
"331","2021-06-14",933,1897.42857142857
"332","2021-06-13",513,2009.28571428571
"333","2021-06-12",1309,2097.42857142857
"334","2021-06-11",1842,2239.85714285714
"335","2021-06-10",2280,2301.85714285714
"336","2021-06-09",2869,2395.71428571429
"337","2021-06-08",3536,2627.42857142857
"338","2021-06-07",1716,2852.42857142857
"339","2021-06-06",1130,2956.14285714286
"340","2021-06-05",2306,3024.14285714286
"341","2021-06-04",2276,3221.71428571429
"342","2021-06-03",2937,3633.28571428571
"343","2021-06-02",4491,4188.28571428571
"344","2021-06-01",5111,4568.42857142857
"345","2021-05-31",2442,4362.85714285714
"346","2021-05-30",1606,4271.57142857143
"347","2021-05-29",3689,4328
"348","2021-05-28",5157,4632.28571428571
"349","2021-05-27",6822,4978
"350","2021-05-26",7152,5208.14285714286
"351","2021-05-25",3672,5802.28571428571
"352","2021-05-24",1803,7037.71428571429
"353","2021-05-23",2001,7529.71428571429
"354","2021-05-22",5819,7854.71428571429
"355","2021-05-21",7577,8251.85714285714
"356","2021-05-20",8433,8260.71428571429
"357","2021-05-19",11311,8437.28571428571
"358","2021-05-18",12320,9176.28571428571
"359","2021-05-17",5247,9809.71428571429
"360","2021-05-16",4276,10116.1428571429
"361","2021-05-15",8599,10264.7142857143
"362","2021-05-14",7639,10756.8571428571
"363","2021-05-13",9669,11877
"364","2021-05-12",16484,12949.1428571429
"365","2021-05-11",16754,13573.5714285714
"366","2021-05-10",7392,14178.1428571429
"367","2021-05-09",5316,14426.1428571429
"368","2021-05-08",12044,14618
"369","2021-05-07",15480,15050.1428571429
"370","2021-05-06",17174,15575.5714285714
"371","2021-05-05",20855,16184.7142857143
"372","2021-05-04",20986,16778.5714285714
"373","2021-05-03",9128,17391
"374","2021-05-02",6659,17831.7142857143
"375","2021-05-01",15069,18118.7142857143
"376","2021-04-30",19158,18541.8571428571
"377","2021-04-29",21438,19087
"378","2021-04-28",25012,19663
"379","2021-04-27",25273,20287.4285714286
"380","2021-04-26",12213,20673.8571428571
"381","2021-04-25",8668,20686.7142857143
"382","2021-04-24",18031,20707.5714285714
"383","2021-04-23",22974,20659.5714285714
"384","2021-04-22",25470,20676
"385","2021-04-21",29383,20620.2857142857
"386","2021-04-20",27978,20502.5714285714
"387","2021-04-19",12303,20325.4285714286
"388","2021-04-18",8814,20299.8571428571
"389","2021-04-17",17695,20305.5714285714
"390","2021-04-16",23089,20357
"391","2021-04-15",25080,20387.1428571429
"392","2021-04-14",28559,20485.2857142857
"393","2021-04-13",26738,19796
"394","2021-04-12",12124,17621.7142857143
"395","2021-04-11",8854,16895.5714285714
"396","2021-04-10",18055,16652.4285714286
"397","2021-04-09",23300,15592.5714285714
"398","2021-04-08",25767,14477.7142857143
"399","2021-04-07",23734,13861.7142857143
"400","2021-04-06",11518,13900.4285714286
"401","2021-04-05",7041,15168.1428571429
"402","2021-04-04",7152,15732.8571428571
"403","2021-04-03",10636,15795
"404","2021-04-02",15496,16530.4285714286
"405","2021-04-01",21455,17180
"406","2021-03-31",24005,17245
"407","2021-03-30",20392,17052.7142857143
"408","2021-03-29",10994,16919.4285714286
"409","2021-03-28",7587,16621.5714285714
"410","2021-03-27",15784,16389.1428571429
"411","2021-03-26",20043,16024
"412","2021-03-25",21910,15405.7142857143
"413","2021-03-24",22659,14667.2857142857
"414","2021-03-23",19459,14054.7142857143
"415","2021-03-22",8909,13532.1428571429
"416","2021-03-21",5960,13237.2857142857
"417","2021-03-20",13228,13076.8571428571
"418","2021-03-19",15715,12683.4285714286
"419","2021-03-18",16741,12232.1428571429
"420","2021-03-17",18371,11722.2857142857
"421","2021-03-16",15801,11097.4285714286
"422","2021-03-15",6845,10484.4285714286
"423","2021-03-14",4837,10199.7142857143
"424","2021-03-13",10474,9989.28571428571
"425","2021-03-12",12556,9678.71428571429
"426","2021-03-11",13172,9265.28571428571
"427","2021-03-10",13997,8831.28571428571
"428","2021-03-09",11510,8448.57142857143
"429","2021-03-08",4852,8371
"430","2021-03-07",3364,8347.42857142857
"431","2021-03-06",8300,8360
"432","2021-03-05",9662,8269
"433","2021-03-04",10134,8239.71428571429
"434","2021-03-03",11318,8209.57142857143
"435","2021-03-02",10967,8207.42857142857
"436","2021-03-01",4687,8095.57142857143
"437","2021-02-28",3452,8055.42857142857
"438","2021-02-27",7663,7997.14285714286
"439","2021-02-26",9457,8013.57142857143
"440","2021-02-25",9923,7909.42857142857
"441","2021-02-24",11303,7811.42857142857
"442","2021-02-23",10184,7626.14285714286
"443","2021-02-22",4406,7492.57142857143
"444","2021-02-21",3044,7490.71428571429
"445","2021-02-20",7778,7593.28571428571
"446","2021-02-19",8728,7281.71428571429
"447","2021-02-18",9237,7254.85714285714
"448","2021-02-17",10006,7271.85714285714
"449","2021-02-16",9249,7310.71428571429
"450","2021-02-15",4393,7289
"451","2021-02-14",3762,7259.57142857143
"452","2021-02-13",5597,7163.42857142857
"453","2021-02-12",8540,7562.57142857143
"454","2021-02-11",9356,7772.85714285714
"455","2021-02-10",10278,8079.85714285714
"456","2021-02-09",9097,8529.28571428571
"457","2021-02-08",4187,8986.85714285714
"458","2021-02-07",3089,9226.42857142857
"459","2021-02-06",8391,9386.14285714286
"460","2021-02-05",10012,9607.42857142857
"461","2021-02-04",11505,9973.85714285714
"462","2021-02-03",13424,10239.7142857143
"463","2021-02-02",12300,10581.7142857143
"464","2021-02-01",5864,11040.4285714286
"465","2021-01-31",4207,11167.4285714286
"466","2021-01-30",9940,11284
"467","2021-01-29",12577,11517.1428571429
"468","2021-01-28",13366,11867.2857142857
"469","2021-01-27",15818,12358.8571428571
"470","2021-01-26",15511,12883.5714285714
"471","2021-01-25",6753,13305.4285714286
"472","2021-01-24",5023,13650.2857142857
"473","2021-01-23",11572,13874.8571428571
"474","2021-01-22",15028,14140.5714285714
"475","2021-01-21",16807,14608.2857142857
"476","2021-01-20",19491,15122.2857142857
"477","2021-01-19",18464,15781
"478","2021-01-18",9167,16370
"479","2021-01-17",6595,16987.1428571429
"480","2021-01-16",13432,17255.5714285714
"481","2021-01-15",18302,17716.8571428571
"482","2021-01-14",20405,18607.5714285714
"483","2021-01-13",24102,19422.4285714286
"484","2021-01-12",22587,19974.4285714286
"485","2021-01-11",13487,20668
"486","2021-01-10",8474,20785.4285714286
"487","2021-01-09",16661,20837.1428571429
"488","2021-01-08",24537,19888.1428571429
"489","2021-01-07",26109,17850.5714285714
"490","2021-01-06",27966,16919.1428571429
"491","2021-01-05",27442,17360.4285714286
"492","2021-01-04",14309,17378.8571428571
"493","2021-01-03",8836,17583
"494","2021-01-02",10018,17721.7142857143
"495","2021-01-01",10274,17939.4285714286
"496","2020-12-31",19589,18351.8571428571
"497","2020-12-30",31055,18576
"498","2020-12-29",27571,18993
"499","2020-12-28",15738,19195
"500","2020-12-27",9807,19846.5714285714
"501","2020-12-26",11542,20431.1428571429
"502","2020-12-25",13161,21882.2857142857
"503","2020-12-24",21158,24254.5714285714
"504","2020-12-23",33974,25797.2857142857
"505","2020-12-22",28985,25424.1428571429
"506","2020-12-21",20299,25130.5714285714
"507","2020-12-20",13899,24955.4285714286
"508","2020-12-19",21700,24755.8571428571
"509","2020-12-18",29767,24599.2857142857
"510","2020-12-17",31957,24240.5714285714
"511","2020-12-16",31362,23824.1428571429
"512","2020-12-15",26930,23292.8571428571
"513","2020-12-14",19073,22702.4285714286
"514","2020-12-13",12502,22329.1428571429
"515","2020-12-12",20604,22005.5714285714
"516","2020-12-11",27256,21308.7142857143
"517","2020-12-10",29042,20594.7142857143
"518","2020-12-09",27643,19935.2857142857
"519","2020-12-08",22797,19300.8571428571
"520","2020-12-07",16460,18789.7142857143
"521","2020-12-06",10237,18337.8571428571
"522","2020-12-05",15726,18130.4285714286
"523","2020-12-04",22258,18018
"524","2020-12-03",24426,17714.8571428571
"525","2020-12-02",23202,17476.5714285714
"526","2020-12-01",19219,17311.7142857143
"527","2020-11-30",13297,17338.5714285714
"528","2020-11-29",8785,17592.5714285714
"529","2020-11-28",14939,17598.5714285714
"530","2020-11-27",20136,17574.8571428571
"531","2020-11-26",22758,17883
"532","2020-11-25",22048,18026
"533","2020-11-24",19407,18261
"534","2020-11-23",15075,18396
"535","2020-11-22",8827,18341.5714285714
"536","2020-11-21",14773,18345
"537","2020-11-20",22293,18490.8571428571
"538","2020-11-19",23759,18358.4285714286
"539","2020-11-18",23693,18322.4285714286
"540","2020-11-17",20352,18181.4285714286
"541","2020-11-16",14694,18075.2857142857
"542","2020-11-15",8851,18259.4285714286
"543","2020-11-14",15794,18443.4285714286
"544","2020-11-13",21366,18462.1428571429
"545","2020-11-12",23507,18492.7142857143
"546","2020-11-11",22706,18316.8571428571
"547","2020-11-10",19609,18102.2857142857
"548","2020-11-09",15983,18064
"549","2020-11-08",10139,17959.2857142857
"550","2020-11-07",15925,18014.4285714286
"551","2020-11-06",21580,17739.5714285714
"552","2020-11-05",22276,17429
"553","2020-11-04",21204,17082.1428571429
"554","2020-11-03",19341,16801.8571428571
"555","2020-11-02",15250,16316.8571428571
"556","2020-11-01",10525,15855.5714285714
"557","2020-10-31",14001,15416.7142857143
"558","2020-10-30",19406,15002.1428571429
"559","2020-10-29",19848,14235
"560","2020-10-28",19242,13389.7142857143
"561","2020-10-27",15946,12413.7142857143
"562","2020-10-26",12021,11486
"563","2020-10-25",7453,10695.7142857143
"564","2020-10-24",11099,10156.7142857143
"565","2020-10-23",14036,9383.71428571429
"566","2020-10-22",13931,8517.85714285714
"567","2020-10-21",12410,7657
"568","2020-10-20",9452,6919.85714285714
"569","2020-10-19",6489,6336.42857142857
"570","2020-10-18",3680,6008
"571","2020-10-17",5688,5807
"572","2020-10-16",7975,5513
"573","2020-10-15",7905,5096.57142857143
"574","2020-10-14",7250,4634.14285714286
"575","2020-10-13",5368,4240.28571428571
"576","2020-10-12",4190,3986.14285714286
"577","2020-10-11",2273,3732.28571428571
"578","2020-10-10",3630,3572.57142857143
"579","2020-10-09",5060,3368
"580","2020-10-08",4668,3062.57142857143
"581","2020-10-07",4493,2813.71428571429
"582","2020-10-06",3589,2562.85714285714
"583","2020-10-05",2413,2359.42857142857
"584","2020-10-04",1155,2276.28571428571
"585","2020-10-03",2198,2236
"586","2020-10-02",2922,2177.28571428571
"587","2020-10-01",2926,2093.28571428571
"588","2020-09-30",2737,2017
"589","2020-09-29",2165,1942
"590","2020-09-28",1831,1892.14285714286
"591","2020-09-27",873,1867.14285714286
"592","2020-09-26",1787,1841
"593","2020-09-25",2334,1784.57142857143
"594","2020-09-24",2392,1761
"595","2020-09-23",2212,1756
"596","2020-09-22",1816,1753.42857142857
"597","2020-09-21",1656,1780.14285714286
"598","2020-09-20",690,1755.85714285714
"599","2020-09-19",1392,1766.14285714286
"600","2020-09-18",2169,1742
"601","2020-09-17",2357,1667.85714285714
"602","2020-09-16",2194,1558.28571428571
"603","2020-09-15",2003,1494.42857142857
"604","2020-09-14",1486,1404.85714285714
"605","2020-09-13",762,1394.42857142857
"606","2020-09-12",1223,1368.57142857143
"607","2020-09-11",1650,1351.71428571429
"608","2020-09-10",1590,1329.42857142857
"609","2020-09-09",1747,1319
"610","2020-09-08",1376,1271
"611","2020-09-07",1413,1263.28571428571
"612","2020-09-06",581,1230.71428571429
"613","2020-09-05",1105,1224.42857142857
"614","2020-09-04",1494,1185.57142857143
"615","2020-09-03",1517,1170.71428571429
"616","2020-09-02",1411,1174.28571428571
"617","2020-09-01",1322,1203.85714285714
"618","2020-08-31",1185,1227.28571428571
"619","2020-08-30",537,1261.71428571429
"620","2020-08-29",833,1265.71428571429
"621","2020-08-28",1390,1278
"622","2020-08-27",1542,1316
"623","2020-08-26",1618,1327.14285714286
"624","2020-08-25",1486,1346.57142857143
"625","2020-08-24",1426,1353.28571428571
"626","2020-08-23",565,1370.85714285714
