"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-16",204928,196073.571428571
"2","2022-03-15",252651,203543.285714286
"3","2022-03-14",194607,202089.571428571
"4","2022-03-13",85300,197580.714285714
"5","2022-03-12",151038,196649.857142857
"6","2022-03-11",233323,192309.142857143
"7","2022-03-10",250668,185880.857142857
"8","2022-03-09",257216,180090.142857143
"9","2022-03-08",242475,172501.571428571
"10","2022-03-07",163045,165430.428571429
"11","2022-03-06",78784,160396.428571429
"12","2022-03-05",120653,157034.285714286
"13","2022-03-04",188325,155281.857142857
"14","2022-03-03",210133,152837.857142857
"15","2022-03-02",204096,149916.714285714
"16","2022-03-01",192977,150463.571428571
"17","2022-02-28",127807,154034
"18","2022-02-27",55249,155649.571428571
"19","2022-02-26",108386,156885.714285714
"20","2022-02-25",171217,158416.857142857
"21","2022-02-24",189685,159378.571428571
"22","2022-02-23",207924,162656.142857143
"23","2022-02-22",217970,165765.857142857
"24","2022-02-21",139116,167285.714285714
"25","2022-02-20",63902,170009.857142857
"26","2022-02-19",119104,171436.571428571
"27","2022-02-18",177949,171827.142857143
"28","2022-02-17",212628,175812.571428571
"29","2022-02-16",229692,178221.285714286
"30","2022-02-15",228609,180716.857142857
"31","2022-02-14",158185,183839.428571429
"32","2022-02-13",73889,186659.285714286
"33","2022-02-12",121838,187907.142857143
"34","2022-02-11",205847,189492.857142857
"35","2022-02-10",229489,190036.857142857
"36","2022-02-09",247161,191076.857142857
"37","2022-02-08",250467,189920.285714286
"38","2022-02-07",177924,186985.285714286
"39","2022-02-06",82624,184170
"40","2022-02-05",132938,182960.571428571
"41","2022-02-04",209655,181647
"42","2022-02-03",236769,178465.428571429
"43","2022-02-02",239065,173004.714285714
"44","2022-02-01",229922,166606.714285714
"45","2022-01-31",158217,161365.142857143
"46","2022-01-30",74158,158626.142857143
"47","2022-01-29",123743,156855.571428571
"48","2022-01-28",187384,152903.857142857
"49","2022-01-27",198544,146693.571428571
"50","2022-01-26",194279,138973.714285714
"51","2022-01-25",193231,131248.285714286
"52","2022-01-24",139044,121752
"53","2022-01-23",61764,113716.714285714
"54","2022-01-22",96081,109984.857142857
"55","2022-01-21",143912,104426.571428571
"56","2022-01-20",144505,95407.2857142857
"57","2022-01-19",140201,86781.5714285714
"58","2022-01-18",126757,79389.5714285714
"59","2022-01-17",82797,73582
"60","2022-01-16",35641,69435.4285714286
"61","2022-01-15",57173,67734.7142857143
"62","2022-01-14",80777,64860.2857142857
"63","2022-01-13",84125,61321.2857142857
"64","2022-01-12",88457,57355.5714285714
"65","2022-01-11",86104,53942.4285714286
"66","2022-01-10",53771,50858.5714285714
"67","2022-01-09",23736,48303.4285714286
"68","2022-01-08",37052,46993.1428571429
"69","2022-01-07",56004,43733.4285714286
"70","2022-01-06",56365,39872.1428571429
"71","2022-01-05",64565,37739.7142857143
"72","2022-01-04",64517,34470.5714285714
"73","2022-01-03",35885,31446.7142857143
"74","2022-01-02",14564,29819.4285714286
"75","2022-01-01",14234,29227.8571428571
"76","2021-12-31",28975,28684.2857142857
"77","2021-12-30",41438,27674.1428571429
"78","2021-12-29",41681,26753.7142857143
"79","2021-12-28",43350,26649
"80","2021-12-27",24494,27353.5714285714
"81","2021-12-26",10423,27705.5714285714
"82","2021-12-25",10429,27963.5714285714
"83","2021-12-24",21904,30550.7142857143
"84","2021-12-23",34995,33316.4285714286
"85","2021-12-22",40948,35074.1428571429
"86","2021-12-21",48282,36714.5714285714
"87","2021-12-20",26958,38421.7142857143
"88","2021-12-19",12229,39087.2857142857
"89","2021-12-18",28539,39560.4285714286
"90","2021-12-17",41264,40436.7142857143
"91","2021-12-16",47299,41850.4285714286
"92","2021-12-15",52431,43339
"93","2021-12-14",60232,45454.7142857143
"94","2021-12-13",31617,46754.5714285714
"95","2021-12-12",15541,48315.1428571429
"96","2021-12-11",34673,49395
"97","2021-12-10",51160,50517.5714285714
"98","2021-12-09",57719,52145
"99","2021-12-08",67241,53624.1428571429
"100","2021-12-07",69331,54592.4285714286
"101","2021-12-06",42541,55202.7142857143
"102","2021-12-05",23100,55469.5714285714
"103","2021-12-04",42531,55818
"104","2021-12-03",62552,56160.5714285714
"105","2021-12-02",68073,56375.4285714286
"106","2021-12-01",74019,56923.1428571429
"107","2021-11-30",73603,57165.5714285714
"108","2021-11-29",44409,57298.7142857143
"109","2021-11-28",25539,57618.4285714286
"110","2021-11-27",44929,57509.4285714286
"111","2021-11-26",64056,57139
"112","2021-11-25",71907,56920.4285714286
"113","2021-11-24",75716,55399.4285714286
"114","2021-11-23",74535,53612
"115","2021-11-22",46647,51968.8571428571
"116","2021-11-21",24776,50247.2857142857
"117","2021-11-20",42336,49433.5714285714
"118","2021-11-19",62526,48246.8571428571
"119","2021-11-18",61260,45897.1428571429
"120","2021-11-17",63204,44257.1428571429
"121","2021-11-16",63033,42497.4285714286
"122","2021-11-15",34596,40230
"123","2021-11-14",19080,38757.2857142857
"124","2021-11-13",34029,37728.1428571429
"125","2021-11-12",46078,36263.4285714286
"126","2021-11-11",49780,34501.4285714286
"127","2021-11-10",50886,32601.1428571429
"128","2021-11-09",47161,30493
"129","2021-11-08",24287,27240.7142857143
"130","2021-11-07",11876,25412
"131","2021-11-06",23776,24781
"132","2021-11-05",33744,23825.4285714286
"133","2021-11-04",36478,22231.7142857143
"134","2021-11-03",36129,20499.1428571429
"135","2021-11-02",24395,19239.5714285714
"136","2021-11-01",11486,19521.5714285714
"137","2021-10-31",7459,19575.8571428571
"138","2021-10-30",17087,19249.8571428571
"139","2021-10-29",22588,18708.5714285714
"140","2021-10-28",24350,17862.7142857143
"141","2021-10-27",27312,16854.5714285714
"142","2021-10-26",26369,15522.5714285714
"143","2021-10-25",11866,14493.1428571429
"144","2021-10-24",5177,13961.4285714286
"145","2021-10-23",13298,13709.1428571429
"146","2021-10-22",16667,13022.1428571429
"147","2021-10-21",17293,12234.2857142857
"148","2021-10-20",17988,11383.1428571429
"149","2021-10-19",19163,10538
"150","2021-10-18",8144,9606.28571428571
"151","2021-10-17",3411,9336.14285714286
"152","2021-10-16",8489,9225.42857142857
"153","2021-10-15",11152,9016
"154","2021-10-14",11335,8739.42857142857
"155","2021-10-13",12072,8568.14285714286
"156","2021-10-12",12641,8430.42857142857
"157","2021-10-11",6253,8369.71428571429
"158","2021-10-10",2636,8286
"159","2021-10-09",7023,8288.14285714286
"160","2021-10-08",9216,8163.85714285714
"161","2021-10-07",10136,8045.71428571429
"162","2021-10-06",11108,7954.42857142857
"163","2021-10-05",12216,7993.85714285714
"164","2021-10-04",5667,8056
"165","2021-10-03",2651,8070.28571428571
"166","2021-10-02",6153,8069
"167","2021-10-01",8389,8097.28571428571
"168","2021-09-30",9497,8099.85714285714
"169","2021-09-29",11384,8041
"170","2021-09-28",12651,7908.57142857143
"171","2021-09-27",5767,7708.85714285714
"172","2021-09-26",2642,7658.14285714286
"173","2021-09-25",6351,7677.71428571429
"174","2021-09-24",8407,7775.85714285714
"175","2021-09-23",9085,7845.42857142857
"176","2021-09-22",10457,8013.57142857143
"177","2021-09-21",11253,8266.57142857143
"178","2021-09-20",5412,8571.85714285714
"179","2021-09-19",2779,8781.42857142857
"180","2021-09-18",7038,8852.85714285714
"181","2021-09-17",8894,9071.28571428571
"182","2021-09-16",10262,9391.57142857143
"183","2021-09-15",12228,9695.57142857143
"184","2021-09-14",13390,9971.28571428571
"185","2021-09-13",6879,10219.5714285714
"186","2021-09-12",3279,10239.2857142857
"187","2021-09-11",8567,10349.5714285714
"188","2021-09-10",11136,10480.8571428571
"189","2021-09-09",12390,10614.4285714286
"190","2021-09-08",14158,10663
"191","2021-09-07",15128,10745.4285714286
"192","2021-09-06",7017,10667.1428571429
"193","2021-09-05",4051,10677.4285714286
"194","2021-09-04",9486,10633.5714285714
"195","2021-09-03",12071,10479
"196","2021-09-02",12730,10241.5714285714
"197","2021-09-01",14735,10083.5714285714
"198","2021-08-31",14580,9795.71428571429
"199","2021-08-30",7089,9555.71428571429
"200","2021-08-29",3744,9482.85714285714
"201","2021-08-28",8404,9390.85714285714
"202","2021-08-27",10409,9164.85714285714
"203","2021-08-26",11624,8940.14285714286
"204","2021-08-25",12720,8520.85714285714
"205","2021-08-24",12900,7954.85714285714
"206","2021-08-23",6579,7385.42857142857
"207","2021-08-22",3100,7092.14285714286
"208","2021-08-21",6822,6945.42857142857
"209","2021-08-20",8836,6633
"210","2021-08-19",8689,6197.42857142857
"211","2021-08-18",8758,5733.28571428571
"212","2021-08-17",8914,5288.85714285714
"213","2021-08-16",4526,4809.85714285714
"214","2021-08-15",2073,4581.42857142857
"215","2021-08-14",4635,4447.85714285714
"216","2021-08-13",5787,4184.57142857143
"217","2021-08-12",5440,3862.85714285714
"218","2021-08-11",5647,3590.71428571429
"219","2021-08-10",5561,3290.42857142857
"220","2021-08-09",2927,3032.42857142857
"221","2021-08-08",1138,2916.71428571429
"222","2021-08-07",2792,2866
"223","2021-08-06",3535,2747.57142857143
"224","2021-08-05",3535,2603.85714285714
"225","2021-08-04",3545,2475.14285714286
"226","2021-08-03",3755,2374.57142857143
"227","2021-08-02",2117,2280.57142857143
"228","2021-08-01",783,2215.85714285714
"229","2021-07-31",1963,2195.28571428571
"230","2021-07-30",2529,2142.57142857143
"231","2021-07-29",2634,2083.85714285714
"232","2021-07-28",2841,2025.28571428571
"233","2021-07-27",3097,1947.28571428571
"234","2021-07-26",1664,1838.71428571429
"235","2021-07-25",639,1805.14285714286
"236","2021-07-24",1594,1784.85714285714
"237","2021-07-23",2118,1740
"238","2021-07-22",2224,1668.71428571429
"239","2021-07-21",2295,1568
"240","2021-07-20",2337,1472.57142857143
"241","2021-07-19",1429,1390.85714285714
"242","2021-07-18",497,1300.57142857143
