"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-07",48719,28266.7142857143
"2","2022-06-06",7269,28628.2857142857
"3","2022-06-05",6018,34257.1428571429
"4","2022-06-04",11625,34307.1428571429
"5","2022-06-03",38037,34154.1428571429
"6","2022-06-02",41775,33363.1428571429
"7","2022-06-01",44424,28575.5714285714
"8","2022-05-31",51250,27249.4285714286
"9","2022-05-30",46671,26594.8571428571
"10","2022-05-29",6368,26650
"11","2022-05-28",10554,26724.4285714286
"12","2022-05-27",32500,27180.4285714286
"13","2022-05-26",8262,28245.7142857143
"14","2022-05-25",35141,33397.7142857143
"15","2022-05-24",46668,36051.8571428571
"16","2022-05-23",47057,39120.2857142857
"17","2022-05-22",6889,41793.2857142857
"18","2022-05-21",13746,42172.5714285714
"19","2022-05-20",39957,43065.4285714286
"20","2022-05-19",44326,45488.5714285714
"21","2022-05-18",53720,48450.7142857143
"22","2022-05-17",68147,51841.1428571429
"23","2022-05-16",65768,55667.5714285714
"24","2022-05-15",9544,58404
"25","2022-05-14",19996,58929.2857142857
"26","2022-05-13",56919,59901.7142857143
"27","2022-05-12",65061,61370.5714285714
"28","2022-05-11",77453,63549.4285714286
"29","2022-05-10",94932,65290.8571428571
"30","2022-05-09",84923,66986.2857142857
"31","2022-05-08",13221,67294.8571428571
"32","2022-05-07",26803,67650.5714285714
"33","2022-05-06",67201,68652.1428571429
"34","2022-05-05",80313,70210.5714285714
"35","2022-05-04",89643,72248.8571428571
"36","2022-05-03",106800,75924.7142857143
"37","2022-05-02",87083,80577.8571428571
"38","2022-05-01",15711,85114.1428571429
"39","2022-04-30",33814,86717.5714285714
"40","2022-04-29",78110,89649.4285714286
"41","2022-04-28",94581,95562
"42","2022-04-27",115374,104304.285714286
"43","2022-04-26",139372,113476.428571429
"44","2022-04-25",118837,116221
"45","2022-04-24",26935,104480.714285714
"46","2022-04-23",54337,105504.285714286
"47","2022-04-22",119498,105115.571428571
"48","2022-04-21",155777,96653
"49","2022-04-20",179579,95909.4285714286
"50","2022-04-19",158584,92925
"51","2022-04-18",36655,96335.5714285714
"52","2022-04-17",34100,111124.714285714
"53","2022-04-16",51616,112316.571428571
"54","2022-04-15",60260,115733.285714286
"55","2022-04-14",150572,127477.714285714
"56","2022-04-13",158688,129933.571428571
"57","2022-04-12",182458,134177.571428571
"58","2022-04-11",140179,138176
"59","2022-04-10",42443,140246.428571429
"60","2022-04-09",75533,140789.857142857
"61","2022-04-08",142471,143237.571428571
"62","2022-04-07",167763,148770.857142857
"63","2022-04-06",188396,157826.428571429
"64","2022-04-05",210447,167985.857142857
"65","2022-04-04",154672,177063.571428571
"66","2022-04-03",46247,184449.142857143
"67","2022-04-02",92667,187763.428571429
