"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-14",103841,170651.571428571
"2","2022-02-13",65441,180848.571428571
"3","2022-02-12",113715,183178.142857143
"4","2022-02-11",196066,185634.857142857
"5","2022-02-10",224680,187130.285714286
"6","2022-02-09",244484,188429.857142857
"7","2022-02-08",246334,187032.714285714
"8","2022-02-07",175220,184117.714285714
"9","2022-02-06",81748,181451
"10","2022-02-05",130912,180174.142857143
"11","2022-02-04",206534,178815
"12","2022-02-03",233777,175672.285714286
"13","2022-02-02",234704,170280
"14","2022-02-01",225929,164181.714285714
"15","2022-01-31",156553,159354.857142857
"16","2022-01-30",72810,156746.428571429
"17","2022-01-29",121398,155147.285714286
"18","2022-01-28",184535,151475.571428571
"19","2022-01-27",196031,145555.714285714
"20","2022-01-26",192016,138127.285714286
"21","2022-01-25",192141,130688.571428571
"22","2022-01-24",138294,121333.571428571
"23","2022-01-23",61616,113385.857142857
"24","2022-01-22",95696,109669.285714286
"25","2022-01-21",143096,104163.285714286
"26","2022-01-20",144032,95257.8571428571
"27","2022-01-19",139945,86691
"28","2022-01-18",126656,79334.7142857143
"29","2022-01-17",82660,73543.8571428571
"30","2022-01-16",35600,69408.1428571429
"31","2022-01-15",57154,67709.4285714286
"32","2022-01-14",80758,64830.1428571429
"33","2022-01-13",84064,61284.8571428571
"34","2022-01-12",88451,57329.4285714286
"35","2022-01-11",86120,53912.7142857143
"36","2022-01-10",53710,50815
"37","2022-01-09",23709,48261.2857142857
"38","2022-01-08",36999,46953
"39","2022-01-07",55941,43703.1428571429
"40","2022-01-06",56376,39850.4285714286
"41","2022-01-05",64534,37712.8571428571
"42","2022-01-04",64436,34447.8571428571
"43","2022-01-03",35834,31431.4285714286
"44","2022-01-02",14551,29806.8571428571
"45","2022-01-01",14250,29218.1428571429
"46","2021-12-31",28972,28673.4285714286
"47","2021-12-30",41413,27662.8571428571
"48","2021-12-29",41679,26745.4285714286
"49","2021-12-28",43321,26639.2857142857
"50","2021-12-27",24462,27351.8571428571
"51","2021-12-26",10430,27708.1428571429
"52","2021-12-25",10437,27964.7142857143
"53","2021-12-24",21898,30550.5714285714
"54","2021-12-23",34991,33316.4285714286
"55","2021-12-22",40936,35075.8571428571
"56","2021-12-21",48309,36719.2857142857
"57","2021-12-20",26956,38424.2857142857
"58","2021-12-19",12226,39085.2857142857
"59","2021-12-18",28538,39558.4285714286
"60","2021-12-17",41259,40435.2857142857
"61","2021-12-16",47307,41850.4285714286
"62","2021-12-15",52440,43334.1428571429
"63","2021-12-14",60244,45450.8571428571
"64","2021-12-13",31583,46750.4285714286
"65","2021-12-12",15538,48316.2857142857
"66","2021-12-11",34676,49398.5714285714
"67","2021-12-10",51165,50520.5714285714
"68","2021-12-09",57693,52150.4285714286
"69","2021-12-08",67257,53636.2857142857
"70","2021-12-07",69341,54602.1428571429
"71","2021-12-06",42544,55215.4285714286
"72","2021-12-05",23114,55480.7142857143
"73","2021-12-04",42530,55831
"74","2021-12-03",62574,56179.1428571429
"75","2021-12-02",68094,56394.5714285714
"76","2021-12-01",74018,56940.4285714286
"77","2021-11-30",73634,57184.2857142857
"78","2021-11-29",44401,57313.5714285714
"79","2021-11-28",25566,57633.1428571429
"80","2021-11-27",44967,57520.4285714286
"81","2021-11-26",64082,57143.7142857143
"82","2021-11-25",71915,56923.5714285714
"83","2021-11-24",75725,55403.1428571429
"84","2021-11-23",74539,53615
"85","2021-11-22",46638,51972.5714285714
"86","2021-11-21",24777,50253.5714285714
"87","2021-11-20",42330,49440.2857142857
"88","2021-11-19",62541,48256.1428571429
"89","2021-11-18",61272,45905.1428571429
"90","2021-11-17",63208,44264.7142857143
"91","2021-11-16",63042,42506.4285714286
"92","2021-11-15",34605,40240.7142857143
"93","2021-11-14",19084,38769
"94","2021-11-13",34041,37739.7142857143
"95","2021-11-12",46084,36273.7142857143
"96","2021-11-11",49789,34511.4285714286
"97","2021-11-10",50900,32609.5714285714
"98","2021-11-09",47182,30499.1428571429
"99","2021-11-08",24303,27244.7142857143
"100","2021-11-07",11879,25413.5714285714
"101","2021-11-06",23779,24782.2857142857
"102","2021-11-05",33748,23827
"103","2021-11-04",36476,22232.7142857143
"104","2021-11-03",36127,20500.4285714286
"105","2021-11-02",24401,19241.5714285714
"106","2021-11-01",11485,19523
"107","2021-10-31",7460,19577.4285714286
"108","2021-10-30",17092,19251.4285714286
"109","2021-10-29",22588,18709.5714285714
"110","2021-10-28",24350,17864.1428571429
"111","2021-10-27",27315,16856.1428571429
"112","2021-10-26",26371,15523.5714285714
"113","2021-10-25",11866,14494.2857142857
"114","2021-10-24",5178,13962
"115","2021-10-23",13299,13709.7142857143
"116","2021-10-22",16670,13023
"117","2021-10-21",17294,12235
"118","2021-10-20",17987,11383.8571428571
"119","2021-10-19",19166,10538.7142857143
"120","2021-10-18",8140,9606.57142857143
"121","2021-10-17",3412,9336.57142857143
"122","2021-10-16",8492,9225.85714285714
"123","2021-10-15",11154,9016
"124","2021-10-14",11336,8739.14285714286
"125","2021-10-13",12071,8568
"126","2021-10-12",12641,8430.42857142857
"127","2021-10-11",6250,8369.85714285714
"128","2021-10-10",2637,8286.71428571429
"129","2021-10-09",7023,8288.42857142857
"130","2021-10-08",9216,8164
"131","2021-10-07",10138,8045.57142857143
"132","2021-10-06",11108,7954.14285714286
"133","2021-10-05",12217,7993
"134","2021-10-04",5668,8054.85714285714
"135","2021-10-03",2649,8068.57142857143
"136","2021-10-02",6152,8067.71428571429
"137","2021-10-01",8387,8096.57142857143
"138","2021-09-30",9498,8099.71428571429
"139","2021-09-29",11380,8041.28571428571
"140","2021-09-28",12650,7909.28571428571
"141","2021-09-27",5764,7709.85714285714
"142","2021-09-26",2643,7659.57142857143
"143","2021-09-25",6354,7679
"144","2021-09-24",8409,7776.85714285714
"145","2021-09-23",9089,7845.14285714286
"146","2021-09-22",10456,8012.85714285714
"147","2021-09-21",11254,8265.85714285714
"148","2021-09-20",5412,8570.42857142857
"149","2021-09-19",2779,8779
"150","2021-09-18",7039,8851
"151","2021-09-17",8887,9069.57142857143
"152","2021-09-16",10263,9391.57142857143
"153","2021-09-15",12227,9695.28571428571
"154","2021-09-14",13386,9971.42857142857
"155","2021-09-13",6872,10220.5714285714
"156","2021-09-12",3283,10239.4285714286
"157","2021-09-11",8569,10349.4285714286
"158","2021-09-10",11141,10479.5714285714
"159","2021-09-09",12389,10610.5714285714
"160","2021-09-08",14160,10658.8571428571
"161","2021-09-07",15130,10740.7142857143
"162","2021-09-06",7004,10661.2857142857
"163","2021-09-05",4053,10671
"164","2021-09-04",9480,10627.8571428571
"165","2021-09-03",12058,10473.2857142857
"166","2021-09-02",12727,10236.1428571429
"167","2021-09-01",14733,10078.4285714286
"168","2021-08-31",14574,9790.85714285714
"169","2021-08-30",7072,9551.57142857143
"170","2021-08-29",3751,9479.42857142857
"171","2021-08-28",8398,9387.14285714286
"172","2021-08-27",10398,9162.71428571429
"173","2021-08-26",11623,8940
"174","2021-08-25",12720,8518
"175","2021-08-24",12899,7952.57142857143
"176","2021-08-23",6567,7383.14285714286
"177","2021-08-22",3105,7090.42857142857
"178","2021-08-21",6827,6943
"179","2021-08-20",8839,6629.57142857143
"180","2021-08-19",8669,6193.71428571429
"181","2021-08-18",8762,5732.42857142857
"182","2021-08-17",8913,5287.14285714286
"183","2021-08-16",4518,4808.14285714286
"184","2021-08-15",2073,4580.85714285714
"185","2021-08-14",4633,4447
"186","2021-08-13",5788,4183.85714285714
"187","2021-08-12",5440,3861.57142857143
"188","2021-08-11",5645,3589.42857142857
"189","2021-08-10",5560,3290
"190","2021-08-09",2927,3032
"191","2021-08-08",1136,2916.42857142857
"192","2021-08-07",2791,2866
"193","2021-08-06",3532,2747.57142857143
"194","2021-08-05",3535,2604
"195","2021-08-04",3549,2475.14285714286
"196","2021-08-03",3754,2374.14285714286
"197","2021-08-02",2118,2280
"198","2021-08-01",783,2215.28571428571
"199","2021-07-31",1962,2194.85714285714
"200","2021-07-30",2527,2142.14285714286
"201","2021-07-29",2633,2084
"202","2021-07-28",2842,2025.42857142857
"203","2021-07-27",3095,1946.42857142857
"204","2021-07-26",1665,1837.85714285714
"205","2021-07-25",640,1803.85714285714
"206","2021-07-24",1593,1783.42857142857
"207","2021-07-23",2120,1738.71428571429
"208","2021-07-22",2223,1667.42857142857
"209","2021-07-21",2289,1567.14285714286
"210","2021-07-20",2335,1472.14285714286
"211","2021-07-19",1427,1390.71428571429
"212","2021-07-18",497,1300.42857142857
"213","2021-07-17",1280,1274
"214","2021-07-16",1621,1204
"215","2021-07-15",1521,1107.71428571429
"216","2021-07-14",1624,1027.42857142857
"217","2021-07-13",1765,932.857142857143
"218","2021-07-12",795,831.857142857143
"219","2021-07-11",312,797.142857142857
"220","2021-07-10",790,782.428571428571
"221","2021-07-09",947,742.142857142857
"222","2021-07-08",959,702.285714285714
"223","2021-07-07",962,666.285714285714
"224","2021-07-06",1058,652.142857142857
"225","2021-07-05",552,629.285714285714
"226","2021-07-04",209,624
"227","2021-07-03",508,626.142857142857
"228","2021-07-02",668,622.857142857143
"229","2021-07-01",707,632.857142857143
"230","2021-06-30",863,649.857142857143
"231","2021-06-29",898,655.714285714286
"232","2021-06-28",515,678.857142857143
"233","2021-06-27",224,691.714285714286
"234","2021-06-26",485,698.857142857143
"235","2021-06-25",738,735.142857142857
"236","2021-06-24",826,776.857142857143
"237","2021-06-23",904,823.857142857143
"238","2021-06-22",1060,901.285714285714
"239","2021-06-21",605,992.857142857143
"240","2021-06-20",274,1039.71428571429
"241","2021-06-19",739,1073.85714285714
"242","2021-06-18",1030,1154.85714285714
"243","2021-06-17",1155,1270.71428571429
"244","2021-06-16",1446,1430.57142857143
"245","2021-06-15",1701,1633.57142857143
"246","2021-06-14",933,1894.85714285714
"247","2021-06-13",513,2006.57142857143
"248","2021-06-12",1306,2094.57142857143
"249","2021-06-11",1841,2237.42857142857
"250","2021-06-10",2274,2299.57142857143
"251","2021-06-09",2867,2394.28571428571
"252","2021-06-08",3530,2626.28571428571
"253","2021-06-07",1715,2851.42857142857
"254","2021-06-06",1129,2954.85714285714
"255","2021-06-05",2306,3022.71428571429
"256","2021-06-04",2276,3220.42857142857
"257","2021-06-03",2937,3632.42857142857
"258","2021-06-02",4491,4186.85714285714
"259","2021-06-01",5106,4566
"260","2021-05-31",2439,4360.57142857143
"261","2021-05-30",1604,4269.57142857143
"262","2021-05-29",3690,4326.14285714286
"263","2021-05-28",5160,4629.71428571429
"264","2021-05-27",6818,4974.42857142857
"265","2021-05-26",7145,5204.28571428571
"266","2021-05-25",3668,5799.57142857143
"267","2021-05-24",1802,7035.71428571429
"268","2021-05-23",2000,7527.57142857143
"269","2021-05-22",5815,7853.14285714286
"270","2021-05-21",7573,8251
"271","2021-05-20",8427,8259.71428571429
"272","2021-05-19",11312,8437.28571428571
"273","2021-05-18",12321,9175.42857142857
"274","2021-05-17",5245,9809
"275","2021-05-16",4279,10115.1428571429
"276","2021-05-15",8600,10263.7142857143
"277","2021-05-14",7634,10756.1428571429
"278","2021-05-13",9670,11876.5714285714
"279","2021-05-12",16479,12948.2857142857
"280","2021-05-11",16756,13573.4285714286
"281","2021-05-10",7388,14176.7142857143
"282","2021-05-09",5319,14425
"283","2021-05-08",12047,14616.4285714286
"284","2021-05-07",15477,15048.4285714286
"285","2021-05-06",17172,15573.7142857143
"286","2021-05-05",20855,16181.8571428571
"287","2021-05-04",20979,16774
"288","2021-05-03",9126,17386.5714285714
"289","2021-05-02",6659,17826
"290","2021-05-01",15071,18114
"291","2021-04-30",19154,18536.8571428571
"292","2021-04-29",21429,19082
"293","2021-04-28",25000,19658.7142857143
"294","2021-04-27",25267,20283.5714285714
"295","2021-04-26",12202,20667.2857142857
"296","2021-04-25",8675,20679
"297","2021-04-24",18031,20699.2857142857
"298","2021-04-23",22970,20650.7142857143
"299","2021-04-22",25466,20666.2857142857
"300","2021-04-21",29374,20610.2857142857
"301","2021-04-20",27953,20492.1428571429
"302","2021-04-19",12284,20317.5714285714
"303","2021-04-18",8817,20293.7142857143
"304","2021-04-17",17691,20299.7142857143
"305","2021-04-16",23079,20352.7142857143
"306","2021-04-15",25074,20383.7142857143
"307","2021-04-14",28547,20482.7142857143
"308","2021-04-13",26731,19794.1428571429
"309","2021-04-12",12117,17620
"310","2021-04-11",8859,16895.2857142857
"311","2021-04-10",18062,16650.8571428571
"312","2021-04-09",23296,15590.4285714286
"313","2021-04-08",25767,14476
"314","2021-04-07",23727,13859
"315","2021-04-06",11512,13898.5714285714
"316","2021-04-05",7044,15166
"317","2021-04-04",7148,15729.4285714286
"318","2021-04-03",10639,15791.5714285714
"319","2021-04-02",15495,16526
"320","2021-04-01",21448,17174.8571428571
"321","2021-03-31",24004,17238.5714285714
"322","2021-03-30",20384,17045
"323","2021-03-29",10988,16911.5714285714
"324","2021-03-28",7583,16610.5714285714
"325","2021-03-27",15780,16377.8571428571
"326","2021-03-26",20037,16011.5714285714
"327","2021-03-25",21894,15393.5714285714
"328","2021-03-24",22649,14656.1428571429
"329","2021-03-23",19450,14043.7142857143
"330","2021-03-22",8881,13521.2857142857
"331","2021-03-21",5954,13227.8571428571
"332","2021-03-20",13216,13068.4285714286
"333","2021-03-19",15711,12676.8571428571
"334","2021-03-18",16732,12224.4285714286
"335","2021-03-17",18362,11713.2857142857
"336","2021-03-16",15793,11088.8571428571
"337","2021-03-15",6827,10475
"338","2021-03-14",4838,10190.8571428571
"339","2021-03-13",10475,9980
"340","2021-03-12",12544,9668.57142857143
"341","2021-03-11",13154,9256
"342","2021-03-10",13991,8823
"343","2021-03-09",11496,8439.14285714286
"344","2021-03-08",4838,8361.85714285714
"345","2021-03-07",3362,8339.28571428571
"346","2021-03-06",8295,8351.71428571429
"347","2021-03-05",9656,8260.57142857143
"348","2021-03-04",10123,8230.85714285714
"349","2021-03-03",11304,8201.71428571429
"350","2021-03-02",10955,8200
"351","2021-03-01",4680,8089.28571428571
"352","2021-02-28",3449,8049.57142857143
"353","2021-02-27",7657,7991.14285714286
"354","2021-02-26",9448,8009
"355","2021-02-25",9919,7905.42857142857
"356","2021-02-24",11292,7806.42857142857
"357","2021-02-23",10180,7621.71428571429
"358","2021-02-22",4402,7487.57142857143
"359","2021-02-21",3040,7485.71428571429
"360","2021-02-20",7782,7588.57142857143
"361","2021-02-19",8723,7276.42857142857
"362","2021-02-18",9226,7250.14285714286
"363","2021-02-17",9999,7268.85714285714
"364","2021-02-16",9241,7309.28571428571
"365","2021-02-15",4389,7288.14285714286
