"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-08",55799,32866.2857142857
"2","2022-06-07",65855,31254.7142857143
"3","2022-06-06",8478,29177.7142857143
"4","2022-06-05",6679,34638.5714285714
"5","2022-06-04",12302,34594.5714285714
"6","2022-06-03",38899,34346.5714285714
"7","2022-06-02",42052,33433.5714285714
"8","2022-06-01",44518,28607.1428571429
"9","2022-05-31",51316,27263.7142857143
"10","2022-05-30",46704,26594.8571428571
"11","2022-05-29",6371,26647.2857142857
"12","2022-05-28",10566,26721.8571428571
"13","2022-05-27",32508,27176.1428571429
"14","2022-05-26",8267,28239.7142857143
"15","2022-05-25",35114,33391.1428571429
"16","2022-05-24",46634,36047.4285714286
"17","2022-05-23",47071,39121.2857142857
"18","2022-05-22",6893,41792.2857142857
"19","2022-05-21",13746,42173.7142857143
"20","2022-05-20",39953,43068.1428571429
"21","2022-05-19",44327,45492
"22","2022-05-18",53708,48455.7142857143
"23","2022-05-17",68151,51847.8571428571
"24","2022-05-16",65768,55674.1428571429
"25","2022-05-15",9563,58412.2857142857
"26","2022-05-14",20007,58935.1428571429
"27","2022-05-13",56920,59905.7142857143
"28","2022-05-12",65073,61374.1428571429
"29","2022-05-11",77453,63552.4285714286
"30","2022-05-10",94935,65293.8571428571
"31","2022-05-09",84935,66999.7142857143
"32","2022-05-08",13223,67308.1428571429
"33","2022-05-07",26801,67663.7142857143
"34","2022-05-06",67199,68665.7142857143
"35","2022-05-05",80321,70224.5714285714
"36","2022-05-04",89643,72261.5714285714
"37","2022-05-03",106876,75938
"38","2022-05-02",87094,80581.4285714286
"39","2022-05-01",15712,85116.8571428571
"40","2022-04-30",33815,86720.4285714286
"41","2022-04-29",78111,89652.7142857143
"42","2022-04-28",94580,95565.2857142857
"43","2022-04-27",115378,104307.714285714
"44","2022-04-26",139380,113479.285714286
"45","2022-04-25",118842,116223.285714286
"46","2022-04-24",26937,104482.571428571
"47","2022-04-23",54341,105504.857142857
"48","2022-04-22",119499,105115.714285714
"49","2022-04-21",155777,96666.2857142857
"50","2022-04-20",179579,95922.2857142857
"51","2022-04-19",158588,92939.2857142857
"52","2022-04-18",36657,96349.7142857143
"53","2022-04-17",34093,111139
"54","2022-04-16",51617,112331.714285714
"55","2022-04-15",60353,115748.142857143
"56","2022-04-14",150569,127485
"57","2022-04-13",158698,129944.142857143
"58","2022-04-12",182461,134189
"59","2022-04-11",140182,138193.857142857
"60","2022-04-10",42442,140264.571428571
"61","2022-04-09",75532,140809.857142857
"62","2022-04-08",142511,143266.285714286
"63","2022-04-07",167783,148798.285714286
"64","2022-04-06",188412,157850.857142857
"65","2022-04-05",210495,168008.285714286
"66","2022-04-04",154677,177078.857142857
"67","2022-04-03",46259,184465.571428571
"68","2022-04-02",92727,187778.571428571
"69","2022-04-01",181235,194157
"70","2022-03-31",231151,203096.571428571
"71","2022-03-30",259514,210895.571428571
"72","2022-03-29",273989,217754.571428571
"73","2022-03-28",206384,222055.714285714
"74","2022-03-27",69450,226414.571428571
"75","2022-03-26",137376,229207
"76","2022-03-25",243812,229950.428571429
"77","2022-03-24",285744,231433.714285714
"78","2022-03-23",307527,232653.142857143
"79","2022-03-22",304097,232531.285714286
"80","2022-03-21",236896,229707.571428571
"81","2022-03-20",88997,225482.571428571
"82","2022-03-19",142580,225429.714285714
"83","2022-03-18",254195,227179.571428571
"84","2022-03-17",294280,224819.571428571
"85","2022-03-16",306674,219062.714285714
"86","2022-03-15",284331,212481.714285714
"87","2022-03-14",207321,207156.571428571
"88","2022-03-13",88627,201142.714285714
"89","2022-03-12",154829,199816.285714286
"90","2022-03-11",237675,195134.142857143
"91","2022-03-10",253982,188324
"92","2022-03-09",260607,182320.285714286
"93","2022-03-08",247055,174438.571428571
"94","2022-03-07",165224,166847.142857143
"95","2022-03-06",79342,161622.285714286
"96","2022-03-05",122054,158212.428571429
"97","2022-03-04",190004,156282.285714286
"98","2022-03-03",211956,153678.428571429
"99","2022-03-02",205435,150576.857142857
"100","2022-03-01",193915,151021.285714286
"101","2022-02-28",128650,154558.142857143
"102","2022-02-27",55473,156138.571428571
"103","2022-02-26",108543,157390.142857143
"104","2022-02-25",171777,158962
"105","2022-02-24",190245,159937.857142857
"106","2022-02-23",208546,163237.714285714
"107","2022-02-22",218673,166336.714285714
"108","2022-02-21",139713,167819.428571429
"109","2022-02-20",64234,170505.428571429
"110","2022-02-19",119546,171918.142857143
"111","2022-02-18",178608,172322.714285714
"112","2022-02-17",213344,176310
"113","2022-02-16",230239,178686.857142857
"114","2022-02-15",229052,181174.428571429
"115","2022-02-14",158515,184335.428571429
"116","2022-02-13",74123,187172
"117","2022-02-12",122378,188418.285714286
"118","2022-02-11",206519,189992.857142857
"119","2022-02-10",229982,190486
"120","2022-02-09",247652,191553.428571429
"121","2022-02-08",251179,190385.428571429
"122","2022-02-07",178371,187468
"123","2022-02-06",82847,184668.142857143
"124","2022-02-05",133400,183478.285714286
"125","2022-02-04",209971,182188.142857143
"126","2022-02-03",237454,179003.714285714
"127","2022-02-02",239476,173495.428571429
"128","2022-02-01",230757,167083.714285714
"129","2022-01-31",158772,161765.285714286
