"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-18",13874,79572.2857142857
"2","2022-04-17",16273,97330
"3","2022-04-16",31481,100965.714285714
"4","2022-04-15",35778,107156.571428571
"5","2022-04-14",126181,122244.428571429
"6","2022-04-13",153739,128095
"7","2022-04-12",179680,132926.428571429
"8","2022-04-11",138178,137205.857142857
"9","2022-04-10",41723,139463
"10","2022-04-09",74817,140077.571428571
"11","2022-04-08",141393,142533.857142857
"12","2022-04-07",167135,148085.428571429
"13","2022-04-06",187559,157115.142857143
"14","2022-04-05",209636,167169.857142857
"15","2022-04-04",153978,176091
"16","2022-04-03",46025,183355.285714286
"17","2022-04-02",92011,186657.285714286
"18","2022-04-01",180254,192949.142857143
"19","2022-03-31",230343,201730.285714286
"20","2022-03-30",257942,209373.428571429
"21","2022-03-29",272084,216085.857142857
"22","2022-03-28",204828,220303.285714286
"23","2022-03-27",69139,224645
"24","2022-03-26",136054,227331
"25","2022-03-25",241722,228131.428571429
"26","2022-03-24",283845,229580.142857143
"27","2022-03-23",304929,230865.857142857
"28","2022-03-22",301606,230855.428571429
"29","2022-03-21",235220,228162.857142857
"30","2022-03-20",87941,224103.142857143
"31","2022-03-19",141657,224161
"32","2022-03-18",251863,225910.428571429
"33","2022-03-17",292845,223754.428571429
"34","2022-03-16",304856,218072.714285714
"35","2022-03-15",282758,211570
"36","2022-03-14",206802,206274.571428571
"37","2022-03-13",88346,200254.428571429
"38","2022-03-12",153903,198947.142857143
"39","2022-03-11",236771,194364
"40","2022-03-10",253073,187606.857142857
"41","2022-03-09",259337,181540.857142857
"42","2022-03-08",245690,173717.571428571
"43","2022-03-07",164661,166275.428571429
"44","2022-03-06",79195,161053.285714286
"45","2022-03-05",121821,157648.571428571
"46","2022-03-04",189471,155733.571428571
"47","2022-03-03",210611,153143.285714286
"48","2022-03-02",204574,150169.428571429
"49","2022-03-01",193595,150681
"50","2022-02-28",128106,154215.571428571
"51","2022-02-27",55362,155817.428571429
"52","2022-02-26",108416,157044
"53","2022-02-25",171339,158574.571428571
"54","2022-02-24",189794,159545.714285714
"55","2022-02-23",208155,162846.285714286
"56","2022-02-22",218337,165946.857142857
"57","2022-02-21",139319,167418
"58","2022-02-20",63948,170105.571428571
"59","2022-02-19",119130,171532.142857143
"60","2022-02-18",178137,171934
"61","2022-02-17",212898,175904
"62","2022-02-16",229859,178273.571428571
"63","2022-02-15",228635,180765.285714286
"64","2022-02-14",158132,183930.571428571
"65","2022-02-13",73934,186773.857142857
"66","2022-02-12",121943,188023.571428571
"67","2022-02-11",205927,189611.571428571
"68","2022-02-10",229485,190147.857142857
"69","2022-02-09",247301,191189.142857143
"70","2022-02-08",250792,190004.857142857
"71","2022-02-07",178035,187026.285714286
"72","2022-02-06",82682,184205.142857143
"73","2022-02-05",133059,182995.714285714
"74","2022-02-04",209681,181686.428571429
"75","2022-02-03",236774,178515.142857143
"76","2022-02-02",239011,173051.714285714
"77","2022-02-01",229942,166667.428571429
"78","2022-01-31",158287,161426
"79","2022-01-30",74216,158675.142857143
"80","2022-01-29",123894,156896
"81","2022-01-28",187482,152923.428571429
"82","2022-01-27",198530,146695.714285714
"83","2022-01-26",194321,138978.285714286
"84","2022-01-25",193252,131240.428571429
"85","2022-01-24",139031,121736.857142857
"86","2022-01-23",61762,113703.571428571
"87","2022-01-22",96086,109969.714285714
"88","2022-01-21",143888,104408.142857143
"89","2022-01-20",144508,95389.5714285714
"90","2022-01-19",140156,86765
"91","2022-01-18",126727,79376.2857142857
"92","2022-01-17",82798,73573.4285714286
"93","2022-01-16",35625,69425.1428571429
"94","2022-01-15",57155,67727.1428571429
"95","2022-01-14",80758,64855.1428571429
"96","2022-01-13",84136,61318.1428571429
"97","2022-01-12",88435,57346.8571428571
"98","2022-01-11",86107,53936.4285714286
"99","2022-01-10",53760,50853
"100","2022-01-09",23739,48301.2857142857
"101","2022-01-08",37051,46991
"102","2022-01-07",55999,43731.4285714286
"103","2022-01-06",56337,39870.8571428571
"104","2022-01-05",64562,37744.8571428571
"105","2022-01-04",64523,34476.2857142857
"106","2022-01-03",35898,31452.1428571429
"107","2022-01-02",14567,29823
"108","2022-01-01",14234,29231
"109","2021-12-31",28975,28686.8571428571
"110","2021-12-30",41455,27676.8571428571
"111","2021-12-29",41682,26754
"112","2021-12-28",43354,26648.5714285714
"113","2021-12-27",24494,27352.1428571429
"114","2021-12-26",10423,27705
"115","2021-12-25",10425,27963.2857142857
"116","2021-12-24",21905,30550.2857142857
"117","2021-12-23",34995,33315.5714285714
"118","2021-12-22",40944,35072.8571428571
"119","2021-12-21",48279,36714
"120","2021-12-20",26964,38421.4285714286
"121","2021-12-19",12231,39085.7142857143
"122","2021-12-18",28534,39559.1428571429
"123","2021-12-17",41262,40435.7142857143
"124","2021-12-16",47296,41849
"125","2021-12-15",52432,43336.4285714286
"126","2021-12-14",60231,45450.2857142857
"127","2021-12-13",31614,46750.2857142857
"128","2021-12-12",15545,48312
"129","2021-12-11",34670,49390.4285714286
"130","2021-12-10",51155,50513.2857142857
"131","2021-12-09",57708,52141.7142857143
"132","2021-12-08",67229,53620.7142857143
"133","2021-12-07",69331,54589.8571428571
"134","2021-12-06",42546,55198.4285714286
"135","2021-12-05",23094,55465
"136","2021-12-04",42530,55814.4285714286
"137","2021-12-03",62554,56157.2857142857
"138","2021-12-02",68061,56371.4285714286
"139","2021-12-01",74013,56921.1428571429
"140","2021-11-30",73591,57165.1428571429
"141","2021-11-29",44412,57298.5714285714
"142","2021-11-28",25540,57617.5714285714
"143","2021-11-27",44930,57507.5714285714
"144","2021-11-26",64053,57136.4285714286
"145","2021-11-25",71909,56919
"146","2021-11-24",75721,55397.5714285714
"147","2021-11-23",74525,53608.2857142857
"148","2021-11-22",46645,51965.4285714286
"149","2021-11-21",24770,50244.4285714286
"150","2021-11-20",42332,49431.2857142857
"151","2021-11-19",62531,48244.7142857143
"152","2021-11-18",61259,45894.1428571429
"153","2021-11-17",63196,44254.2857142857
"154","2021-11-16",63025,42495.1428571429
"155","2021-11-15",34598,40228.5714285714
"156","2021-11-14",19078,38755.1428571429
"157","2021-11-13",34026,37726.1428571429
"158","2021-11-12",46077,36262
"159","2021-11-11",49780,34500.5714285714
"160","2021-11-10",50882,32599.7142857143
"161","2021-11-09",47159,30492.1428571429
"162","2021-11-08",24284,27240.7142857143
"163","2021-11-07",11875,25412.5714285714
"164","2021-11-06",23777,24781.2857142857
"165","2021-11-05",33747,23825.7142857143
"166","2021-11-04",36474,22231.2857142857
"167","2021-11-03",36129,20499
"168","2021-11-02",24399,19239.1428571429
"169","2021-11-01",11487,19521
"170","2021-10-31",7456,19575.1428571429
"171","2021-10-30",17088,19249.5714285714
"172","2021-10-29",22586,18707.8571428571
"173","2021-10-28",24348,17862
