"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-13",58800,55831.2857142857
"2","2022-01-12",81252,55471.5714285714
"3","2022-01-11",82657,53068.8571428571
"4","2022-01-10",52221,50448.4285714286
"5","2022-01-09",23505,48086.8571428571
"6","2022-01-08",36787,46799.4285714286
"7","2022-01-07",55597,43572.1428571429
"8","2022-01-06",56282,39758.5714285714
"9","2022-01-05",64433,37627.2857142857
"10","2022-01-04",64314,34372.2857142857
"11","2022-01-03",35690,31369.7142857143
"12","2022-01-02",14493,29764.1428571429
"13","2022-01-01",14196,29181.5714285714
"14","2021-12-31",28902,28642.5714285714
"15","2021-12-30",41363,27642.4285714286
"16","2021-12-29",41648,26735.4285714286
"17","2021-12-28",43296,26633.1428571429
"18","2021-12-27",24451,27347.7142857143
"19","2021-12-26",10415,27700.5714285714
"20","2021-12-25",10423,27960.7142857143
"21","2021-12-24",21901,30555.7142857143
"22","2021-12-23",35014,33317.8571428571
"23","2021-12-22",40932,35069.8571428571
"24","2021-12-21",48298,36708.7142857143
"25","2021-12-20",26921,38416.4285714286
"26","2021-12-19",12236,39077.2857142857
"27","2021-12-18",28588,39549.2857142857
"28","2021-12-17",41236,40419.1428571429
"29","2021-12-16",47278,41832.4285714286
"30","2021-12-15",52404,43318.2857142857
"31","2021-12-14",60252,45436
"32","2021-12-13",31547,46730.5714285714
"33","2021-12-12",15540,48303
"34","2021-12-11",34677,49381.4285714286
"35","2021-12-10",51129,50500.1428571429
"36","2021-12-09",57679,52130.4285714286
"37","2021-12-08",67228,53617.7142857143
"38","2021-12-07",69314,54586.8571428571
"39","2021-12-06",42554,55202.5714285714
"40","2021-12-05",23089,55462.5714285714
"41","2021-12-04",42508,55816.4285714286
"42","2021-12-03",62541,56165.4285714286
"43","2021-12-02",68090,56382.1428571429
"44","2021-12-01",74012,56926.5714285714
"45","2021-11-30",73624,57169.4285714286
"46","2021-11-29",44374,57298.8571428571
"47","2021-11-28",25566,57623.1428571429
"48","2021-11-27",44951,57510.7142857143
"49","2021-11-26",64058,57135.8571428571
"50","2021-11-25",71901,56917
"51","2021-11-24",75712,55396.7142857143
"52","2021-11-23",74530,53608.2857142857
"53","2021-11-22",46644,51969.5714285714
"54","2021-11-21",24779,50248.4285714286
"55","2021-11-20",42327,49433.4285714286
"56","2021-11-19",62526,48249.5714285714
"57","2021-11-18",61259,45901.1428571429
"58","2021-11-17",63193,44260.5714285714
"59","2021-11-16",63059,42504.4285714286
"60","2021-11-15",34596,40236.4285714286
"61","2021-11-14",19074,38763.2857142857
"62","2021-11-13",34040,37735.4285714286
"63","2021-11-12",46087,36269.1428571429
"64","2021-11-11",49775,34508.1428571429
"65","2021-11-10",50900,32608.5714285714
"66","2021-11-09",47183,30499
"67","2021-11-08",24284,27243.2857142857
"68","2021-11-07",11879,25415
"69","2021-11-06",23776,24783.5714285714
"70","2021-11-05",33760,23828.7142857143
"71","2021-11-04",36478,22231.8571428571
"72","2021-11-03",36133,20497.7142857143
"73","2021-11-02",24393,19237
"74","2021-11-01",11486,19520
"75","2021-10-31",7459,19573.7142857143
"76","2021-10-30",17092,19247.4285714286
"77","2021-10-29",22582,18705.4285714286
"78","2021-10-28",24339,17861.2857142857
"79","2021-10-27",27308,16854.2857142857
"80","2021-10-26",26374,15522
"81","2021-10-25",11862,14490
"82","2021-10-24",5175,13956.8571428571
"83","2021-10-23",13298,13705
"84","2021-10-22",16673,13018.4285714286
"85","2021-10-21",17290,12228.8571428571
"86","2021-10-20",17982,11378.1428571429
"87","2021-10-19",19150,10532.7142857143
