"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-27",126485,127374.428571429
"2","2022-01-26",165799,129675.571428571
"3","2022-01-25",176283,125780.142857143
"4","2022-01-24",129660,118597.571428571
"5","2022-01-23",59224,111847.428571429
"6","2022-01-22",93002,108466.857142857
"7","2022-01-21",141168,103336.428571429
"8","2022-01-20",142593,94661.1428571429
"9","2022-01-19",138531,86284.5714285714
"10","2022-01-18",126005,79127.1428571429
"11","2022-01-17",82409,73421.4285714286
"12","2022-01-16",35560,69311.1428571429
"13","2022-01-15",57089,67616
"14","2022-01-14",80441,64745.5714285714
"15","2022-01-13",83957,61238.7142857143
"16","2022-01-12",88429,57294.8571428571
"17","2022-01-11",86065,53878.7142857143
"18","2022-01-10",53637,50785.8571428571
"19","2022-01-09",23694,48238.1428571429
"20","2022-01-08",36996,46930.5714285714
"21","2022-01-07",55893,43678.5714285714
"22","2022-01-06",56350,39833.5714285714
"23","2022-01-05",64516,37700.1428571429
"24","2022-01-04",64415,34434.2857142857
"25","2022-01-03",35803,31419.8571428571
"26","2022-01-02",14541,29798.7142857143
"27","2022-01-01",14232,29211.5714285714
"28","2021-12-31",28978,28669.8571428571
"29","2021-12-30",41416,27659.7142857143
"30","2021-12-29",41655,26742.1428571429
"31","2021-12-28",43314,26641.1428571429
"32","2021-12-27",24455,27354.1428571429
"33","2021-12-26",10431,27709.4285714286
"34","2021-12-25",10440,27967.7142857143
"35","2021-12-24",21907,30553.1428571429
"36","2021-12-23",34993,33317.8571428571
"37","2021-12-22",40948,35072.4285714286
"38","2021-12-21",48305,36712.7142857143
"39","2021-12-20",26942,38414.2857142857
"40","2021-12-19",12239,39075.8571428571
"41","2021-12-18",28538,39548.2857142857
"42","2021-12-17",41260,40425.1428571429
"43","2021-12-16",47275,41837.2857142857
"44","2021-12-15",52430,43326.4285714286
"45","2021-12-14",60216,45443
"46","2021-12-13",31573,46745.4285714286
"47","2021-12-12",15546,48315.4285714286
"48","2021-12-11",34676,49394
"49","2021-12-10",51145,50513
"50","2021-12-09",57699,52143.7142857143
"51","2021-12-08",67246,53629.1428571429
"52","2021-12-07",69333,54597.1428571429
"53","2021-12-06",42563,55210.7142857143
"54","2021-12-05",23096,55473.8571428571
"55","2021-12-04",42509,55826.7142857143
"56","2021-12-03",62560,56177.5714285714
"57","2021-12-02",68097,56394.1428571429
"58","2021-12-01",74022,56939.2857142857
"59","2021-11-30",73628,57182.5714285714
"60","2021-11-29",44405,57312.4285714286
"61","2021-11-28",25566,57632.4285714286
"62","2021-11-27",44965,57518.8571428571
"63","2021-11-26",64076,57142.7142857143
"64","2021-11-25",71913,56922.2857142857
"65","2021-11-24",75725,55401.2857142857
"66","2021-11-23",74537,53613.1428571429
"67","2021-11-22",46645,51971.8571428571
"68","2021-11-21",24771,50251.8571428571
"69","2021-11-20",42332,49439.1428571429
"70","2021-11-19",62533,48254.7142857143
"71","2021-11-18",61266,45906.8571428571
"72","2021-11-17",63208,44267.1428571429
"73","2021-11-16",63048,42508.7142857143
"74","2021-11-15",34605,40242.1428571429
"75","2021-11-14",19082,38769.8571428571
"76","2021-11-13",34041,37740.7142857143
"77","2021-11-12",46098,36274.5714285714
"78","2021-11-11",49788,34511.7142857143
"79","2021-11-10",50899,32610.2857142857
"80","2021-11-09",47182,30500.8571428571
"81","2021-11-08",24299,27246.4285714286
"82","2021-11-07",11878,25416.1428571429
"83","2021-11-06",23778,24785.2857142857
"84","2021-11-05",33758,23830.1428571429
"85","2021-11-04",36478,22233.8571428571
"86","2021-11-03",36133,20501.1428571429
"87","2021-11-02",24401,19241.4285714286
"88","2021-11-01",11487,19523
"89","2021-10-31",7462,19577
"90","2021-10-30",17092,19250.4285714286
"91","2021-10-29",22584,18708.4285714286
"92","2021-10-28",24349,17863.5714285714
"93","2021-10-27",27315,16855.7142857143
"94","2021-10-26",26372,15522.5714285714
"95","2021-10-25",11865,14493.1428571429
"96","2021-10-24",5176,13961.2857142857
"97","2021-10-23",13298,13709.2857142857
"98","2021-10-22",16670,13022.7142857143
"99","2021-10-21",17294,12234.5714285714
"100","2021-10-20",17983,11383.7142857143
"101","2021-10-19",19166,10538.5714285714
"102","2021-10-18",8142,9606.28571428571
"103","2021-10-17",3412,9335.42857142857
