"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-28",68849,90047.5714285714
"2","2022-04-27",110751,102249.857142857
"3","2022-04-26",136687,111960.285714286
"4","2022-04-25",116432,114920.428571429
"5","2022-04-24",26096,103397.714285714
"6","2022-04-23",53566,104482
"7","2022-04-22",117952,104128.428571429
"8","2022-04-21",154265,95797.2857142857
"9","2022-04-20",178724,95182
"10","2022-04-19",157408,92243.1428571429
"11","2022-04-18",35773,95769.5714285714
"12","2022-04-17",33686,110606.571428571
"13","2022-04-16",51091,111826
"14","2022-04-15",59634,115297.857142857
"15","2022-04-14",149958,127074.857142857
"16","2022-04-13",158152,129570
"17","2022-04-12",182093,133817.857142857
"18","2022-04-11",139632,137791.428571429
"19","2022-04-10",42222,139878.857142857
"20","2022-04-09",75394,140433.571428571
"21","2022-04-08",142073,142841
"22","2022-04-07",167424,148325.571428571
"23","2022-04-06",187887,157342.285714286
"24","2022-04-05",209908,167365
"25","2022-04-04",154244,176278.285714286
"26","2022-04-03",46105,183557.857142857
"27","2022-04-02",92246,186853.142857143
"28","2022-04-01",180465,193133.714285714
"29","2022-03-31",230541,201921.285714286
"30","2022-03-30",258046,209562.714285714
"31","2022-03-29",272301,216319.857142857
"32","2022-03-28",205201,220578.857142857
"33","2022-03-27",69172,224893.714285714
"34","2022-03-26",136210,227580.571428571
"35","2022-03-25",241978,228383.428571429
"36","2022-03-24",284031,229891
"37","2022-03-23",305346,231161.857142857
"38","2022-03-22",302114,231171.142857143
"39","2022-03-21",235405,228448.285714286
"40","2022-03-20",87980,224390
"41","2022-03-19",141830,224457.571428571
"42","2022-03-18",252531,226201.142857143
"43","2022-03-17",292927,223988
"44","2022-03-16",305411,218332.285714286
"45","2022-03-15",283054,211800.285714286
"46","2022-03-14",206997,206493.428571429
"47","2022-03-13",88453,200466.857142857
"48","2022-03-12",154035,199149
"49","2022-03-11",237039,194553.571428571
"50","2022-03-10",253337,187778.571428571
"51","2022-03-09",259687,181795.285714286
"52","2022-03-08",245906,173993.571428571
"53","2022-03-07",164811,166546.571428571
"54","2022-03-06",79228,161310.428571429
"55","2022-03-05",121867,157903.857142857
"56","2022-03-04",189614,155981.857142857
"57","2022-03-03",211454,153378.571428571
"58","2022-03-02",205075,150293.428571429
"59","2022-03-01",193777,150744.285714286
"60","2022-02-28",128158,154271.571428571
"61","2022-02-27",55382,155875.428571429
"62","2022-02-26",108413,157105.571428571
"63","2022-02-25",171391,158643.285714286
"64","2022-02-24",189858,159641.285714286
