"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-18",80316,69346.4285714286
"2","2022-01-17",71666,70148.2857142857
"3","2022-01-16",32475,67559.1428571429
"4","2022-01-15",52901,66301.5714285714
"5","2022-01-14",77518,64025.1428571429
"6","2022-01-13",82742,60923
"7","2022-01-12",87807,57150.2857142857
"8","2022-01-11",85929,53821.8571428571
"9","2022-01-10",53542,50746.4285714286
"10","2022-01-09",23672,48207.7142857143
"11","2022-01-08",36966,46902
"12","2022-01-07",55803,43652.7142857143
"13","2022-01-06",56333,39819.4285714286
"14","2022-01-05",64508,37685.5714285714
"15","2022-01-04",64401,34420.5714285714
"16","2022-01-03",35771,31407.1428571429
"17","2022-01-02",14532,29791
"18","2022-01-01",14221,29205.1428571429
"19","2021-12-31",28970,28663.8571428571
"20","2021-12-30",41396,27654.7142857143
"21","2021-12-29",41653,26742.8571428571
"22","2021-12-28",43307,26641.4285714286
"23","2021-12-27",24458,27356
"24","2021-12-26",10431,27709.2857142857
"25","2021-12-25",10432,27967.7142857143
"26","2021-12-24",21906,30561.2857142857
"27","2021-12-23",35013,33325.5714285714
"28","2021-12-22",40943,35078.4285714286
"29","2021-12-21",48309,36716.2857142857
"30","2021-12-20",26931,38424.8571428571
"31","2021-12-19",12240,39086.2857142857
"32","2021-12-18",28587,39557.7142857143
"33","2021-12-17",41256,40428
"34","2021-12-16",47283,41840.2857142857
"35","2021-12-15",52408,43327.2857142857
"36","2021-12-14",60269,45446.4285714286
"37","2021-12-13",31561,46740.4285714286
"38","2021-12-12",15540,48313.1428571429
"39","2021-12-11",34679,49392.5714285714
"40","2021-12-10",51142,50511.5714285714
"41","2021-12-09",57692,52140.7142857143
"42","2021-12-08",67242,53627.2857142857
"43","2021-12-07",69327,54595.8571428571
"44","2021-12-06",42570,55209.7142857143
"45","2021-12-05",23096,55468.5714285714
"46","2021-12-04",42512,55821.5714285714
"47","2021-12-03",62546,56170.4285714286
"48","2021-12-02",68098,56386.7142857143
"49","2021-12-01",74022,56931.2857142857
"50","2021-11-30",73624,57172.4285714286
"51","2021-11-29",44382,57303
"52","2021-11-28",25567,57627
"53","2021-11-27",44954,57513
