"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-29",71380,137371.571428571
"2","2022-01-28",149938,140698.285714286
"3","2022-01-27",178979,139633.714285714
"4","2022-01-26",179017,134539.142857143
"5","2022-01-25",184558,128847.285714286
"6","2022-01-24",136685,120515.142857143
"7","2022-01-23",61044,112772.428571429
"8","2022-01-22",94667,109129.857142857
"9","2022-01-21",142486,103761.285714286
"10","2022-01-20",143317,94914.7142857143
"11","2022-01-19",139174,86434.5714285714
"12","2022-01-18",126233,79175.7142857143
"13","2022-01-17",82486,73431.2857142857
"14","2022-01-16",35546,69303.1428571429
"15","2022-01-15",57087,67606.5714285714
"16","2022-01-14",80560,64733.4285714286
"17","2022-01-13",83956,61204.1428571429
"18","2022-01-12",88362,57254.7142857143
"19","2022-01-11",86022,53844.8571428571
"20","2022-01-10",53589,50755.5714285714
"21","2022-01-09",23670,48208
"22","2022-01-08",36975,46901.4285714286
"23","2022-01-07",55855,43652.2857142857
"24","2022-01-06",56310,39809.4285714286
"25","2022-01-05",64493,37677.8571428571
"26","2022-01-04",64397,34412
"27","2022-01-03",35756,31397.4285714286
"28","2022-01-02",14524,29780.1428571429
"29","2022-01-01",14231,29192.2857142857
"30","2021-12-31",28955,28650.5714285714
"31","2021-12-30",41389,27640.1428571429
"32","2021-12-29",41632,26724.4285714286
"33","2021-12-28",43295,26622.2857142857
"34","2021-12-27",24435,27335.4285714286
"35","2021-12-26",10409,27692
"36","2021-12-25",10439,27950.8571428571
"37","2021-12-24",21882,30534.7142857143
"38","2021-12-23",34979,33298
"39","2021-12-22",40917,35054.1428571429
"40","2021-12-21",48287,36696.7142857143
"41","2021-12-20",26931,38404.1428571429
"42","2021-12-19",12221,39065.4285714286
"43","2021-12-18",28526,39539.8571428571
"44","2021-12-17",41225,40417.8571428571
"45","2021-12-16",47272,41832.5714285714
"46","2021-12-15",52415,43321
"47","2021-12-14",60239,45439.1428571429
"48","2021-12-13",31560,46738.2857142857
"49","2021-12-12",15542,48309.2857142857
"50","2021-12-11",34672,49388.2857142857
"51","2021-12-10",51128,50507.8571428571
"52","2021-12-09",57691,52140
"53","2021-12-08",67242,53625.5714285714
"54","2021-12-07",69333,54593.8571428571
"55","2021-12-06",42557,55207.2857142857
"56","2021-12-05",23095,55471.1428571429
"57","2021-12-04",42509,55824.2857142857
"58","2021-12-03",62553,56175.4285714286
"59","2021-12-02",68090,56392.4285714286
"60","2021-12-01",74020,56938.8571428571
"61","2021-11-30",73627,57181.2857142857
"62","2021-11-29",44404,57310.4285714286
"63","2021-11-28",25567,57628.4285714286
"64","2021-11-27",44967,57515.2857142857
"65","2021-11-26",64072,57138.7142857143
"66","2021-11-25",71915,56918
"67","2021-11-24",75717,55396.7142857143
"68","2021-11-23",74531,53609.8571428571
"69","2021-11-22",46630,51969.4285714286
"70","2021-11-21",24775,50251.1428571429
"71","2021-11-20",42331,49437.8571428571
"72","2021-11-19",62527,48253.7142857143
"73","2021-11-18",61266,45906.1428571429
"74","2021-11-17",63209,44266.1428571429
"75","2021-11-16",63048,42507
"76","2021-11-15",34602,40240.1428571429
"77","2021-11-14",19082,38768
"78","2021-11-13",34042,37739
"79","2021-11-12",46094,36272.5714285714
"80","2021-11-11",49786,34508.7142857143
"81","2021-11-10",50895,32607.4285714286
"82","2021-11-09",47180,30498
"83","2021-11-08",24297,27243.8571428571
"84","2021-11-07",11879,25413.5714285714
"85","2021-11-06",23777,24782.5714285714
"86","2021-11-05",33747,23827.7142857143
"87","2021-11-04",36477,22233
"88","2021-11-03",36129,20500.4285714286
"89","2021-11-02",24401,19241
"90","2021-11-01",11485,19522.4285714286
"91","2021-10-31",7462,19576.4285714286
"92","2021-10-30",17093,19250
"93","2021-10-29",22584,18708
"94","2021-10-28",24349,17863
"95","2021-10-27",27313,16855.1428571429
"96","2021-10-26",26371,15522.1428571429
"97","2021-10-25",11863,14492.8571428571
"98","2021-10-24",5177,13961.1428571429
"99","2021-10-23",13299,13709
"100","2021-10-22",16669,13022.2857142857
"101","2021-10-21",17294,12234.1428571429
"102","2021-10-20",17982,11383.2857142857
"103","2021-10-19",19166,10538.2857142857
"104","2021-10-18",8141,9605.85714285714
"105","2021-10-17",3412,9335.14285714286
"106","2021-10-16",8492,9224.42857142857
"107","2021-10-15",11152,9014.42857142857
"108","2021-10-14",11338,8738.14285714286
"109","2021-10-13",12067,8566.71428571429
"110","2021-10-12",12639,8429.71428571429
"111","2021-10-11",6246,8369.28571428571
"112","2021-10-10",2637,8286.57142857143
"113","2021-10-09",7022,8288.28571428571
"114","2021-10-08",9218,8164
"115","2021-10-07",10138,8045.14285714286
"116","2021-10-06",11108,7953.85714285714
"117","2021-10-05",12216,7992.85714285714
"118","2021-10-04",5667,8054.42857142857
"119","2021-10-03",2649,8067.71428571429
"120","2021-10-02",6152,8066.71428571429
"121","2021-10-01",8386,8095.57142857143
"122","2021-09-30",9499,8098.71428571429
"123","2021-09-29",11381,8040.42857142857
"124","2021-09-28",12647,7908.28571428571
"125","2021-09-27",5760,7709.14285714286
"126","2021-09-26",2642,7659.71428571429
"127","2021-09-25",6354,7679.57142857143
"128","2021-09-24",8408,7777.57142857143
"129","2021-09-23",9091,7846
"130","2021-09-22",10456,8013.57142857143
"131","2021-09-21",11253,8266.14285714286
"132","2021-09-20",5414,8571
"133","2021-09-19",2781,8778.85714285714
"134","2021-09-18",7040,8850.71428571429
"135","2021-09-17",8887,9069.42857142857
"136","2021-09-16",10264,9391.57142857143
"137","2021-09-15",12224,9695
"138","2021-09-14",13387,9971.28571428571
"139","2021-09-13",6869,10219.8571428571
"140","2021-09-12",3284,10239
"141","2021-09-11",8571,10348.8571428571
"142","2021-09-10",11142,10478.4285714286
"143","2021-09-09",12388,10609
"144","2021-09-08",14158,10657.1428571429
"145","2021-09-07",15127,10739.2857142857
"146","2021-09-06",7003,10660.4285714286
"147","2021-09-05",4053,10670.1428571429
"148","2021-09-04",9478,10627
"149","2021-09-03",12056,10472.8571428571
"150","2021-09-02",12725,10235.7142857143
"151","2021-09-01",14733,10078.1428571429
"152","2021-08-31",14575,9790.42857142857
"153","2021-08-30",7071,9551
"154","2021-08-29",3751,9479.28571428571
"155","2021-08-28",8399,9387
"156","2021-08-27",10396,9162.42857142857
"157","2021-08-26",11622,8939.85714285714
"158","2021-08-25",12719,8518
"159","2021-08-24",12899,7952.57142857143
"160","2021-08-23",6569,7383.28571428571
"161","2021-08-22",3105,7089.85714285714
"162","2021-08-21",6827,6942.42857142857
"163","2021-08-20",8838,6628.85714285714
"164","2021-08-19",8669,6193.14285714286
"165","2021-08-18",8761,5731.85714285714
"166","2021-08-17",8914,5286.71428571429
"167","2021-08-16",4515,4807.42857142857
"168","2021-08-15",2073,4580.28571428571
"169","2021-08-14",4632,4446.42857142857
"170","2021-08-13",5788,4183.71428571429
"171","2021-08-12",5440,3861.42857142857
"172","2021-08-11",5645,3589.14285714286
"173","2021-08-10",5559,3289.85714285714
"174","2021-08-09",2925,3032
"175","2021-08-08",1136,2916.28571428571
"176","2021-08-07",2793,2865.85714285714
"177","2021-08-06",3532,2747.28571428571
