"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-15",663,52171
"2","2022-05-14",3759,53923.8571428571
"3","2022-05-13",43325,57181.5714285714
"4","2022-05-12",62469,60520
"5","2022-05-11",76248,63037.7142857143
"6","2022-05-10",94424,64910.7142857143
"7","2022-05-09",84309,66610.1428571429
"8","2022-05-08",12933,66884.4285714286
"9","2022-05-07",26563,67265.5714285714
"10","2022-05-06",66694,68290.7142857143
"11","2022-05-05",80093,69895.5714285714
"12","2022-05-04",89359,71930.1428571429
"13","2022-05-03",106320,75610.1428571429
"14","2022-05-02",86229,80268.7142857143
"15","2022-05-01",15601,84820.7142857143
"16","2022-04-30",33739,86426.4285714286
"17","2022-04-29",77928,89358.1428571429
"18","2022-04-28",94335,95270.5714285714
"19","2022-04-27",115119,103989.285714286
"20","2022-04-26",138930,113176.285714286
"21","2022-04-25",118093,115956
"22","2022-04-24",26841,104268.142857143
"23","2022-04-23",54261,105293.857142857
"24","2022-04-22",119315,104893.285714286
"25","2022-04-21",155366,96447.7142857143
"26","2022-04-20",179428,95769
"27","2022-04-19",158388,92786.1428571429
"28","2022-04-18",36278,96203.8571428571
"29","2022-04-17",34021,111005.142857143
"30","2022-04-16",51457,112200.142857143
"31","2022-04-15",60196,115628.142857143
"32","2022-04-14",150615,127358
"33","2022-04-13",158548,129786.428571429
"34","2022-04-12",182312,134022.285714286
"35","2022-04-11",139887,138007.428571429
"36","2022-04-10",42386,140088.571428571
"37","2022-04-09",75453,140632.142857143
"38","2022-04-08",142305,143054.428571429
"39","2022-04-07",167614,148585.714285714
"40","2022-04-06",188199,157621.285714286
"41","2022-04-05",210208,167731.857142857
"42","2022-04-04",154455,176759.142857143
"43","2022-04-03",46191,184119.142857143
"44","2022-04-02",92409,187430.571428571
"45","2022-04-01",181024,193817.285714286
"46","2022-03-31",230863,202681.714285714
"47","2022-03-30",258973,210455.857142857
"48","2022-03-29",273399,217192.285714286
"49","2022-03-28",205975,221402
"50","2022-03-27",69371,225641.857142857
"51","2022-03-26",137116,228312.857142857
"52","2022-03-25",243075,229019.142857143
"53","2022-03-24",285282,230473.857142857
"54","2022-03-23",306128,231650.571428571
"55","2022-03-22",302867,231658.857142857
"56","2022-03-21",235654,228956.285714286
"57","2022-03-20",88068,224884.142857143
"58","2022-03-19",142060,224953.285714286
"59","2022-03-18",253258,226680.428571429
"60","2022-03-17",293519,224376.714285714
"61","2022-03-16",306186,218646.285714286
"62","2022-03-15",283949,212041.571428571
"63","2022-03-14",207149,206675.285714286
"64","2022-03-13",88552,200663
"65","2022-03-12",154150,199335.142857143
"66","2022-03-11",237132,194734.857142857
"67","2022-03-10",253406,187984
"68","2022-03-09",259953,182032.857142857
"69","2022-03-08",246385,174221
"70","2022-03-07",165063,166714
"71","2022-03-06",79257,161456.571428571
"72","2022-03-05",121948,158055.285714286
"73","2022-03-04",189876,156131.428571429
"74","2022-03-03",211748,153502.857142857
"75","2022-03-02",205270,150382.428571429
"76","2022-03-01",193836,150821.857142857
"77","2022-02-28",128261,154353.142857143
"78","2022-02-27",55448,155946.571428571
"79","2022-02-26",108481,157179.428571429
"80","2022-02-25",171476,158730.714285714
"81","2022-02-24",189905,159727.428571429
"82","2022-02-23",208346,163054.285714286
"83","2022-02-22",218555,166167
"84","2022-02-21",139415,167636.428571429
"85","2022-02-20",64078,170327.142857143
"86","2022-02-19",119340,171747.714285714
"87","2022-02-18",178453,172139.857142857
"88","2022-02-17",213193,176118.142857143
"89","2022-02-16",230135,178481.714285714
"90","2022-02-15",228841,180950
"91","2022-02-14",158250,184108.571428571
"92","2022-02-13",74022,186949.857142857
"93","2022-02-12",122085,188196.571428571
"94","2022-02-11",206301,189794.571428571
"95","2022-02-10",229738,190301.428571429
"96","2022-02-09",247413,191369
"97","2022-02-08",250951,190211.428571429
"98","2022-02-07",178139,187259.714285714
"99","2022-02-06",82749,184458.714285714
"100","2022-02-05",133271,183254.571428571
"101","2022-02-04",209849,181956.142857143
"102","2022-02-03",237211,178774.285714286
"103","2022-02-02",239310,173262.428571429
"104","2022-02-01",230289,166847.428571429
"105","2022-01-31",158532,161566.714285714
"106","2022-01-30",74320,158787.857142857
"107","2022-01-29",124182,156995.857142857
"108","2022-01-28",187576,152986.714285714
"109","2022-01-27",198628,146746.142857143
"110","2022-01-26",194405,139017
"111","2022-01-25",193324,131272
"112","2022-01-24",139080,121757.571428571
"113","2022-01-23",61776,113717.714285714
"114","2022-01-22",96118,109981
"115","2022-01-21",143892,104415.142857143
"116","2022-01-20",144524,95395.7142857143
"117","2022-01-19",140190,86767.7142857143
"118","2022-01-18",126723,79374.8571428571
"119","2022-01-17",82801,73572.2857142857
"120","2022-01-16",35619,69422.7142857143
"121","2022-01-15",57157,67726.2857142857
"122","2022-01-14",80756,64853
"123","2022-01-13",84128,61313.8571428571
"124","2022-01-12",88440,57344.1428571429
"125","2022-01-11",86105,53932.2857142857
"126","2022-01-10",53754,50849
"127","2022-01-09",23744,48301.2857142857
"128","2022-01-08",37044,46989.8571428571
"129","2022-01-07",55982,43730.7142857143
"130","2022-01-06",56340,39872.4285714286
"131","2022-01-05",64557,37745.7142857143
"132","2022-01-04",64522,34476.7142857143
"133","2022-01-03",35920,31452.1428571429
"134","2022-01-02",14564,29819.7142857143
"135","2022-01-01",14230,29227
"136","2021-12-31",28974,28683.1428571429
"137","2021-12-30",41453,27672.7142857143
"138","2021-12-29",41674,26749
"139","2021-12-28",43350,26644
"140","2021-12-27",24493,27346.8571428571
"141","2021-12-26",10415,27700.4285714286
"142","2021-12-25",10423,27959.7142857143
"143","2021-12-24",21901,30545.5714285714
"144","2021-12-23",34987,33313
"145","2021-12-22",40939,35071.7142857143
"146","2021-12-21",48270,36714
"147","2021-12-20",26968,38421.5714285714
"148","2021-12-19",12230,39084.4285714286
"149","2021-12-18",28524,39559.4285714286
"150","2021-12-17",41273,40438
"151","2021-12-16",47298,41849.7142857143
"152","2021-12-15",52435,43336.7142857143
"153","2021-12-14",60223,45449.5714285714
"154","2021-12-13",31608,46750.8571428571
"155","2021-12-12",15555,48311.8571428571
"156","2021-12-11",34674,49386.2857142857
"157","2021-12-10",51155,50507
"158","2021-12-09",57707,52134.5714285714
"159","2021-12-08",67225,53614
"160","2021-12-07",69332,54583.4285714286
"161","2021-12-06",42535,55193.2857142857
"162","2021-12-05",23076,55461.4285714286
"163","2021-12-04",42519,55811.5714285714
"164","2021-12-03",62548,56157.5714285714
"165","2021-12-02",68063,56372.8571428571
"166","2021-12-01",74011,56921.8571428571
"167","2021-11-30",73601,57167.1428571429
"168","2021-11-29",44412,57300.5714285714
"169","2021-11-28",25527,57619
"170","2021-11-27",44941,57512.1428571429
"171","2021-11-26",64055,57140.2857142857
"172","2021-11-25",71906,56923.8571428571
"173","2021-11-24",75728,55401.7142857143
"174","2021-11-23",74535,53611
"175","2021-11-22",46641,51960.7142857143
"176","2021-11-21",24779,50237.7142857143
"177","2021-11-20",42338,49419.7142857143
"178","2021-11-19",62540,48227.7142857143
"179","2021-11-18",61251,45875.1428571429
"180","2021-11-17",63193,44232.8571428571
"181","2021-11-16",62983,42471.7142857143
"182","2021-11-15",34580,40211.7142857143
"183","2021-11-14",19053,38741.1428571429
"184","2021-11-13",33994,37715.5714285714
"185","2021-11-12",46072,36255.5714285714
"186","2021-11-11",49755,34495.1428571429
"187","2021-11-10",50865,32597.4285714286
"188","2021-11-09",47163,30492.4285714286
"189","2021-11-08",24286,27240.4285714286
"190","2021-11-07",11874,25412.1428571429
"191","2021-11-06",23774,24781
"192","2021-11-05",33749,23825.7142857143
"193","2021-11-04",36471,22230.7142857143
"194","2021-11-03",36130,20499.1428571429
"195","2021-11-02",24399,19239.1428571429
"196","2021-11-01",11488,19521.2857142857
"197","2021-10-31",7456,19575
"198","2021-10-30",17087,19249.5714285714
"199","2021-10-29",22584,18708.2857142857
"200","2021-10-28",24350,17862.5714285714
"201","2021-10-27",27310,16854.8571428571
"202","2021-10-26",26374,15522.8571428571
"203","2021-10-25",11864,14492.2857142857
"204","2021-10-24",5178,13961.4285714286
"205","2021-10-23",13298,13708.8571428571
"206","2021-10-22",16664,13022.2857142857
"207","2021-10-21",17296,12234.8571428571
"208","2021-10-20",17986,11383.2857142857
"209","2021-10-19",19160,10538
"210","2021-10-18",8148,9607.28571428571
"211","2021-10-17",3410,9337
"212","2021-10-16",8492,9226.28571428571
"213","2021-10-15",11152,9016.14285714286
"214","2021-10-14",11335,8740
"215","2021-10-13",12069,8569.14285714286
"216","2021-10-12",12645,8432.14285714286
"217","2021-10-11",6256,8371.28571428571
"218","2021-10-10",2635,8287.14285714286
"219","2021-10-09",7021,8289.42857142857
"220","2021-10-08",9219,8165.42857142857
"221","2021-10-07",10139,8047
"222","2021-10-06",11110,7955.28571428571
"223","2021-10-05",12219,7994.42857142857
"224","2021-10-04",5667,8055.85714285714
"225","2021-10-03",2651,8070.42857142857
"226","2021-10-02",6153,8069.42857142857
"227","2021-10-01",8390,8097.57142857143
"228","2021-09-30",9497,8100.28571428571
"229","2021-09-29",11384,8040.85714285714
"230","2021-09-28",12649,7908.57142857143
"231","2021-09-27",5769,7709.57142857143
"232","2021-09-26",2644,7658.57142857143
"233","2021-09-25",6350,7678.14285714286
"234","2021-09-24",8409,7776.42857142857
"235","2021-09-23",9081,7846
"236","2021-09-22",10458,8015.57142857143
"237","2021-09-21",11256,8268
"238","2021-09-20",5412,8573.42857142857
"239","2021-09-19",2781,8783.42857142857
"240","2021-09-18",7038,8854.85714285714
"241","2021-09-17",8896,9073.28571428571
"242","2021-09-16",10268,9392.85714285714
"243","2021-09-15",12225,9696.28571428571
"244","2021-09-14",13394,9972.42857142857
"245","2021-09-13",6882,10219.7142857143
"246","2021-09-12",3281,10239.2857142857
"247","2021-09-11",8567,10349.2857142857
"248","2021-09-10",11133,10480.8571428571
"249","2021-09-09",12392,10615.2857142857
"250","2021-09-08",14158,10663.5714285714
"251","2021-09-07",15125,10746.4285714286
"252","2021-09-06",7019,10668.7142857143
"253","2021-09-05",4051,10679
"254","2021-09-04",9488,10635.1428571429
"255","2021-09-03",12074,10480.5714285714
"256","2021-09-02",12730,10242.8571428571
"257","2021-09-01",14738,10084.8571428571
"258","2021-08-31",14581,9796.71428571429
"259","2021-08-30",7091,9556.71428571429
"260","2021-08-29",3744,9484.14285714286
"261","2021-08-28",8406,9392.28571428571
"262","2021-08-27",10410,9166.14285714286
"263","2021-08-26",11624,8941
"264","2021-08-25",12721,8521.71428571429
"265","2021-08-24",12901,7956
"266","2021-08-23",6583,7386.42857142857
"267","2021-08-22",3101,7092.71428571429
"268","2021-08-21",6823,6945.71428571429
"269","2021-08-20",8834,6633.42857142857
"270","2021-08-19",8689,6198.14285714286
"271","2021-08-18",8761,5734
"272","2021-08-17",8914,5289.14285714286
"273","2021-08-16",4527,4810
"274","2021-08-15",2072,4581.14285714286
"275","2021-08-14",4637,4448
"276","2021-08-13",5787,4184.57142857143
"277","2021-08-12",5440,3863
"278","2021-08-11",5647,3590.57142857143
"279","2021-08-10",5560,3290.28571428571
"280","2021-08-09",2925,3032.57142857143
"281","2021-08-08",1140,2917.85714285714
"282","2021-08-07",2793,2866.85714285714
"283","2021-08-06",3536,2748.42857142857
"284","2021-08-05",3533,2604.71428571429
"285","2021-08-04",3545,2476.14285714286
"286","2021-08-03",3756,2376
"287","2021-08-02",2122,2282
"288","2021-08-01",783,2216.42857142857
"289","2021-07-31",1964,2195.85714285714
"290","2021-07-30",2530,2143
"291","2021-07-29",2633,2084.14285714286
"292","2021-07-28",2844,2025.71428571429
"293","2021-07-27",3098,1947.57142857143
"294","2021-07-26",1663,1839
"295","2021-07-25",639,1805.57142857143
"296","2021-07-24",1594,1785.42857142857
"297","2021-07-23",2118,1740.57142857143
"298","2021-07-22",2224,1669.28571428571
"299","2021-07-21",2297,1568.42857142857
"300","2021-07-20",2338,1472.71428571429
"301","2021-07-19",1429,1391
"302","2021-07-18",498,1301.14285714286
"303","2021-07-17",1280,1274.42857142857
"304","2021-07-16",1619,1204.28571428571
"305","2021-07-15",1518,1108.28571428571
"306","2021-07-14",1627,1028
"307","2021-07-13",1766,932.857142857143
"308","2021-07-12",800,832.428571428571
"309","2021-07-11",311,797.571428571429
"310","2021-07-10",789,783
"311","2021-07-09",947,743
"312","2021-07-08",956,703.285714285714
"313","2021-07-07",961,668.142857142857
"314","2021-07-06",1063,654
"315","2021-07-05",556,630.428571428571
"316","2021-07-04",209,625.857142857143
"317","2021-07-03",509,628
"318","2021-07-02",669,624.571428571429
"319","2021-07-01",710,634.428571428571
"320","2021-06-30",862,651.285714285714
"321","2021-06-29",898,657.428571428571
"322","2021-06-28",524,681
"323","2021-06-27",224,692.571428571429
"324","2021-06-26",485,699.857142857143
"325","2021-06-25",738,736.142857142857
