"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-15",185403,190806.428571429
"2","2022-03-14",183020,198928
"3","2022-03-13",81720,196059.571428571
"4","2022-03-12",147307,195635.714285714
"5","2022-03-11",231816,191826.428571429
"6","2022-03-10",249492,185616.285714286
"7","2022-03-09",256887,179992
"8","2022-03-08",242254,172447.428571429
"9","2022-03-07",162941,165408.571428571
"10","2022-03-06",78753,160386.142857143
"11","2022-03-05",120642,157027.285714286
"12","2022-03-04",188345,155274.714285714
"13","2022-03-03",210122,152826.142857143
"14","2022-03-02",204075,149905.285714286
"15","2022-03-01",192982,150457
"16","2022-02-28",127784,154037.857142857
"17","2022-02-27",55241,155648.285714286
"18","2022-02-26",108374,156885.714285714
"19","2022-02-25",171205,158419.571428571
"20","2022-02-24",189676,159382
"21","2022-02-23",207937,162659.428571429
"22","2022-02-22",218048,165764.571428571
"23","2022-02-21",139057,167270.857142857
"24","2022-02-20",63903,169999.857142857
"25","2022-02-19",119111,171426.428571429
"26","2022-02-18",177942,171814.571428571
"27","2022-02-17",212618,175799.285714286
"28","2022-02-16",229673,178211.714285714
"29","2022-02-15",228592,180714.714285714
"30","2022-02-14",158160,183835.428571429
"31","2022-02-13",73889,186663.142857143
"32","2022-02-12",121828,187910.428571429
"33","2022-02-11",205835,189495.428571429
"34","2022-02-10",229505,190034.571428571
"35","2022-02-09",247194,191068.428571429
"36","2022-02-08",250437,189905.857142857
"37","2022-02-07",177954,186978.857142857
"38","2022-02-06",82620,184160.857142857
"39","2022-02-05",132923,182950.857142857
"40","2022-02-04",209609,181631.142857143
"41","2022-02-03",236742,178442
"42","2022-02-02",239056,172971
"43","2022-02-01",229948,166573.285714286
"44","2022-01-31",158228,161329.571428571
"45","2022-01-30",74150,158589.571428571
"46","2022-01-29",123685,156820.285714286
"47","2022-01-28",187285,152876
"48","2022-01-27",198445,146681.142857143
"49","2022-01-26",194272,138974.714285714
"50","2022-01-25",193242,131250.571428571
"51","2022-01-24",139048,121756
"52","2022-01-23",61765,113720.285714286
"53","2022-01-22",96075,109989.428571429
"54","2022-01-21",143921,104432
"55","2022-01-20",144500,95411.4285714286
"56","2022-01-19",140203,86786.7142857143
"57","2022-01-18",126780,79394
"58","2022-01-17",82798,73582.7142857143
"59","2022-01-16",35649,69435.8571428571
"60","2022-01-15",57173,67734.1428571429
"61","2022-01-14",80777,64859.7142857143
"62","2022-01-13",84127,61320.7142857143
"63","2022-01-12",88454,57355
"64","2022-01-11",86101,53942.4285714286
"65","2022-01-10",53770,50859.2857142857
"66","2022-01-09",23737,48304.2857142857
"67","2022-01-08",37052,46994
"68","2022-01-07",56004,43734.1428571429
"69","2022-01-06",56367,39872.8571428571
"70","2022-01-05",64566,37740.1428571429
"71","2022-01-04",64519,34471
"72","2022-01-03",35885,31446.7142857143
"73","2022-01-02",14565,29819.2857142857
"74","2022-01-01",14233,29227.5714285714
"75","2021-12-31",28975,28683.8571428571
"76","2021-12-30",41438,27673.7142857143
"77","2021-12-29",41682,26753.1428571429
"78","2021-12-28",43349,26647.8571428571
"79","2021-12-27",24493,27352.7142857143
"80","2021-12-26",10423,27705.1428571429
"81","2021-12-25",10427,27963
"82","2021-12-24",21904,30550.4285714286
"83","2021-12-23",34994,33316.4285714286
"84","2021-12-22",40945,35074.4285714286
"85","2021-12-21",48283,36716.1428571429
"86","2021-12-20",26960,38422.8571428571
"87","2021-12-19",12228,39088.1428571429
"88","2021-12-18",28539,39561.4285714286
"89","2021-12-17",41266,40437.7142857143
"90","2021-12-16",47300,41851
"91","2021-12-15",52437,43339.2857142857
"92","2021-12-14",60230,45454.4285714286
"93","2021-12-13",31617,46754.2857142857
"94","2021-12-12",15541,48315.1428571429
"95","2021-12-11",34673,49395
"96","2021-12-10",51159,50517.5714285714
"97","2021-12-09",57718,52145.1428571429
"98","2021-12-08",67243,53624.4285714286
"99","2021-12-07",69329,54592.2857142857
