"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-26",70309,204748.142857143
"2","2022-03-25",198806,214620
"3","2022-03-24",262842,221691
"4","2022-03-23",291826,225671.571428571
"5","2022-03-22",292762,227271.142857143
"6","2022-03-21",230370,225714.142857143
"7","2022-03-20",86322,222251.857142857
"8","2022-03-19",139412,222506.714285714
"9","2022-03-18",248303,224544
"10","2022-03-17",290706,222817.285714286
"11","2022-03-16",303023,217305.285714286
"12","2022-03-15",281863,210871.428571429
"13","2022-03-14",206134,205480.571428571
"14","2022-03-13",88106,199453.714285714
"15","2022-03-12",153673,198140.571428571
"16","2022-03-11",236216,193477.142857143
"17","2022-03-10",252122,186677
"18","2022-03-09",257986,180718.571428571
"19","2022-03-08",244127,173034
"20","2022-03-07",163946,165753.857142857
"21","2022-03-06",78914,160609.285714286
"22","2022-03-05",121029,157233.714285714
"23","2022-03-04",188615,155426.857142857
"24","2022-03-03",210413,152953
"25","2022-03-02",204194,150015
"26","2022-03-01",193166,150556.285714286
"27","2022-02-28",127934,154128.857142857
"28","2022-02-27",55285,155745.571428571
"29","2022-02-26",108381,156981.428571429
"30","2022-02-25",171298,158515.571428571
"31","2022-02-24",189847,159472.285714286
"32","2022-02-23",207983,162737.285714286
"33","2022-02-22",218174,165846.714285714
"34","2022-02-21",139251,167345.714285714
"35","2022-02-20",63936,170052.714285714
"36","2022-02-19",119120,171475.571428571
"37","2022-02-18",177995,171868
"38","2022-02-17",212702,175845.142857143
"39","2022-02-16",229749,178240.285714286
"40","2022-02-15",228667,180726
"41","2022-02-14",158200,183866.428571429
"42","2022-02-13",73896,186696.142857143
"43","2022-02-12",121867,187951.714285714
"44","2022-02-11",205835,189546.285714286
"45","2022-02-10",229468,190098.714285714
"46","2022-02-09",247149,191147.857142857
"47","2022-02-08",250650,190001.285714286
"48","2022-02-07",178008,187046.428571429
"49","2022-02-06",82685,184224
"50","2022-02-05",133029,183006.428571429
"51","2022-02-04",209702,181687.857142857
"52","2022-02-03",236812,178503.714285714
"53","2022-02-02",239123,173039.571428571
"54","2022-02-01",229966,166639.857142857
"55","2022-01-31",158251,161398.857142857
"56","2022-01-30",74162,158660
"57","2022-01-29",123799,156891.142857143
"58","2022-01-28",187413,152933
"59","2022-01-27",198563,146721
"60","2022-01-26",194325,139002
"61","2022-01-25",193279,131270.857142857
"62","2022-01-24",139079,121770.428571429
"63","2022-01-23",61780,113731.428571429
"64","2022-01-22",96092,109997.571428571
"65","2022-01-21",143929,104438.714285714
"66","2022-01-20",144530,95416.8571428571
"67","2022-01-19",140207,86789.1428571429
"68","2022-01-18",126776,79397.1428571429
"69","2022-01-17",82806,73587.1428571429
"70","2022-01-16",35643,69439.4285714286
"71","2022-01-15",57180,67738.1428571429
"72","2022-01-14",80776,64863.2857142857
"73","2022-01-13",84136,61324.1428571429
"74","2022-01-12",88463,57357.2857142857
"75","2022-01-11",86106,53943.4285714286
"76","2022-01-10",53772,50860.1428571429
"77","2022-01-09",23734,48305.7142857143
"78","2022-01-08",37056,46996.2857142857
"79","2022-01-07",56002,43736.1428571429
"80","2022-01-06",56368,39875.2857142857
"81","2022-01-05",64566,37744.1428571429
"82","2022-01-04",64523,34474.8571428571
"83","2022-01-03",35891,31450.4285714286
"84","2022-01-02",14568,29822.7142857143
"85","2022-01-01",14235,29231.1428571429
"86","2021-12-31",28976,28687
"87","2021-12-30",41450,27676.5714285714
"88","2021-12-29",41681,26754.2857142857
"89","2021-12-28",43352,26649.4285714286
"90","2021-12-27",24497,27353.5714285714
"91","2021-12-26",10427,27705.8571428571
"92","2021-12-25",10426,27963.1428571429
"93","2021-12-24",21903,30550.4285714286
"94","2021-12-23",34994,33316.5714285714
"95","2021-12-22",40947,35074.5714285714
"96","2021-12-21",48281,36715.1428571429
"97","2021-12-20",26963,38422.5714285714
"98","2021-12-19",12228,39087.1428571429
"99","2021-12-18",28537,39560.7142857143
"100","2021-12-17",41266,40437.1428571429
"101","2021-12-16",47300,41849.7142857143
"102","2021-12-15",52431,43337.8571428571
"103","2021-12-14",60233,45453.4285714286
"104","2021-12-13",31615,46752.8571428571
"105","2021-12-12",15543,48314.1428571429
"106","2021-12-11",34672,49393.4285714286
"107","2021-12-10",51154,50516
"108","2021-12-09",57717,52144.1428571429
"109","2021-12-08",67240,53622.7142857143
"110","2021-12-07",69329,54590.2857142857
"111","2021-12-06",42544,55200.1428571429
"112","2021-12-05",23098,55467
"113","2021-12-04",42530,55815.7142857143
"114","2021-12-03",62551,56158.5714285714
"115","2021-12-02",68067,56373.4285714286
"116","2021-12-01",74013,56922.1428571429
"117","2021-11-30",73598,57165.2857142857
"118","2021-11-29",44412,57299
"119","2021-11-28",25539,57618.1428571429
"120","2021-11-27",44930,57509.1428571429
"121","2021-11-26",64055,57138.2857142857
"122","2021-11-25",71908,56919.8571428571
"123","2021-11-24",75715,55398.8571428571
"124","2021-11-23",74534,53611
"125","2021-11-22",46646,51967.4285714286
"126","2021-11-21",24776,50246.2857142857
"127","2021-11-20",42334,49432.4285714286
"128","2021-11-19",62526,48246
"129","2021-11-18",61261,45896.5714285714
"130","2021-11-17",63200,44256.2857142857
"131","2021-11-16",63029,42497.1428571429
"132","2021-11-15",34598,40230.1428571429
"133","2021-11-14",19079,38757
"134","2021-11-13",34029,37727.8571428571
"135","2021-11-12",46080,36263.1428571429
"136","2021-11-11",49779,34500.7142857143
"137","2021-11-10",50886,32600
"138","2021-11-09",47160,30492
"139","2021-11-08",24286,27240.1428571429
"140","2021-11-07",11875,25411.8571428571
"141","2021-11-06",23776,24781
"142","2021-11-05",33743,23825.4285714286
"143","2021-11-04",36474,22232
"144","2021-11-03",36130,20499.8571428571
"145","2021-11-02",24397,19240.1428571429
"146","2021-11-01",11488,19522
"147","2021-10-31",7459,19576
"148","2021-10-30",17087,19250
"149","2021-10-29",22589,18708.5714285714
"150","2021-10-28",24349,17862.4285714286
"151","2021-10-27",27312,16854.4285714286
"152","2021-10-26",26370,15522.2857142857
"153","2021-10-25",11866,14492.2857142857
"154","2021-10-24",5177,13960.5714285714
"155","2021-10-23",13297,13708.2857142857
"156","2021-10-22",16666,13021.5714285714
"157","2021-10-21",17293,12233.5714285714
"158","2021-10-20",17987,11382.5714285714
"159","2021-10-19",19160,10537.5714285714
"160","2021-10-18",8144,9606.28571428571
"161","2021-10-17",3411,9336.14285714286
"162","2021-10-16",8490,9225.42857142857
"163","2021-10-15",11150,9015.85714285714
"164","2021-10-14",11336,8739.71428571429
"165","2021-10-13",12072,8568.42857142857
"166","2021-10-12",12641,8430.85714285714
"167","2021-10-11",6253,8370.14285714286
"168","2021-10-10",2636,8286.42857142857
"169","2021-10-09",7023,8288.57142857143
"170","2021-10-08",9217,8164.28571428571
"171","2021-10-07",10137,8046
"172","2021-10-06",11109,7954.57142857143
"173","2021-10-05",12216,7993.71428571429
"174","2021-10-04",5667,8055.85714285714
"175","2021-10-03",2651,8070
"176","2021-10-02",6153,8068.71428571429
"177","2021-10-01",8389,8097
"178","2021-09-30",9497,8099.57142857143
"179","2021-09-29",11383,8040.85714285714
"180","2021-09-28",12651,7908.28571428571
"181","2021-09-27",5766,7708.85714285714
"182","2021-09-26",2642,7658.28571428571
"183","2021-09-25",6351,7677.85714285714
"184","2021-09-24",8407,7776
"185","2021-09-23",9086,7845.57142857143
"186","2021-09-22",10455,8013.85714285714
"187","2021-09-21",11255,8267.14285714286
"188","2021-09-20",5412,8572.42857142857
"189","2021-09-19",2779,8782
"190","2021-09-18",7038,8853.42857142857
"191","2021-09-17",8894,9071.85714285714
"192","2021-09-16",10264,9392
"193","2021-09-15",12228,9696
"194","2021-09-14",13392,9971.71428571429
"195","2021-09-13",6879,10219.5714285714
"196","2021-09-12",3279,10239.2857142857
"197","2021-09-11",8567,10349.5714285714
"198","2021-09-10",11135,10481.1428571429
"199","2021-09-09",12392,10615
"200","2021-09-08",14158,10663.2857142857
"201","2021-09-07",15127,10745.5714285714
"202","2021-09-06",7017,10667.7142857143
"203","2021-09-05",4051,10678.1428571429
"204","2021-09-04",9488,10634.2857142857
"205","2021-09-03",12072,10479.4285714286
"206","2021-09-02",12730,10241.8571428571
"207","2021-09-01",14734,10083.8571428571
"208","2021-08-31",14582,9796.14285714286
"209","2021-08-30",7090,9555.85714285714
"210","2021-08-29",3744,9483
"211","2021-08-28",8404,9391
"212","2021-08-27",10409,9165.14285714286
"213","2021-08-26",11624,8940.28571428571
"214","2021-08-25",12720,8520.85714285714
"215","2021-08-24",12900,7955.28571428571
"216","2021-08-23",6580,7385.85714285714
"217","2021-08-22",3100,7092.42857142857
"218","2021-08-21",6823,6945.71428571429
"219","2021-08-20",8835,6633.28571428571
"220","2021-08-19",8688,6198
"221","2021-08-18",8761,5734
"222","2021-08-17",8914,5289.14285714286
"223","2021-08-16",4526,4810.14285714286
"224","2021-08-15",2073,4581.71428571429
"225","2021-08-14",4636,4448.14285714286
"226","2021-08-13",5788,4184.71428571429
"227","2021-08-12",5440,3863
"228","2021-08-11",5647,3590.85714285714
"229","2021-08-10",5561,3290.57142857143
"230","2021-08-09",2927,3032.57142857143
"231","2021-08-08",1138,2916.85714285714
"232","2021-08-07",2792,2866.14285714286
"233","2021-08-06",3536,2747.71428571429
"234","2021-08-05",3535,2603.71428571429
"235","2021-08-04",3545,2475
"236","2021-08-03",3755,2374.42857142857
"237","2021-08-02",2117,2280.57142857143
"238","2021-08-01",783,2216
