"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-28",139207,202253.857142857
"2","2022-03-27",60025,215449.714285714
"3","2022-03-26",122228,219273.285714286
"4","2022-03-25",225731,221795.285714286
"5","2022-03-24",273576,225191.571428571
"6","2022-03-23",298302,227698.428571429
"7","2022-03-22",296708,228456.285714286
"8","2022-03-21",231578,226373.571428571
"9","2022-03-20",86790,222756.142857143
"10","2022-03-19",139882,222956.571428571
"11","2022-03-18",249505,224925.285714286
"12","2022-03-17",291124,223033.857142857
"13","2022-03-16",303607,217470.142857143
"14","2022-03-15",282129,210968
"15","2022-03-14",206256,205540.285714286
"16","2022-03-13",88193,199493.571428571
"17","2022-03-12",153663,198166.857142857
"18","2022-03-11",236265,193500.857142857
"19","2022-03-10",252178,186688.142857143
"20","2022-03-09",258092,180716.428571429
"21","2022-03-08",244135,173017.714285714
"22","2022-03-07",163929,165736
"23","2022-03-06",78906,160596.285714286
"24","2022-03-05",121001,157223.714285714
"25","2022-03-04",188576,155420.285714286
"26","2022-03-03",210376,152951.285714286
"27","2022-03-02",204201,150016.142857143
"28","2022-03-01",193163,150559.714285714
"29","2022-02-28",127951,154130.142857143
"30","2022-02-27",55298,155744
"31","2022-02-26",108377,156978.428571429
"32","2022-02-25",171293,158512.714285714
"33","2022-02-24",189830,159469.857142857
"34","2022-02-23",208006,162738.571428571
"35","2022-02-22",218156,165842.142857143
"36","2022-02-21",139248,167341.857142857
"37","2022-02-20",63939,170048.714285714
"38","2022-02-19",119117,171471.428571429
"39","2022-02-18",177993,171863.428571429
"40","2022-02-17",212711,175839.857142857
"41","2022-02-16",229731,178228.285714286
"42","2022-02-15",228654,180720.285714286
"43","2022-02-14",158196,183863.714285714
"44","2022-02-13",73898,186696
"45","2022-02-12",121861,187950.428571429
"46","2022-02-11",205828,189545.714285714
"47","2022-02-10",229430,190097.285714286
"48","2022-02-09",247175,191151.857142857
"49","2022-02-08",250658,190000.428571429
"50","2022-02-07",178022,187043.428571429
"51","2022-02-06",82679,184217
"52","2022-02-05",133028,183000.428571429
"53","2022-02-04",209689,181680.571428571
"54","2022-02-03",236812,178498
"55","2022-02-02",239115,173032.714285714
"56","2022-02-01",229959,166630.714285714
"57","2022-01-31",158237,161388.142857143
"58","2022-01-30",74163,158651.142857143
"59","2022-01-29",123789,156881.857142857
"60","2022-01-28",187411,152925.428571429
"61","2022-01-27",198555,146712.285714286
"62","2022-01-26",194301,138993.714285714
"63","2022-01-25",193261,131263.571428571
"64","2022-01-24",139078,121764.428571429
"65","2022-01-23",61778,113725.142857143
"66","2022-01-22",96094,109991.142857143
"67","2022-01-21",143919,104430.714285714
"68","2022-01-20",144525,95408.2857142857
"69","2022-01-19",140190,86780.1428571429
"70","2022-01-18",126767,79388.4285714286
"71","2022-01-17",82803,73579.5714285714
"72","2022-01-16",35640,69431.5714285714
"73","2022-01-15",57171,67730.5714285714
"74","2022-01-14",80762,64856.4285714286
"75","2022-01-13",84128,61319.2857142857
"76","2022-01-12",88448,57353
"77","2022-01-11",86105,53941.2857142857
"78","2022-01-10",53767,50858.1428571429
"79","2022-01-09",23733,48304.2857142857
"80","2022-01-08",37052,46995
"81","2022-01-07",56002,43734.2857142857
"82","2022-01-06",56364,39873.1428571429
"83","2022-01-05",64566,37742.4285714286
"84","2022-01-04",64523,34473
"85","2022-01-03",35890,31448.4285714286
"86","2022-01-02",14568,29820.8571428571
"87","2022-01-01",14227,29229.1428571429
"88","2021-12-31",28974,28686
"89","2021-12-30",41449,27675.8571428571
"90","2021-12-29",41680,26753.7142857143
"91","2021-12-28",43351,26648.5714285714
"92","2021-12-27",24497,27352.5714285714
"93","2021-12-26",10426,27704.7142857143
"94","2021-12-25",10425,27962.4285714286
"95","2021-12-24",21903,30549.8571428571
"96","2021-12-23",34994,33316
"97","2021-12-22",40944,35074
"98","2021-12-21",48279,36714.7142857143
"99","2021-12-20",26962,38422.4285714286
"100","2021-12-19",12230,39087.1428571429
"101","2021-12-18",28537,39560.5714285714
"102","2021-12-17",41266,40437
"103","2021-12-16",47300,41849.2857142857
"104","2021-12-15",52429,43337.1428571429
"105","2021-12-14",60233,45453
"106","2021-12-13",31615,46752.5714285714
"107","2021-12-12",15544,48313.7142857143
"108","2021-12-11",34672,49392.8571428571
"109","2021-12-10",51152,50515.4285714286
"110","2021-12-09",57715,52143.8571428571
"111","2021-12-08",67240,53622.2857142857
"112","2021-12-07",69330,54589.8571428571
"113","2021-12-06",42543,55199.5714285714
"114","2021-12-05",23098,55466.5714285714
"115","2021-12-04",42530,55815.2857142857
"116","2021-12-03",62551,56158.1428571429
"117","2021-12-02",68064,56373.1428571429
"118","2021-12-01",74013,56922.2857142857
"119","2021-11-30",73598,57165.4285714286
"120","2021-11-29",44412,57299.1428571429
"121","2021-11-28",25539,57618.1428571429
"122","2021-11-27",44930,57509
"123","2021-11-26",64056,57137.8571428571
"124","2021-11-25",71908,56919.2857142857
"125","2021-11-24",75715,55398.2857142857
