"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-26",124275,120778.428571429
"2","2022-01-25",167238,122714.142857143
"3","2022-01-24",125345,116771.857142857
"4","2022-01-23",57652,110619.571428571
"5","2022-01-22",91077,107459.428571429
"6","2022-01-21",138290,102599.571428571
"7","2022-01-20",141572,94335.7142857143
"8","2022-01-19",137825,86102.4285714286
"9","2022-01-18",125642,79043.5714285714
"10","2022-01-17",82279,73391.4285714286
"11","2022-01-16",35531,69299.7142857143
"12","2022-01-15",57058,67608.5714285714
"13","2022-01-14",80443,64740.8571428571
"14","2022-01-13",83939,61233.1428571429
"15","2022-01-12",88413,57293.5714285714
"16","2022-01-11",86077,53880.5714285714
"17","2022-01-10",53637,50787.4285714286
"18","2022-01-09",23693,48238.8571428571
"19","2022-01-08",36984,46931.2857142857
"20","2022-01-07",55889,43679.8571428571
"21","2022-01-06",56362,39834.7142857143
"22","2022-01-05",64522,37699.1428571429
"23","2022-01-04",64425,34430.4285714286
"24","2022-01-03",35797,31412.7142857143
"25","2022-01-02",14540,29792.5714285714
"26","2022-01-01",14224,29205.1428571429
"27","2021-12-31",28973,28664.4285714286
"28","2021-12-30",41413,27654.7142857143
"29","2021-12-29",41641,26735.7142857143
"30","2021-12-28",43301,26636.1428571429
"31","2021-12-27",24456,27350.8571428571
"32","2021-12-26",10428,27707.8571428571
"33","2021-12-25",10439,27966.1428571429
"34","2021-12-24",21905,30549.8571428571
"35","2021-12-23",34980,33311.5714285714
"36","2021-12-22",40944,35069.2857142857
"37","2021-12-21",48304,36710.1428571429
"38","2021-12-20",26955,38419.5714285714
"39","2021-12-19",12236,39079
"40","2021-12-18",28525,39551.8571428571
"41","2021-12-17",41237,40430.5714285714
"42","2021-12-16",47284,41843.4285714286
"43","2021-12-15",52430,43330.4285714286
"44","2021-12-14",60270,45445.7142857143
"45","2021-12-13",31571,46739.2857142857
"46","2021-12-12",15546,48308.4285714286
"47","2021-12-11",34676,49386
"48","2021-12-10",51127,50504
"49","2021-12-09",57693,52135.8571428571
"50","2021-12-08",67237,53621.1428571429
"51","2021-12-07",69325,54588.8571428571
"52","2021-12-06",42555,55203.5714285714
"53","2021-12-05",23089,55466.8571428571
"54","2021-12-04",42502,55821.1428571429
"55","2021-12-03",62550,56172
"56","2021-12-02",68090,56389.5714285714
"57","2021-12-01",74011,56934.8571428571
"58","2021-11-30",73628,57178.5714285714
"59","2021-11-29",44398,57307.7142857143
"60","2021-11-28",25569,57629.4285714286
"61","2021-11-27",44958,57515.8571428571
"62","2021-11-26",64073,57140.5714285714
"63","2021-11-25",71907,56920.1428571429
"64","2021-11-24",75717,55399.5714285714
"65","2021-11-23",74532,53612.1428571429
"66","2021-11-22",46650,51971.8571428571
"67","2021-11-21",24774,50251.4285714286
"68","2021-11-20",42331,49438.1428571429
"69","2021-11-19",62530,48253.8571428571
"70","2021-11-18",61263,45906
"71","2021-11-17",63205,44266.1428571429
"72","2021-11-16",63050,42508.1428571429
"73","2021-11-15",34607,40240.7142857143
"74","2021-11-14",19081,38767.8571428571
"75","2021-11-13",34041,37739.1428571429
"76","2021-11-12",46095,36273.1428571429
"77","2021-11-11",49784,34510.8571428571
"78","2021-11-10",50899,32609.8571428571
"79","2021-11-09",47178,30500.4285714286
"80","2021-11-08",24297,27246.5714285714
"81","2021-11-07",11880,25416.5714285714
"82","2021-11-06",23779,24785.2857142857
"83","2021-11-05",33759,23830.2857142857
"84","2021-11-04",36477,22233.7142857143
"85","2021-11-03",36133,20501
"86","2021-11-02",24401,19241.2857142857
"87","2021-11-01",11487,19522.7142857143
"88","2021-10-31",7461,19576.7142857143
"89","2021-10-30",17094,19250.2857142857
"90","2021-10-29",22583,18708.2857142857
"91","2021-10-28",24348,17863.5714285714
"92","2021-10-27",27315,16856.1428571429
"93","2021-10-26",26371,15523.1428571429
"94","2021-10-25",11865,14493.4285714286
"95","2021-10-24",5176,13961.4285714286
"96","2021-10-23",13300,13709.4285714286
"97","2021-10-22",16670,13022.7142857143
"98","2021-10-21",17296,12234.2857142857
"99","2021-10-20",17984,11383
"100","2021-10-19",19163,10537.7142857143
"101","2021-10-18",8141,9605.57142857143
"102","2021-10-17",3412,9334.85714285714
"103","2021-10-16",8493,9224.14285714286
"104","2021-10-15",11151,9014
"105","2021-10-14",11337,8737.57142857143
"106","2021-10-13",12067,8566.42857142857
"107","2021-10-12",12638,8429.42857142857
"108","2021-10-11",6246,8369.14285714286
"109","2021-10-10",2637,8286.42857142857
"110","2021-10-09",7022,8288.28571428571
"111","2021-10-08",9216,8164
"112","2021-10-07",10139,8045.28571428571
"113","2021-10-06",11108,7953.85714285714
"114","2021-10-05",12216,7992.71428571429
"115","2021-10-04",5667,8053.85714285714
"116","2021-10-03",2650,8067
"117","2021-10-02",6152,8065.85714285714
"118","2021-10-01",8385,8094.71428571429
"119","2021-09-30",9499,8098
"120","2021-09-29",11380,8039.85714285714
"121","2021-09-28",12644,7907.85714285714
"122","2021-09-27",5759,7708.71428571429
"123","2021-09-26",2642,7659.57142857143
"124","2021-09-25",6354,7679.42857142857
"125","2021-09-24",8408,7777.42857142857
"126","2021-09-23",9092,7846
"127","2021-09-22",10456,8013.42857142857
"128","2021-09-21",11250,8266.14285714286
"129","2021-09-20",5415,8571.57142857143
"130","2021-09-19",2781,8779.28571428571
"131","2021-09-18",7040,8851.14285714286
"132","2021-09-17",8888,9069.71428571429
"133","2021-09-16",10264,9391.85714285714
"134","2021-09-15",12225,9695.14285714286
"135","2021-09-14",13388,9971.28571428571
"136","2021-09-13",6869,10220
"137","2021-09-12",3284,10239.1428571429
"138","2021-09-11",8570,10349
"139","2021-09-10",11143,10478.7142857143
"140","2021-09-09",12387,10609.1428571429
"141","2021-09-08",14158,10657.4285714286
"142","2021-09-07",15129,10739.7142857143
"143","2021-09-06",7003,10660.2857142857
"144","2021-09-05",4053,10670
"145","2021-09-04",9478,10626.8571428571
"146","2021-09-03",12056,10472.7142857143
"147","2021-09-02",12725,10235.5714285714
"148","2021-09-01",14734,10078.1428571429
"149","2021-08-31",14573,9790.28571428571
"150","2021-08-30",7071,9551.14285714286
"151","2021-08-29",3751,9479.28571428571
"152","2021-08-28",8399,9386.85714285714
"153","2021-08-27",10396,9162.28571428571
"154","2021-08-26",11623,8939.71428571429
"155","2021-08-25",12719,8517.71428571429
"156","2021-08-24",12899,7952.28571428571
"157","2021-08-23",6568,7382.85714285714
"158","2021-08-22",3104,7089.42857142857
"159","2021-08-21",6827,6942.14285714286
"160","2021-08-20",8838,6628.71428571429
"161","2021-08-19",8669,6193
"162","2021-08-18",8761,5731.71428571429
"163","2021-08-17",8913,5286.57142857143
"164","2021-08-16",4514,4807.42857142857
"165","2021-08-15",2073,4580.42857142857
"166","2021-08-14",4633,4446.57142857143
"167","2021-08-13",5788,4183.71428571429
"168","2021-08-12",5440,3861.42857142857
"169","2021-08-11",5645,3589.14285714286
"170","2021-08-10",5559,3289.85714285714
"171","2021-08-09",2925,3032.14285714286
