"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-06",47610,64601
"2","2022-05-05",76739,68888.8571428571
"3","2022-05-04",88166,71375.7142857143
"4","2022-05-03",105619,75192.7142857143
"5","2022-05-02",85458,79920.2857142857
"6","2022-05-01",15236,84530.5714285714
"7","2022-04-30",33379,86172.7142857143
"8","2022-04-29",77625,89141.2857142857
"9","2022-04-28",94147,95048.1428571429
"10","2022-04-27",114885,103739.142857143
"11","2022-04-26",138712,112910.714285714
"12","2022-04-25",117730,115639.714285714
"13","2022-04-24",26731,103971.285714286
"14","2022-04-23",54159,104990.714285714
"15","2022-04-22",118973,104588.428571429
"16","2022-04-21",154984,96178.2857142857
"17","2022-04-20",179086,95529.2857142857
"18","2022-04-19",157815,92566.4285714286
"19","2022-04-18",36051,96052.4285714286
"20","2022-04-17",33867,110871.714285714
"21","2022-04-16",51343,112081.714285714
"22","2022-04-15",60102,115522.857142857
"23","2022-04-14",150441,127249.714285714
"24","2022-04-13",158346,129680
"25","2022-04-12",182217,133915.857142857
"26","2022-04-11",139786,137891.857142857
"27","2022-04-10",42337,139967.571428571
"28","2022-04-09",75431,140509
"29","2022-04-08",142190,142930.857142857
"30","2022-04-07",167453,148447.571428571
"31","2022-04-06",187997,157481
"32","2022-04-05",210049,167544.428571429
"33","2022-04-04",154316,176526.428571429
"34","2022-04-03",46127,183870.285714286
"35","2022-04-02",92384,187176
"36","2022-04-01",180807,193478
"37","2022-03-31",230687,202285.714285714
"38","2022-03-30",258441,209971
"39","2022-03-29",272923,216708.857142857
"40","2022-03-28",205723,220892.857142857
"41","2022-03-27",69267,225148
"42","2022-03-26",136498,227828
"43","2022-03-25",242461,228603
"44","2022-03-24",284484,230068.142857143
"45","2022-03-23",305606,231309.857142857
"46","2022-03-22",302211,231307.285714286
"47","2022-03-21",235509,228618.571428571
"48","2022-03-20",88027,224561.428571429
"49","2022-03-19",141923,224626.857142857
"50","2022-03-18",252717,226366.714285714
"51","2022-03-17",293176,224136
"52","2022-03-16",305588,218449.857142857
"53","2022-03-15",283390,211921.857142857
"54","2022-03-14",207109,206623.428571429
"55","2022-03-13",88485,200603.428571429
"56","2022-03-12",154102,199285
"57","2022-03-11",237102,194688.285714286
"58","2022-03-10",253373,187927.142857143
"59","2022-03-09",259892,181963.285714286
"60","2022-03-08",246301,174155.285714286
"61","2022-03-07",164969,166660.571428571
"62","2022-03-06",79256,161409.714285714
"63","2022-03-05",121925,158007.571428571
"64","2022-03-04",189774,156088.285714286
"65","2022-03-03",211626,153470.571428571
"66","2022-03-02",205236,150367
"67","2022-03-01",193838,150814.714285714
"68","2022-02-28",128213,154338.142857143
"69","2022-02-27",55441,155933.857142857
"70","2022-02-26",108490,157167.285714286
"71","2022-02-25",171450,158705.142857143
"72","2022-02-24",189901,159699.428571429
"73","2022-02-23",208370,163013.285714286
"74","2022-02-22",218502,166105
"75","2022-02-21",139383,167580.857142857
"76","2022-02-20",64075,170271.428571429
"77","2022-02-19",119255,171687.857142857
"78","2022-02-18",178410,172087.857142857
"79","2022-02-17",213098,176043.857142857
"80","2022-02-16",230012,178410.428571429
"81","2022-02-15",228833,180899.571428571
"82","2022-02-14",158217,184052.714285714
"83","2022-02-13",73990,186898
"84","2022-02-12",122055,188146.428571429
"85","2022-02-11",206102,189746.142857143
"86","2022-02-10",229664,190284
"87","2022-02-09",247436,191354.857142857
"88","2022-02-08",250905,190186
"89","2022-02-07",178134,187230.571428571
"90","2022-02-06",82729,184423.142857143
"91","2022-02-05",133253,183211.285714286
"92","2022-02-04",209867,181895.142857143
"93","2022-02-03",237160,178710.714285714
"94","2022-02-02",239254,173202.857142857
"95","2022-02-01",230217,166791
"96","2022-01-31",158482,161518.714285714
"97","2022-01-30",74246,158742.428571429
"98","2022-01-29",124040,156960.571428571
"99","2022-01-28",187576,152970.857142857
"100","2022-01-27",198605,146728.428571429
"101","2022-01-26",194371,139002.428571429
"102","2022-01-25",193311,131260.857142857
"103","2022-01-24",139048,121747.285714286
"104","2022-01-23",61773,113710.428571429
"105","2022-01-22",96112,109973.714285714
"106","2022-01-21",143879,104408.857142857
"107","2022-01-20",144523,95391.4285714286
"108","2022-01-19",140180,86763.2857142857
"109","2022-01-18",126716,79371
"110","2022-01-17",82790,73568.5714285714
"111","2022-01-16",35616,69421.1428571429
"112","2022-01-15",57158,67725
"113","2022-01-14",80757,64851.8571428571
"114","2022-01-13",84126,61312.7142857143
"115","2022-01-12",88434,57342.8571428571
"116","2022-01-11",86099,53932
"117","2022-01-10",53758,50848.4285714286
"118","2022-01-09",23743,48298.2857142857
"119","2022-01-08",37046,46987
"120","2022-01-07",55983,43727.2857142857
"121","2022-01-06",56337,39868.5714285714
"122","2022-01-05",64558,37742.1428571429
"123","2022-01-04",64514,34473.1428571429
"124","2022-01-03",35907,31449.8571428571
"125","2022-01-02",14564,29819.2857142857
"126","2022-01-01",14228,29227.1428571429
"127","2021-12-31",28972,28683.4285714286
"128","2021-12-30",41452,27673.2857142857
"129","2021-12-29",41675,26750.1428571429
"130","2021-12-28",43351,26645.1428571429
"131","2021-12-27",24493,27348
"132","2021-12-26",10419,27701.5714285714
"133","2021-12-25",10422,27960.1428571429
"134","2021-12-24",21901,30546.2857142857
"135","2021-12-23",34990,33313.1428571429
"136","2021-12-22",40940,35071.2857142857
"137","2021-12-21",48271,36713
"138","2021-12-20",26968,38422.2857142857
"139","2021-12-19",12229,39083.1428571429
"140","2021-12-18",28525,39558.4285714286
"141","2021-12-17",41269,40436.7142857143
"142","2021-12-16",47297,41849
"143","2021-12-15",52432,43336.4285714286
"144","2021-12-14",60236,45449
"145","2021-12-13",31594,46749
"146","2021-12-12",15556,48314
"147","2021-12-11",34673,49390
"148","2021-12-10",51155,50511.7142857143
"149","2021-12-09",57709,52139.4285714286
"150","2021-12-08",67220,53617.5714285714
"151","2021-12-07",69336,54587
"152","2021-12-06",42549,55194.5714285714
"153","2021-12-05",23088,55460.1428571429
"154","2021-12-04",42525,55809.8571428571
"155","2021-12-03",62549,56153.7142857143
"156","2021-12-02",68056,56368
"157","2021-12-01",74006,56917.7142857143
"158","2021-11-30",73589,57162.5714285714
"159","2021-11-29",44408,57297.5714285714
"160","2021-11-28",25536,57617.5714285714
"161","2021-11-27",44932,57508.5714285714
"162","2021-11-26",64049,57136.5714285714
"163","2021-11-25",71904,56920.5714285714
"164","2021-11-24",75720,55397.4285714286
"165","2021-11-23",74534,53607.1428571429
"166","2021-11-22",46648,51955.8571428571
"167","2021-11-21",24773,50231.1428571429
"168","2021-11-20",42328,49416.5714285714
"169","2021-11-19",62537,48225
"170","2021-11-18",61242,45871.2857142857
"171","2021-11-17",63188,44230.1428571429
"172","2021-11-16",62975,42469.4285714286
"173","2021-11-15",34575,40210.4285714286
"174","2021-11-14",19071,38740.5714285714
"175","2021-11-13",33987,37712.8571428571
"176","2021-11-12",46061,36254.1428571429
"177","2021-11-11",49754,34495
"178","2021-11-10",50863,32597.5714285714
"179","2021-11-09",47162,30492.5714285714
"180","2021-11-08",24286,27240.7142857143
"181","2021-11-07",11877,25412.4285714286
"182","2021-11-06",23776,24780.5714285714
"183","2021-11-05",33747,23825.2857142857
"184","2021-11-04",36472,22231
"185","2021-11-03",36128,20499
"186","2021-11-02",24399,19239.4285714286
"187","2021-11-01",11488,19521.1428571429
"188","2021-10-31",7454,19575
"189","2021-10-30",17089,19249.8571428571
"190","2021-10-29",22587,18708.2857142857
"191","2021-10-28",24348,17862.1428571429
"192","2021-10-27",27311,16854.7142857143
"193","2021-10-26",26371,15522.7142857143
"194","2021-10-25",11865,14492.7142857143
"195","2021-10-24",5178,13961.1428571429
"196","2021-10-23",13298,13708.7142857143
"197","2021-10-22",16664,13022.1428571429
"198","2021-10-21",17296,12234.5714285714
"199","2021-10-20",17987,11383.2857142857
"200","2021-10-19",19161,10538.1428571429
"201","2021-10-18",8144,9607
"202","2021-10-17",3411,9337.14285714286
"203","2021-10-16",8492,9226.57142857143
"204","2021-10-15",11151,9016.57142857143
"205","2021-10-14",11337,8740.42857142857
"206","2021-10-13",12071,8569.14285714286
"207","2021-10-12",12643,8431.85714285714
"208","2021-10-11",6255,8371.14285714286
"209","2021-10-10",2637,8287.42857142857
"210","2021-10-09",7022,8289.42857142857
"211","2021-10-08",9218,8165.28571428571
"212","2021-10-07",10138,8047.14285714286
"213","2021-10-06",11110,7955.42857142857
"214","2021-10-05",12218,7994.57142857143
"215","2021-10-04",5669,8056.42857142857
"216","2021-10-03",2651,8070.42857142857
"217","2021-10-02",6153,8069.42857142857
"218","2021-10-01",8391,8097.71428571429
"219","2021-09-30",9496,8100.14285714286
"220","2021-09-29",11384,8041.57142857143
"221","2021-09-28",12651,7908.14285714286
"222","2021-09-27",5767,7709
"223","2021-09-26",2644,7658.42857142857
"224","2021-09-25",6351,7678
"225","2021-09-24",8408,7776.14285714286
"226","2021-09-23",9086,7845.71428571429
"227","2021-09-22",10450,8014.57142857143
"228","2021-09-21",11257,8268.28571428571
"229","2021-09-20",5413,8573.57142857143
"230","2021-09-19",2781,8783.71428571429
"231","2021-09-18",7038,8855.14285714286
"232","2021-09-17",8895,9073.57142857143
"233","2021-09-16",10268,9393.42857142857
"234","2021-09-15",12226,9696.85714285714
"235","2021-09-14",13394,9972.85714285714
"236","2021-09-13",6884,10220.1428571429
"237","2021-09-12",3281,10239.2857142857
"238","2021-09-11",8567,10349.2857142857
"239","2021-09-10",11134,10480.8571428571
"240","2021-09-09",12392,10615.1428571429
"241","2021-09-08",14158,10663.4285714286
"242","2021-09-07",15125,10746
"243","2021-09-06",7018,10668.2857142857
"244","2021-09-05",4051,10678.7142857143
"245","2021-09-04",9488,10634.8571428571
"246","2021-09-03",12074,10480.4285714286
"247","2021-09-02",12730,10242.7142857143
"248","2021-09-01",14736,10084.7142857143
"249","2021-08-31",14581,9797
"250","2021-08-30",7091,9556.85714285714
"251","2021-08-29",3744,9484.28571428571
"252","2021-08-28",8407,9392.42857142857
"253","2021-08-27",10410,9166.14285714286
"254","2021-08-26",11624,8941
"255","2021-08-25",12722,8521.71428571429
"256","2021-08-24",12900,7956.14285714286
"257","2021-08-23",6583,7386.71428571429
"258","2021-08-22",3101,7093
"259","2021-08-21",6823,6946
"260","2021-08-20",8834,6633.57142857143
"261","2021-08-19",8689,6198.28571428571
"262","2021-08-18",8763,5734.28571428571
"263","2021-08-17",8914,5289.14285714286
"264","2021-08-16",4527,4810
"265","2021-08-15",2072,4581.14285714286
"266","2021-08-14",4636,4448
"267","2021-08-13",5787,4184.71428571429
"268","2021-08-12",5441,3863.28571428571
"269","2021-08-11",5647,3590.57142857143
"270","2021-08-10",5560,3290.28571428571
"271","2021-08-09",2925,3032.42857142857
"272","2021-08-08",1140,2917.57142857143
"273","2021-08-07",2793,2866.57142857143
"274","2021-08-06",3537,2748.14285714286
"275","2021-08-05",3532,2604.28571428571
"276","2021-08-04",3545,2476
"277","2021-08-03",3755,2375.42857142857
"278","2021-08-02",2121,2281.57142857143
"279","2021-08-01",783,2216.42857142857
"280","2021-07-31",1964,2195.85714285714
"281","2021-07-30",2530,2143
"282","2021-07-29",2634,2084.14285714286
"283","2021-07-28",2841,2026
"284","2021-07-27",3098,1948.28571428571
"285","2021-07-26",1665,1839.85714285714
"286","2021-07-25",639,1806.14285714286
"287","2021-07-24",1594,1786
"288","2021-07-23",2118,1741.14285714286
"289","2021-07-22",2227,1669.85714285714
"290","2021-07-21",2297,1568.57142857143
"291","2021-07-20",2339,1472.85714285714
"292","2021-07-19",1429,1391
"293","2021-07-18",498,1301.14285714286
"294","2021-07-17",1280,1274.42857142857
"295","2021-07-16",1619,1204.42857142857
"296","2021-07-15",1518,1108.42857142857
"297","2021-07-14",1627,1028.28571428571
"298","2021-07-13",1766,933
"299","2021-07-12",800,832.571428571429
"300","2021-07-11",311,797.714285714286
"301","2021-07-10",790,783.142857142857
"302","2021-07-09",947,743
"303","2021-07-08",957,703.285714285714
"304","2021-07-07",960,668
"305","2021-07-06",1063,654
"306","2021-07-05",556,630.428571428571
"307","2021-07-04",209,625.857142857143
"308","2021-07-03",509,628
"309","2021-07-02",669,624.571428571429
"310","2021-07-01",710,634.428571428571
"311","2021-06-30",862,651.285714285714
"312","2021-06-29",898,657.428571428571
"313","2021-06-28",524,681
"314","2021-06-27",224,692.571428571429
"315","2021-06-26",485,699.857142857143
"316","2021-06-25",738,736.142857142857
"317","2021-06-24",828,777.714285714286
"318","2021-06-23",905,824.571428571429
"319","2021-06-22",1063,901.857142857143
"320","2021-06-21",605,993.142857142857
"321","2021-06-20",275,1040
"322","2021-06-19",739,1074
"323","2021-06-18",1029,1155.42857142857
"324","2021-06-17",1156,1271.57142857143
"325","2021-06-16",1446,1432.14285714286
"326","2021-06-15",1702,1635.42857142857
"327","2021-06-14",933,1897.42857142857
"328","2021-06-13",513,2009.28571428571
"329","2021-06-12",1309,2097.42857142857
"330","2021-06-11",1842,2239.85714285714
"331","2021-06-10",2280,2301.85714285714
