"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-03",151974,142042.428571429
"2","2022-03-02",193691,147372.428571429
"3","2022-03-01",189778,149384.571428571
"4","2022-02-28",126006,153388.571428571
"5","2022-02-27",54702,155183.428571429
"6","2022-02-26",107666,156482.285714286
"7","2022-02-25",170480,158094.714285714
"8","2022-02-24",189284,159168.428571429
"9","2022-02-23",207776,162466.428571429
"10","2022-02-22",217806,165527.571428571
"11","2022-02-21",138570,167016.428571429
"12","2022-02-20",63794,169781.714285714
"13","2022-02-19",118953,171176.857142857
"14","2022-02-18",177996,171508.285714286
"15","2022-02-17",212370,175456.857142857
"16","2022-02-16",229204,177911.571428571
"17","2022-02-15",228228,180475.571428571
"18","2022-02-14",157927,183618.857142857
"19","2022-02-13",73560,186455.285714286
"20","2022-02-12",121273,187748.571428571
"21","2022-02-11",205636,189402
"22","2022-02-10",229553,189943.571428571
"23","2022-02-09",247152,190896.285714286
"24","2022-02-08",250231,189689.571428571
"25","2022-02-07",177782,186745.285714286
"26","2022-02-06",82613,183922
"27","2022-02-05",132847,182680.142857143
"28","2022-02-04",209427,181279.285714286
"29","2022-02-03",236222,178068.285714286
"30","2022-02-02",238705,172600.857142857
"31","2022-02-01",229621,166209.857142857
"32","2022-01-31",158019,160974.571428571
"33","2022-01-30",73920,158245.571428571
"34","2022-01-29",123041,156503.714285714
"35","2022-01-28",186950,152645.714285714
"36","2022-01-27",197950,146479.714285714
"37","2022-01-26",193968,138826.428571429
"38","2022-01-25",192974,131135.142857143
"39","2022-01-24",138916,121673.714285714
"40","2022-01-23",61727,113665.142857143
"41","2022-01-22",96035,109933.857142857
"42","2022-01-21",143788,104381.142857143
"43","2022-01-20",144377,95380.5714285714
"44","2022-01-19",140129,86770.2857142857
"45","2022-01-18",126744,79387.2857142857
"46","2022-01-17",82856,73581.8571428571
"47","2022-01-16",35608,69425.1428571429
"48","2022-01-15",57166,67727.1428571429
"49","2022-01-14",80784,64853.4285714286
"50","2022-01-13",84105,61314.2857142857
"51","2022-01-12",88448,57352.4285714286
"52","2022-01-11",86106,53938.4285714286
"53","2022-01-10",53759,50847.7142857143
"54","2022-01-09",23722,48290.5714285714
