"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-23",213771,208025.571428571
"2","2022-03-22",269126,220632.714285714
"3","2022-03-21",218968,222375.428571429
"4","2022-03-20",83640,220507.571428571
"5","2022-03-19",136526,221127
"6","2022-03-18",245519,223558.714285714
"7","2022-03-17",288629,222205.142857143
"8","2022-03-16",302021,216940.714285714
"9","2022-03-15",281325,210627.714285714
"10","2022-03-14",205893,205122.714285714
"11","2022-03-13",87976,199050.142857143
"12","2022-03-12",153548,197750.857142857
"13","2022-03-11",236044,193088.428571429
"14","2022-03-10",251778,186306
"15","2022-03-09",257830,180392.428571429
"16","2022-03-08",242790,172736.142857143
"17","2022-03-07",163385,165647.857142857
"18","2022-03-06",78881,160584.714285714
"19","2022-03-05",120911,157211.857142857
"20","2022-03-04",188567,155414.714285714
"21","2022-03-03",210383,152945.285714286
"22","2022-03-02",204236,150007.714285714
"23","2022-03-01",193172,150541.428571429
"24","2022-02-28",127943,154112.142857143
"25","2022-02-27",55271,155727
"26","2022-02-26",108331,156964
"27","2022-02-25",171281,158503.714285714
"28","2022-02-24",189820,159465.428571429
"29","2022-02-23",207972,162733.714285714
"30","2022-02-22",218167,165843.142857143
"31","2022-02-21",139247,167340.857142857
"32","2022-02-20",63930,170048.285714286
"33","2022-02-19",119109,171471.714285714
"34","2022-02-18",178013,171865
"35","2022-02-17",212698,175841.285714286
"36","2022-02-16",229738,178240
"37","2022-02-15",228651,180728.428571429
"38","2022-02-14",158199,183859.714285714
"39","2022-02-13",73894,186684.142857143
"40","2022-02-12",121862,187936
"41","2022-02-11",205847,189527.285714286
"42","2022-02-10",229489,190077.142857143
"43","2022-02-09",247157,191122.428571429
"44","2022-02-08",250570,189968.857142857
"45","2022-02-07",177970,187026.428571429
"46","2022-02-06",82657,184208.285714286
"47","2022-02-05",133001,182994.285714286
"48","2022-02-04",209696,181679.285714286
"49","2022-02-03",236806,178494.714285714
"50","2022-02-02",239082,173030.428571429
"51","2022-02-01",229973,166637
"52","2022-01-31",158243,161393
"53","2022-01-30",74159,158654.285714286
"54","2022-01-29",123796,156885.571428571
"55","2022-01-28",187404,152927.428571429
"56","2022-01-27",198556,146715.857142857
"57","2022-01-26",194328,138997.571428571
"58","2022-01-25",193265,131266.428571429
"59","2022-01-24",139072,121767.428571429
"60","2022-01-23",61778,113729.428571429
"61","2022-01-22",96089,109995.714285714
"62","2022-01-21",143923,104437.285714286
"63","2022-01-20",144528,95416.4285714286
"64","2022-01-19",140210,86788.4285714286
"65","2022-01-18",126772,79395.1428571429
"66","2022-01-17",82806,73577.7142857143
"67","2022-01-16",35642,69430.1428571429
"68","2022-01-15",57180,67729
"69","2022-01-14",80777,64853.7142857143
"70","2022-01-13",84132,61314.7142857143
