"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-26",73774,147304.571428571
"2","2022-02-25",154101,153615.428571429
"3","2022-02-24",183786,156922.714285714
"4","2022-02-23",204452,160913.142857143
"5","2022-02-22",214116,163961.142857143
"6","2022-02-21",137325,165976.571428571
"7","2022-02-20",63578,168899.857142857
"8","2022-02-19",117950,170321.142857143
"9","2022-02-18",177252,170781.857142857
"10","2022-02-17",211719,174793.714285714
"11","2022-02-16",225788,177319.428571429
"12","2022-02-15",228224,180362.428571429
"13","2022-02-14",157788,183167.142857143
"14","2022-02-13",73527,185856.428571429
"15","2022-02-12",121175,187112.285714286
"16","2022-02-11",205335,188612.857142857
"17","2022-02-10",229399,188896.428571429
"18","2022-02-09",247089,189789.285714286
"19","2022-02-08",247857,188535.142857143
"20","2022-02-07",176613,185844.285714286
"21","2022-02-06",82318,183168.857142857
"22","2022-02-05",131679,181966.714285714
"23","2022-02-04",207320,180730.571428571
"24","2022-02-03",235649,177754.571428571
"25","2022-02-02",238310,172339.428571429
"26","2022-02-01",229021,165854.428571429
"27","2022-01-31",157885,160701.571428571
"28","2022-01-30",73903,157956
"29","2022-01-29",123026,156212.571428571
"30","2022-01-28",186488,152353.857142857
"31","2022-01-27",197743,146241.285714286
"32","2022-01-26",192915,138610.714285714
"33","2022-01-25",192951,131062.142857143
"34","2022-01-24",138666,121597.142857143
"35","2022-01-23",61699,113621.142857143
"36","2022-01-22",96015,109894
"37","2022-01-21",143700,104344.857142857
"38","2022-01-20",144329,95354.4285714286
"39","2022-01-19",140075,86749.5714285714
"40","2022-01-18",126696,79374.1428571429
"41","2022-01-17",82834,73574.5714285714
"42","2022-01-16",35609,69420.4285714286
"43","2022-01-15",57171,67721.7142857143
"44","2022-01-14",80767,64846.2857142857
"45","2022-01-13",84095,61309
"46","2022-01-12",88447,57348.8571428571
"47","2022-01-11",86099,53934.4285714286
"48","2022-01-10",53755,50843.5714285714
"49","2022-01-09",23718,48286.1428571429
"50","2022-01-08",37043,46975.4285714286
"51","2022-01-07",56006,43719.4285714286
"52","2022-01-06",56374,39858.4285714286
"53","2022-01-05",64546,37720.2857142857
"54","2022-01-04",64463,34453.2857142857
"55","2022-01-03",35853,31434.4285714286
"56","2022-01-02",14543,29808.4285714286
"57","2022-01-01",14251,29219.4285714286
"58","2021-12-31",28979,28673.5714285714
"59","2021-12-30",41407,27662
"60","2021-12-29",41677,26745.4285714286
"61","2021-12-28",43331,26640.5714285714
"62","2021-12-27",24471,27351.5714285714
"63","2021-12-26",10420,27705.8571428571
"64","2021-12-25",10430,27964
"65","2021-12-24",21898,30550.8571428571
"66","2021-12-23",34991,33317.1428571429
"67","2021-12-22",40943,35076.2857142857
"68","2021-12-21",48308,36716.8571428571
"69","2021-12-20",26951,38418.2857142857
"70","2021-12-19",12227,39082.1428571429
"71","2021-12-18",28538,39554.8571428571
"72","2021-12-17",41262,40431.2857142857
"73","2021-12-16",47305,41846
"74","2021-12-15",52427,43331.7142857143
