"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-14",108136,118905.142857143
"2","2022-04-13",151191,127316.285714286
"3","2022-04-12",178550,132502.714285714
"4","2022-04-11",137475,136936.142857143
"5","2022-04-10",41373,139288.857142857
"6","2022-04-09",74428,139947.285714286
"7","2022-04-08",141183,142457.428571429
"8","2022-04-07",167014,148034.571428571
"9","2022-04-06",187496,157071.857142857
"10","2022-04-05",209584,167129.571428571
"11","2022-04-04",153944,176056.571428571
"12","2022-04-03",45982,183322.428571429
"13","2022-04-02",91999,186629.714285714
"14","2022-04-01",180223,192922.714285714
"15","2022-03-31",230275,201706.142857143
"16","2022-03-30",257900,209355.714285714
"17","2022-03-29",272073,216068.857142857
"18","2022-03-28",204805,220285
"19","2022-03-27",69133,224629.142857143
"20","2022-03-26",136050,227315
"21","2022-03-25",241707,228113.428571429
"22","2022-03-24",283822,229563.714285714
"23","2022-03-23",304892,230851
"24","2022-03-22",301586,230842.142857143
"25","2022-03-21",235214,228152
"26","2022-03-20",87934,224093.857142857
"27","2022-03-19",141639,224151.857142857
"28","2022-03-18",251859,225901.714285714
"29","2022-03-17",292833,223744.285714286
"30","2022-03-16",304830,218063.857142857
"31","2022-03-15",282755,211566.285714286
"32","2022-03-14",206807,206268.857142857
"33","2022-03-13",88340,200247.714285714
"34","2022-03-12",153888,198941.571428571
"35","2022-03-11",236757,194359.285714286
"36","2022-03-10",253070,187602.142857143
"37","2022-03-09",259347,181537.285714286
"38","2022-03-08",245673,173707.571428571
"39","2022-03-07",164659,166269.285714286
"40","2022-03-06",79197,161043.714285714
"41","2022-03-05",121812,157638.142857143
"42","2022-03-04",189457,155724.142857143
"43","2022-03-03",210616,153135.571428571
"44","2022-03-02",204539,150160.571428571
"45","2022-03-01",193605,150675.857142857
"46","2022-02-28",128080,154205.571428571
"47","2022-02-27",55358,155809.285714286
"48","2022-02-26",108414,157035.428571429
"49","2022-02-25",171337,158567
"50","2022-02-24",189791,159540.428571429
"51","2022-02-23",208146,162836.428571429
"52","2022-02-22",218313,165938
"53","2022-02-21",139306,167413.571428571
"54","2022-02-20",63941,170102.571428571
"55","2022-02-19",119135,171529.571428571
"56","2022-02-18",178151,171930.142857143
"57","2022-02-17",212863,175900.142857143
"58","2022-02-16",229857,178276.285714286
"59","2022-02-15",228642,180773.714285714
"60","2022-02-14",158129,183939.714285714
"61","2022-02-13",73930,186786.714285714
"62","2022-02-12",121939,188041.142857143
"63","2022-02-11",205941,189631
"64","2022-02-10",229496,190169.142857143
"65","2022-02-09",247339,191217.428571429
"66","2022-02-08",250804,190032.428571429
"67","2022-02-07",178058,187055.285714286
"68","2022-02-06",82711,184229.428571429
"69","2022-02-05",133068,183015.714285714
"70","2022-02-04",209708,181706.142857143
"71","2022-02-03",236834,178532.142857143
"72","2022-02-02",239044,173062
"73","2022-02-01",229964,166672.857142857
"74","2022-01-31",158277,161430.142857143
"75","2022-01-30",74215,158682.428571429
"76","2022-01-29",123901,156904.714285714
"77","2022-01-28",187490,152932.428571429
"78","2022-01-27",198543,146703.571428571
"79","2022-01-26",194320,138985.142857143
"80","2022-01-25",193265,131249.571428571
"81","2022-01-24",139043,121744.714285714
"82","2022-01-23",61771,113710
"83","2022-01-22",96095,109975.142857143
"84","2022-01-21",143888,104413.285714286
"85","2022-01-20",144514,95395.7142857143
"86","2022-01-19",140171,86770.4285714286
"87","2022-01-18",126731,79379.5714285714
"88","2022-01-17",82800,73576
"89","2022-01-16",35627,69427.5714285714
"90","2022-01-15",57162,67729.4285714286
"91","2022-01-14",80765,64856.5714285714
"92","2022-01-13",84137,61318.2857142857
"93","2022-01-12",88435,57346.7142857143
"94","2022-01-11",86106,53935.5714285714
"95","2022-01-10",53761,50851.7142857143
"96","2022-01-09",23740,48300.2857142857
"97","2022-01-08",37052,46989.8571428571
"98","2022-01-07",55997,43730.1428571429
"99","2022-01-06",56336,39869.8571428571
"100","2022-01-05",64557,37744.1428571429
"101","2022-01-04",64519,34476.4285714286
"102","2022-01-03",35901,31452.4285714286
"103","2022-01-02",14567,29822.8571428571
"104","2022-01-01",14234,29230.8571428571
"105","2021-12-31",28975,28686.7142857143
"106","2021-12-30",41456,27676.7142857143
"107","2021-12-29",41683,26753.7142857143
"108","2021-12-28",43351,26648.1428571429
"109","2021-12-27",24494,27352.1428571429
"110","2021-12-26",10423,27705
"111","2021-12-25",10425,27963.2857142857
"112","2021-12-24",21905,30550.4285714286
"113","2021-12-23",34995,33315.7142857143
"114","2021-12-22",40944,35073.1428571429
"115","2021-12-21",48279,36714.4285714286
"116","2021-12-20",26964,38421.8571428571
"117","2021-12-19",12231,39086.2857142857
"118","2021-12-18",28535,39559.7142857143
"119","2021-12-17",41262,40436.1428571429
"120","2021-12-16",47297,41849.4285714286
"121","2021-12-15",52433,43337.1428571429
"122","2021-12-14",60231,45451.4285714286
"123","2021-12-13",31615,46751.2857142857
"124","2021-12-12",15545,48312.8571428571
"125","2021-12-11",34670,49391.1428571429
"126","2021-12-10",51155,50514
"127","2021-12-09",57711,52142.4285714286
"128","2021-12-08",67233,53621
"129","2021-12-07",69330,54589.5714285714
"130","2021-12-06",42546,55198.2857142857
"131","2021-12-05",23093,55465.1428571429
"132","2021-12-04",42530,55814.8571428571
"133","2021-12-03",62554,56157.7142857143
"134","2021-12-02",68061,56372.2857142857
"135","2021-12-01",74013,56922.1428571429
"136","2021-11-30",73591,57166.1428571429
"137","2021-11-29",44414,57299.4285714286
"138","2021-11-28",25541,57618.2857142857
"139","2021-11-27",44930,57508.2857142857
"140","2021-11-26",64056,57137.1428571429
"141","2021-11-25",71910,56919.2857142857
"142","2021-11-24",75721,55398.1428571429
"143","2021-11-23",74524,53608.7142857143
