"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-15",22129,104116
"2","2022-04-14",120761,121149
"3","2022-04-13",152635,127773.142857143
"4","2022-04-12",179404,132758.571428571
"5","2022-04-11",137705,137075.714285714
"6","2022-04-10",41442,139401
"7","2022-04-09",74736,140055.142857143
"8","2022-04-08",141360,142522.857142857
"9","2022-04-07",167130,148079
"10","2022-04-06",187533,157107.285714286
"11","2022-04-05",209624,167165.428571429
"12","2022-04-04",153982,176088.142857143
"13","2022-04-03",46021,183349.857142857
"14","2022-04-02",92010,186652.857142857
"15","2022-04-01",180253,192945.142857143
"16","2022-03-31",230328,201726.714285714
"17","2022-03-30",257940,209372.285714286
"18","2022-03-29",272083,216082.142857143
"19","2022-03-28",204814,220298.714285714
"20","2022-03-27",69142,224643.857142857
"21","2022-03-26",136056,227329.285714286
"22","2022-03-25",241724,228129.714285714
"23","2022-03-24",283847,229578.428571429
"24","2022-03-23",304909,230863.142857143
"25","2022-03-22",301599,230854.857142857
"26","2022-03-21",235230,228164.142857143
"27","2022-03-20",87940,224104.714285714
"28","2022-03-19",141659,224162.285714286
"29","2022-03-18",251865,225911.142857143
"30","2022-03-17",292840,223754.428571429
"31","2022-03-16",304851,218072.428571429
"32","2022-03-15",282764,211570.571428571
"33","2022-03-14",206814,206274.571428571
"34","2022-03-13",88343,200253
"35","2022-03-12",153901,198947.857142857
"36","2022-03-11",236768,194364.571428571
"37","2022-03-10",253066,187605.857142857
"38","2022-03-09",259338,181540.714285714
"39","2022-03-08",245692,173712
"40","2022-03-07",164663,166270.857142857
"41","2022-03-06",79207,161047.428571429
"42","2022-03-05",121818,157640.285714286
"43","2022-03-04",189457,155725.571428571
"44","2022-03-03",210610,153137.428571429
"45","2022-03-02",204537,150164.285714286
"46","2022-03-01",193604,150680.428571429
"47","2022-02-28",128099,154210.857142857
"48","2022-02-27",55357,155812
"49","2022-02-26",108415,157039.571428571
"50","2022-02-25",171340,158571.142857143
"51","2022-02-24",189798,159544.714285714
"52","2022-02-23",208150,162840.428571429
"53","2022-02-22",218317,165941.285714286
"54","2022-02-21",139307,167416.142857143
"55","2022-02-20",63950,170106.285714286
"56","2022-02-19",119136,171531.857142857
"57","2022-02-18",178155,171932.714285714
"58","2022-02-17",212868,175901.857142857
"59","2022-02-16",229856,178278.142857143
"60","2022-02-15",228641,180775.714285714
"61","2022-02-14",158138,183942
"62","2022-02-13",73929,186786.285714286
"63","2022-02-12",121942,188040
"64","2022-02-11",205939,189629
"65","2022-02-10",229502,190165.428571429
"66","2022-02-09",247339,191213
"67","2022-02-08",250805,190024.571428571
"68","2022-02-07",178048,187046.428571429
"69","2022-02-06",82705,184222.571428571
"70","2022-02-05",133065,183009.285714286
"71","2022-02-04",209694,181699.857142857
"72","2022-02-03",236835,178527.142857143
"73","2022-02-02",239020,173056
"74","2022-02-01",229958,166670
"75","2022-01-31",158281,161427.857142857
"76","2022-01-30",74212,158679.714285714
"77","2022-01-29",123899,156902.142857143
"78","2022-01-28",187485,152929.857142857
"79","2022-01-27",198537,146701.714285714
"80","2022-01-26",194318,138984.714285714
"81","2022-01-25",193263,131249.142857143
"82","2022-01-24",139044,121744.714285714
"83","2022-01-23",61769,113709.571428571
"84","2022-01-22",96093,109975.142857143
"85","2022-01-21",143888,104413.142857143
"86","2022-01-20",144518,95395.7142857143
"87","2022-01-19",140169,86770
"88","2022-01-18",126732,79379.5714285714
"89","2022-01-17",82798,73575.4285714286
"90","2022-01-16",35628,69427.2857142857
"91","2022-01-15",57159,67729
"92","2022-01-14",80766,64856.5714285714
"93","2022-01-13",84138,61318.7142857143
"94","2022-01-12",88436,57347.2857142857
"95","2022-01-11",86103,53936.8571428571
"96","2022-01-10",53761,50853.8571428571
"97","2022-01-09",23740,48302.1428571429
"98","2022-01-08",37052,46991.7142857143
"99","2022-01-07",56001,43732.1428571429
"100","2022-01-06",56338,39871.4285714286
"101","2022-01-05",64563,37745.4285714286
"102","2022-01-04",64522,34476.5714285714
"103","2022-01-03",35899,31452.1428571429
"104","2022-01-02",14567,29822.8571428571
"105","2022-01-01",14235,29230.8571428571
"106","2021-12-31",28976,28686.5714285714
"107","2021-12-30",41456,27676.4285714286
"108","2021-12-29",41681,26753.4285714286
"109","2021-12-28",43351,26648.2857142857
"110","2021-12-27",24494,27352.2857142857
"111","2021-12-26",10423,27705.1428571429
"112","2021-12-25",10425,27963.4285714286
"113","2021-12-24",21905,30550.5714285714
"114","2021-12-23",34995,33315.8571428571
"115","2021-12-22",40945,35073.4285714286
"116","2021-12-21",48279,36714.5714285714
"117","2021-12-20",26964,38422
"118","2021-12-19",12231,39086.4285714286
"119","2021-12-18",28535,39559.8571428571
"120","2021-12-17",41262,40436.2857142857
"121","2021-12-16",47298,41849.5714285714
"122","2021-12-15",52433,43337.1428571429
"123","2021-12-14",60231,45451.4285714286
"124","2021-12-13",31615,46751.4285714286
"125","2021-12-12",15545,48313
"126","2021-12-11",34670,49391.4285714286
"127","2021-12-10",51155,50514.2857142857
"128","2021-12-09",57711,52142.7142857143
"129","2021-12-08",67233,53621.2857142857
"130","2021-12-07",69331,54589.8571428571
"131","2021-12-06",42546,55198.5714285714
"132","2021-12-05",23094,55465.4285714286
"133","2021-12-04",42530,55815
"134","2021-12-03",62554,56158
"135","2021-12-02",68061,56372.5714285714
"136","2021-12-01",74013,56922.4285714286
"137","2021-11-30",73592,57166.4285714286
"138","2021-11-29",44414,57299.7142857143
"139","2021-11-28",25541,57618.5714285714
"140","2021-11-27",44931,57508.5714285714
"141","2021-11-26",64056,57137.2857142857
"142","2021-11-25",71910,56919.4285714286
"143","2021-11-24",75721,55398.2857142857
"144","2021-11-23",74525,53609.1428571429
"145","2021-11-22",46646,51966.4285714286
"146","2021-11-21",24771,50245.4285714286
"147","2021-11-20",42332,49432.1428571429
"148","2021-11-19",62531,48245.1428571429
"149","2021-11-18",61262,45894.7142857143
"150","2021-11-17",63197,44253.8571428571
"151","2021-11-16",63026,42494.4285714286
"152","2021-11-15",34599,40227.7142857143
"153","2021-11-14",19078,38754.1428571429
"154","2021-11-13",34023,37725.1428571429
"155","2021-11-12",46078,36261.2857142857
"156","2021-11-11",49776,34499.7142857143
"157","2021-11-10",50881,32599.2857142857
"158","2021-11-09",47159,30491.8571428571
"159","2021-11-08",24284,27240.4285714286
"160","2021-11-07",11875,25412.1428571429
"161","2021-11-06",23776,24780.5714285714
"162","2021-11-05",33747,23825.1428571429
"163","2021-11-04",36473,22230.2857142857
"164","2021-11-03",36129,20498
"165","2021-11-02",24399,19237.8571428571
"166","2021-11-01",11486,19519.7142857143
"167","2021-10-31",7454,19574
"168","2021-10-30",17088,19248.7142857143
"169","2021-10-29",22583,18707
"170","2021-10-28",24347,17861.5714285714
"171","2021-10-27",27308,16854.2857142857
"172","2021-10-26",26372,15522.5714285714
"173","2021-10-25",11866,14492.2857142857
"174","2021-10-24",5177,13960.5714285714
"175","2021-10-23",13296,13708.2857142857
