"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-24",143720,149517.857142857
"2","2022-02-23",197881,159197.571428571
"3","2022-02-22",211037,163169.285714286
"4","2022-02-21",136344,165605
"5","2022-02-20",63362,168655.714285714
"6","2022-02-19",117499,170106.428571429
"7","2022-02-18",176782,170629.142857143
"8","2022-02-17",211478,174694.142857143
"9","2022-02-16",225683,177240.142857143
"10","2022-02-15",228087,180288.428571429
"11","2022-02-14",157699,183106.714285714
"12","2022-02-13",73517,185783
"13","2022-02-12",121158,187034.571428571
"14","2022-02-11",205237,188508.714285714
"15","2022-02-10",229300,188778.142857143
"16","2022-02-09",247021,189480.142857143
"17","2022-02-08",247815,188084.571428571
"18","2022-02-07",176433,185362.285714286
"19","2022-02-06",82278,182702.714285714
"20","2022-02-05",131477,181495.714285714
"21","2022-02-04",207123,180284.571428571
"22","2022-02-03",234214,177325.571428571
"23","2022-02-02",237252,172110.142857143
"24","2022-02-01",228759,165738.857142857
"25","2022-01-31",157816,160618.428571429
"26","2022-01-30",73829,157870.857142857
"27","2022-01-29",122999,156134.571428571
"28","2022-01-28",186410,152274
"29","2022-01-27",197706,146168.142857143
"30","2022-01-26",192653,138540.571428571
"31","2022-01-25",192916,131025
"32","2022-01-24",138583,121564.428571429
"33","2022-01-23",61675,113599.571428571
"34","2022-01-22",95975,109875.571428571
"35","2022-01-21",143669,104330
"36","2022-01-20",144313,95341.2857142857
"37","2022-01-19",140044,86736
"38","2022-01-18",126692,79364.4285714286
"39","2022-01-17",82829,73565
"40","2022-01-16",35607,69410.4285714286
"41","2022-01-15",57156,67711.8571428571
"42","2022-01-14",80748,64838.1428571429
"43","2022-01-13",84076,61304.5714285714
"44","2022-01-12",88443,57346.2857142857
"45","2022-01-11",86096,53932.7142857143
"46","2022-01-10",53747,50841.5714285714
"47","2022-01-09",23717,48284.5714285714
"48","2022-01-08",37040,46973.7142857143
"49","2022-01-07",56013,43718.2857142857
"50","2022-01-06",56368,39856.1428571429
"51","2022-01-05",64548,37719.1428571429
"52","2022-01-04",64458,34451.7142857143
"53","2022-01-03",35848,31433.2857142857
"54","2022-01-02",14541,29807.8571428571
"55","2022-01-01",14252,29219.1428571429
"56","2021-12-31",28978,28673
"57","2021-12-30",41409,27661.5714285714
"58","2021-12-29",41676,26744.7142857143
"59","2021-12-28",43329,26640.1428571429
"60","2021-12-27",24470,27351.2857142857
"61","2021-12-26",10420,27705.1428571429
"62","2021-12-25",10429,27963.2857142857
"63","2021-12-24",21898,30550.2857142857
"64","2021-12-23",34991,33316.4285714286
"65","2021-12-22",40944,35075.7142857143
"66","2021-12-21",48307,36718.7142857143
"67","2021-12-20",26947,38425.1428571429
"68","2021-12-19",12227,39089.1428571429
"69","2021-12-18",28538,39562
"70","2021-12-17",41261,40438.7142857143
"71","2021-12-16",47306,41853.7142857143
"72","2021-12-15",52445,43339.1428571429
"73","2021-12-14",60252,45454.7142857143
"74","2021-12-13",31595,46753.1428571429
"75","2021-12-12",15537,48317.4285714286
"76","2021-12-11",34675,49399.5714285714
"77","2021-12-10",51166,50521.2857142857
"78","2021-12-09",57704,52151.2857142857
"79","2021-12-08",67254,53635.8571428571
"80","2021-12-07",69341,54602.2857142857
"81","2021-12-06",42545,55213.1428571429
"82","2021-12-05",23112,55477.5714285714
"83","2021-12-04",42527,55825
"84","2021-12-03",62576,56168.5714285714
"85","2021-12-02",68096,56380
"86","2021-12-01",74019,56923.2857142857
"87","2021-11-30",73617,57165.8571428571
"88","2021-11-29",44396,57294.8571428571
"89","2021-11-28",25544,57617.7142857143
"90","2021-11-27",44932,57508.4285714286
"91","2021-11-26",64056,57138.7142857143
"92","2021-11-25",71899,56920.8571428571
"93","2021-11-24",75717,55401.7142857143
"94","2021-11-23",74520,53615.4285714286
"95","2021-11-22",46656,51975.1428571429
"96","2021-11-21",24779,50253
"97","2021-11-20",42344,49439.4285714286
"98","2021-11-19",62531,48252.5714285714
"99","2021-11-18",61265,45903.1428571429
"100","2021-11-17",63213,44263.5714285714
"101","2021-11-16",63038,42504.4285714286
"102","2021-11-15",34601,40238.8571428571
"103","2021-11-14",19084,38767.8571428571
"104","2021-11-13",34036,37738.5714285714
"105","2021-11-12",46085,36273
"106","2021-11-11",49788,34510.4285714286
"107","2021-11-10",50899,32608.8571428571
"108","2021-11-09",47179,30498.4285714286
"109","2021-11-08",24304,27244.5714285714
"110","2021-11-07",11879,25413.2857142857
"111","2021-11-06",23777,24781.8571428571
"112","2021-11-05",33747,23826.1428571429
"113","2021-11-04",36477,22231.8571428571
"114","2021-11-03",36126,20499.4285714286
"115","2021-11-02",24402,19240.4285714286
"116","2021-11-01",11485,19521.4285714286
"117","2021-10-31",7459,19576
"118","2021-10-30",17087,19250.1428571429
"119","2021-10-29",22587,18708.7142857143
"120","2021-10-28",24350,17863.2857142857
"121","2021-10-27",27313,16855.1428571429
"122","2021-10-26",26369,15522.8571428571
"123","2021-10-25",11867,14493.2857142857
"124","2021-10-24",5178,13961.2857142857
"125","2021-10-23",13297,13708.8571428571
"126","2021-10-22",16669,13022.2857142857
"127","2021-10-21",17293,12234.1428571429
"128","2021-10-20",17987,11383.1428571429
"129","2021-10-19",19162,10537.8571428571
"130","2021-10-18",8143,9606.42857142857
"131","2021-10-17",3411,9336.14285714286
