"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-10",18264,128283.857142857
"2","2022-04-09",45798,132222.428571429
"3","2022-04-08",122158,138788.428571429
"4","2022-04-07",163943,147015.285714286
"5","2022-04-06",185659,156472
"6","2022-04-05",208659,166808.142857143
"7","2022-04-04",153506,175839.285714286
"8","2022-04-03",45834,183146.285714286
"9","2022-04-02",91760,186454.285714286
"10","2022-04-01",179746,192745.428571429
"11","2022-03-31",230140,201567.428571429
"12","2022-03-30",258012,209194.285714286
"13","2022-03-29",271877,215829.142857143
"14","2022-03-28",204655,220025
"15","2022-03-27",68990,224356.285714286
"16","2022-03-26",135798,227053.285714286
"17","2022-03-25",241500,227819.285714286
"18","2022-03-24",283528,229255
"19","2022-03-23",304456,230566.285714286
"20","2022-03-22",301248,230609.857142857
"21","2022-03-21",234974,227964.857142857
"22","2022-03-20",87869,223923.285714286
"23","2022-03-19",141160,223985.285714286
"24","2022-03-18",251550,225801.285714286
"25","2022-03-17",292707,223683
"26","2022-03-16",304761,218011.857142857
"27","2022-03-15",282733,211514.142857143
"28","2022-03-14",206683,206123.857142857
"29","2022-03-13",88303,200038.857142857
"30","2022-03-12",153872,198700.857142857
"31","2022-03-11",236722,194010.285714286
"32","2022-03-10",253009,187148.142857143
"33","2022-03-09",259277,181085.857142857
"34","2022-03-08",245001,173266.142857143
"35","2022-03-07",164088,165921
"36","2022-03-06",78937,160776.428571429
"37","2022-03-05",121038,157406.571428571
"38","2022-03-04",188687,155602.142857143
"39","2022-03-03",210573,153126.142857143
"40","2022-03-02",204539,150160.428571429
"41","2022-03-01",193585,150672.714285714
"42","2022-02-28",128076,154199.714285714
"43","2022-02-27",55348,155802.857142857
"44","2022-02-26",108407,157030.285714286
"45","2022-02-25",171355,158561.285714286
"46","2022-02-24",189813,159530
"47","2022-02-23",208125,162813.714285714
"48","2022-02-22",218274,165912.857142857
"49","2022-02-21",139298,167396.428571429
"50","2022-02-20",63940,170086.857142857
"51","2022-02-19",119124,171512.571428571
"52","2022-02-18",178136,171908.571428571
"53","2022-02-17",212799,175870.142857143
"54","2022-02-16",229819,178253
"55","2022-02-15",228659,180753.285714286
"56","2022-02-14",158131,183916.142857143
"57","2022-02-13",73920,186763.714285714
"58","2022-02-12",121896,188018.428571429
"59","2022-02-11",205867,189612.285714286
"60","2022-02-10",229479,190159
"61","2022-02-09",247321,191210.714285714
"62","2022-02-08",250799,190033.571428571
"63","2022-02-07",178064,187059
"64","2022-02-06",82703,184227.142857143
"65","2022-02-05",133053,183007.285714286
"66","2022-02-04",209694,181682.714285714
"67","2022-02-03",236841,178507
"68","2022-02-02",239081,173037.285714286
"69","2022-02-01",229977,166642.285714286
"70","2022-01-31",158241,161400.142857143
"71","2022-01-30",74164,158660.142857143
"72","2022-01-29",123781,156888.571428571
"73","2022-01-28",187464,152932.857142857
"74","2022-01-27",198553,146709.714285714
"75","2022-01-26",194316,138990.142857143
"76","2022-01-25",193282,131256.428571429
"77","2022-01-24",139061,121755.857142857
"78","2022-01-23",61763,113717.285714286
"79","2022-01-22",96091,109984
"80","2022-01-21",143902,104423.285714286
"81","2022-01-20",144516,95403.5714285714
"82","2022-01-19",140180,86779.1428571429
"83","2022-01-18",126778,79387.4285714286
"84","2022-01-17",82791,73577.1428571429
"85","2022-01-16",35630,69430.7142857143
"86","2022-01-15",57166,67732
"87","2022-01-14",80764,64858.7142857143
"88","2022-01-13",84145,61321
"89","2022-01-12",88438,57350.1428571429
"90","2022-01-11",86106,53938.7142857143
"91","2022-01-10",53766,50855.7142857143
"92","2022-01-09",23739,48303
"93","2022-01-08",37053,46992.7142857143
"94","2022-01-07",56000,43733.1428571429
"95","2022-01-06",56349,39872.5714285714
"96","2022-01-05",64558,37744.5714285714
"97","2022-01-04",64525,34476.8571428571
"98","2022-01-03",35897,31452.4285714286
"99","2022-01-02",14567,29823.5714285714
"100","2022-01-01",14236,29232
"101","2021-12-31",28976,28687.5714285714
"102","2021-12-30",41453,27677.5714285714
"103","2021-12-29",41684,26754.8571428571
"104","2021-12-28",43354,26649.2857142857
"105","2021-12-27",24495,27352.7142857143
"106","2021-12-26",10426,27705.4285714286
"107","2021-12-25",10425,27963.1428571429
"108","2021-12-24",21906,30550.2857142857
"109","2021-12-23",34994,33315.4285714286
"110","2021-12-22",40945,35073.2857142857
"111","2021-12-21",48278,36714.4285714286
"112","2021-12-20",26964,38421.8571428571
"113","2021-12-19",12230,39086.1428571429
"114","2021-12-18",28535,39559.7142857143
"115","2021-12-17",41262,40436.4285714286
"116","2021-12-16",47299,41849.7142857143
"117","2021-12-15",52433,43337.2857142857
"118","2021-12-14",60230,45451.7142857143
"119","2021-12-13",31614,46752.1428571429
"120","2021-12-12",15545,48313.8571428571
"121","2021-12-11",34672,49392.2857142857
"122","2021-12-10",51155,50514.5714285714
"123","2021-12-09",57712,52143
"124","2021-12-08",67234,53621.5714285714
"125","2021-12-07",69333,54589.8571428571
"126","2021-12-06",42546,55199
"127","2021-12-05",23094,55465.5714285714
"128","2021-12-04",42528,55815.2857142857
"129","2021-12-03",62554,56158.5714285714
"130","2021-12-02",68062,56373
"131","2021-12-01",74012,56922.7142857143
"132","2021-11-30",73597,57166.7142857143
"133","2021-11-29",44412,57299.5714285714
"134","2021-11-28",25542,57618.7142857143
"135","2021-11-27",44931,57509
"136","2021-11-26",64055,57137.8571428571
"137","2021-11-25",71910,56920
"138","2021-11-24",75720,55398.5714285714
"139","2021-11-23",74527,53610
"140","2021-11-22",46646,51966.7142857143
"141","2021-11-21",24774,50245.5714285714
"142","2021-11-20",42333,49431.8571428571
"143","2021-11-19",62530,48245.5714285714
"144","2021-11-18",61260,45895.4285714286
"145","2021-11-17",63200,44255.7142857143
"146","2021-11-16",63024,42496.4285714286
"147","2021-11-15",34598,40229.8571428571
"148","2021-11-14",19078,38756.7142857143
"149","2021-11-13",34029,37727.8571428571
"150","2021-11-12",46079,36263.4285714286
"151","2021-11-11",49782,34501.7142857143
"152","2021-11-10",50885,32600.4285714286
"153","2021-11-09",47158,30492.4285714286
"154","2021-11-08",24286,27240.8571428571
"155","2021-11-07",11876,25412.5714285714
"156","2021-11-06",23778,24781.4285714286
"157","2021-11-05",33747,23825.7142857143
"158","2021-11-04",36473,22231.7142857143
"159","2021-11-03",36129,20499.8571428571
"160","2021-11-02",24397,19240.2857142857
"161","2021-11-01",11488,19522.4285714286
"162","2021-10-31",7458,19576.4285714286
