"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-12",45748,57664.8571428571
"2","2022-05-11",73980,62574.2857142857
"3","2022-05-10",93780,64776.1428571429
"4","2022-05-09",84017,66577.2857142857
"5","2022-05-08",12869,66886.4285714286
"6","2022-05-07",26533,67255.5714285714
"7","2022-05-06",66727,68269.4285714286
"8","2022-05-05",80114,69866.2857142857
"9","2022-05-04",89393,71892.1428571429
"10","2022-05-03",106388,75569.4285714286
"11","2022-05-02",86181,80214.7142857143
"12","2022-05-01",15453,84755.4285714286
"13","2022-04-30",33630,86375.2857142857
"14","2022-04-29",77905,89314.2857142857
"15","2022-04-28",94295,95207.1428571429
"16","2022-04-27",115134,103914.428571429
"17","2022-04-26",138905,113092.714285714
"18","2022-04-25",117966,115883
"19","2022-04-24",26792,104202.285714286
"20","2022-04-23",54203,105229.714285714
"21","2022-04-22",119155,104833.571428571
"22","2022-04-21",155246,96408.8571428571
"23","2022-04-20",179382,95740.1428571429
"24","2022-04-19",158437,92752.5714285714
"25","2022-04-18",36201,96161.7142857143
"26","2022-04-17",33984,110971.285714286
"27","2022-04-16",51430,112168.571428571
"28","2022-04-15",60182,115597.285714286
"29","2022-04-14",150565,127326.571428571
"30","2022-04-13",158469,129762.571428571
"31","2022-04-12",182301,134001.571428571
"32","2022-04-11",139868,137979.428571429
"33","2022-04-10",42365,140053.285714286
"34","2022-04-09",75431,140597.857142857
"35","2022-04-08",142287,143022.714285714
"36","2022-04-07",167617,148551
"37","2022-04-06",188142,157577.142857143
"38","2022-04-05",210146,167676.714285714
"39","2022-04-04",154385,176711.714285714
"40","2022-04-03",46177,184080.142857143
"41","2022-04-02",92405,187391
"42","2022-04-01",180985,193778.714285714
"43","2022-03-31",230800,202646.714285714
"44","2022-03-30",258839,210417
"45","2022-03-29",273391,217145.142857143
"46","2022-03-28",205964,221322.714285714
"47","2022-03-27",69353,225554.857142857
"48","2022-03-26",137119,228229
"49","2022-03-25",243061,228925
"50","2022-03-24",285192,230359.571428571
"51","2022-03-23",305936,231535.285714286
"52","2022-03-22",302634,231547.428571429
"53","2022-03-21",235589,228864
"54","2022-03-20",88072,224799.142857143
"55","2022-03-19",141991,224867.285714286
"56","2022-03-18",253103,226603.428571429
"57","2022-03-17",293422,224320.571428571
"58","2022-03-16",306021,218603.142857143
"59","2022-03-15",283850,212019.857142857
"60","2022-03-14",207135,206662.142857143
"61","2022-03-13",88549,200648.285714286
"62","2022-03-12",154144,199319.857142857
"63","2022-03-11",237123,194719.571428571
"64","2022-03-10",253400,187955.285714286
"65","2022-03-09",259938,182000.142857143
"66","2022-03-08",246346,174187.571428571
"67","2022-03-07",165038,166685.285714286
"68","2022-03-06",79250,161430.714285714
"69","2022-03-05",121942,158030.142857143
"70","2022-03-04",189773,156107.428571429
"71","2022-03-03",211714,153491.285714286
"72","2022-03-02",205250,150375
"73","2022-03-01",193830,150818.428571429
"74","2022-02-28",128256,154345.571428571
"75","2022-02-27",55446,155937.714285714
"76","2022-02-26",108483,157171.142857143
"77","2022-02-25",171460,158722.142857143
"78","2022-02-24",189900,159719.714285714
"79","2022-02-23",208354,163047.285714286
"80","2022-02-22",218520,166155.142857143
"81","2022-02-21",139401,167625
"82","2022-02-20",64080,170316.285714286
"83","2022-02-19",119340,171737.857142857
"84","2022-02-18",178443,172130.571428571
"85","2022-02-17",213193,176101
"86","2022-02-16",230109,178458.285714286
"87","2022-02-15",228809,180930.285714286
"88","2022-02-14",158240,184092.142857143
"89","2022-02-13",74031,186932.285714286
"90","2022-02-12",122089,188177.142857143
"91","2022-02-11",206236,189774.285714286
"92","2022-02-10",229694,190293.142857143
"93","2022-02-09",247413,191364.571428571
"94","2022-02-08",250942,190205.142857143
"95","2022-02-07",178121,187249
"96","2022-02-06",82745,184447.571428571
"97","2022-02-05",133269,183240.571428571
"98","2022-02-04",209868,181927.285714286
"99","2022-02-03",237194,178741.857142857
"100","2022-02-02",239297,173231.428571429
"101","2022-02-01",230249,166817.285714286
"102","2022-01-31",158511,161542
"103","2022-01-30",74296,158765.857142857
"104","2022-01-29",124076,156977.285714286
"105","2022-01-28",187570,152983.571428571
"106","2022-01-27",198621,146743.714285714
"107","2022-01-26",194398,139015.714285714
"108","2022-01-25",193322,131271.285714286
"109","2022-01-24",139078,121756.857142857
"110","2022-01-23",61776,113717
"111","2022-01-22",96120,109980.142857143
"112","2022-01-21",143891,104414.142857143
"113","2022-01-20",144525,95394.7142857143
"114","2022-01-19",140187,86766.2857142857
"115","2022-01-18",126721,79373.5714285714
"116","2022-01-17",82799,73570.7142857143
"117","2022-01-16",35618,69421.1428571429
"118","2022-01-15",57158,67724.8571428571
"119","2022-01-14",80755,64851.2857142857
"120","2022-01-13",84126,61312
"121","2022-01-12",88438,57342.4285714286
"122","2022-01-11",86101,53930.8571428571
"123","2022-01-10",53752,50847.8571428571
