"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-16",16684,50811.4285714286
"2","2022-06-15",66789,58561.4285714286
"3","2022-06-14",90717,60695.2857142857
"4","2022-06-13",85647,57852.2857142857
"5","2022-06-12",11792,46936.2857142857
"6","2022-06-11",19260,46253.2857142857
"7","2022-06-10",64791,45321
"8","2022-06-09",70934,41673.8571428571
"9","2022-06-08",81726,37588.7142857143
"10","2022-06-07",70816,32300
"11","2022-06-06",9235,29536
"12","2022-06-05",7011,34905.1428571429
"13","2022-06-04",12734,34818.1428571429
"14","2022-06-03",39261,34510.8571428571
"15","2022-06-02",42338,33549.8571428571
"16","2022-06-01",44705,28683.7142857143
"17","2022-05-31",51468,27321
"18","2022-05-30",46819,26635.1428571429
"19","2022-05-29",6402,26674.4285714286
"20","2022-05-28",10583,26745.8571428571
"21","2022-05-27",32534,27198.4285714286
"22","2022-05-26",8275,28259.8571428571
"23","2022-05-25",35166,33410.8571428571
"24","2022-05-24",46667,36061
"25","2022-05-23",47094,39131.8571428571
"26","2022-05-22",6902,41804
"27","2022-05-21",13751,42185.2857142857
"28","2022-05-20",39964,43079.2857142857
"29","2022-05-19",44332,45502.1428571429
"30","2022-05-18",53717,48466.2857142857
"31","2022-05-17",68163,51858.2857142857
"32","2022-05-16",65799,55686.5714285714
"33","2022-05-15",9571,58423.8571428571
"34","2022-05-14",20009,58947.5714285714
"35","2022-05-13",56924,59922.5714285714
"36","2022-05-12",65081,61396.1428571429
"37","2022-05-11",77461,63592.2857142857
"38","2022-05-10",94961,65353.1428571429
"39","2022-05-09",84960,67062.4285714286
"40","2022-05-08",13237,67368.5714285714
"41","2022-05-07",26834,67722.8571428571
"42","2022-05-06",67239,68723.8571428571
"43","2022-05-05",80454,70282.4285714286
"44","2022-05-04",89787,72302
"45","2022-05-03",106926,75957.7142857143
"46","2022-05-02",87103,80596.2857142857
"47","2022-05-01",15717,85132.5714285714
"48","2022-04-30",33841,86736.8571428571
"49","2022-04-29",78149,89666.2857142857
"50","2022-04-28",94591,95578
"51","2022-04-27",115377,104324.428571429
"52","2022-04-26",139396,113501.428571429
"53","2022-04-25",118857,116244.714285714
"54","2022-04-24",26947,104508.571428571
"55","2022-04-23",54347,105530.571428571
"56","2022-04-22",119531,105141.714285714
"57","2022-04-21",155816,96741.4285714286
"58","2022-04-20",179616,95996.2857142857
"59","2022-04-19",158599,93011
"60","2022-04-18",36704,96420.8571428571
"61","2022-04-17",34101,111217.428571429
"62","2022-04-16",51625,112410.714285714
"63","2022-04-15",60729,115831.428571429
"64","2022-04-14",150600,127522.142857143
"65","2022-04-13",158719,129979.285714286
"66","2022-04-12",182468,134274.142857143
"67","2022-04-11",140280,138292.714285714
"68","2022-04-10",42454,140354.571428571
"69","2022-04-09",75570,140903.142857143
"70","2022-04-08",142564,143371.428571429
"71","2022-04-07",167800,148903.714285714
"72","2022-04-06",188783,157960.857142857
"73","2022-04-05",210598,168078
"74","2022-04-04",154713,177168.571428571
"75","2022-04-03",46294,184556.285714286
"76","2022-04-02",92848,187868.714285714
"77","2022-04-01",181290,194244
"78","2022-03-31",231200,203181.142857143
"79","2022-03-30",259603,210988.571428571
"80","2022-03-29",274232,217840.285714286
"81","2022-03-28",206427,222119.142857143
"82","2022-03-27",69481,226471.571428571
"83","2022-03-26",137475,229262.857142857
"84","2022-03-25",243850,229990.428571429
"85","2022-03-24",285852,231471.285714286
"86","2022-03-23",307565,232675.714285714
"87","2022-03-22",304184,232548.571428571
"88","2022-03-21",236894,229738.142857143
"89","2022-03-20",89020,225530.571428571
"90","2022-03-19",142568,225492.285714286
"91","2022-03-18",254216,227274.571428571
"92","2022-03-17",294283,224920.714285714
"93","2022-03-16",306675,219167.285714286
"94","2022-03-15",284511,212587
"95","2022-03-14",207441,207238.571428571
"96","2022-03-13",88752,201208.285714286
"97","2022-03-12",155044,199864.714285714
"98","2022-03-11",237739,195151.571428571
"99","2022-03-10",254009,188330.285714286
"100","2022-03-09",260613,182323.857142857
"101","2022-03-08",247072,174442.428571429
"102","2022-03-07",165229,166847.857142857
"103","2022-03-06",79347,161623
"104","2022-03-05",122052,158211.857142857
"105","2022-03-04",189990,156281
"106","2022-03-03",211964,153677.428571429
"107","2022-03-02",205443,150574.285714286
"108","2022-03-01",193910,151019.428571429
"109","2022-02-28",128655,154557.571428571
"110","2022-02-27",55469,156136.714285714
"111","2022-02-26",108536,157388.428571429
"112","2022-02-25",171765,158961.714285714
"113","2022-02-24",190242,159939.428571429
"114","2022-02-23",208559,163239.857142857
"115","2022-02-22",218677,166335.142857143
"116","2022-02-21",139709,167818.857142857
"117","2022-02-20",64231,170504
"118","2022-02-19",119549,171917
"119","2022-02-18",178609,172320.714285714
"120","2022-02-17",213345,176307.285714286
"121","2022-02-16",230226,178682.714285714
"122","2022-02-15",229063,181173
"123","2022-02-14",158505,184328.142857143
"124","2022-02-13",74122,187161.142857143
"125","2022-02-12",122375,188410.285714286
"126","2022-02-11",206515,189990.714285714
"127","2022-02-10",229973,190486.142857143
"128","2022-02-09",247658,191555.142857143
"129","2022-02-08",251149,190392.714285714
"130","2022-02-07",178336,187480.571428571
"131","2022-02-06",82866,184687.142857143
"132","2022-02-05",133438,183496.142857143
"133","2022-02-04",209983,182202.714285714
"134","2022-02-03",237456,179018.142857143
"135","2022-02-02",239521,173510.142857143
"136","2022-02-01",230764,167092.142857143
"137","2022-01-31",158782,161774.428571429
"138","2022-01-30",74529,158984.571428571
"139","2022-01-29",124384,157176.142857143
"140","2022-01-28",187691,153148
"141","2022-01-27",198900,146910.285714286
"142","2022-01-26",194595,139160
"143","2022-01-25",193540,131395.285714286
"144","2022-01-24",139253,121854.428571429
"145","2022-01-23",61870,113792.714285714
"146","2022-01-22",96187,110045
"147","2022-01-21",144027,104468.714285714
"148","2022-01-20",144648,95434.7142857143
"149","2022-01-19",140242,86789.2857142857
"150","2022-01-18",126754,79390
"151","2022-01-17",82821,73583.8571428571
"152","2022-01-16",35636,69431.4285714286
"153","2022-01-15",57153,67734.5714285714
"154","2022-01-14",80789,64861.7142857143
"155","2022-01-13",84130,61316.8571428571
"156","2022-01-12",88447,57343.4285714286
"157","2022-01-11",86111,53928.5714285714
"158","2022-01-10",53754,50842.2857142857
"159","2022-01-09",23758,48295.4285714286
"160","2022-01-08",37043,46983.4285714286
"161","2022-01-07",55975,43724.4285714286
"162","2022-01-06",56316,39863.8571428571
"163","2022-01-05",64543,37742.2857142857
