"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-14",53860,58985.2857142857
"2","2022-01-13",77255,59245.7142857143
"3","2022-01-12",83859,56256
"4","2022-01-11",84355,53486.4285714286
"5","2022-01-10",53113,50628.2857142857
"6","2022-01-09",23587,48147.7142857143
"7","2022-01-08",36868,46849.8571428571
"8","2022-01-07",55683,43613.4285714286
"9","2022-01-06",56327,39795.4285714286
"10","2022-01-05",64472,37660.5714285714
"11","2022-01-04",64348,34399.7142857143
"12","2022-01-03",35749,31393.5714285714
"13","2022-01-02",14502,29779
"14","2022-01-01",14213,29196.4285714286
"15","2021-12-31",28957,28656.1428571429
"16","2021-12-30",41383,27648.7142857143
"17","2021-12-29",41646,26738.4285714286
"18","2021-12-28",43305,26637.5714285714
"19","2021-12-27",24447,27351.4285714286
"20","2021-12-26",10424,27706.1428571429
"21","2021-12-25",10431,27965
"22","2021-12-24",21905,30558.7142857143
"23","2021-12-23",35011,33320.7142857143
"24","2021-12-22",40940,35074.1428571429
"25","2021-12-21",48302,36712.4285714286
"26","2021-12-20",26930,38420
"27","2021-12-19",12236,39080.1428571429
"28","2021-12-18",28587,39551.8571428571
"29","2021-12-17",41239,40422
"30","2021-12-16",47285,41835.5714285714
"31","2021-12-15",52408,43321.4285714286
"32","2021-12-14",60255,45439.5714285714
"33","2021-12-13",31551,46735.1428571429
"34","2021-12-12",15538,48307.7142857143
"35","2021-12-11",34678,49387
"36","2021-12-10",51134,50505.8571428571
"37","2021-12-09",57686,52135.1428571429
"38","2021-12-08",67235,53622.7142857143
"39","2021-12-07",69324,54591.1428571429
"40","2021-12-06",42559,55205.4285714286
"41","2021-12-05",23093,55464.8571428571
"42","2021-12-04",42510,55818.1428571429
"43","2021-12-03",62539,56167.2857142857
"44","2021-12-02",68099,56385.2857142857
"45","2021-12-01",74014,56929.1428571429
"46","2021-11-30",73624,57170.7142857143
"47","2021-11-29",44375,57299.7142857143
"48","2021-11-28",25566,57624.4285714286
"49","2021-11-27",44954,57511.4285714286
"50","2021-11-26",64065,57136.8571428571
"51","2021-11-25",71906,56917.2857142857
