"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-13",40440,56635.5714285714
"2","2022-05-12",61906,60386.1428571429
"3","2022-05-11",76039,62984
"4","2022-05-10",94336,64880.5714285714
"5","2022-05-09",84255,66589.2857142857
"6","2022-05-08",12920,66869.5714285714
"7","2022-05-07",26553,67251
"8","2022-05-06",66694,68276.8571428571
"9","2022-05-05",80091,69880.2857142857
"10","2022-05-04",89315,71913.8571428571
"11","2022-05-03",106297,75599.7142857143
"12","2022-05-02",86217,80260
"13","2022-05-01",15590,84813.5714285714
"14","2022-04-30",33734,86420.1428571429
"15","2022-04-29",77918,89352.1428571429
"16","2022-04-28",94326,95264.7142857143
"17","2022-04-27",115116,103983
"18","2022-04-26",138919,113168.571428571
"19","2022-04-25",118092,115945.714285714
"20","2022-04-24",26836,104257.571428571
"21","2022-04-23",54258,105284.142857143
"22","2022-04-22",119306,104883.714285714
"23","2022-04-21",155354,96439.2857142857
"24","2022-04-20",179415,95761.8571428571
"25","2022-04-19",158359,92780
"26","2022-04-18",36275,96201.1428571429
"27","2022-04-17",34022,111002.428571429
"28","2022-04-16",51455,112197.142857143
"29","2022-04-15",60195,115625.428571429
"30","2022-04-14",150612,127354.714285714
"31","2022-04-13",158542,129782.571428571
"32","2022-04-12",182307,134018.285714286
"33","2022-04-11",139884,138004.285714286
"34","2022-04-10",42385,140083.142857143
"35","2022-04-09",75453,140626.428571429
"36","2022-04-08",142300,143048.285714286
"37","2022-04-07",167607,148578.285714286
"38","2022-04-06",188192,157612.571428571
"39","2022-04-05",210209,167720.714285714
"40","2022-04-04",154436,176745.285714286
"41","2022-04-03",46188,184107
"42","2022-04-02",92406,187418.571428571
"43","2022-04-01",181010,193804.571428571
"44","2022-03-31",230847,202670
"45","2022-03-30",258949,210444.857142857
"46","2022-03-29",273381,217183.714285714
"47","2022-03-28",205968,221377.571428571
"48","2022-03-27",69369,225616.285714286
"49","2022-03-26",137108,228286
"50","2022-03-25",243068,228980.285714286
"51","2022-03-24",285271,230430
"52","2022-03-23",306121,231597.857142857
"53","2022-03-22",302738,231600.285714286
"54","2022-03-21",235639,228915.142857143
"55","2022-03-20",88057,224844.428571429
"56","2022-03-19",141968,224915.142857143
"57","2022-03-18",253216,226655.142857143
"58","2022-03-17",293446,224356.857142857
"59","2022-03-16",306138,218635.571428571
"60","2022-03-15",283942,212036
"61","2022-03-14",207144,206670.285714286
"62","2022-03-13",88552,200658
"63","2022-03-12",154148,199329.571428571
"64","2022-03-11",237128,194728.857142857
"65","2022-03-10",253397,187974.285714286
"66","2022-03-09",259941,182022.857142857
"67","2022-03-08",246382,174212.571428571
"68","2022-03-07",165058,166705.285714286
"69","2022-03-06",79253,161447.428571429
"70","2022-03-05",121943,158046.571428571
"71","2022-03-04",189846,156122.714285714
"72","2022-03-03",211737,153498
"73","2022-03-02",205269,150378.428571429
"74","2022-03-01",193831,150817.857142857
"75","2022-02-28",128253,154348.714285714
"76","2022-02-27",55447,155942.428571429
"77","2022-02-26",108476,157175.285714286
"78","2022-02-25",171473,158726.571428571
"79","2022-02-24",189900,159723
"80","2022-02-23",208345,163049.285714286
"81","2022-02-22",218547,166161.857142857
"82","2022-02-21",139409,167631.142857143
"83","2022-02-20",64077,170322.571428571
"84","2022-02-19",119335,171743.285714286
"85","2022-02-18",178448,172135.285714286
"86","2022-02-17",213184,176113
"87","2022-02-16",230133,178476.714285714
"88","2022-02-15",228832,180944.142857143
"89","2022-02-14",158249,184103.285714286
"90","2022-02-13",74022,186943.571428571
"91","2022-02-12",122079,188190.285714286
"92","2022-02-11",206292,189788.571428571
"93","2022-02-10",229730,190293.857142857
"94","2022-02-09",247405,191361.285714286
"95","2022-02-08",250946,190204.285714286
"96","2022-02-07",178131,187252.571428571
"97","2022-02-06",82749,184452.142857143
"98","2022-02-05",133267,183247.857142857
"99","2022-02-04",209829,181949.857142857
"100","2022-02-03",237202,178770.714285714
"101","2022-02-02",239306,173260
"102","2022-02-01",230284,166844.571428571
"103","2022-01-31",158528,161564.428571429
"104","2022-01-30",74319,158785.857142857
"105","2022-01-29",124181,156993.857142857
"106","2022-01-28",187575,152984.285714286
"107","2022-01-27",198627,146743.571428571
"108","2022-01-26",194398,139014.428571429
"109","2022-01-25",193323,131270.428571429
"110","2022-01-24",139078,121756.142857143
"111","2022-01-23",61775,113716.428571429
"112","2022-01-22",96114,109979.714285714
"113","2022-01-21",143890,104414.285714286
"114","2022-01-20",144523,95394.8571428571
"115","2022-01-19",140190,86766.5714285714
"116","2022-01-18",126723,79373.7142857143
"117","2022-01-17",82800,73571
"118","2022-01-16",35618,69421.4285714286
"119","2022-01-15",57156,67725.1428571429
"120","2022-01-14",80754,64852
"121","2022-01-13",84125,61313.1428571429
"122","2022-01-12",88440,57343.7142857143
"123","2022-01-11",86104,53931.5714285714
"124","2022-01-10",53753,50848.2857142857
"125","2022-01-09",23744,48300.5714285714
"126","2022-01-08",37044,46989
"127","2022-01-07",55982,43729.8571428571
"128","2022-01-06",56339,39871.5714285714
"129","2022-01-05",64555,37745
"130","2022-01-04",64521,34476.1428571429
"131","2022-01-03",35919,31451.8571428571
"132","2022-01-02",14563,29819.7142857143
"133","2022-01-01",14230,29227.1428571429
"134","2021-12-31",28974,28683.1428571429
"135","2021-12-30",41453,27672.7142857143
"136","2021-12-29",41673,26749.1428571429
"137","2021-12-28",43351,26644.2857142857
"138","2021-12-27",24494,27346.8571428571
"139","2021-12-26",10415,27700.2857142857
"140","2021-12-25",10422,27959.4285714286
"141","2021-12-24",21901,30545.4285714286
"142","2021-12-23",34988,33312.8571428571
"143","2021-12-22",40939,35071.4285714286
"144","2021-12-21",48269,36713.7142857143
"145","2021-12-20",26968,38421.4285714286
"146","2021-12-19",12229,39084.2857142857
