"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-22",197134,205906.571428571
"2","2022-03-21",202868,217867.857142857
"3","2022-03-20",79295,218262
"4","2022-03-19",132092,219495.571428571
"5","2022-03-18",242086,222549.857142857
"6","2022-03-17",286970,221674.714285714
"7","2022-03-16",300901,216634.714285714
"8","2022-03-15",280863,210482.142857143
"9","2022-03-14",205627,205037.428571429
"10","2022-03-13",87930,198994.714285714
"11","2022-03-12",153472,197703
"12","2022-03-11",235960,193047.857142857
"13","2022-03-10",251690,186272.571428571
"14","2022-03-09",257833,180366.285714286
"15","2022-03-08",242750,172706.857142857
"16","2022-03-07",163328,165622
"17","2022-03-06",78888,160563.571428571
"18","2022-03-05",120886,157192.428571429
"19","2022-03-04",188533,155409.142857143
"20","2022-03-03",210346,152936.571428571
"21","2022-03-02",204217,150004.285714286
"22","2022-03-01",193156,150537.714285714
"23","2022-02-28",127919,154107.285714286
"24","2022-02-27",55290,155724.142857143
"25","2022-02-26",108403,156957.714285714
"26","2022-02-25",171225,158483.714285714
"27","2022-02-24",189820,159450.285714286
"28","2022-02-23",207951,162717.714285714
"29","2022-02-22",218143,165828.857142857
"30","2022-02-21",139237,167328.142857143
"31","2022-02-20",63925,170035.714285714
"32","2022-02-19",119085,171459.285714286
"33","2022-02-18",177991,171855
"34","2022-02-17",212692,175833.571428571
"35","2022-02-16",229729,178232.285714286
"36","2022-02-15",228638,180721.571428571
"37","2022-02-14",158190,183847
"38","2022-02-13",73890,186672.285714286
"39","2022-02-12",121855,187924.857142857
"40","2022-02-11",205841,189514.857142857
"41","2022-02-10",229483,190066
"42","2022-02-09",247154,191110.571428571
"43","2022-02-08",250516,189959.142857143
"44","2022-02-07",177967,187021.428571429
"45","2022-02-06",82658,184204.285714286
"46","2022-02-05",132985,182990.714285714
"47","2022-02-04",209699,181675.142857143
"48","2022-02-03",236795,178489.571428571
"49","2022-02-02",239094,173028
"50","2022-02-01",229952,166631.857142857
"51","2022-01-31",158247,161386.428571429
"52","2022-01-30",74163,158646.142857143
"53","2022-01-29",123776,156877
"54","2022-01-28",187400,152921.428571429
"55","2022-01-27",198564,146710.571428571
"56","2022-01-26",194321,138990.714285714
"57","2022-01-25",193234,131259.714285714
"58","2022-01-24",139065,121765.428571429
"59","2022-01-23",61779,113728.142857143
"60","2022-01-22",96087,109994.428571429
"61","2022-01-21",143924,104436.142857143
"62","2022-01-20",144525,95415.7142857143
"63","2022-01-19",140204,86788
"64","2022-01-18",126774,79395.5714285714
