"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-01",130228,181863.142857143
"2","2022-03-31",219191,197497.571428571
"3","2022-03-30",251267,206523.714285714
"4","2022-03-29",267342,213917
"5","2022-03-28",202013,218562.428571429
"6","2022-03-27",68463,223153
"7","2022-03-26",134538,225880.571428571
"8","2022-03-25",239669,226764.857142857
"9","2022-03-24",282374,228379.428571429
"10","2022-03-23",303020,229754
"11","2022-03-22",299860,229933.428571429
"12","2022-03-21",234147,227455
"13","2022-03-20",87556,223514
"14","2022-03-19",140728,223617
"15","2022-03-18",250971,225484.857142857
"16","2022-03-17",291996,223440.857142857
"17","2022-03-16",304276,217788.142857143
"18","2022-03-15",282511,211207
"19","2022-03-14",206560,205722.428571429
"20","2022-03-13",88277,199635.142857143
"21","2022-03-12",153803,198291.857142857
"22","2022-03-11",236663,193604.857142857
"23","2022-03-10",252427,186741.142857143
"24","2022-03-09",258208,180757.571428571
"25","2022-03-08",244119,173073.857142857
"26","2022-03-07",163949,165803.571428571
"27","2022-03-06",78874,160669.857142857
"28","2022-03-05",120994,157303.285714286
"29","2022-03-04",188617,155501.857142857
"30","2022-03-03",210542,153034.428571429
"31","2022-03-02",204422,150072.428571429
"32","2022-03-01",193227,150596.285714286
"33","2022-02-28",128013,154163.571428571
"34","2022-02-27",55308,155770.285714286
"35","2022-02-26",108384,157003.142857143
"36","2022-02-25",171345,158538
"37","2022-02-24",189808,159493.428571429
"38","2022-02-23",208089,162771
"39","2022-02-22",218198,165876.142857143
"40","2022-02-21",139260,167371.857142857
"41","2022-02-20",63938,170080.714285714
"42","2022-02-19",119128,171505.142857143
"43","2022-02-18",178033,171897.285714286
"44","2022-02-17",212751,175868.714285714
"45","2022-02-16",229825,178251.857142857
"46","2022-02-15",228668,180747.285714286
"47","2022-02-14",158222,183908
"48","2022-02-13",73909,186741.428571429
"49","2022-02-12",121873,187997.857142857
"50","2022-02-11",205833,189595.142857143
"51","2022-02-10",229433,190149.428571429
"52","2022-02-09",247293,191203.714285714
"53","2022-02-08",250793,190035.285714286
"54","2022-02-07",178056,187059
"55","2022-02-06",82704,184228.714285714
"56","2022-02-05",133054,183008
"57","2022-02-04",209713,181686.142857143
"58","2022-02-03",236813,178501.571428571
"59","2022-02-02",239114,173036.857142857
"60","2022-02-01",229959,166638.857142857
"61","2022-01-31",158244,161398.714285714
"62","2022-01-30",74159,158659.571428571
"63","2022-01-29",123801,156890
"64","2022-01-28",187421,152931
"65","2022-01-27",198560,146716.285714286
"66","2022-01-26",194328,138996.142857143
"67","2022-01-25",193278,131263.857142857
"68","2022-01-24",139070,121763.142857143
"69","2022-01-23",61772,113724.571428571
"70","2022-01-22",96088,109990.571428571
"71","2022-01-21",143918,104431.142857143
"72","2022-01-20",144519,95408.8571428571
"73","2022-01-19",140202,86782
"74","2022-01-18",126773,79387.4285714286
"75","2022-01-17",82800,73579.2857142857
"76","2022-01-16",35634,69432.5714285714
"77","2022-01-15",57172,67732.4285714286
"78","2022-01-14",80762,64858.1428571429
"79","2022-01-13",84131,61320.8571428571
"80","2022-01-12",88440,57353.1428571429
"81","2022-01-11",86116,53941.5714285714
"82","2022-01-10",53773,50856.7142857143
"83","2022-01-09",23733,48302.1428571429
"84","2022-01-08",37052,46992.7142857143
"85","2022-01-07",56001,43732.8571428571
"86","2022-01-06",56357,39872
"87","2022-01-05",64559,37742.5714285714
"88","2022-01-04",64522,34474.2857142857
"89","2022-01-03",35891,31450.2857142857
"90","2022-01-02",14567,29822.4285714286
"91","2022-01-01",14233,29230.8571428571
"92","2021-12-31",28975,28687
"93","2021-12-30",41451,27676.8571428571
"94","2021-12-29",41681,26754.2857142857
"95","2021-12-28",43354,26648.8571428571
"96","2021-12-27",24496,27352.4285714286
"97","2021-12-26",10426,27704.7142857143
"98","2021-12-25",10426,27962.4285714286
"99","2021-12-24",21904,30549.4285714286
"100","2021-12-23",34993,33314.8571428571
"101","2021-12-22",40943,35072.8571428571
"102","2021-12-21",48279,36713.8571428571
"103","2021-12-20",26962,38421.5714285714
"104","2021-12-19",12230,39086
"105","2021-12-18",28535,39559.5714285714
"106","2021-12-17",41262,40436.2857142857
"107","2021-12-16",47299,41849.4285714286
"108","2021-12-15",52430,43337.1428571429
"109","2021-12-14",60233,45452.4285714286
"110","2021-12-13",31613,46752.1428571429
"111","2021-12-12",15545,48314
"112","2021-12-11",34672,49393
"113","2021-12-10",51154,50515
"114","2021-12-09",57713,52142.8571428571
