"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-21",90534,91648.8571428571
"2","2022-01-20",128370,90129.4285714286
"3","2022-01-19",129554,83758.8571428571
"4","2022-01-18",121202,77874.8571428571
"5","2022-01-17",80509,72851.4285714286
"6","2022-01-16",34936,69006.8571428571
"7","2022-01-15",56437,67400.2857142857
"8","2022-01-14",79898,64622
"9","2022-01-13",83776,61187.1428571429
"10","2022-01-12",88366,57270.1428571429
"11","2022-01-11",86038,53863.1428571429
"12","2022-01-10",53597,50775.4285714286
"13","2022-01-09",23690,48232.4285714286
"14","2022-01-08",36989,46924.8571428571
"15","2022-01-07",55854,43673.5714285714
"16","2022-01-06",56357,39834
"17","2022-01-05",64517,37700.4285714286
"18","2022-01-04",64424,34435.4285714286
"19","2022-01-03",35796,31419
"20","2022-01-02",14537,29799.8571428571
"21","2022-01-01",14230,29213.2857142857
"22","2021-12-31",28977,28671
"23","2021-12-30",41422,27661
"24","2021-12-29",41662,26747.2857142857
"25","2021-12-28",43309,26644.2857142857
"26","2021-12-27",24462,27359
"27","2021-12-26",10431,27713.8571428571
"28","2021-12-25",10434,27972.4285714286
"29","2021-12-24",21907,30565.8571428571
"30","2021-12-23",35026,33331.7142857143
"31","2021-12-22",40941,35084.5714285714
"32","2021-12-21",48312,36724.5714285714
"33","2021-12-20",26946,38433.2857142857
"34","2021-12-19",12241,39094.1428571429
"35","2021-12-18",28588,39566
"36","2021-12-17",41268,40435.8571428571
"37","2021-12-16",47296,41846
"38","2021-12-15",52421,43332.2857142857
"39","2021-12-14",60273,45449.5714285714
"40","2021-12-13",31572,46744
"41","2021-12-12",15544,48314.8571428571
"42","2021-12-11",34677,49392.7142857143
"43","2021-12-10",51139,50510.2857142857
"44","2021-12-09",57700,52140.8571428571
"45","2021-12-08",67242,53625.7142857143
"46","2021-12-07",69334,54594.5714285714
"47","2021-12-06",42568,55208.2857142857
"48","2021-12-05",23089,55469.4285714286
"49","2021-12-04",42500,55823.2857142857
"50","2021-12-03",62553,56174.2857142857
"51","2021-12-02",68094,56391.2857142857
"52","2021-12-01",74024,56936.2857142857
"53","2021-11-30",73630,57178
"54","2021-11-29",44396,57306.7142857143
"55","2021-11-28",25566,57628.1428571429
"56","2021-11-27",44957,57515.5714285714
"57","2021-11-26",64072,57140.8571428571
"58","2021-11-25",71909,56920.1428571429
"59","2021-11-24",75716,55399
"60","2021-11-23",74531,53611.5714285714
"61","2021-11-22",46646,51971.1428571429
"62","2021-11-21",24778,50250.8571428571
"63","2021-11-20",42334,49436.2857142857
"64","2021-11-19",62527,48251.1428571429
"65","2021-11-18",61261,45903.7142857143
"66","2021-11-17",63204,44264.2857142857
"67","2021-11-16",63048,42506
"68","2021-11-15",34604,40239
"69","2021-11-14",19076,38766
"70","2021-11-13",34038,37737.8571428571
