"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-10",30634,46030.2857142857
"2","2022-01-09",21086,46728.1428571429
"3","2022-01-08",34489,45779.1428571429
"4","2022-01-07",52915,42874.2857142857
"5","2022-01-06",55115,39438.5714285714
"6","2022-01-05",63960,37469.7142857143
"7","2022-01-04",64013,34282.4285714286
"8","2022-01-03",35519,31321.2857142857
"9","2022-01-02",14443,29738
"10","2022-01-01",14155,29162.1428571429
"11","2021-12-31",28865,28629.7142857143
"12","2021-12-30",41333,27634
"13","2021-12-29",41649,26732
"14","2021-12-28",43285,26632
"15","2021-12-27",24436,27348.1428571429
"16","2021-12-26",10412,27703.4285714286
"17","2021-12-25",10428,27964
"18","2021-12-24",21895,30557.7142857143
"19","2021-12-23",35019,33321.5714285714
"20","2021-12-22",40949,35074.4285714286
"21","2021-12-21",48298,36710.7142857143
"22","2021-12-20",26923,38420.2857142857
"23","2021-12-19",12236,39081.4285714286
"24","2021-12-18",28584,39552.4285714286
"25","2021-12-17",41242,40422.4285714286
"26","2021-12-16",47289,41834.8571428571
"27","2021-12-15",52403,43319.1428571429
"28","2021-12-14",60265,45436.1428571429
"29","2021-12-13",31551,46729.8571428571
"30","2021-12-12",15533,48299.8571428571
"31","2021-12-11",34674,49380.1428571429
"32","2021-12-10",51129,50500
"33","2021-12-09",57679,52131.7142857143
"34","2021-12-08",67222,53620.5714285714
"35","2021-12-07",69321,54591.8571428571
"36","2021-12-06",42541,55207.1428571429
"37","2021-12-05",23095,55468.7142857143
"38","2021-12-04",42513,55821.4285714286
"39","2021-12-03",62551,56170.4285714286
"40","2021-12-02",68101,56386.1428571429
"41","2021-12-01",74021,56929.2857142857
"42","2021-11-30",73628,57171
"43","2021-11-29",44372,57299.5714285714
"44","2021-11-28",25564,57625.1428571429
"45","2021-11-27",44956,57512.5714285714
"46","2021-11-26",64061,57138.1428571429
"47","2021-11-25",71903,56919.8571428571
"48","2021-11-24",75713,55398.5714285714
"49","2021-11-23",74528,53610.8571428571
"50","2021-11-22",46651,51973.2857142857
"51","2021-11-21",24776,50251
"52","2021-11-20",42335,49437.1428571429
"53","2021-11-19",62533,48252.7142857143
"54","2021-11-18",61254,45904.2857142857
"55","2021-11-17",63199,44267.5714285714
"56","2021-11-16",63065,42511.2857142857
"57","2021-11-15",34595,40243.7142857143
"58","2021-11-14",19079,38769.5714285714
"59","2021-11-13",34044,37741.1428571429
"60","2021-11-12",46094,36274.2857142857
"61","2021-11-11",49797,34512.2857142857
"62","2021-11-10",50905,32609
"63","2021-11-09",47192,30497.8571428571
"64","2021-11-08",24276,27241.1428571429
"65","2021-11-07",11880,25414.4285714286
"66","2021-11-06",23776,24783.1428571429
"67","2021-11-05",33760,23828.4285714286
"68","2021-11-04",36474,22231.7142857143
"69","2021-11-03",36127,20498.5714285714
"70","2021-11-02",24395,19239.7142857143
"71","2021-11-01",11489,19522
"72","2021-10-31",7461,19575.2857142857
"73","2021-10-30",17093,19248.7142857143
"74","2021-10-29",22583,18706.8571428571
"75","2021-10-28",24342,17862.2857142857
"76","2021-10-27",27315,16854
"77","2021-10-26",26371,15520.2857142857
"78","2021-10-25",11862,14488.2857142857
"79","2021-10-24",5175,13955
"80","2021-10-23",13300,13703.1428571429
"81","2021-10-22",16671,13016.2857142857
"82","2021-10-21",17284,12227
"83","2021-10-20",17979,11377
"84","2021-10-19",19147,10532
"85","2021-10-18",8129,9601.85714285714
"86","2021-10-17",3412,9332.14285714286
"87","2021-10-16",8492,9221.28571428571
"88","2021-10-15",11146,9011
"89","2021-10-14",11334,8734.57142857143
"90","2021-10-13",12064,8562.28571428571
"91","2021-10-12",12636,8425.42857142857
"92","2021-10-11",6241,8365.14285714286
"93","2021-10-10",2636,8282.42857142857
"94","2021-10-09",7020,8284.57142857143
"95","2021-10-08",9211,8160.42857142857
"96","2021-10-07",10128,8042.28571428571
"97","2021-10-06",11106,7952.28571428571
"98","2021-10-05",12214,7990.71428571429
"99","2021-10-04",5662,8052.57142857143
"100","2021-10-03",2651,8066.42857142857
"101","2021-10-02",6151,8065
"102","2021-10-01",8384,8094.14285714286
"103","2021-09-30",9498,8097
"104","2021-09-29",11375,8038.28571428571
"105","2021-09-28",12647,7906.14285714286
"106","2021-09-27",5759,7706.71428571429
"107","2021-09-26",2641,7657.57142857143
"108","2021-09-25",6355,7677.71428571429
"109","2021-09-24",8404,7775.57142857143
"110","2021-09-23",9087,7844.71428571429
"111","2021-09-22",10450,8013
"112","2021-09-21",11251,8266.42857142857
"113","2021-09-20",5415,8571
"114","2021-09-19",2782,8778.71428571429
"115","2021-09-18",7040,8850.57142857143
"116","2021-09-17",8888,9069
"117","2021-09-16",10265,9391
"118","2021-09-15",12224,9693.71428571429
"119","2021-09-14",13383,9969.71428571429
"120","2021-09-13",6869,10219.1428571429
"121","2021-09-12",3285,10237.7142857143
"122","2021-09-11",8569,10347.4285714286
"123","2021-09-10",11142,10477.5714285714
"124","2021-09-09",12384,10607.7142857143
"125","2021-09-08",14156,10655.8571428571
"126","2021-09-07",15129,10738.2857142857
"127","2021-09-06",6999,10659
"128","2021-09-05",4053,10668.7142857143
"129","2021-09-04",9480,10625.4285714286
"130","2021-09-03",12053,10471.1428571429
"131","2021-09-02",12721,10233.8571428571
"132","2021-09-01",14733,10076.5714285714
"133","2021-08-31",14574,9788.71428571429
"134","2021-08-30",7067,9549.42857142857
"135","2021-08-29",3750,9477.71428571429
"136","2021-08-28",8400,9385.57142857143
"137","2021-08-27",10392,9160.85714285714
"138","2021-08-26",11620,8938.71428571429
"139","2021-08-25",12718,8517.14285714286
"140","2021-08-24",12899,7951.85714285714
"141","2021-08-23",6565,7382.42857142857
"142","2021-08-22",3105,7089.42857142857
"143","2021-08-21",6827,6942.14285714286
"144","2021-08-20",8837,6628.71428571429
"145","2021-08-19",8669,6193.28571428571
"146","2021-08-18",8761,5731.57142857143
"147","2021-08-17",8913,5286.28571428571
"148","2021-08-16",4514,4807.42857142857
"149","2021-08-15",2074,4580.57142857143
"150","2021-08-14",4633,4446.57142857143
"151","2021-08-13",5789,4183.71428571429
"152","2021-08-12",5437,3861
"153","2021-08-11",5644,3589.14285714286
"154","2021-08-10",5561,3290.14285714286
"155","2021-08-09",2926,3032
"156","2021-08-08",1136,2916.14285714286
"157","2021-08-07",2793,2865.71428571429
"158","2021-08-06",3530,2747
"159","2021-08-05",3534,2603.42857142857
