"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-13",112828,120601.428571429
"2","2022-04-12",173153,131247.714285714
"3","2022-04-11",135933,136439.285714286
"4","2022-04-10",40929,139006.571428571
"5","2022-04-09",74123,139728.142857143
"6","2022-04-08",140613,142282.285714286
"7","2022-04-07",166631,147935.714285714
"8","2022-04-06",187352,157024.857142857
"9","2022-04-05",209494,167104.285714286
"10","2022-04-04",153904,176036.285714286
"11","2022-04-03",45980,183302.285714286
"12","2022-04-02",92002,186605.714285714
"13","2022-04-01",180187,192895.428571429
"14","2022-03-31",230255,201683.285714286
"15","2022-03-30",257908,209330
"16","2022-03-29",272018,216031
"17","2022-03-28",204766,220244
"18","2022-03-27",69104,224586.571428571
"19","2022-03-26",136030,227275.285714286
"20","2022-03-25",241702,228067
"21","2022-03-24",283782,229507.571428571
"22","2022-03-23",304815,230800.142857143
"23","2022-03-22",301509,230795.857142857
"24","2022-03-21",235164,228115.428571429
"25","2022-03-20",87925,224062.428571429
"26","2022-03-19",141572,224120.142857143
"27","2022-03-18",251786,225881.142857143
"28","2022-03-17",292830,223732.428571429
"29","2022-03-16",304785,218056.142857143
"30","2022-03-15",282746,211565.285714286
"31","2022-03-14",206793,206267.857142857
"32","2022-03-13",88329,200241.714285714
"33","2022-03-12",153899,198937.571428571
"34","2022-03-11",236745,194348.142857143
"35","2022-03-10",253096,187502
"36","2022-03-09",259349,181432.428571429
"37","2022-03-08",245664,173601.571428571
"38","2022-03-07",164610,166164.428571429
"39","2022-03-06",79200,160948.714285714
"40","2022-03-05",121773,157543.285714286
"41","2022-03-04",188822,155634
"42","2022-03-03",210609,153136.714285714
"43","2022-03-02",204533,150158.428571429
"44","2022-03-01",193604,150676
"45","2022-02-28",128100,154207.285714286
"46","2022-02-27",55362,155808.714285714
"47","2022-02-26",108408,157035.142857143
"48","2022-02-25",171341,158567
"49","2022-02-24",189761,159539.571428571
"50","2022-02-23",208156,162840.571428571
"51","2022-02-22",218323,165940.571428571
"52","2022-02-21",139310,167416.857142857
"53","2022-02-20",63947,170105
"54","2022-02-19",119131,171530.857142857
"55","2022-02-18",178149,171931
"56","2022-02-17",212868,175898.857142857
"57","2022-02-16",229856,178274.285714286
"58","2022-02-15",228657,180768.285714286
"59","2022-02-14",158127,183933.428571429
"60","2022-02-13",73928,186784.857142857
"61","2022-02-12",121932,188039.571428571
"62","2022-02-11",205924,189629.571428571
"63","2022-02-10",229496,190169.285714286
"64","2022-02-09",247314,191219.285714286
"65","2022-02-08",250813,190040.285714286
"66","2022-02-07",178087,187062.285714286
"67","2022-02-06",82711,184228.714285714
"68","2022-02-05",133062,183014.428571429
"69","2022-02-04",209702,181705.571428571
"70","2022-02-03",236846,178531.571428571
"71","2022-02-02",239061,173059.571428571
"72","2022-02-01",229967,166667.857142857
"73","2022-01-31",158252,161423.571428571
"74","2022-01-30",74211,158678.428571429
"75","2022-01-29",123900,156901.142857143
"76","2022-01-28",187484,152928.571428571
"77","2022-01-27",198542,146702.142857143
"78","2022-01-26",194319,138985.142857143
"79","2022-01-25",193257,131250.571428571
"80","2022-01-24",139036,121747.285714286
"81","2022-01-23",61770,113715.428571429
"82","2022-01-22",96092,109980.571428571
"83","2022-01-21",143899,104419.142857143
"84","2022-01-20",144523,95400.1428571429
"85","2022-01-19",140177,86774.1428571429
"86","2022-01-18",126734,79382.5714285714
"87","2022-01-17",82813,73578.5714285714
"88","2022-01-16",35626,69428.8571428571
"89","2022-01-15",57162,67730.8571428571
"90","2022-01-14",80766,64858
