"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-03",26291,32107.8571428571
"2","2022-06-02",39960,32989.5714285714
"3","2022-06-01",44023,28460.2857142857
"4","2022-05-31",51071,27189.4285714286
"5","2022-05-30",46530,26555.4285714286
"6","2022-05-29",6337,26625.8571428571
"7","2022-05-28",10543,26701.7142857143
"8","2022-05-27",32463,27157.5714285714
"9","2022-05-26",8255,28227.1428571429
"10","2022-05-25",35127,33380
"11","2022-05-24",46633,36034.7142857143
"12","2022-05-23",47023,39104.4285714286
"13","2022-05-22",6868,41782.2857142857
"14","2022-05-21",13734,42164.7142857143
"15","2022-05-20",39950,43059.4285714286
"16","2022-05-19",44325,45483
"17","2022-05-18",53710,48445.4285714286
"18","2022-05-17",68121,51834
"19","2022-05-16",65768,55665.4285714286
"20","2022-05-15",9545,58401.2857142857
"21","2022-05-14",19997,58925
"22","2022-05-13",56915,59895
"23","2022-05-12",65062,61363.4285714286
"24","2022-05-11",77430,63542.8571428571
"25","2022-05-10",94941,65287.4285714286
"26","2022-05-09",84919,66971.2857142857
"27","2022-05-08",13211,67279.4285714286
"28","2022-05-07",26787,67636.4285714286
"29","2022-05-06",67194,68639.8571428571
"30","2022-05-05",80318,70200.1428571429
"31","2022-05-04",89642,72236.7142857143
"32","2022-05-03",106728,75912.5714285714
"33","2022-05-02",87076,80575
"34","2022-05-01",15710,85113.1428571429
"35","2022-04-30",33811,86716.7142857143
"36","2022-04-29",78116,89647.4285714286
"37","2022-04-28",94574,95558
"38","2022-04-27",115373,104300.142857143
"39","2022-04-26",139365,113473.142857143
"40","2022-04-25",118843,116220.714285714
"41","2022-04-24",26935,104464.285714286
"42","2022-04-23",54326,105487.857142857
"43","2022-04-22",119490,105100.714285714
"44","2022-04-21",155769,96632.2857142857
"45","2022-04-20",179584,95888.7142857143
"46","2022-04-19",158598,92903.7142857143
"47","2022-04-18",36548,96312.5714285714
"48","2022-04-17",34100,111116.857142857
"49","2022-04-16",51616,112308.142857143
"50","2022-04-15",60211,115724.714285714
"51","2022-04-14",150564,127474.142857143
"52","2022-04-13",158689,129932.428571429
"53","2022-04-12",182460,134174.142857143
"54","2022-04-11",140178,138164.285714286
"55","2022-04-10",42439,140232.142857143
"56","2022-04-09",75532,140775.142857143
"57","2022-04-08",142457,143219.857142857
"58","2022-04-07",167772,148753.571428571
"59","2022-04-06",188381,157805.285714286
"60","2022-04-05",210391,167966.857142857
"61","2022-04-04",154653,177049.857142857
"62","2022-04-03",46240,184437.857142857
"63","2022-04-02",92645,187749.857142857
"64","2022-04-01",181193,194135.285714286
"65","2022-03-31",231134,203075.857142857
"66","2022-03-30",259512,210877.857142857
"67","2022-03-29",273972,217730
"68","2022-03-28",206369,222033
"69","2022-03-27",69424,226368
"70","2022-03-26",137343,229163.714285714
"71","2022-03-25",243777,229910.428571429
"72","2022-03-24",285748,231399.428571429
"73","2022-03-23",307477,232615.285714286
"74","2022-03-22",304093,232501.857142857
"75","2022-03-21",236714,229679.142857143
"76","2022-03-20",88994,225479.142857143
"77","2022-03-19",142570,225426.285714286
"78","2022-03-18",254200,227172.714285714
"79","2022-03-17",294259,224795.142857143
"80","2022-03-16",306683,219021.428571429
"81","2022-03-15",284334,212414.428571429
"82","2022-03-14",207314,207070
"83","2022-03-13",88624,201050.571428571
"84","2022-03-12",154795,199721.857142857
"85","2022-03-11",237557,195044.285714286
"86","2022-03-10",253843,188251.428571429
"87","2022-03-09",260434,182266.142857143
"88","2022-03-08",246923,174410.714285714
"89","2022-03-07",165178,166839.857142857
"90","2022-03-06",79323,161620.428571429
"91","2022-03-05",122052,158212.428571429
"92","2022-03-04",190007,156284.428571429
"93","2022-03-03",211946,153680.428571429
"94","2022-03-02",205446,150579.857142857
"95","2022-03-01",193927,151023.714285714
"96","2022-02-28",128642,154559
"97","2022-02-27",55467,156139.857142857
"98","2022-02-26",108556,157392.142857143
"99","2022-02-25",171779,158963
"100","2022-02-24",190242,159939.142857143
"101","2022-02-23",208553,163241.142857143
"102","2022-02-22",218674,166342.285714286
"103","2022-02-21",139708,167827
"104","2022-02-20",64233,170503.285714286
"105","2022-02-19",119552,171918.714285714
"106","2022-02-18",178612,172321.428571429
"107","2022-02-17",213356,176308.714285714
"108","2022-02-16",230261,178688.142857143
"109","2022-02-15",229067,181171.142857143
"110","2022-02-14",158442,184332.714285714
"111","2022-02-13",74141,187177.142857143
"112","2022-02-12",122371,188419.857142857
"113","2022-02-11",206523,189994.714285714
"114","2022-02-10",230012,190487.857142857
"115","2022-02-09",247642,191552.142857143
"116","2022-02-08",251198,190387.142857143
"117","2022-02-07",178353,187465.714285714
"118","2022-02-06",82840,184668.857142857
"119","2022-02-05",133395,183480.428571429
"120","2022-02-04",209975,182191.428571429
"121","2022-02-03",237462,179006.714285714
