"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-26",101174,105387.285714286
"2","2022-04-25",110354,113321.428571429
"3","2022-04-24",25311,102650.857142857
"4","2022-04-23",52547,103811.857142857
"5","2022-04-22",116804,103544.142857143
"6","2022-04-21",153494,95337.1428571429
"7","2022-04-20",178027,94761.8571428571
"8","2022-04-19",156713,91891.4285714286
"9","2022-04-18",35660,95490.2857142857
"10","2022-04-17",33438,110319.428571429
"11","2022-04-16",50673,111558.857142857
"12","2022-04-15",59355,115074.714285714
"13","2022-04-14",149467,126873.142857143
"14","2022-04-13",157934,129429.571428571
"15","2022-04-12",181905,133700.857142857
"16","2022-04-11",139464,137699.285714286
"17","2022-04-10",42114,139806.857142857
"18","2022-04-09",75284,140376.571428571
"19","2022-04-08",141944,142798.571428571
"20","2022-04-07",167362,148294.142857143
"21","2022-04-06",187833,157315
"22","2022-04-05",209894,167344
"23","2022-04-04",154217,176261.285714286
"24","2022-04-03",46102,183533.857142857
"25","2022-04-02",92238,186830.428571429
"26","2022-04-01",180413,193111.857142857
"27","2022-03-31",230508,201908.714285714
"28","2022-03-30",258036,209545.571428571
"29","2022-03-29",272315,216267
"30","2022-03-28",205125,220523.571428571
"31","2022-03-27",69178,224846.714285714
"32","2022-03-26",136208,227529.428571429
"33","2022-03-25",241991,228331.142857143
"34","2022-03-24",283966,229830.571428571
"35","2022-03-23",305086,231104.571428571
"36","2022-03-22",302111,231107.857142857
"37","2022-03-21",235387,228372.571428571
"38","2022-03-20",87957,224300.571428571
"39","2022-03-19",141820,224368.857142857
"40","2022-03-18",252487,226107.857142857
"41","2022-03-17",292884,223882.142857143
"42","2022-03-16",305109,218217
"43","2022-03-15",282964,211703.428571429
"44","2022-03-14",206883,206393.142857143
"45","2022-03-13",88435,200374.714285714
"46","2022-03-12",153993,199056.857142857
"47","2022-03-11",236907,194464.857142857
"48","2022-03-10",253228,187705.142857143
"49","2022-03-09",259514,181725.142857143
"50","2022-03-08",245792,173946.571428571
"51","2022-03-07",164754,166509.428571429
"52","2022-03-06",79210,161275.285714286
"53","2022-03-05",121849,157870.285714286
"54","2022-03-04",189589,155950.571428571
"55","2022-03-03",211368,153349.285714286
"56","2022-03-02",205064,150269.571428571
"57","2022-03-01",193732,150716.857142857
"58","2022-02-28",128115,154245.714285714
"59","2022-02-27",55375,155852.571428571
"60","2022-02-26",108411,157079
"61","2022-02-25",171380,158613.857142857
"62","2022-02-24",189810,159601.142857143
"63","2022-02-23",208195,162924.285714286
"64","2022-02-22",218434,166026.142857143
"65","2022-02-21",139363,167498.428571429
"66","2022-02-20",63960,170186.714285714
"67","2022-02-19",119155,171615
"68","2022-02-18",178291,172023.714285714
"69","2022-02-17",213072,175990.857142857
"70","2022-02-16",229908,178350
"71","2022-02-15",228740,180850.571428571
"72","2022-02-14",158181,184013.428571429
"73","2022-02-13",73958,186853.571428571
"74","2022-02-12",122016,188100.142857143
"75","2022-02-11",206061,189688.571428571
"76","2022-02-10",229586,190227
"77","2022-02-09",247412,191296
"78","2022-02-08",250880,190126.714285714
"79","2022-02-07",178062,187165.571428571
"80","2022-02-06",82684,184363
"81","2022-02-05",133135,183154.714285714
"82","2022-02-04",209830,181838.714285714
"83","2022-02-03",237069,178650.142857143
"84","2022-02-02",239227,173144.714285714
"85","2022-02-01",230152,166732.857142857
"86","2022-01-31",158444,161464.857142857
"87","2022-01-30",74226,158692.285714286
"88","2022-01-29",123923,156912.142857143
"89","2022-01-28",187510,152936.285714286
"90","2022-01-27",198531,146708.142857143
