"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-05",83094,166354.857142857
"2","2022-02-04",180000,171728.285714286
"3","2022-02-03",223284,172226
"4","2022-02-02",229000,168120.285714286
"5","2022-02-01",222241,162544.571428571
"6","2022-01-31",154706,158153.142857143
"7","2022-01-30",72159,155758
"8","2022-01-29",120708,154236.714285714
"9","2022-01-28",183484,150650.857142857
"10","2022-01-27",194544,144858.571428571
"11","2022-01-26",189970,137592.142857143
"12","2022-01-25",191501,130372
"13","2022-01-24",137940,121082.285714286
"14","2022-01-23",61510,113173.285714286
"15","2022-01-22",95607,109469.571428571
"16","2022-01-21",142938,103968.285714286
"17","2022-01-20",143679,95065.1428571429
"18","2022-01-19",139429,86540.1428571429
"19","2022-01-18",126473,79253.5714285714
"20","2022-01-17",82577,73482.5714285714
"21","2022-01-16",35584,69349.8571428571
"22","2022-01-15",57098,67651.4285714286
"23","2022-01-14",80616,64777.7142857143
"24","2022-01-13",84004,61245.4285714286
"25","2022-01-12",88423,57293.2857142857
"26","2022-01-11",86076,53876.2857142857
"27","2022-01-10",53648,50781.2857142857
"28","2022-01-09",23695,48231.7142857143
"29","2022-01-08",36982,46924.2857142857
"30","2022-01-07",55890,43676.2857142857
"31","2022-01-06",56339,39830.2857142857
"32","2022-01-05",64504,37698.2857142857
"33","2022-01-04",64411,34436.2857142857
"34","2022-01-03",35801,31422.5714285714
"35","2022-01-02",14543,29802.1428571429
"36","2022-01-01",14246,29214
"37","2021-12-31",28968,28669.8571428571
"38","2021-12-30",41415,27659.7142857143
"39","2021-12-29",41670,26741.5714285714
"40","2021-12-28",43315,26636.1428571429
"41","2021-12-27",24458,27349
"42","2021-12-26",10426,27705
"43","2021-12-25",10437,27962.1428571429
"44","2021-12-24",21897,30547.5714285714
"45","2021-12-23",34988,33311.7142857143
"46","2021-12-22",40932,35069.5714285714
"47","2021-12-21",48305,36712.8571428571
"48","2021-12-20",26950,38419
"49","2021-12-19",12226,39079.4285714286
"50","2021-12-18",28535,39552
"51","2021-12-17",41246,40429.5714285714
"52","2021-12-16",47293,41844.2857142857
"53","2021-12-15",52435,43329
"54","2021-12-14",60248,45444.1428571429
"55","2021-12-13",31573,46742.5714285714
"56","2021-12-12",15534,48309.7142857143
"57","2021-12-11",34678,49392.5714285714
"58","2021-12-10",51149,50513.2857142857
"59","2021-12-09",57686,52144.4285714286
"60","2021-12-08",67241,53632.1428571429
"61","2021-12-07",69337,54601.2857142857
"62","2021-12-06",42543,55214.1428571429
"63","2021-12-05",23114,55481
"64","2021-12-04",42523,55831.2857142857
"65","2021-12-03",62567,56180.4285714286
"66","2021-12-02",68100,56396.4285714286
"67","2021-12-01",74025,56941.5714285714
"68","2021-11-30",73627,57184.4285714286
"69","2021-11-29",44411,57314.1428571429
"70","2021-11-28",25566,57631.5714285714
"71","2021-11-27",44967,57519.2857142857
"72","2021-11-26",64079,57143.1428571429
"73","2021-11-25",71916,56922
"74","2021-11-24",75725,55400.2857142857
"75","2021-11-23",74535,53613.1428571429
"76","2021-11-22",46633,51971.2857142857
"77","2021-11-21",24780,50253.5714285714
"78","2021-11-20",42334,49439.7142857143
"79","2021-11-19",62531,48254.7142857143
"80","2021-11-18",61264,45906
"81","2021-11-17",63215,44265.5714285714
"82","2021-11-16",63042,42506.1428571429
"83","2021-11-15",34609,40240
"84","2021-11-14",19083,38767.4285714286
"85","2021-11-13",34039,37738.2857142857
"86","2021-11-12",46090,36272.5714285714
"87","2021-11-11",49781,34509.5714285714
"88","2021-11-10",50899,32608.7142857143
"89","2021-11-09",47179,30498.2857142857
"90","2021-11-08",24301,27244.4285714286
"91","2021-11-07",11879,25414
"92","2021-11-06",23779,24782.5714285714
"93","2021-11-05",33749,23827.4285714286
"94","2021-11-04",36475,22232.4285714286
"95","2021-11-03",36126,20500.2857142857
"96","2021-11-02",24402,19241.2857142857
"97","2021-11-01",11488,19522.4285714286
"98","2021-10-31",7459,19576.4285714286
"99","2021-10-30",17093,19250.4285714286
"100","2021-10-29",22584,18708.2857142857
"101","2021-10-28",24350,17863.4285714286
"102","2021-10-27",27313,16855.4285714286
"103","2021-10-26",26370,15522.7142857143
"104","2021-10-25",11866,14493.7142857143
"105","2021-10-24",5177,13961.4285714286
"106","2021-10-23",13298,13709.2857142857
"107","2021-10-22",16670,13022.7142857143
"108","2021-10-21",17294,12234.5714285714
"109","2021-10-20",17984,11383.2857142857
"110","2021-10-19",19167,10538.4285714286
"111","2021-10-18",8140,9606.14285714286
"112","2021-10-17",3412,9335.85714285714
"113","2021-10-16",8492,9225
"114","2021-10-15",11153,9015
"115","2021-10-14",11335,8738.28571428571
"116","2021-10-13",12070,8567.28571428571
"117","2021-10-12",12641,8429.71428571429
"118","2021-10-11",6248,8369
"119","2021-10-10",2636,8286
"120","2021-10-09",7022,8287.85714285714
"121","2021-10-08",9216,8163.57142857143
"122","2021-10-07",10138,8045.28571428571
"123","2021-10-06",11107,7953.85714285714
"124","2021-10-05",12216,7993.14285714286
"125","2021-10-04",5667,8055
"126","2021-10-03",2649,8068.57142857143
"127","2021-10-02",6152,8067.57142857143
"128","2021-10-01",8388,8096.42857142857
"129","2021-09-30",9498,8099.28571428571
"130","2021-09-29",11382,8041
"131","2021-09-28",12649,7908.85714285714
"132","2021-09-27",5762,7709.42857142857
"133","2021-09-26",2642,7659.42857142857
"134","2021-09-25",6354,7679.28571428571
"135","2021-09-24",8408,7777.28571428571
"136","2021-09-23",9090,7845.71428571429
"137","2021-09-22",10457,8013.14285714286
"138","2021-09-21",11253,8265.71428571429
"139","2021-09-20",5412,8570.28571428571
"140","2021-09-19",2781,8778.85714285714
"141","2021-09-18",7040,8850.71428571429
"142","2021-09-17",8887,9069.42857142857
"143","2021-09-16",10262,9391.71428571429
"144","2021-09-15",12225,9695.42857142857
"145","2021-09-14",13385,9971.71428571429
"146","2021-09-13",6872,10220.5714285714
"147","2021-09-12",3284,10239.1428571429
"148","2021-09-11",8571,10349
"149","2021-09-10",11143,10478.7142857143
"150","2021-09-09",12388,10609.2857142857
"151","2021-09-08",14159,10657.7142857143
"152","2021-09-07",15127,10739.7142857143
"153","2021-09-06",7002,10660.8571428571
"154","2021-09-05",4053,10670.7142857143
"155","2021-09-04",9479,10627.5714285714
"156","2021-09-03",12057,10473
"157","2021-09-02",12727,10235.7142857143
"158","2021-09-01",14733,10077.7142857143
"159","2021-08-31",14575,9790
"160","2021-08-30",7071,9550.71428571429
"161","2021-08-29",3751,9478.71428571429
"162","2021-08-28",8397,9386.42857142857
"163","2021-08-27",10396,9162.14285714286
"164","2021-08-26",11621,8939.71428571429
"165","2021-08-25",12719,8517.85714285714
"166","2021-08-24",12900,7952.42857142857
"167","2021-08-23",6567,7382.85714285714
"168","2021-08-22",3105,7090
"169","2021-08-21",6827,6942.57142857143
"170","2021-08-20",8839,6629
"171","2021-08-19",8668,6193.14285714286
"172","2021-08-18",8761,5732
"173","2021-08-17",8913,5286.85714285714
"174","2021-08-16",4517,4807.85714285714
"175","2021-08-15",2073,4580.42857142857
"176","2021-08-14",4632,4446.57142857143
"177","2021-08-13",5788,4183.71428571429
"178","2021-08-12",5440,3861.42857142857
"179","2021-08-11",5645,3589.14285714286
"180","2021-08-10",5560,3289.71428571429
"181","2021-08-09",2925,3031.71428571429
"182","2021-08-08",1136,2915.85714285714
"183","2021-08-07",2792,2865.42857142857
"184","2021-08-06",3532,2746.85714285714
"185","2021-08-05",3534,2603.28571428571
"186","2021-08-04",3549,2474.57142857143
"187","2021-08-03",3754,2373.42857142857
"188","2021-08-02",2114,2279.42857142857
"189","2021-08-01",783,2215.14285714286
"190","2021-07-31",1962,2194.71428571429
"191","2021-07-30",2527,2141.85714285714
"192","2021-07-29",2633,2083.57142857143
"193","2021-07-28",2841,2025
"194","2021-07-27",3096,1946.14285714286
"195","2021-07-26",1664,1837.42857142857
"196","2021-07-25",640,1803.57142857143
"197","2021-07-24",1592,1783.14285714286
"198","2021-07-23",2119,1738.42857142857
"199","2021-07-22",2223,1667.14285714286
"200","2021-07-21",2289,1566.42857142857
"201","2021-07-20",2335,1471.42857142857
"202","2021-07-19",1427,1390.14285714286
"203","2021-07-18",497,1299.85714285714
"204","2021-07-17",1279,1273.42857142857
"205","2021-07-16",1620,1203.42857142857
"206","2021-07-15",1518,1107.28571428571
"207","2021-07-14",1624,1027.42857142857
"208","2021-07-13",1766,932.857142857143
"209","2021-07-12",795,831.714285714286
"210","2021-07-11",312,797.142857142857
"211","2021-07-10",789,782.428571428571
"212","2021-07-09",947,742.285714285714
"213","2021-07-08",959,702.285714285714
"214","2021-07-07",962,666.285714285714
"215","2021-07-06",1058,652.142857142857
"216","2021-07-05",553,629.142857142857
"217","2021-07-04",209,623.714285714286
"218","2021-07-03",508,625.857142857143
"219","2021-07-02",667,622.571428571429
"220","2021-07-01",707,632.714285714286
"221","2021-06-30",863,649.428571428571
"222","2021-06-29",897,655.285714285714
"223","2021-06-28",515,678.571428571429
"224","2021-06-27",224,691.428571428571
"225","2021-06-26",485,698.571428571429
"226","2021-06-25",738,734.857142857143
"227","2021-06-24",824,776.428571428571
"228","2021-06-23",904,823.714285714286
"229","2021-06-22",1060,901.142857142857
"230","2021-06-21",605,992.714285714286
"231","2021-06-20",274,1039.71428571429
"232","2021-06-19",739,1073.85714285714
"233","2021-06-18",1029,1154.85714285714
"234","2021-06-17",1155,1270.85714285714
"235","2021-06-16",1446,1430.71428571429
"236","2021-06-15",1701,1633.85714285714
"237","2021-06-14",934,1895.14285714286
"238","2021-06-13",513,2006.42857142857
"239","2021-06-12",1306,2094.42857142857
"240","2021-06-11",1841,2237.28571428571
"241","2021-06-10",2274,2299.28571428571
"242","2021-06-09",2868,2394
"243","2021-06-08",3530,2625.85714285714
"244","2021-06-07",1713,2851.14285714286
"245","2021-06-06",1129,2954.85714285714
"246","2021-06-05",2306,3022.71428571429
"247","2021-06-04",2275,3220.28571428571
"248","2021-06-03",2937,3632.14285714286
"249","2021-06-02",4491,4186.57142857143
"250","2021-06-01",5107,4565.71428571429
"251","2021-05-31",2439,4360.28571428571
"252","2021-05-30",1604,4269.28571428571
"253","2021-05-29",3689,4325.85714285714
"254","2021-05-28",5158,4629.57142857143
"255","2021-05-27",6818,4974.42857142857
"256","2021-05-26",7145,5204.42857142857
"257","2021-05-25",3669,5799.42857142857
"258","2021-05-24",1802,7035.57142857143
"259","2021-05-23",2000,7527
"260","2021-05-22",5815,7852.57142857143
"261","2021-05-21",7572,8250.57142857143
"262","2021-05-20",8428,8259.28571428571
"263","2021-05-19",11310,8436.71428571429
"264","2021-05-18",12322,9175
"265","2021-05-17",5242,9808.57142857143
"266","2021-05-16",4279,10115.1428571429
"267","2021-05-15",8601,10263.7142857143
"268","2021-05-14",7633,10756
"269","2021-05-13",9670,11876.5714285714
"270","2021-05-12",16478,12948
"271","2021-05-11",16757,13573.2857142857
"272","2021-05-10",7388,14176.4285714286
"273","2021-05-09",5319,14424.7142857143
"274","2021-05-08",12047,14616
"275","2021-05-07",15477,15047.8571428571
"276","2021-05-06",17170,15573.1428571429
"277","2021-05-05",20855,16181.2857142857
"278","2021-05-04",20979,16773.5714285714
"279","2021-05-03",9126,17386
"280","2021-05-02",6658,17825.1428571429
"281","2021-05-01",15070,18113.2857142857
"282","2021-04-30",19154,18536.2857142857
"283","2021-04-29",21427,19081.1428571429
"284","2021-04-28",25001,19657.7142857143
"285","2021-04-27",25266,20282.4285714286
"286","2021-04-26",12200,20666.2857142857
"287","2021-04-25",8675,20678.4285714286
"288","2021-04-24",18031,20698.7142857143
"289","2021-04-23",22968,20650.2857142857
"290","2021-04-22",25463,20666
"291","2021-04-21",29374,20610.2857142857
"292","2021-04-20",27953,20492.2857142857
"293","2021-04-19",12285,20317.4285714286
"294","2021-04-18",8817,20293.1428571429
"295","2021-04-17",17692,20299.1428571429
"296","2021-04-16",23078,20351.7142857143
"297","2021-04-15",25073,20382.5714285714
"298","2021-04-14",28548,20481.4285714286
"299","2021-04-13",26729,19792.5714285714
"300","2021-04-12",12115,17618.7142857143
"301","2021-04-11",8859,16894.7142857143
"302","2021-04-10",18060,16650.1428571429
"303","2021-04-09",23294,15589.8571428571
"304","2021-04-08",25765,14475.5714285714
"305","2021-04-07",23726,13858.5714285714
"306","2021-04-06",11512,13898.4285714286
"307","2021-04-05",7047,15165.8571428571
"308","2021-04-04",7147,15728.8571428571
"309","2021-04-03",10638,15791.2857142857
"310","2021-04-02",15494,16525.2857142857
"311","2021-04-01",21446,17173.8571428571
"312","2021-03-31",24005,17237.2857142857
"313","2021-03-30",20384,17043.7142857143
"314","2021-03-29",10988,16910.1428571429
"315","2021-03-28",7584,16609
"316","2021-03-27",15776,16376.2857142857
"317","2021-03-26",20034,16010.4285714286
"318","2021-03-25",21890,15392.7142857143
"319","2021-03-24",22650,14655.5714285714
"320","2021-03-23",19449,14042.8571428571
"321","2021-03-22",8880,13520.2857142857
"322","2021-03-21",5955,13227
"323","2021-03-20",13215,13067.4285714286
"324","2021-03-19",15710,12675.8571428571
"325","2021-03-18",16730,12223.7142857143
"326","2021-03-17",18361,11712.5714285714
"327","2021-03-16",15791,11088.2857142857
"328","2021-03-15",6827,10474.7142857143
"329","2021-03-14",4838,10190.2857142857
"330","2021-03-13",10474,9979.28571428571
"331","2021-03-12",12545,9667.71428571429
"332","2021-03-11",13152,9255.14285714286
"333","2021-03-10",13991,8822.14285714286
"334","2021-03-09",11496,8438.14285714286
"335","2021-03-08",4836,8360.71428571429
"336","2021-03-07",3361,8338.71428571429
"337","2021-03-06",8293,8351.28571428571
"338","2021-03-05",9657,8260.28571428571
"339","2021-03-04",10121,8230.42857142857
"340","2021-03-03",11303,8201.14285714286
