"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-21",1755,38299.7142857143
"2","2022-05-20",28879,40895.7142857143
"3","2022-05-19",41849,44885.7142857143
"4","2022-05-18",52977,48190.7142857143
"5","2022-05-17",67732,51666.8571428571
"6","2022-05-16",65476,55526
"7","2022-05-15",9430,58273.1428571429
"8","2022-05-14",19927,58806.4285714286
"9","2022-05-13",56809,59777
"10","2022-05-12",64984,61221.2857142857
"11","2022-05-11",77310,63402.8571428571
"12","2022-05-10",94746,65141.2857142857
"13","2022-05-09",84706,66809.2857142857
"14","2022-05-08",13163,67050.2857142857
"15","2022-05-07",26721,67407.8571428571
"16","2022-05-06",66919,68420
"17","2022-05-05",80255,70001.4285714286
"18","2022-05-04",89479,72025.4285714286
"19","2022-05-03",106422,75711
"20","2022-05-02",86393,80386.5714285714
"21","2022-05-01",15666,84950
"22","2022-04-30",33806,86552.7142857143
"23","2022-04-29",77989,89482
"24","2022-04-28",94423,95403.2857142857
"25","2022-04-27",115278,104135.857142857
"26","2022-04-26",139151,113311.714285714
"27","2022-04-25",118337,116074.285714286
"28","2022-04-24",26885,104359.714285714
"29","2022-04-23",54311,105381.428571429
"30","2022-04-22",119438,104988.142857143
"31","2022-04-21",155551,96525
"32","2022-04-20",179509,95811.8571428571
"33","2022-04-19",158489,92827.7142857143
"34","2022-04-18",36335,96236.2857142857
"35","2022-04-17",34037,111053.142857143
"36","2022-04-16",51558,112248.571428571
"37","2022-04-15",60196,115663.857142857
"38","2022-04-14",150559,127406.571428571
"39","2022-04-13",158620,129848.285714286
"40","2022-04-12",182349,134080.142857143
"41","2022-04-11",140053,138066.571428571
"42","2022-04-10",42405,140134.714285714
"43","2022-04-09",75465,140679
"44","2022-04-08",142395,143112.571428571
"45","2022-04-07",167651,148649.428571429
"46","2022-04-06",188243,157708.285714286
"47","2022-04-05",210254,167820.714285714
"48","2022-04-04",154530,176857.428571429
"49","2022-04-03",46215,184235
"50","2022-04-02",92500,187544.285714286
"51","2022-04-01",181153,193938
"52","2022-03-31",231063,202839.285714286
"53","2022-03-30",259030,210609.285714286
"54","2022-03-29",273511,217457.285714286
"55","2022-03-28",206173,221784.285714286
"56","2022-03-27",69380,226062
"57","2022-03-26",137256,228746.571428571
"58","2022-03-25",243462,229443
"59","2022-03-24",285453,230893.142857143
"60","2022-03-23",306966,232088.142857143
"61","2022-03-22",303800,231995.571428571
"62","2022-03-21",236117,229178
"63","2022-03-20",88172,225043.857142857
"64","2022-03-19",142131,225104.428571429
"65","2022-03-18",253613,226833.428571429
"66","2022-03-17",293818,224494.571428571
"67","2022-03-16",306318,218731.857142857
"68","2022-03-15",284077,212113.857142857
"69","2022-03-14",207178,206736.142857143
"70","2022-03-13",88596,200728.428571429
"71","2022-03-12",154234,199395.714285714
"72","2022-03-11",237241,194786.285714286
"73","2022-03-10",253479,188021
"74","2022-03-09",259992,182062.285714286
"75","2022-03-08",246433,174244.714285714
"76","2022-03-07",165124,166729
"77","2022-03-06",79267,161457.714285714
"78","2022-03-05",121968,158053.857142857
"79","2022-03-04",189884,156133.285714286
"80","2022-03-03",211768,153501
"81","2022-03-02",205269,150385.285714286
"82","2022-03-01",193823,150841.714285714
"83","2022-02-28",128225,154387.285714286
"84","2022-02-27",55440,155991
"85","2022-02-26",108524,157226.857142857
"86","2022-02-25",171458,158787.428571429
"87","2022-02-24",189958,159787
"88","2022-02-23",208464,163107.857142857
"89","2022-02-22",218642,166203.714285714
"90","2022-02-21",139451,167664.142857143
"91","2022-02-20",64091,170347
"92","2022-02-19",119448,171764.142857143
"93","2022-02-18",178455,172154.285714286
"94","2022-02-17",213204,176139.857142857
"95","2022-02-16",230135,178506.571428571
"96","2022-02-15",228865,180970
"97","2022-02-14",158231,184126.857142857
