"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-11",58482,48333.5714285714
"2","2022-01-10",47642,49134.2857142857
"3","2022-01-09",22114,47412.8571428571
"4","2022-01-08",35599,46320.4285714286
"5","2022-01-07",54320,43257.2857142857
"6","2022-01-06",55950,39619.5714285714
"7","2022-01-05",64228,37532.5714285714
"8","2022-01-04",64087,34307.7142857143
"9","2022-01-03",35592,31337.2857142857
"10","2022-01-02",14467,29744.1428571429
"11","2022-01-01",14157,29165
"12","2021-12-31",28856,28632.4285714286
"13","2021-12-30",41341,27638
"14","2021-12-29",41654,26735.1428571429
"15","2021-12-28",43294,26631.5714285714
"16","2021-12-27",24440,27345.5714285714
"17","2021-12-26",10413,27700.8571428571
"18","2021-12-25",10429,27961.7142857143
"19","2021-12-24",21895,30556.4285714286
"20","2021-12-23",35021,33320.5714285714
"21","2021-12-22",40929,35072.8571428571
"22","2021-12-21",48292,36712.7142857143
"23","2021-12-20",26927,38421.4285714286
"24","2021-12-19",12239,39081.5714285714
"25","2021-12-18",28592,39552.4285714286
"26","2021-12-17",41244,40421.7142857143
"27","2021-12-16",47287,41833.8571428571
"28","2021-12-15",52408,43317.7142857143
"29","2021-12-14",60253,45435.2857142857
"30","2021-12-13",31548,46730.4285714286
"31","2021-12-12",15535,48301.4285714286
"32","2021-12-11",34677,49380.8571428571
"33","2021-12-10",51129,50500.7142857143
"34","2021-12-09",57674,52131.1428571429
"35","2021-12-08",67231,53620.1428571429
"36","2021-12-07",69319,54589.8571428571
"37","2021-12-06",42545,55203.8571428571
"38","2021-12-05",23091,55464.4285714286
"39","2021-12-04",42516,55818.1428571429
"40","2021-12-03",62542,56166.1428571429
"41","2021-12-02",68097,56383.7142857143
"42","2021-12-01",74019,56926.8571428571
"43","2021-11-30",73617,57167.8571428571
"44","2021-11-29",44369,57296.5714285714
"45","2021-11-28",25567,57621.5714285714
"46","2021-11-27",44952,57508.5714285714
"47","2021-11-26",64065,57135.2857142857
"48","2021-11-25",71899,56914.8571428571
"49","2021-11-24",75706,55393
"50","2021-11-23",74518,53605
"51","2021-11-22",46644,51967.8571428571
"52","2021-11-21",24776,50246.8571428571
"53","2021-11-20",42339,49432.8571428571
"54","2021-11-19",62522,48247
"55","2021-11-18",61246,45900
"56","2021-11-17",63190,44262.8571428571
"57","2021-11-16",63058,42506.2857142857
"58","2021-11-15",34597,40238.2857142857
"59","2021-11-14",19078,38764.5714285714
"60","2021-11-13",34038,37736.1428571429
"61","2021-11-12",46093,36270
"62","2021-11-11",49786,34507.4285714286
"63","2021-11-10",50894,32606.2857142857
"64","2021-11-09",47182,30497.2857142857
"65","2021-11-08",24281,27241.8571428571
"66","2021-11-07",11879,25414.5714285714
"67","2021-11-06",23775,24783.4285714286
"68","2021-11-05",33755,23828.5714285714
"69","2021-11-04",36478,22232.5714285714
"70","2021-11-03",36131,20498.7142857143
"71","2021-11-02",24394,19238.4285714286
"72","2021-11-01",11490,19521.1428571429
"73","2021-10-31",7461,19574.1428571429
"74","2021-10-30",17091,19247.5714285714
"75","2021-10-29",22583,18705.5714285714
"76","2021-10-28",24341,17861.1428571429
"77","2021-10-27",27309,16853.7142857143
"78","2021-10-26",26373,15521.2857142857
"79","2021-10-25",11861,14489.5714285714
"80","2021-10-24",5175,13956.4285714286
"81","2021-10-23",13297,13704.5714285714
"82","2021-10-22",16672,13018.1428571429
"83","2021-10-21",17289,12228.7142857143
"84","2021-10-20",17982,11378.1428571429
"85","2021-10-19",19151,10532.7142857143
"86","2021-10-18",8129,9602
"87","2021-10-17",3412,9332.42857142857
"88","2021-10-16",8492,9221.57142857143
"89","2021-10-15",11146,9011.28571428571
"90","2021-10-14",11335,8735
"91","2021-10-13",12064,8562.71428571429
"92","2021-10-12",12636,8426
"93","2021-10-11",6242,8366
"94","2021-10-10",2636,8283.28571428571
"95","2021-10-09",7020,8285.42857142857
"96","2021-10-08",9212,8161.42857142857
"97","2021-10-07",10129,8042.85714285714
"98","2021-10-06",11107,7952.71428571429
"99","2021-10-05",12216,7991.14285714286
"100","2021-10-04",5663,8052.71428571429
"101","2021-10-03",2651,8066.57142857143
"102","2021-10-02",6152,8065.14285714286
"103","2021-10-01",8382,8094.14285714286
"104","2021-09-30",9498,8097.28571428571
"105","2021-09-29",11376,8038.71428571429
"106","2021-09-28",12647,7906.42857142857
"107","2021-09-27",5760,7707.14285714286
"108","2021-09-26",2641,7657.85714285714
"109","2021-09-25",6355,7678
"110","2021-09-24",8404,7775.85714285714
"111","2021-09-23",9088,7845
"112","2021-09-22",10450,8013.14285714286
"113","2021-09-21",11252,8266.28571428571
"114","2021-09-20",5415,8571
"115","2021-09-19",2782,8778.71428571429
"116","2021-09-18",7040,8850.57142857143
"117","2021-09-17",8888,9069
"118","2021-09-16",10265,9391.14285714286
"119","2021-09-15",12222,9693.28571428571
"120","2021-09-14",13385,9969.57142857143
"121","2021-09-13",6869,10218.7142857143
"122","2021-09-12",3285,10237.5714285714
"123","2021-09-11",8569,10347.2857142857
"124","2021-09-10",11143,10477.4285714286
"125","2021-09-09",12380,10607.1428571429
"126","2021-09-08",14156,10655.8571428571
"127","2021-09-07",15129,10738.4285714286
"128","2021-09-06",7001,10659
"129","2021-09-05",4053,10668.4285714286
"130","2021-09-04",9480,10625.1428571429
"131","2021-09-03",12051,10470.8571428571
"132","2021-09-02",12721,10234
"133","2021-09-01",14734,10076.8571428571
"134","2021-08-31",14573,9789
"135","2021-08-30",7067,9549.85714285714
"136","2021-08-29",3750,9478.42857142857
"137","2021-08-28",8400,9386.28571428571
"138","2021-08-27",10393,9161.28571428571
"139","2021-08-26",11621,8939.14285714286
"140","2021-08-25",12719,8517.42857142857
"141","2021-08-24",12899,7952.14285714286
"142","2021-08-23",6567,7382.71428571429
"143","2021-08-22",3105,7089.42857142857
"144","2021-08-21",6825,6942.14285714286
"145","2021-08-20",8838,6629
"146","2021-08-19",8669,6193.42857142857
"147","2021-08-18",8762,5732
"148","2021-08-17",8913,5286.57142857143
"149","2021-08-16",4514,4807.14285714286
"150","2021-08-15",2074,4580.28571428571
"151","2021-08-14",4633,4446.28571428571
"152","2021-08-13",5789,4183.42857142857
"153","2021-08-12",5439,3860.71428571429
"154","2021-08-11",5644,3588.57142857143
"155","2021-08-10",5557,3289.57142857143
"156","2021-08-09",2926,3032.14285714286
"157","2021-08-08",1136,2916.28571428571
"158","2021-08-07",2793,2865.85714285714
"159","2021-08-06",3530,2747.14285714286
"160","2021-08-05",3534,2603.85714285714
"161","2021-08-04",3551,2475.14285714286
"162","2021-08-03",3755,2373.57142857143
"163","2021-08-02",2115,2279.42857142857
"164","2021-08-01",783,2215
"165","2021-07-31",1962,2194.57142857143
"166","2021-07-30",2527,2142.14285714286
"167","2021-07-29",2633,2083.85714285714
"168","2021-07-28",2840,2025.14285714286
"169","2021-07-27",3096,1946.28571428571
"170","2021-07-26",1664,1837.57142857143
"171","2021-07-25",640,1803.71428571429
"172","2021-07-24",1595,1783.28571428571
"173","2021-07-23",2119,1738.57142857143
"174","2021-07-22",2222,1667.28571428571
"175","2021-07-21",2288,1566.57142857143
"176","2021-07-20",2335,1471.71428571429
"177","2021-07-19",1427,1390.57142857143
"178","2021-07-18",497,1300
"179","2021-07-17",1282,1273.57142857143
"180","2021-07-16",1620,1203.42857142857
"181","2021-07-15",1517,1107
"182","2021-07-14",1624,1027.14285714286
"183","2021-07-13",1767,932.571428571429
"184","2021-07-12",793,831.142857142857
"185","2021-07-11",312,796.428571428571
"186","2021-07-10",791,781.714285714286
"187","2021-07-09",945,741.285714285714
"188","2021-07-08",958,701.571428571429
"189","2021-07-07",962,665.571428571429
"190","2021-07-06",1057,651.285714285714
"191","2021-07-05",550,628.428571428571
"192","2021-07-04",209,623
"193","2021-07-03",508,624.857142857143
"194","2021-07-02",667,621.571428571429
"195","2021-07-01",706,631.714285714286
"196","2021-06-30",862,648.285714285714
"197","2021-06-29",897,654.142857142857
"198","2021-06-28",512,677.142857142857
"199","2021-06-27",222,690.142857142857
"200","2021-06-26",485,697.571428571429
"201","2021-06-25",738,733.857142857143
"202","2021-06-24",822,775.428571428571
"203","2021-06-23",903,822.714285714286
"204","2021-06-22",1058,900.142857142857
"205","2021-06-21",603,992.285714285714
"206","2021-06-20",274,1039.42857142857
"207","2021-06-19",739,1073.85714285714
"208","2021-06-18",1029,1154.85714285714
"209","2021-06-17",1153,1270.85714285714
"210","2021-06-16",1445,1430.85714285714
"211","2021-06-15",1703,1633.57142857143
"212","2021-06-14",933,1894
"213","2021-06-13",515,2005.28571428571
"214","2021-06-12",1306,2092.85714285714
"215","2021-06-11",1841,2235.71428571429
"216","2021-06-10",2273,2297.42857142857
"217","2021-06-09",2864,2392.42857142857
"218","2021-06-08",3526,2624.71428571429
"219","2021-06-07",1712,2850.28571428571
"220","2021-06-06",1128,2954.28571428571
"221","2021-06-05",2306,3022.42857142857
"222","2021-06-04",2273,3219.85714285714
"223","2021-06-03",2938,3631.71428571429
"224","2021-06-02",4490,4185.71428571429
"225","2021-06-01",5105,4565.14285714286
"226","2021-05-31",2440,4359.85714285714
"227","2021-05-30",1605,4268.85714285714
"228","2021-05-29",3688,4325.28571428571
"229","2021-05-28",5156,4628.85714285714
"230","2021-05-27",6816,4973.85714285714
"231","2021-05-26",7146,5204
"232","2021-05-25",3668,5799.14285714286
"233","2021-05-24",1803,7035.28571428571
"234","2021-05-23",2000,7526.42857142857
"235","2021-05-22",5813,7851.85714285714
"236","2021-05-21",7571,8250.28571428571
"237","2021-05-20",8427,8258.57142857143
"238","2021-05-19",11312,8436.14285714286
"239","2021-05-18",12321,9174
"240","2021-05-17",5241,9807
"241","2021-05-16",4278,10113.1428571429
"242","2021-05-15",8602,10262
"243","2021-05-14",7629,10753.8571428571
"244","2021-05-13",9670,11874.8571428571
"245","2021-05-12",16477,12946
"246","2021-05-11",16752,13571.8571428571
"247","2021-05-10",7384,14175.5714285714
"248","2021-05-09",5320,14424.1428571429
"249","2021-05-08",12045,14615.8571428571
"250","2021-05-07",15476,15047.7142857143
"251","2021-05-06",17168,15573.4285714286
"252","2021-05-05",20858,16181.8571428571
"253","2021-05-04",20978,16773.5714285714
"254","2021-05-03",9124,17386.1428571429
"255","2021-05-02",6662,17825.2857142857
