"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-05",379,30146.7142857143
"2","2022-06-04",1844,30998.1428571429
"3","2022-06-03",27070,32241
"4","2022-06-02",40080,33012
"5","2022-06-01",44043,28465.5714285714
"6","2022-05-31",51074,27191.7142857143
"7","2022-05-30",46537,26557.2857142857
"8","2022-05-29",6339,26627
"9","2022-05-28",10544,26702.5714285714
"10","2022-05-27",32467,27158.4285714286
"11","2022-05-26",8255,28227.5714285714
"12","2022-05-25",35126,33380.4285714286
"13","2022-05-24",46633,36035.2857142857
"14","2022-05-23",47025,39104.8571428571
"15","2022-05-22",6868,41782.4285714286
"16","2022-05-21",13735,42164.8571428571
"17","2022-05-20",39951,43059.4285714286
"18","2022-05-19",44325,45482.8571428571
"19","2022-05-18",53710,48445.4285714286
"20","2022-05-17",68120,51834
"21","2022-05-16",65768,55665.4285714286
"22","2022-05-15",9545,58401
"23","2022-05-14",19997,58924.7142857143
"24","2022-05-13",56915,59894.4285714286
"25","2022-05-12",65063,61363.2857142857
"26","2022-05-11",77430,63542.5714285714
"27","2022-05-10",94940,65287.1428571429
"28","2022-05-09",84917,66971.2857142857
"29","2022-05-08",13211,67279.7142857143
"30","2022-05-07",26785,67636.7142857143
"31","2022-05-06",67197,68640.4285714286
"32","2022-05-05",80318,70200.2857142857
"33","2022-05-04",89642,72236.8571428571
"34","2022-05-03",106729,75912.7142857143
"35","2022-05-02",87076,80574.7142857143
"36","2022-05-01",15710,85112.8571428571
"37","2022-04-30",33811,86716.4285714286
"38","2022-04-29",78116,89647.1428571429
"39","2022-04-28",94574,95557.7142857143
"40","2022-04-27",115373,104300
"41","2022-04-26",139363,113473
"42","2022-04-25",118843,116220.857142857
"43","2022-04-24",26935,104464.428571429
"44","2022-04-23",54326,105488
"45","2022-04-22",119490,105100.857142857
"46","2022-04-21",155770,96632.4285714286
"47","2022-04-20",179584,95888.7142857143
"48","2022-04-19",158598,92903.7142857143
"49","2022-04-18",36548,96312.5714285714
"50","2022-04-17",34100,111116.857142857
"51","2022-04-16",51616,112308.142857143
"52","2022-04-15",60211,115724.714285714
"53","2022-04-14",150564,127474.142857143
"54","2022-04-13",158689,129932.428571429
"55","2022-04-12",182460,134174.142857143
"56","2022-04-11",140178,138164.285714286
"57","2022-04-10",42439,140232
"58","2022-04-09",75532,140775
"59","2022-04-08",142457,143219.714285714
"60","2022-04-07",167772,148753.571428571
"61","2022-04-06",188381,157805.285714286
"62","2022-04-05",210391,167966.857142857
"63","2022-04-04",154652,177049.857142857
"64","2022-04-03",46240,184438
"65","2022-04-02",92645,187750
"66","2022-04-01",181194,194135.428571429
"67","2022-03-31",231134,203075.714285714
"68","2022-03-30",259512,210877.714285714
"69","2022-03-29",273972,217729.857142857
"70","2022-03-28",206369,222032.714285714
"71","2022-03-27",69424,226367.571428571
"72","2022-03-26",137343,229163.285714286
"73","2022-03-25",243776,229910
"74","2022-03-24",285748,231399.285714286
"75","2022-03-23",307477,232615
"76","2022-03-22",304092,232501.571428571
"77","2022-03-21",236713,229678.857142857
"78","2022-03-20",88994,225479
"79","2022-03-19",142570,225426.142857143
"80","2022-03-18",254201,227172.571428571
"81","2022-03-17",294258,224794.857142857
"82","2022-03-16",306683,219021.142857143
"83","2022-03-15",284333,212417.285714286
"84","2022-03-14",207314,207091.714285714
"85","2022-03-13",88624,201076.142857143
"86","2022-03-12",154795,199750.142857143
"87","2022-03-11",237557,195072.571428571
"88","2022-03-10",253842,188279.714285714
"89","2022-03-09",260456,182295.857142857
"90","2022-03-08",247054,174437.285714286
"91","2022-03-07",165205,166847.714285714
"92","2022-03-06",79342,161624.428571429
"93","2022-03-05",122052,158213.714285714
"94","2022-03-04",190007,156285.714285714
"95","2022-03-03",211955,153681.714285714
"96","2022-03-02",205446,150579.857142857
"97","2022-03-01",193927,151023.571428571
"98","2022-02-28",128642,154558.857142857
"99","2022-02-27",55467,156139.714285714
"100","2022-02-26",108556,157392
"101","2022-02-25",171779,158962.857142857
"102","2022-02-24",190242,159939
"103","2022-02-23",208552,163241
"104","2022-02-22",218674,166342.285714286
"105","2022-02-21",139708,167827
"106","2022-02-20",64233,170503.285714286
"107","2022-02-19",119552,171918.714285714
"108","2022-02-18",178612,172321.428571429
