"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-27",87405,98078
"2","2022-04-26",133363,111083.714285714
"3","2022-04-25",115362,114487.857142857
"4","2022-04-24",25807,103111.285714286
"5","2022-04-23",53185,104223.142857143
"6","2022-04-22",117509,103903.142857143
"7","2022-04-21",153915,95588.5714285714
"8","2022-04-20",178445,94987
"9","2022-04-19",157192,92077.1428571429
"10","2022-04-18",35726,95619.1428571429
"11","2022-04-17",33590,110449.428571429
"12","2022-04-16",50945,111678.428571429
"13","2022-04-15",59307,115165.285714286
"14","2022-04-14",149704,126979
"15","2022-04-13",158076,129505
"16","2022-04-12",181986,133757.428571429
"17","2022-04-11",139538,137742
"18","2022-04-10",42193,139841.571428571
"19","2022-04-09",75353,140399.714285714
"20","2022-04-08",142003,142812.714285714
"21","2022-04-07",167386,148303.714285714
"22","2022-04-06",187843,157323.571428571
"23","2022-04-05",209878,167353.285714286
"24","2022-04-04",154235,176271.857142857
"25","2022-04-03",46100,183549
"26","2022-04-02",92244,186844
"27","2022-04-01",180440,193122.571428571
"28","2022-03-31",230525,201914.857142857
"29","2022-03-30",258051,209546.857142857
"30","2022-03-29",272308,216276.571428571
"31","2022-03-28",205175,220533.571428571
"32","2022-03-27",69165,224848.714285714
"33","2022-03-26",136194,227534.285714286
"34","2022-03-25",241986,228337.285714286
"35","2022-03-24",283949,229841.285714286
"36","2022-03-23",305159,231120.428571429
"37","2022-03-22",302107,231137.142857143
"38","2022-03-21",235381,228409.142857143
"39","2022-03-20",87964,224344.714285714
"40","2022-03-19",141815,224411.571428571
"41","2022-03-18",252514,226156
"42","2022-03-17",292903,223939.428571429
"43","2022-03-16",305276,218276
"44","2022-03-15",283011,211741.714285714
"45","2022-03-14",206930,206426
"46","2022-03-13",88432,200399.857142857
"47","2022-03-12",154026,199081.142857143
"48","2022-03-11",236998,194484.428571429
"49","2022-03-10",253259,187710.857142857
"50","2022-03-09",259536,181727
"51","2022-03-08",245801,173944.142857143
"52","2022-03-07",164747,166511.571428571
"53","2022-03-06",79201,161279.857142857
"54","2022-03-05",121849,157877
"55","2022-03-04",189583,155956.857142857
"56","2022-03-03",211372,153356.857142857
"57","2022-03-02",205056,150277.857142857
"58","2022-03-01",193773,150727.857142857
"59","2022-02-28",128125,154251.857142857
"60","2022-02-27",55381,155857
"61","2022-02-26",108408,157084.285714286
"62","2022-02-25",171383,158620.428571429
"63","2022-02-24",189819,159610.857142857
"64","2022-02-23",208206,162933.571428571
"65","2022-02-22",218441,166032.142857143
"66","2022-02-21",139361,167504.571428571
"67","2022-02-20",63972,170195.714285714
"68","2022-02-19",119161,171622.285714286
"69","2022-02-18",178316,172031.571428571
"70","2022-02-17",213078,175996.714285714
"71","2022-02-16",229896,178357.285714286
"72","2022-02-15",228748,180860.428571429
"73","2022-02-14",158199,184022.428571429
"74","2022-02-13",73958,186866.142857143
"75","2022-02-12",122026,188113.714285714
"76","2022-02-11",206072,189711.428571429
"77","2022-02-10",229602,190250.285714286
"78","2022-02-09",247418,191320.714285714
"79","2022-02-08",250882,190153
"80","2022-02-07",178105,187194.142857143
"81","2022-02-06",82691,184385.571428571
"82","2022-02-05",133210,183175.714285714
"83","2022-02-04",209844,181849.428571429
"84","2022-02-03",237095,178660
"85","2022-02-02",239244,173152.142857143
"86","2022-02-01",230170,166738.714285714
"87","2022-01-31",158445,161470.285714286
"88","2022-01-30",74222,158698.571428571
"89","2022-01-29",123926,156919.714285714
"90","2022-01-28",187518,152943.285714286
"91","2022-01-27",198540,146713.285714286
"92","2022-01-26",194350,138995.285714286
"93","2022-01-25",193291,131254.428571429
"94","2022-01-24",139043,121744.285714286
"95","2022-01-23",61770,113711.714285714
"96","2022-01-22",96091,109977.428571429
"97","2022-01-21",143908,104416.714285714
"98","2022-01-20",144514,95397.4285714286
"99","2022-01-19",140164,86772.2857142857
"100","2022-01-18",126720,79382.7142857143
"101","2022-01-17",82815,73580.7142857143
"102","2022-01-16",35630,69429
"103","2022-01-15",57166,67730.8571428571
"104","2022-01-14",80773,64857.1428571429
"105","2022-01-13",84138,61316.7142857143
"106","2022-01-12",88437,57345.4285714286
"107","2022-01-11",86106,53934.2857142857
"108","2022-01-10",53753,50850.1428571429
"109","2022-01-09",23743,48300.4285714286
"110","2022-01-08",37050,46989.1428571429
"111","2022-01-07",55990,43729.1428571429
"112","2022-01-06",56339,39869.2857142857
"113","2022-01-05",64559,37742.4285714286
"114","2022-01-04",64517,34473.8571428571
"115","2022-01-03",35905,31450.5714285714
"116","2022-01-02",14564,29820
"117","2022-01-01",14230,29228.4285714286
"118","2021-12-31",28971,28684.8571428571
"119","2021-12-30",41451,27675.4285714286
"120","2021-12-29",41679,26753
"121","2021-12-28",43354,26647.8571428571
"122","2021-12-27",24491,27351.5714285714
"123","2021-12-26",10423,27704.7142857143
"124","2021-12-25",10425,27962.8571428571
"125","2021-12-24",21905,30550
"126","2021-12-23",34994,33315.1428571429
"127","2021-12-22",40943,35072.8571428571
"128","2021-12-21",48280,36714
"129","2021-12-20",26963,38421.5714285714
"130","2021-12-19",12230,39086
"131","2021-12-18",28535,39559.7142857143
"132","2021-12-17",41261,40436.1428571429
"133","2021-12-16",47298,41849.7142857143
"134","2021-12-15",52431,43337.1428571429
"135","2021-12-14",60233,45450.1428571429
"136","2021-12-13",31614,46751
"137","2021-12-12",15546,48312.8571428571
"138","2021-12-11",34670,49390.5714285714
"139","2021-12-10",51156,50513
"140","2021-12-09",57710,52140.8571428571
"141","2021-12-08",67222,53619.2857142857
"142","2021-12-07",69339,54589.4285714286
"143","2021-12-06",42547,55196.7142857143
"144","2021-12-05",23090,55463.1428571429
"145","2021-12-04",42527,55813.1428571429
"146","2021-12-03",62551,56156.5714285714
"147","2021-12-02",68059,56371.2857142857
"148","2021-12-01",74013,56921.5714285714
"149","2021-11-30",73590,57165.5714285714
"150","2021-11-29",44412,57299.1428571429
"151","2021-11-28",25540,57618.2857142857
"152","2021-11-27",44931,57508.5714285714
"153","2021-11-26",64054,57137.2857142857
"154","2021-11-25",71911,56920.2857142857
"155","2021-11-24",75721,55398.2857142857
