"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-21",83801,58017.7142857143
"2","2022-06-20",96660,59361.8571428571
"3","2022-06-19",11354,57958.5714285714
"4","2022-06-18",21339,58047.7142857143
"5","2022-06-17",75413,57775.7142857143
"6","2022-06-16",36385,56291.7142857143
"7","2022-06-15",81172,61244.1428571429
"8","2022-06-14",93210,61330.8571428571
"9","2022-06-13",86837,58155.5714285714
"10","2022-06-12",11978,47075.1428571429
"11","2022-06-11",19435,46368.7142857143
"12","2022-06-10",65025,45412.2857142857
"13","2022-06-09",71052,41734.1428571429
"14","2022-06-08",81779,37634
"15","2022-06-07",70983,32339.2857142857
"16","2022-06-06",9274,29551.4285714286
"17","2022-06-05",7033,34915.2857142857
"18","2022-06-04",12740,34825.2857142857
"19","2022-06-03",39278,34517.2857142857
"20","2022-06-02",42351,33554.7142857143
"21","2022-06-01",44716,28686.8571428571
"22","2022-05-31",51468,27324.2857142857
"23","2022-05-30",46821,26640.1428571429
"24","2022-05-29",6403,26679.5714285714
"25","2022-05-28",10584,26750.8571428571
"26","2022-05-27",32540,27203.5714285714
"27","2022-05-26",8276,28264.8571428571
"28","2022-05-25",35178,33415.7142857143
"29","2022-05-24",46679,36065.1428571429
"30","2022-05-23",47097,39135.1428571429
"31","2022-05-22",6902,41808.2857142857
"32","2022-05-21",13753,42190.1428571429
"33","2022-05-20",39969,43084
"34","2022-05-19",44332,45506.4285714286
"35","2022-05-18",53724,48469.5714285714
"36","2022-05-17",68169,51860.5714285714
"37","2022-05-16",65809,55688.2857142857
"38","2022-05-15",9575,58423.1428571429
"39","2022-05-14",20010,58946.7142857143
"40","2022-05-13",56926,59922
"41","2022-05-12",65074,61404.7142857143
"42","2022-05-11",77461,63603.8571428571
"43","2022-05-10",94963,65365.5714285714
"44","2022-05-09",84953,67075
"45","2022-05-08",13240,67382.7142857143
"46","2022-05-07",26837,67737
"47","2022-05-06",67305,68744.7142857143
"48","2022-05-05",80468,70305.5714285714
"49","2022-05-04",89793,72323.2857142857
"50","2022-05-03",106929,75977.7142857143
"51","2022-05-02",87107,80614.8571428571
"52","2022-05-01",15720,85151.5714285714
"53","2022-04-30",33891,86755.1428571429
"54","2022-04-29",78231,89677.2857142857
"55","2022-04-28",94592,95577.4285714286
"56","2022-04-27",115374,104325
"57","2022-04-26",139389,113502.285714286
"58","2022-04-25",118864,116258.714285714
"59","2022-04-24",26945,104521.571428571
"60","2022-04-23",54346,105543.714285714
"61","2022-04-22",119532,105156.428571429
"62","2022-04-21",155825,96774
"63","2022-04-20",179615,96032
"64","2022-04-19",158684,93049
"65","2022-04-18",36704,96459
"66","2022-04-17",34100,111261.857142857
"67","2022-04-16",51635,112457.857142857
"68","2022-04-15",60855,115907.571428571
"69","2022-04-14",150631,127586.142857143
"70","2022-04-13",158734,130040.142857143
"71","2022-04-12",182554,134344.571428571
"72","2022-04-11",140324,138372.428571429
"73","2022-04-10",42472,140428.857142857
"74","2022-04-09",75783,140976
"75","2022-04-08",142605,143415
"76","2022-04-07",167809,148966.571428571
"77","2022-04-06",188865,158045.714285714
"78","2022-04-05",210749,168155.571428571
"79","2022-04-04",154719,177228.714285714
"80","2022-04-03",46302,184615.428571429
"81","2022-04-02",92856,187932.571428571
"82","2022-04-01",181466,194314.714285714
"83","2022-03-31",231363,203227.285714286
"84","2022-03-30",259634,211011.714285714
"85","2022-03-29",274261,217857.285714286
"86","2022-03-28",206426,222130.285714286
"87","2022-03-27",69522,226484.142857143
"88","2022-03-26",137531,229270
"89","2022-03-25",243854,229990.428571429
"90","2022-03-24",285854,231471.571428571
"91","2022-03-23",307553,232684
"92","2022-03-22",304172,232579.714285714
"93","2022-03-21",236903,229774.857142857
"94","2022-03-20",89023,225565.285714286
"95","2022-03-19",142574,225528.285714286
"96","2022-03-18",254222,227312.428571429
"97","2022-03-17",294341,224961.571428571
"98","2022-03-16",306823,219199.714285714
"99","2022-03-15",284538,212599.714285714
"100","2022-03-14",207436,207246.857142857
"101","2022-03-13",88764,201218.142857143
"102","2022-03-12",155063,199873.571428571
"103","2022-03-11",237766,195157.571428571
"104","2022-03-10",254008,188333
"105","2022-03-09",260623,182327.714285714
"106","2022-03-08",247068,174447.857142857
"107","2022-03-07",165235,166854
"108","2022-03-06",79352,161628.714285714
"109","2022-03-05",122051,158217.285714286
"110","2022-03-04",189994,156286.857142857
"111","2022-03-03",211971,153683
"112","2022-03-02",205464,150578.142857143
"113","2022-03-01",193911,151019.285714286
"114","2022-02-28",128658,154559.571428571
"115","2022-02-27",55472,156138.285714286
"116","2022-02-26",108538,157390
"117","2022-02-25",171767,158963.142857143
"118","2022-02-24",190237,159938.714285714
"119","2022-02-23",208552,163240
"120","2022-02-22",218693,166335.428571429
"121","2022-02-21",139709,167815.285714286
"122","2022-02-20",64234,170500.857142857
"123","2022-02-19",119550,171913.142857143
"124","2022-02-18",178596,172315.714285714
"125","2022-02-17",213346,176302.714285714
"126","2022-02-16",230220,178676
"127","2022-02-15",229052,181165.142857143
"128","2022-02-14",158508,184320.571428571
"129","2022-02-13",74120,187152.285714286
"130","2022-02-12",122368,188400.571428571
"131","2022-02-11",206505,189980.285714286
"132","2022-02-10",229959,190476.428571429
"133","2022-02-09",247644,191547.428571429
"134","2022-02-08",251140,190387.714285714
"135","2022-02-07",178330,187477
"136","2022-02-06",82858,184684.285714286
"137","2022-02-05",133426,183494.571428571
"138","2022-02-04",209978,182203.857142857
"139","2022-02-03",237456,179019.142857143
"140","2022-02-02",239526,173510.857142857
"141","2022-02-01",230765,167091
"142","2022-01-31",158781,161772.285714286
"143","2022-01-30",74530,158981.428571429
"144","2022-01-29",124391,157173.142857143
"145","2022-01-28",187685,153144.714285714
"146","2022-01-27",198898,146907.285714286
"147","2022-01-26",194587,139157.428571429
"148","2022-01-25",193534,131392.571428571
"149","2022-01-24",139245,121852.428571429
"150","2022-01-23",61872,113791.857142857
"151","2022-01-22",96192,110043.285714286
"152","2022-01-21",144023,104465.857142857
"153","2022-01-20",144649,95432.1428571429
"154","2022-01-19",140233,86786.1428571429
"155","2022-01-18",126753,79386.5714285714
"156","2022-01-17",82821,73581.1428571429
"157","2022-01-16",35632,69428.1428571429
"158","2022-01-15",57150,67731.8571428571
"159","2022-01-14",80787,64859.4285714286
"160","2022-01-13",84127,61313.2857142857
"161","2022-01-12",88436,57340.7142857143
"162","2022-01-11",86115,53925.1428571429
"163","2022-01-10",53750,50837.7142857143
"164","2022-01-09",23758,48291.8571428571
"165","2022-01-08",37043,46979.5714285714
"166","2022-01-07",55964,43720.5714285714
"167","2022-01-06",56319,39861.2857142857
"168","2022-01-05",64527,37739.1428571429
"169","2022-01-04",64503,34474.4285714286
"170","2022-01-03",35929,31450.7142857143
"171","2022-01-02",14572,29816.8571428571
"172","2022-01-01",14230,29223.5714285714
"173","2021-12-31",28949,28680.1428571429
"174","2021-12-30",41464,27672.2857142857
"175","2021-12-29",41674,26746.1428571429
"176","2021-12-28",43337,26640.7142857143
"177","2021-12-27",24492,27342.5714285714
"178","2021-12-26",10419,27694.7142857143
"179","2021-12-25",10426,27954
"180","2021-12-24",21894,30539
"181","2021-12-23",34981,33307.8571428571
"182","2021-12-22",40936,35066
"183","2021-12-21",48250,36708.1428571429
"184","2021-12-20",26957,38419.5714285714
"185","2021-12-19",12234,39084.4285714286
"186","2021-12-18",28521,39559.2857142857
"187","2021-12-17",41276,40436.5714285714
"188","2021-12-16",47288,41847.2857142857
"189","2021-12-15",52431,43335.4285714286
"190","2021-12-14",60230,45446.1428571429
"191","2021-12-13",31611,46746.2857142857
"192","2021-12-12",15558,48305.1428571429
"193","2021-12-11",34662,49377.1428571429
"194","2021-12-10",51151,50497.8571428571
"195","2021-12-09",57705,52123.8571428571
"196","2021-12-08",67206,53601.8571428571
"197","2021-12-07",69331,54573.8571428571
"198","2021-12-06",42523,55183.1428571429
"199","2021-12-05",23062,55448.7142857143
"200","2021-12-04",42507,55801
"201","2021-12-03",62533,56149.4285714286
"202","2021-12-02",68051,56370
"203","2021-12-01",74010,56917.4285714286
"204","2021-11-30",73596,57164.1428571429
"205","2021-11-29",44382,57299.2857142857
"206","2021-11-28",25528,57620.8571428571
"207","2021-11-27",44946,57514
"208","2021-11-26",64077,57141.5714285714
"209","2021-11-25",71883,56922.2857142857
"210","2021-11-24",75737,55401
"211","2021-11-23",74542,53608.8571428571
"212","2021-11-22",46633,51958.8571428571
"213","2021-11-21",24780,50238.8571428571
"214","2021-11-20",42339,49418.7142857143
"215","2021-11-19",62542,48224.1428571429
"216","2021-11-18",61234,45872.5714285714
"217","2021-11-17",63192,44231.4285714286
"218","2021-11-16",62992,42468.4285714286
"219","2021-11-15",34593,40211.2857142857
"220","2021-11-14",19039,38738.4285714286
"221","2021-11-13",33977,37714.2857142857
"222","2021-11-12",46081,36256
"223","2021-11-11",49746,34494
"224","2021-11-10",50851,32596.5714285714
"225","2021-11-09",47192,30495.2857142857
"226","2021-11-08",24283,27239
"227","2021-11-07",11870,25410.8571428571
"228","2021-11-06",23769,24780.2857142857
"229","2021-11-05",33747,23824.4285714286
"230","2021-11-04",36464,22228.2857142857
"231","2021-11-03",36142,20498.7142857143
