"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-04-19",107510,81711.1428571429
"2","2022-04-18",30492,92178.1428571429
"3","2022-04-17",29748,107615.857142857
"4","2022-04-16",46941,109343.142857143
"5","2022-04-15",55405,113339.714285714
"6","2022-04-14",145551,125638.142857143
"7","2022-04-13",156331,128723.285714286
"8","2022-04-12",180779,133190.285714286
"9","2022-04-11",138556,137324.857142857
"10","2022-04-10",41839,139540.285714286
"11","2022-04-09",74917,140139.428571429
"12","2022-04-08",141494,142581.285714286
"13","2022-04-07",167147,148119.857142857
"14","2022-04-06",187600,157147.285714286
"15","2022-04-05",209721,167196.285714286
"16","2022-04-04",154064,176109.285714286
"17","2022-04-03",46033,183372.857142857
"18","2022-04-02",92010,186676.714285714
"19","2022-04-01",180264,192972.857142857
"20","2022-03-31",230339,201752
"21","2022-03-30",257943,209404.428571429
"22","2022-03-29",272112,216116.714285714
"23","2022-03-28",204909,220337.857142857
"24","2022-03-27",69160,224675.285714286
"25","2022-03-26",136083,227357.857142857
"26","2022-03-25",241718,228155
"27","2022-03-24",283906,229623
"28","2022-03-23",304929,230897
"29","2022-03-22",301660,230886.571428571
"30","2022-03-21",235271,228186
"31","2022-03-20",87938,224121.142857143
"32","2022-03-19",141663,224180
"33","2022-03-18",251994,225928.571428571
"34","2022-03-17",292824,223755
"35","2022-03-16",304856,218078
"36","2022-03-15",282756,211574.714285714
"37","2022-03-14",206817,206279.142857143
"38","2022-03-13",88350,200258.142857143
"39","2022-03-12",153903,198951.857142857
"40","2022-03-11",236779,194369.285714286
"41","2022-03-10",253085,187621
"42","2022-03-09",259333,181592.428571429
"43","2022-03-08",245687,173770.857142857
"44","2022-03-07",164670,166330.571428571
"45","2022-03-06",79206,161108.714285714
"46","2022-03-05",121825,157701.714285714
"47","2022-03-04",189541,155784.857142857
"48","2022-03-03",210885,153182.857142857
"49","2022-03-02",204582,150169.857142857
"50","2022-03-01",193605,150679.285714286
"51","2022-02-28",128117,154226
"52","2022-02-27",55357,155826.571428571
"53","2022-02-26",108407,157053.714285714
"54","2022-02-25",171327,158585.714285714
"55","2022-02-24",189794,159569.857142857
"56","2022-02-23",208148,162870.142857143
"57","2022-02-22",218432,165972.857142857
"58","2022-02-21",139321,167430
"59","2022-02-20",63947,170117
"60","2022-02-19",119131,171543.714285714
"61","2022-02-18",178216,171945.142857143
"62","2022-02-17",212896,175909.714285714
"63","2022-02-16",229867,178284
"64","2022-02-15",228632,180776.714285714
"65","2022-02-14",158130,183942.142857143
"66","2022-02-13",73934,186786.142857143
"67","2022-02-12",121941,188035.857142857
"68","2022-02-11",205968,189624.142857143
"69","2022-02-10",229516,190155.857142857
"70","2022-02-09",247316,191194.857142857
"71","2022-02-08",250790,190007.142857143
"72","2022-02-07",178038,187032
"73","2022-02-06",82682,184210.142857143
"74","2022-02-05",133059,183001.857142857
"75","2022-02-04",209690,181693.571428571
"76","2022-02-03",236789,178520.571428571
"77","2022-02-02",239002,173054.857142857
"78","2022-02-01",229964,166672.142857143
