"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-25",115898,111657.571428571
"2","2022-01-24",109639,112933.142857143
"3","2022-01-23",55164,108930.714285714
"4","2022-01-22",88198,106126
"5","2022-01-21",136157,101670.714285714
"6","2022-01-20",139856,93708.1428571429
"7","2022-01-19",136691,85717
"8","2022-01-18",124827,78819
"9","2022-01-17",81622,73282.4285714286
"10","2022-01-16",35531,69283
"11","2022-01-15",57011,67592.4285714286
"12","2022-01-14",80419,64732.5714285714
"13","2022-01-13",83918,61226
"14","2022-01-12",88405,57289.5714285714
"15","2022-01-11",86071,53877.2857142857
"16","2022-01-10",53626,50785.1428571429
"17","2022-01-09",23697,48239.7142857143
"18","2022-01-08",36992,46931.1428571429
"19","2022-01-07",55873,43679.2857142857
"20","2022-01-06",56363,39836.4285714286
"21","2022-01-05",64519,37702
"22","2022-01-04",64426,34437
"23","2022-01-03",35808,31421.8571428571
"24","2022-01-02",14537,29801.1428571429
"25","2022-01-01",14229,29214.2857142857
"26","2021-12-31",28973,28672.7142857143
"27","2021-12-30",41422,27662.1428571429
"28","2021-12-29",41664,26743.1428571429
"29","2021-12-28",43320,26640.2857142857
"30","2021-12-27",24463,27353.5714285714
"31","2021-12-26",10429,27709.2857142857
"32","2021-12-25",10438,27968.1428571429
"33","2021-12-24",21899,30558.8571428571
"34","2021-12-23",34989,33327.7142857143
"35","2021-12-22",40944,35086.2857142857
"36","2021-12-21",48313,36727.7142857143
"37","2021-12-20",26953,38436.7142857143
"38","2021-12-19",12241,39097
"39","2021-12-18",28573,39569.2857142857
"40","2021-12-17",41281,40441.5714285714
"41","2021-12-16",47299,41851
"42","2021-12-15",52434,43337.2857142857
"43","2021-12-14",60276,45453.1428571429
"44","2021-12-13",31575,46747.5714285714
"45","2021-12-12",15547,48319.7142857143
"46","2021-12-11",34679,49397.7142857143
"47","2021-12-10",51147,50516
"48","2021-12-09",57703,52146.7142857143
"49","2021-12-08",67245,53631.8571428571
"50","2021-12-07",69337,54600.8571428571
"51","2021-12-06",42580,55214.4285714286
"52","2021-12-05",23093,55474.8571428571
"53","2021-12-04",42507,55828.7142857143
"54","2021-12-03",62562,56179.1428571429
"55","2021-12-02",68099,56395.1428571429
"56","2021-12-01",74028,56939.7142857143
"57","2021-11-30",73632,57182
"58","2021-11-29",44403,57311.2857142857
"59","2021-11-28",25570,57632.2857142857
"60","2021-11-27",44960,57518.8571428571
"61","2021-11-26",64074,57143.4285714286
"62","2021-11-25",71911,56922.8571428571
"63","2021-11-24",75724,55401.7142857143
"64","2021-11-23",74537,53613.4285714286
"65","2021-11-22",46650,51972.4285714286
"66","2021-11-21",24776,50251.8571428571
"67","2021-11-20",42332,49438.2857142857
"68","2021-11-19",62530,48253.8571428571
"69","2021-11-18",61263,45906.4285714286
"70","2021-11-17",63206,44267.1428571429
"71","2021-11-16",63050,42509
"72","2021-11-15",34606,40241.7142857143
"73","2021-11-14",19081,38768.8571428571
"74","2021-11-13",34041,37740.1428571429
"75","2021-11-12",46098,36274.1428571429
"76","2021-11-11",49788,34511.4285714286
"77","2021-11-10",50899,32610
"78","2021-11-09",47179,30500.8571428571
"79","2021-11-08",24296,27246.8571428571
"80","2021-11-07",11880,25417
"81","2021-11-06",23779,24785.7142857143
"82","2021-11-05",33759,23830.7142857143
"83","2021-11-04",36478,22234.4285714286
"84","2021-11-03",36135,20501.4285714286
"85","2021-11-02",24401,19241.4285714286
"86","2021-11-01",11487,19522.8571428571
"87","2021-10-31",7461,19576.5714285714
"88","2021-10-30",17094,19250.1428571429
"89","2021-10-29",22585,18708.1428571429
"90","2021-10-28",24347,17863
"91","2021-10-27",27315,16855.7142857143
"92","2021-10-26",26371,15522.7142857143
"93","2021-10-25",11863,14493.4285714286
"94","2021-10-24",5176,13961.7142857143
"95","2021-10-23",13300,13709.7142857143
"96","2021-10-22",16669,13023
"97","2021-10-21",17296,12235
"98","2021-10-20",17984,11383.5714285714
"99","2021-10-19",19166,10538.2857142857
"100","2021-10-18",8141,9606
"101","2021-10-17",3412,9335.28571428571
"102","2021-10-16",8493,9224.57142857143
"103","2021-10-15",11153,9014.42857142857
"104","2021-10-14",11336,8737.57142857143
"105","2021-10-13",12067,8566.57142857143
"106","2021-10-12",12640,8429.57142857143
"107","2021-10-11",6246,8369
"108","2021-10-10",2637,8286.28571428571
"109","2021-10-09",7022,8288.14285714286
"110","2021-10-08",9215,8163.85714285714
"111","2021-10-07",10139,8045.28571428571
"112","2021-10-06",11108,7953.71428571429
"113","2021-10-05",12216,7992.57142857143
"114","2021-10-04",5667,8054
"115","2021-10-03",2650,8067.42857142857
"116","2021-10-02",6152,8066.28571428571
"117","2021-10-01",8385,8095.28571428571
"118","2021-09-30",9498,8098.57142857143
"119","2021-09-29",11380,8040.71428571429
"120","2021-09-28",12646,7908.71428571429
"121","2021-09-27",5761,7709.85714285714
"122","2021-09-26",2642,7660.42857142857
"123","2021-09-25",6355,7680.28571428571
"124","2021-09-24",8408,7778.14285714286
"125","2021-09-23",9093,7846.71428571429
"126","2021-09-22",10456,8014
"127","2021-09-21",11254,8266.57142857143
"128","2021-09-20",5415,8571.42857142857
"129","2021-09-19",2781,8779.14285714286
"130","2021-09-18",7040,8851
"131","2021-09-17",8888,9069.85714285714
"132","2021-09-16",10264,9392
"133","2021-09-15",12224,9695.28571428571
"134","2021-09-14",13388,9971.57142857143
"135","2021-09-13",6869,10220.4285714286
"136","2021-09-12",3284,10239.4285714286
"137","2021-09-11",8572,10349.2857142857
"138","2021-09-10",11143,10478.7142857143
"139","2021-09-09",12387,10609.1428571429
"140","2021-09-08",14158,10657.4285714286
"141","2021-09-07",15130,10739.7142857143
"142","2021-09-06",7002,10660.2857142857
"143","2021-09-05",4053,10670.1428571429
"144","2021-09-04",9478,10627
"145","2021-09-03",12056,10472.8571428571
"146","2021-09-02",12725,10235.5714285714
"147","2021-09-01",14734,10078.1428571429
"148","2021-08-31",14574,9790.28571428571
"149","2021-08-30",7071,9551
"150","2021-08-29",3751,9479.14285714286
"151","2021-08-28",8399,9386.71428571429
"152","2021-08-27",10395,9162.14285714286
"153","2021-08-26",11623,8939.71428571429
"154","2021-08-25",12719,8517.71428571429
"155","2021-08-24",12899,7952.28571428571
"156","2021-08-23",6568,7382.85714285714
"157","2021-08-22",3104,7089.42857142857
