"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-28",119754,133867.857142857
"2","2022-01-27",171945,137095.285714286
"3","2022-01-26",175122,132958.428571429
"4","2022-01-25",181569,127805.857142857
"5","2022-01-24",133857,119895.571428571
"6","2022-01-23",60765,112558.428571429
"7","2022-01-22",94063,108959.857142857
"8","2022-01-21",142346,103681
"9","2022-01-20",142987,94844
"10","2022-01-19",139054,86414.7142857143
"11","2022-01-18",126197,79183
"12","2022-01-17",82497,73453
"13","2022-01-16",35575,69333.2857142857
"14","2022-01-15",57111,67636.5714285714
"15","2022-01-14",80487,64763.5714285714
"16","2022-01-13",83982,61251.8571428571
"17","2022-01-12",88432,57305.4285714286
"18","2022-01-11",86087,53890.1428571429
"19","2022-01-10",53659,50795.1428571429
"20","2022-01-09",23698,48243.4285714286
"21","2022-01-08",37000,46935.4285714286
"22","2022-01-07",55905,43683
"23","2022-01-06",56357,39836.4285714286
"24","2022-01-05",64525,37702.8571428571
"25","2022-01-04",64422,34436.1428571429
"26","2022-01-03",35797,31420.7142857143
"27","2022-01-02",14542,29801
"28","2022-01-01",14233,29213.7142857143
"29","2021-12-31",28979,28672
"30","2021-12-30",41422,27661.8571428571
"31","2021-12-29",41658,26743.4285714286
"32","2021-12-28",43314,26641.8571428571
"33","2021-12-27",24459,27355.8571428571
"34","2021-12-26",10431,27712
"35","2021-12-25",10441,27970
"36","2021-12-24",21908,30556.7142857143
"37","2021-12-23",34993,33321.8571428571
"38","2021-12-22",40947,35077.7142857143
"39","2021-12-21",48312,36718.8571428571
"40","2021-12-20",26952,38423.4285714286
"41","2021-12-19",12237,39082.7142857143
"42","2021-12-18",28548,39554.8571428571
"43","2021-12-17",41264,40429
"44","2021-12-16",47284,41841.1428571429
"45","2021-12-15",52435,43328.7142857143
"46","2021-12-14",60244,45444.7142857143
"47","2021-12-13",31567,46743.4285714286
"48","2021-12-12",15542,48314.2857142857
"49","2021-12-11",34667,49393.1428571429
"50","2021-12-10",51149,50513.7142857143
"51","2021-12-09",57697,52143.5714285714
"52","2021-12-08",67247,53629.7142857143
"53","2021-12-07",69335,54597.7142857143
"54","2021-12-06",42563,55210.2857142857
"55","2021-12-05",23094,55474
"56","2021-12-04",42511,55826.8571428571
"57","2021-12-03",62558,56177.4285714286
"58","2021-12-02",68100,56394.4285714286
"59","2021-12-01",74023,56940.1428571429
"60","2021-11-30",73623,57183.8571428571
"61","2021-11-29",44409,57313.7142857143
"62","2021-11-28",25564,57633.2857142857
"63","2021-11-27",44965,57520.2857142857
"64","2021-11-26",64077,57144.2857142857
"65","2021-11-25",71920,56923.2857142857
"66","2021-11-24",75729,55401.4285714286
"67","2021-11-23",74532,53612.8571428571
"68","2021-11-22",46646,51972.7142857143
"69","2021-11-21",24773,50252.7142857143
"70","2021-11-20",42333,49439.7142857143
"71","2021-11-19",62530,48255.2857142857
"72","2021-11-18",61267,45907.8571428571
"73","2021-11-17",63209,44267.4285714286
"74","2021-11-16",63051,42508.7142857143
"75","2021-11-15",34606,40241.5714285714
"76","2021-11-14",19082,38769.2857142857
"77","2021-11-13",34042,37740.2857142857
"78","2021-11-12",46098,36273.8571428571
"79","2021-11-11",49784,34510.7142857143
"80","2021-11-10",50898,32609.7142857143
"81","2021-11-09",47181,30500
"82","2021-11-08",24300,27245.7142857143
"83","2021-11-07",11879,25415.2857142857
"84","2021-11-06",23777,24784.2857142857
"85","2021-11-05",33756,23829.4285714286
"86","2021-11-04",36477,22233.5714285714
"87","2021-11-03",36130,20501.1428571429
"88","2021-11-02",24401,19241.8571428571
"89","2021-11-01",11487,19523.1428571429
"90","2021-10-31",7462,19577.1428571429
"91","2021-10-30",17093,19250.7142857143
"92","2021-10-29",22585,18708.7142857143
"93","2021-10-28",24350,17863.7142857143
"94","2021-10-27",27315,16855.7142857143
"95","2021-10-26",26370,15522.7142857143
"96","2021-10-25",11865,14493.5714285714
"97","2021-10-24",5177,13961.4285714286
"98","2021-10-23",13299,13709.2857142857
"99","2021-10-22",16670,13022.5714285714
"100","2021-10-21",17294,12234.5714285714
"101","2021-10-20",17984,11383.7142857143
"102","2021-10-19",19166,10538.4285714286
"103","2021-10-18",8140,9605.85714285714
"104","2021-10-17",3412,9335.28571428571
"105","2021-10-16",8492,9224.57142857143
"106","2021-10-15",11154,9014.57142857143
"107","2021-10-14",11338,8737.85714285714
"108","2021-10-13",12067,8566.42857142857
"109","2021-10-12",12638,8429.42857142857
"110","2021-10-11",6246,8369.14285714286
"111","2021-10-10",2637,8286.42857142857
"112","2021-10-09",7022,8288.14285714286
"113","2021-10-08",9217,8163.85714285714
"114","2021-10-07",10138,8045.14285714286
"115","2021-10-06",11108,7953.85714285714
"116","2021-10-05",12216,7992.85714285714
"117","2021-10-04",5667,8054.42857142857
"118","2021-10-03",2649,8067.71428571429
"119","2021-10-02",6152,8066.71428571429
"120","2021-10-01",8386,8095.57142857143
"121","2021-09-30",9499,8098.71428571429
"122","2021-09-29",11381,8040.57142857143
"123","2021-09-28",12647,7908.42857142857
"124","2021-09-27",5760,7709.28571428571
"125","2021-09-26",2642,7660
"126","2021-09-25",6354,7679.85714285714
"127","2021-09-24",8408,7777.85714285714
"128","2021-09-23",9092,7846.28571428571
"129","2021-09-22",10456,8013.71428571429
"130","2021-09-21",11253,8266.57142857143
"131","2021-09-20",5415,8571.42857142857
"132","2021-09-19",2781,8779.14285714286
"133","2021-09-18",7040,8851
"134","2021-09-17",8887,9069.71428571429
"135","2021-09-16",10264,9391.71428571429
"136","2021-09-15",12226,9695
"137","2021-09-14",13387,9971
"138","2021-09-13",6869,10219.4285714286
"139","2021-09-12",3284,10238.5714285714
"140","2021-09-11",8571,10348.4285714286
"141","2021-09-10",11141,10478
"142","2021-09-09",12387,10608.7142857143
"143","2021-09-08",14158,10657
"144","2021-09-07",15126,10739.1428571429
"145","2021-09-06",7003,10660.4285714286
"146","2021-09-05",4053,10670.1428571429
"147","2021-09-04",9478,10627
"148","2021-09-03",12056,10472.8571428571
"149","2021-09-02",12725,10235.7142857143
"150","2021-09-01",14733,10077.8571428571
"151","2021-08-31",14575,9790.14285714286
"152","2021-08-30",7071,9550.71428571429
"153","2021-08-29",3751,9479
"154","2021-08-28",8399,9386.71428571429
"155","2021-08-27",10396,9162.14285714286
"156","2021-08-26",11620,8939.57142857143
"157","2021-08-25",12719,8518
"158","2021-08-24",12899,7952.57142857143
"159","2021-08-23",6569,7383.28571428571
"160","2021-08-22",3105,7089.71428571429
"161","2021-08-21",6827,6942.28571428571
"162","2021-08-20",8838,6628.85714285714
"163","2021-08-19",8669,6193.14285714286
"164","2021-08-18",8761,5731.85714285714
"165","2021-08-17",8914,5286.71428571429
"166","2021-08-16",4514,4807.42857142857
"167","2021-08-15",2073,4580.42857142857
"168","2021-08-14",4633,4446.57142857143
"169","2021-08-13",5788,4183.71428571429
"170","2021-08-12",5440,3861.42857142857
"171","2021-08-11",5645,3589.14285714286
"172","2021-08-10",5559,3289.85714285714
"173","2021-08-09",2925,3031.85714285714
"174","2021-08-08",1136,2916.14285714286
"175","2021-08-07",2793,2865.71428571429
"176","2021-08-06",3532,2747.14285714286
"177","2021-08-05",3534,2603.57142857143
"178","2021-08-04",3550,2475
"179","2021-08-03",3753,2373.71428571429
"180","2021-08-02",2115,2279.85714285714
"181","2021-08-01",783,2215.42857142857
"182","2021-07-31",1963,2195
"183","2021-07-30",2527,2142
"184","2021-07-29",2634,2083.71428571429
"185","2021-07-28",2841,2024.85714285714
"186","2021-07-27",3096,1945.85714285714
"187","2021-07-26",1664,1837.14285714286
"188","2021-07-25",640,1803.28571428571
"189","2021-07-24",1592,1782.85714285714
"190","2021-07-23",2119,1738.57142857143
"191","2021-07-22",2222,1667.42857142857
"192","2021-07-21",2288,1566.71428571429
"193","2021-07-20",2335,1471.85714285714
"194","2021-07-19",1427,1390.57142857143
"195","2021-07-18",497,1300.28571428571
"196","2021-07-17",1282,1273.85714285714
"197","2021-07-16",1621,1203.71428571429
"198","2021-07-15",1517,1107.28571428571
"199","2021-07-14",1624,1027.42857142857
"200","2021-07-13",1766,932.857142857143
"201","2021-07-12",795,831.714285714286
"202","2021-07-11",312,797
"203","2021-07-10",791,782.285714285714
"204","2021-07-09",946,741.857142857143
"205","2021-07-08",958,702
"206","2021-07-07",962,666.142857142857
"207","2021-07-06",1058,651.857142857143
"208","2021-07-05",552,628.857142857143
"209","2021-07-04",209,623.571428571429
"210","2021-07-03",508,625.714285714286
"211","2021-07-02",667,622.428571428571
"212","2021-07-01",707,632.571428571429
"213","2021-06-30",862,649.142857142857
"214","2021-06-29",897,655.142857142857
"215","2021-06-28",515,678.285714285714
"216","2021-06-27",224,691.142857142857
"217","2021-06-26",485,698.285714285714
"218","2021-06-25",738,734.571428571429
"219","2021-06-24",823,776.142857142857
"220","2021-06-23",904,823.571428571429
"221","2021-06-22",1059,900.857142857143
"222","2021-06-21",605,992.857142857143
"223","2021-06-20",274,1039.57142857143
"224","2021-06-19",739,1073.71428571429
"225","2021-06-18",1029,1154.71428571429
"226","2021-06-17",1155,1270.85714285714
"227","2021-06-16",1445,1430.85714285714
"228","2021-06-15",1703,1634.14285714286
"229","2021-06-14",932,1894.85714285714
"230","2021-06-13",513,2006.42857142857
"231","2021-06-12",1306,2094.28571428571
"232","2021-06-11",1842,2237.14285714286
"233","2021-06-10",2275,2298.85714285714
"234","2021-06-09",2868,2393.42857142857
"235","2021-06-08",3528,2625.14285714286
"236","2021-06-07",1713,2850.71428571429
"237","2021-06-06",1128,2954.42857142857
"238","2021-06-05",2306,3022.42857142857
"239","2021-06-04",2274,3219.85714285714
"240","2021-06-03",2937,3631.57142857143
"241","2021-06-02",4490,4186.14285714286
"242","2021-06-01",5107,4565.42857142857
"243","2021-05-31",2439,4360.14285714286
"244","2021-05-30",1604,4269.14285714286
"245","2021-05-29",3688,4325.71428571429
"246","2021-05-28",5156,4629.42857142857
"247","2021-05-27",6819,4974.42857142857
"248","2021-05-26",7145,5204.28571428571
"249","2021-05-25",3670,5799
"250","2021-05-24",1802,7034.85714285714
"251","2021-05-23",2000,7526.14285714286
"252","2021-05-22",5814,7851.71428571429
"253","2021-05-21",7571,8249.85714285714
"254","2021-05-20",8428,8258.42857142857
"255","2021-05-19",11308,8435.85714285714
"256","2021-05-18",12321,9174.42857142857
"257","2021-05-17",5241,9807.85714285714
"258","2021-05-16",4279,10114.4285714286
"259","2021-05-15",8601,10263
"260","2021-05-14",7631,10755.2857142857
"261","2021-05-13",9670,11876.2857142857
"262","2021-05-12",16478,12947.4285714286
"263","2021-05-11",16755,13572.7142857143
"264","2021-05-10",7387,14176.4285714286
"265","2021-05-09",5319,14424.7142857143
"266","2021-05-08",12047,14616.2857142857
"267","2021-05-07",15478,15048
"268","2021-05-06",17168,15573.4285714286
"269","2021-05-05",20855,16181.8571428571
"270","2021-05-04",20981,16773.7142857143
"271","2021-05-03",9125,17385.7142857143
"272","2021-05-02",6660,17825
"273","2021-05-01",15069,18113
"274","2021-04-30",19156,18536.1428571429
"275","2021-04-29",21427,19080.5714285714
"276","2021-04-28",24998,19657.1428571429
"277","2021-04-27",25265,20282.4285714286
"278","2021-04-26",12200,20666.4285714286
"279","2021-04-25",8676,20678.4285714286
"280","2021-04-24",18031,20698.7142857143
"281","2021-04-23",22967,20650.5714285714
"282","2021-04-22",25463,20666.7142857143
"283","2021-04-21",29375,20610.5714285714
"284","2021-04-20",27953,20492.2857142857
"285","2021-04-19",12284,20317
"286","2021-04-18",8818,20292.7142857143
"287","2021-04-17",17694,20298.5714285714
"288","2021-04-16",23080,20351
"289","2021-04-15",25070,20381.4285714286
"290","2021-04-14",28547,20480.8571428571
"291","2021-04-13",26726,19792.5714285714
"292","2021-04-12",12114,17618.8571428571
"293","2021-04-11",8859,16895
"294","2021-04-10",18061,16650.4285714286
"295","2021-04-09",23293,15590
"296","2021-04-08",25766,14476
"297","2021-04-07",23729,13858.5714285714
"298","2021-04-06",11510,13898
