"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-27",21824,24862.8571428571
"2","2022-05-26",6641,27425.7142857143
"3","2022-05-25",32602,32801.4285714286
"4","2022-05-24",46031,35814.7142857143
"5","2022-05-23",46664,38969.8571428571
"6","2022-05-22",6720,41694.1428571429
"7","2022-05-21",13558,42096
"8","2022-05-20",39764,43016
"9","2022-05-19",44271,45463.4285714286
"10","2022-05-18",53695,48428.4285714286
"11","2022-05-17",68117,51815.2857142857
"12","2022-05-16",65734,55644.8571428571
"13","2022-05-15",9533,58368.4285714286
"14","2022-05-14",19998,58890.5714285714
"15","2022-05-13",56896,59853.5714285714
"16","2022-05-12",65026,61311.2857142857
"17","2022-05-11",77403,63490.1428571429
"18","2022-05-10",94924,65224.2857142857
"19","2022-05-09",84799,66874.2857142857
"20","2022-05-08",13188,67143
"21","2022-05-07",26739,67499
"22","2022-05-06",67100,68509.2857142857
"23","2022-05-05",80278,70067.4285714286
"24","2022-05-04",89542,72091.1428571429
"25","2022-05-03",106474,75768.5714285714
"26","2022-05-02",86680,80439.7142857143
"27","2022-05-01",15680,84981
"28","2022-04-30",33811,86587.7142857143
"29","2022-04-29",78007,89512.4285714286
"30","2022-04-28",94444,95429.7142857143
"31","2022-04-27",115284,104162.285714286
"32","2022-04-26",139172,113345.857142857
"33","2022-04-25",118469,116116
"34","2022-04-24",26927,104397.142857143
"35","2022-04-23",54284,105420.142857143
"36","2022-04-22",119428,105032
"37","2022-04-21",155572,96571
"38","2022-04-20",179569,95850.5714285714
"39","2022-04-19",158563,92859.7142857143
"40","2022-04-18",36437,96260.8571428571
"41","2022-04-17",34088,111074.142857143
"42","2022-04-16",51567,112266.428571429
"43","2022-04-15",60201,115687
"44","2022-04-14",150529,127436
"45","2022-04-13",158633,129898.857142857
"46","2022-04-12",182371,134145.857142857
"47","2022-04-11",140130,138148
"48","2022-04-10",42434,140214
"49","2022-04-09",75511,140757
"50","2022-04-08",142444,143183.285714286
"51","2022-04-07",167769,148715.142857143
"52","2022-04-06",188362,157760.571428571
"53","2022-04-05",210386,167918.428571429
"54","2022-04-04",154592,176997.285714286
"55","2022-04-03",46235,184384
"56","2022-04-02",92495,187691.857142857
"57","2022-04-01",181167,194085.714285714
"58","2022-03-31",231087,202997.285714286
"59","2022-03-30",259467,210771.285714286
"60","2022-03-29",273938,217573.142857143
"61","2022-03-28",206299,221844.714285714
"62","2022-03-27",69390,226134.285714286
"63","2022-03-26",137252,228927.857142857
"64","2022-03-25",243548,229675.142857143
"65","2022-03-24",285505,231145.571428571
"66","2022-03-23",307080,232366.857142857
"67","2022-03-22",303839,232284.428571429
"68","2022-03-21",236326,229471.285714286
"69","2022-03-20",88945,225310.142857143
"70","2022-03-19",142483,225262.857142857
"71","2022-03-18",253841,226972.428571429
"72","2022-03-17",294054,224598
"73","2022-03-16",306503,218802.285714286
"74","2022-03-15",284147,212157.714285714
"75","2022-03-14",207198,206805
"76","2022-03-13",88614,200797
"77","2022-03-12",154450,199465.142857143
"78","2022-03-11",237220,194825.142857143
"79","2022-03-10",253484,188067
"80","2022-03-09",259991,182120.142857143
"81","2022-03-08",246678,174304.714285714
"82","2022-03-07",165142,166751.571428571
"83","2022-03-06",79291,161483.142857143
"84","2022-03-05",121970,158078
"85","2022-03-04",189913,156156.571428571
"86","2022-03-03",211856,153523.285714286
"87","2022-03-02",205283,150401.857142857
"88","2022-03-01",193806,150854
"89","2022-02-28",128263,154408.142857143
"90","2022-02-27",55455,156016.142857143
"91","2022-02-26",108520,157251
"92","2022-02-25",171480,158811.571428571
"93","2022-02-24",190006,159806.571428571
"94","2022-02-23",208448,163118.857142857
"95","2022-02-22",218685,166214.857142857
"96","2022-02-21",139519,167675.428571429
"97","2022-02-20",64099,170348.142857143
"98","2022-02-19",119444,171764.857142857
"99","2022-02-18",178445,172165.428571429
"100","2022-02-17",213192,176149
"101","2022-02-16",230120,178544.142857143
"102","2022-02-15",228909,181037.571428571
"103","2022-02-14",158228,184212.571428571
"104","2022-02-13",74016,187079.857142857
"105","2022-02-12",122248,188338.714285714
"106","2022-02-11",206330,189930.428571429
"107","2022-02-10",229958,190450.142857143
"108","2022-02-09",247574,191525
"109","2022-02-08",251134,190369.142857143
"110","2022-02-07",178299,187441.285714286
"111","2022-02-06",82828,184649.428571429
"112","2022-02-05",133390,183462.285714286
"113","2022-02-04",209968,182173.142857143
"114","2022-02-03",237482,178987.428571429
"115","2022-02-02",239483,173467
"116","2022-02-01",230639,167053.428571429
"117","2022-01-31",158756,161749.857142857
"118","2022-01-30",74518,158958.285714286
"119","2022-01-29",124366,157149.857142857
"120","2022-01-28",187668,153119.857142857
"121","2022-01-27",198839,146881.857142857
"122","2022-01-26",194588,139140.142857143
"123","2022-01-25",193514,131375.714285714
"124","2022-01-24",139215,121837.571428571
"125","2022-01-23",61859,113781
"126","2022-01-22",96156,110033
"127","2022-01-21",144002,104461.142857143
"128","2022-01-20",144647,95427.8571428571
"129","2022-01-19",140237,86781.4285714286
