"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-11",143996,175041
"2","2022-02-10",212857,183942.714285714
"3","2022-02-09",239032,186830.285714286
"4","2022-02-08",243500,186141.285714286
"5","2022-02-07",173718,183584.142857143
"6","2022-02-06",81466,181066.571428571
"7","2022-02-05",130718,179816.857142857
"8","2022-02-04",206308,178463.571428571
"9","2022-02-03",233070,175308.571428571
"10","2022-02-02",234209,169995.428571429
"11","2022-02-01",225600,163950
"12","2022-01-31",156095,159164.857142857
"13","2022-01-30",72718,156612.571428571
"14","2022-01-29",121245,155023.857142857
"15","2022-01-28",184223,151374.285714286
"16","2022-01-27",195878,145496.714285714
"17","2022-01-26",191891,138068.571428571
"18","2022-01-25",192104,130642.714285714
"19","2022-01-24",138229,121290.428571429
"20","2022-01-23",61597,113350.714285714
"21","2022-01-22",95698,109637.285714286
"22","2022-01-21",143080,104130.428571429
"23","2022-01-20",143881,95225.7142857143
"24","2022-01-19",139910,86679.7142857143
"25","2022-01-18",126638,79327.7142857143
"26","2022-01-17",82651,73537.2857142857
"27","2022-01-16",35603,69400.7142857143
"28","2022-01-15",57150,67700.7142857143
"29","2022-01-14",80747,64821.8571428571
"30","2022-01-13",84059,61277.2857142857
"31","2022-01-12",88446,57321.7142857143
"32","2022-01-11",86105,53906.2857142857
"33","2022-01-10",53695,50810.5714285714
"34","2022-01-09",23703,48259.2857142857
"35","2022-01-08",36998,46952.2857142857
"36","2022-01-07",55935,43701.8571428571
"37","2022-01-06",56370,39850.2857142857
"38","2022-01-05",64538,37714.7142857143
"39","2022-01-04",64435,34449.5714285714
"40","2022-01-03",35836,31433.5714285714
"41","2022-01-02",14554,29807.8571428571
"42","2022-01-01",14245,29218.4285714286
"43","2021-12-31",28974,28674.1428571429
"44","2021-12-30",41421,27663.1428571429
"45","2021-12-29",41682,26744
"46","2021-12-28",43323,26636.8571428571
"47","2021-12-27",24456,27348.5714285714
"48","2021-12-26",10428,27705.1428571429
"49","2021-12-25",10435,27961.8571428571
"50","2021-12-24",21897,30547.5714285714
"51","2021-12-23",34987,33313.1428571429
"52","2021-12-22",40932,35073
"53","2021-12-21",48305,36717
"54","2021-12-20",26952,38422.7142857143
"55","2021-12-19",12225,39084
"56","2021-12-18",28535,39557.2857142857
"57","2021-12-17",41256,40434.5714285714
"58","2021-12-16",47306,41849.4285714286
"59","2021-12-15",52440,43333
"60","2021-12-14",60245,45449.5714285714
"61","2021-12-13",31581,46748.7142857143
"62","2021-12-12",15538,48314.4285714286
"63","2021-12-11",34676,49396.2857142857
"64","2021-12-10",51160,50518.1428571429
"65","2021-12-09",57691,52147.8571428571
"66","2021-12-08",67256,53633.8571428571
"67","2021-12-07",69339,54599.8571428571
"68","2021-12-06",42541,55213.1428571429
"69","2021-12-05",23111,55480.8571428571
"70","2021-12-04",42529,55831.5714285714
"71","2021-12-03",62568,56179.7142857143
"72","2021-12-02",68093,56395.4285714286
"73","2021-12-01",74018,56940.7142857143
"74","2021-11-30",73632,57184.5714285714
"75","2021-11-29",44415,57313.7142857143
"76","2021-11-28",25566,57632
"77","2021-11-27",44966,57519.4285714286
"78","2021-11-26",64078,57143.5714285714
