"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-06-18",2,50116.8571428571
"2","2022-06-17",48888,52878
"3","2022-06-16",32515,55164.2857142857
"4","2022-06-15",78983,60663.4285714286
"5","2022-06-14",92341,61064.7142857143
"6","2022-06-13",86220,57998.8571428571
"7","2022-06-12",11869,47002.5714285714
"8","2022-06-11",19330,46310
"9","2022-06-10",64892,45368.7142857143
"10","2022-06-09",71009,41708.1428571429
"11","2022-06-08",81792,37612.7142857143
"12","2022-06-07",70880,32315.7142857143
"13","2022-06-06",9246,29542.8571428571
"14","2022-06-05",7021,34911.7142857143
"15","2022-06-04",12741,34823.4285714286
"16","2022-06-03",39268,34515
"17","2022-06-02",42341,33553.1428571429
"18","2022-06-01",44713,28686.7142857143
"19","2022-05-31",51470,27323.8571428571
"20","2022-05-30",46828,26638.8571428571
"21","2022-05-29",6403,26677
"22","2022-05-28",10582,26748.4285714286
"23","2022-05-27",32535,27201.1428571429
"24","2022-05-26",8276,28262.7142857143
"25","2022-05-25",35173,33413.4285714286
"26","2022-05-24",46675,36063.1428571429
"27","2022-05-23",47095,39133.1428571429
"28","2022-05-22",6903,41805.7142857143
"29","2022-05-21",13751,42187
"30","2022-05-20",39966,43081
"31","2022-05-19",44331,45503.8571428571
"32","2022-05-18",53721,48467.8571428571
"33","2022-05-17",68165,51859.2857142857
"34","2022-05-16",65803,55687.5714285714
"35","2022-05-15",9572,58424.2857142857
"36","2022-05-14",20009,58947.8571428571
"37","2022-05-13",56926,59923.1428571429
"38","2022-05-12",65079,61403.7142857143
"39","2022-05-11",77461,63601.8571428571
"40","2022-05-10",94963,65362.7142857143
"41","2022-05-09",84960,67072.2857142857
"42","2022-05-08",13237,67378.4285714286
"43","2022-05-07",26836,67732.7142857143
"44","2022-05-06",67290,68740.7142857143
"45","2022-05-05",80466,70296
"46","2022-05-04",89787,72314.2857142857
"47","2022-05-03",106930,75969.8571428571
"48","2022-05-02",87103,80608
"49","2022-05-01",15717,85144.8571428571
"50","2022-04-30",33892,86749.1428571429
"51","2022-04-29",78177,89671.2857142857
"52","2022-04-28",94594,95579.4285714286
"53","2022-04-27",115376,104327.285714286
"54","2022-04-26",139397,113504.714285714
"55","2022-04-25",118861,116247.857142857
"56","2022-04-24",26947,104511.142857143
"57","2022-04-23",54347,105533
"58","2022-04-22",119534,105146.285714286
"59","2022-04-21",155829,96761.5714285714
"60","2022-04-20",179618,96017.5714285714
"61","2022-04-19",158599,93033.2857142857
"62","2022-04-18",36704,96451.1428571429
"63","2022-04-17",34100,111251.714285714
"64","2022-04-16",51640,112445.285714286
"65","2022-04-15",60841,115874.857142857
"66","2022-04-14",150621,127550.571428571
"67","2022-04-13",158728,130005.142857143
"68","2022-04-12",182524,134308.428571429
"69","2022-04-11",140308,138323.857142857
"70","2022-04-10",42455,140382.428571429
"71","2022-04-09",75647,140931.142857143
"72","2022-04-08",142571,143389.571428571
