"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-01-30",43021,139748.428571429
"2","2022-01-29",90728,142329.857142857
"3","2022-01-28",158928,142957.857142857
"4","2022-01-27",182438,140616.857142857
"5","2022-01-26",180395,135038.285714286
"6","2022-01-25",185779,129152.714285714
"7","2022-01-24",136950,120649.714285714
"8","2022-01-23",61091,112872.428571429
"9","2022-01-22",95124,109226.571428571
"10","2022-01-21",142541,103795.142857143
"11","2022-01-20",143388,94943.2857142857
"12","2022-01-19",139196,86455.5714285714
"13","2022-01-18",126258,79199.5714285714
"14","2022-01-17",82509,73457
"15","2022-01-16",35570,69330.5714285714
"16","2022-01-15",57104,67633.1428571429
"17","2022-01-14",80578,64758.8571428571
"18","2022-01-13",83974,61231.1428571429
"19","2022-01-12",88404,57282.7142857143
"20","2022-01-11",86060,53869.8571428571
"21","2022-01-10",53624,50777
"22","2022-01-09",23688,48227.7142857143
"23","2022-01-08",36984,46919.8571428571
"24","2022-01-07",55884,43669.5714285714
"25","2022-01-06",56335,39824.2857142857
"26","2022-01-05",64514,37691.5714285714
"27","2022-01-04",64410,34424.7142857143
"28","2022-01-03",35779,31409.7142857143
"29","2022-01-02",14533,29790.8571428571
"30","2022-01-01",14232,29203.4285714286
"31","2021-12-31",28967,28661.7142857143
"32","2021-12-30",41406,27651.4285714286
"33","2021-12-29",41646,26734.5714285714
"34","2021-12-28",43305,26633
"35","2021-12-27",24447,27346.8571428571
"36","2021-12-26",10421,27703.7142857143
"37","2021-12-25",10440,27962.1428571429
"38","2021-12-24",21895,30547.4285714286
"39","2021-12-23",34988,33312
"40","2021-12-22",40935,35068
"41","2021-12-21",48302,36709.5714285714
"42","2021-12-20",26945,38415.5714285714
"43","2021-12-19",12230,39075.8571428571
"44","2021-12-18",28537,39549.1428571429
"45","2021-12-17",41247,40425.7142857143
"46","2021-12-16",47280,41839.1428571429
"47","2021-12-15",52426,43327.1428571429
"48","2021-12-14",60244,45444.1428571429
"49","2021-12-13",31567,46742.8571428571
"50","2021-12-12",15543,48313.1428571429
"51","2021-12-11",34673,49392.1428571429
"52","2021-12-10",51141,50511.8571428571
"53","2021-12-09",57696,52142.7142857143
"54","2021-12-08",67245,53628.4285714286
"55","2021-12-07",69335,54596.7142857143
"56","2021-12-06",42559,55209.8571428571
"57","2021-12-05",23096,55474
"58","2021-12-04",42511,55827
"59","2021-12-03",62557,56177.8571428571
"60","2021-12-02",68096,56395
"61","2021-12-01",74023,56941
"62","2021-11-30",73627,57183.8571428571
"63","2021-11-29",44408,57313.5714285714
"64","2021-11-28",25567,57632.1428571429
"65","2021-11-27",44967,57519
"66","2021-11-26",64077,57142.5714285714
"67","2021-11-25",71918,56921.4285714286
"68","2021-11-24",75723,55400
"69","2021-11-23",74535,53612.2857142857
"70","2021-11-22",46638,51971.4285714286
"71","2021-11-21",24775,50252.4285714286
"72","2021-11-20",42332,49439.1428571429
"73","2021-11-19",62529,48255
"74","2021-11-18",61268,45907.4285714286
"75","2021-11-17",63209,44267.1428571429
"76","2021-11-16",63049,42508.2857142857
"77","2021-11-15",34605,40241.4285714286
"78","2021-11-14",19082,38769
"79","2021-11-13",34043,37740
"80","2021-11-12",46096,36273.4285714286
"81","2021-11-11",49786,34510
"82","2021-11-10",50897,32608.5714285714
"83","2021-11-09",47181,30499
"84","2021-11-08",24298,27244.7142857143
"85","2021-11-07",11879,25414.4285714286
"86","2021-11-06",23777,24783.4285714286
"87","2021-11-05",33752,23828.5714285714
"88","2021-11-04",36476,22233.2857142857
"89","2021-11-03",36130,20501
"90","2021-11-02",24401,19241.5714285714
"91","2021-11-01",11486,19523
"92","2021-10-31",7462,19577
"93","2021-10-30",17093,19250.5714285714
"94","2021-10-29",22585,18708.4285714286
"95","2021-10-28",24350,17863.2857142857
"96","2021-10-27",27314,16855.2857142857
"97","2021-10-26",26371,15522.2857142857
"98","2021-10-25",11864,14493
"99","2021-10-24",5177,13961.1428571429
"100","2021-10-23",13298,13709
"101","2021-10-22",16669,13022.4285714286
"102","2021-10-21",17294,12234.4285714286
"103","2021-10-20",17983,11383.5714285714
"104","2021-10-19",19166,10538.4285714286
"105","2021-10-18",8141,9606
