"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-02-04",142904,164771.428571429
"2","2022-02-03",216838,170515.857142857
"3","2022-02-02",226332,167219.571428571
"4","2022-02-01",220969,161922.428571429
"5","2022-01-31",153975,157706.428571429
"6","2022-01-30",71877,155405.428571429
"7","2022-01-29",120505,153921.142857143
"8","2022-01-28",183115,150361.428571429
"9","2022-01-27",193764,144618
"10","2022-01-26",189252,137459
"11","2022-01-25",191457,130339
"12","2022-01-24",137868,121054.571428571
"13","2022-01-23",61487,113157.857142857
"14","2022-01-22",95587,109457.428571429
"15","2022-01-21",142911,103959.571428571
"16","2022-01-20",143651,95059.2857142857
"17","2022-01-19",139412,86537.7142857143
"18","2022-01-18",126466,79252.7142857143
"19","2022-01-17",82591,73481.4285714286
"20","2022-01-16",35584,69346.1428571429
"21","2022-01-15",57102,67648
"22","2022-01-14",80609,64773.5714285714
"23","2022-01-13",84000,61242.7142857143
"24","2022-01-12",88417,57290.8571428571
"25","2022-01-11",86067,53874.4285714286
"26","2022-01-10",53644,50781.8571428571
"27","2022-01-09",23697,48233.1428571429
"28","2022-01-08",36981,46925.4285714286
"29","2022-01-07",55893,43677.1428571429
"30","2022-01-06",56337,39830
"31","2022-01-05",64502,37697.8571428571
"32","2022-01-04",64419,34436.2857142857
"33","2022-01-03",35803,31421.1428571429
"34","2022-01-02",14543,29800.2857142857
"35","2022-01-01",14243,29212.1428571429
"36","2021-12-31",28963,28668.4285714286
"37","2021-12-30",41412,27659
"38","2021-12-29",41671,26741.2857142857
"39","2021-12-28",43313,26635.2857142857
"40","2021-12-27",24457,27348.2857142857
"41","2021-12-26",10426,27704.2857142857
"42","2021-12-25",10437,27961.7142857143
"43","2021-12-24",21897,30547.1428571429
"44","2021-12-23",34988,33312
"45","2021-12-22",40929,35069.4285714286
"46","2021-12-21",48304,36712.5714285714
"47","2021-12-20",26949,38418.8571428571
"48","2021-12-19",12228,39079.4285714286
"49","2021-12-18",28535,39552
"50","2021-12-17",41251,40429.1428571429
"51","2021-12-16",47290,41843.1428571429
"52","2021-12-15",52431,43328.1428571429
"53","2021-12-14",60248,45444.8571428571
"54","2021-12-13",31573,46744
"55","2021-12-12",15536,48311.2857142857
"56","2021-12-11",34675,49393.8571428571
"57","2021-12-10",51149,50515.1428571429
"58","2021-12-09",57685,52146.2857142857
"59","2021-12-08",67248,53634.4285714286
"60","2021-12-07",69342,54602.4285714286
"61","2021-12-06",42544,55214.2857142857
"62","2021-12-05",23114,55480.7142857143
"63","2021-12-04",42524,55831
"64","2021-12-03",62567,56180.2857142857
"65","2021-12-02",68102,56396.2857142857
"66","2021-12-01",74024,56941.2857142857
"67","2021-11-30",73625,57184.2857142857
"68","2021-11-29",44409,57314.4285714286
"69","2021-11-28",25566,57632.1428571429
"70","2021-11-27",44969,57519.4285714286
"71","2021-11-26",64079,57142.7142857143
"72","2021-11-25",71917,56921.7142857143
"73","2021-11-24",75725,55399.8571428571
"74","2021-11-23",74536,53612.7142857143
"75","2021-11-22",46633,51971.4285714286
"76","2021-11-21",24777,50253.7142857143
