"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-03-25",167926,208801.714285714
"2","2022-03-24",258312,220265.857142857
"3","2022-03-23",289164,224876.428571429
"4","2022-03-22",290962,226848.857142857
"5","2022-03-21",229876,225541.857142857
"6","2022-03-20",86181,222142.571428571
"7","2022-03-19",139191,222410.428571429
"8","2022-03-18",248175,224474.571428571
"9","2022-03-17",290586,222760
"10","2022-03-16",302971,217261.428571429
"11","2022-03-15",281813,210833
"12","2022-03-14",206081,205447.857142857
"13","2022-03-13",88056,199428.714285714
"14","2022-03-12",153640,198121.714285714
"15","2022-03-11",236173,193461.714285714
"16","2022-03-10",252096,186666
"17","2022-03-09",257972,180710
"18","2022-03-08",244117,173020.714285714
"19","2022-03-07",163947,165740.571428571
"20","2022-03-06",78907,160595.571428571
"21","2022-03-05",121020,157220.142857143
"22","2022-03-04",188603,155413.857142857
"23","2022-03-03",210404,152941.428571429
"24","2022-03-02",204147,150003.857142857
"25","2022-03-01",193156,150550.714285714
"26","2022-02-28",127932,154124.428571429
"27","2022-02-27",55279,155740.571428571
"28","2022-02-26",108376,156977.142857143
"29","2022-02-25",171296,158511.857142857
"30","2022-02-24",189841,159468
"31","2022-02-23",207975,162733
"32","2022-02-22",218172,165841.857142857
"33","2022-02-21",139245,167339.714285714
"34","2022-02-20",63935,170046.428571429
"35","2022-02-19",119119,171469.428571429
"36","2022-02-18",177989,171861.714285714
"37","2022-02-17",212696,175838.714285714
"38","2022-02-16",229737,178233.857142857
"39","2022-02-15",228657,180719.571428571
"40","2022-02-14",158192,183860
"41","2022-02-13",73896,186690.285714286
"42","2022-02-12",121865,187944.571428571
"43","2022-02-11",205828,189538.857142857
"44","2022-02-10",229462,190092.142857143
"45","2022-02-09",247137,191141.714285714
"46","2022-02-08",250640,189995.857142857
"47","2022-02-07",178004,187040.714285714
"48","2022-02-06",82676,184218.142857143
"49","2022-02-05",133025,183001.714285714
"50","2022-02-04",209701,181683.857142857
"51","2022-02-03",236809,178499.285714286
"52","2022-02-02",239116,173035.571428571
"53","2022-02-01",229954,166637
"54","2022-01-31",158246,161397
"55","2022-01-30",74161,158658.857142857
"56","2022-01-29",123800,156890.428571429
"57","2022-01-28",187409,152933
"58","2022-01-27",198563,146721.285714286
"59","2022-01-26",194326,139001.428571429
"60","2022-01-25",193274,131269.714285714
"61","2022-01-24",139079,121770
"62","2022-01-23",61782,113730.428571429
"63","2022-01-22",96098,109996.142857143
"64","2022-01-21",143927,104436.285714286
"65","2022-01-20",144524,95414.2857142857
"66","2022-01-19",140204,86786.8571428571
"67","2022-01-18",126776,79395.2857142857
"68","2022-01-17",82802,73585.5714285714
"69","2022-01-16",35642,69438.1428571429
"70","2022-01-15",57179,67736.8571428571
"71","2022-01-14",80773,64862.1428571429
"72","2022-01-13",84132,61323
"73","2022-01-12",88463,57356.5714285714
"74","2022-01-11",86108,53942.7142857143
"75","2022-01-10",53770,50859.1428571429
"76","2022-01-09",23733,48305
"77","2022-01-08",37056,46995.7142857143
"78","2022-01-07",55999,43735.5714285714
"79","2022-01-06",56367,39875.1428571429
"80","2022-01-05",64566,37744
"81","2022-01-04",64523,34474.7142857143
"82","2022-01-03",35891,31450.1428571429
"83","2022-01-02",14568,29822.4285714286
"84","2022-01-01",14235,29230.8571428571
"85","2021-12-31",28976,28686.7142857143
"86","2021-12-30",41449,27676.1428571429
"87","2021-12-29",41681,26754
"88","2021-12-28",43351,26649.1428571429
"89","2021-12-27",24497,27353.4285714286
"90","2021-12-26",10427,27705.7142857143
"91","2021-12-25",10426,27963.1428571429
"92","2021-12-24",21902,30550.4285714286
"93","2021-12-23",34994,33316.7142857143
"94","2021-12-22",40947,35074.7142857143
"95","2021-12-21",48281,36715.2857142857
"96","2021-12-20",26963,38422.7142857143
"97","2021-12-19",12229,39087.1428571429
"98","2021-12-18",28537,39560.5714285714
"99","2021-12-17",41266,40437
"100","2021-12-16",47300,41849.5714285714
"101","2021-12-15",52431,43337.5714285714
"102","2021-12-14",60233,45453.1428571429
"103","2021-12-13",31614,46752.5714285714
"104","2021-12-12",15543,48314
"105","2021-12-11",34672,49393.2857142857
"106","2021-12-10",51154,50515.8571428571
"107","2021-12-09",57716,52143.8571428571
"108","2021-12-08",67240,53622.4285714286
"109","2021-12-07",69329,54590
"110","2021-12-06",42544,55199.8571428571
"111","2021-12-05",23098,55466.7142857143
"112","2021-12-04",42530,55815.4285714286
"113","2021-12-03",62550,56158.2857142857
"114","2021-12-02",68066,56373.1428571429
"115","2021-12-01",74013,56922
"116","2021-11-30",73598,57165.1428571429
"117","2021-11-29",44412,57298.7142857143
"118","2021-11-28",25539,57617.8571428571
"119","2021-11-27",44930,57508.8571428571
"120","2021-11-26",64054,57138
"121","2021-11-25",71908,56919.5714285714
"122","2021-11-24",75715,55398.4285714286
"123","2021-11-23",74533,53610.4285714286
"124","2021-11-22",46646,51967
"125","2021-11-21",24776,50245.8571428571
"126","2021-11-20",42334,49432
"127","2021-11-19",62525,48245.5714285714
"128","2021-11-18",61260,45896.2857142857
"129","2021-11-17",63199,44256.1428571429
"130","2021-11-16",63029,42497.1428571429
"131","2021-11-15",34598,40230
"132","2021-11-14",19079,38756.8571428571
"133","2021-11-13",34029,37727.7142857143
"134","2021-11-12",46080,36263
"135","2021-11-11",49779,34500.5714285714
"136","2021-11-10",50886,32599.7142857143
"137","2021-11-09",47159,30491.7142857143
"138","2021-11-08",24286,27240
"139","2021-11-07",11875,25411.7142857143
"140","2021-11-06",23776,24780.8571428571
"141","2021-11-05",33743,23825.2857142857
"142","2021-11-04",36473,22231.7142857143
"143","2021-11-03",36130,20499.7142857143
"144","2021-11-02",24397,19240
"145","2021-11-01",11488,19521.8571428571
"146","2021-10-31",7459,19575.8571428571
"147","2021-10-30",17087,19249.8571428571
"148","2021-10-29",22588,18708.4285714286
"149","2021-10-28",24349,17862.4285714286
"150","2021-10-27",27312,16854.4285714286
"151","2021-10-26",26370,15522.2857142857
"152","2021-10-25",11866,14492.2857142857
"153","2021-10-24",5177,13960.5714285714
"154","2021-10-23",13297,13708.1428571429
"155","2021-10-22",16666,13021.4285714286
"156","2021-10-21",17293,12233.4285714286
"157","2021-10-20",17987,11382.4285714286
"158","2021-10-19",19160,10537.4285714286
"159","2021-10-18",8144,9606.14285714286
"160","2021-10-17",3410,9336
"161","2021-10-16",8490,9225.42857142857
"162","2021-10-15",11150,9015.85714285714
"163","2021-10-14",11336,8739.71428571429
"164","2021-10-13",12072,8568.42857142857
"165","2021-10-12",12641,8430.85714285714
"166","2021-10-11",6253,8370.14285714286
"167","2021-10-10",2636,8286.42857142857
"168","2021-10-09",7023,8288.57142857143
"169","2021-10-08",9217,8164.28571428571
"170","2021-10-07",10137,8046
"171","2021-10-06",11109,7954.57142857143
"172","2021-10-05",12216,7993.71428571429
"173","2021-10-04",5667,8055.85714285714
"174","2021-10-03",2651,8070
"175","2021-10-02",6153,8068.71428571429
"176","2021-10-01",8389,8097
"177","2021-09-30",9497,8099.57142857143
"178","2021-09-29",11383,8040.85714285714
"179","2021-09-28",12651,7908.28571428571
"180","2021-09-27",5766,7708.85714285714
"181","2021-09-26",2642,7658.28571428571
"182","2021-09-25",6351,7677.85714285714
"183","2021-09-24",8407,7775.85714285714
"184","2021-09-23",9086,7845.42857142857
"185","2021-09-22",10455,8013.71428571429
"186","2021-09-21",11255,8267
"187","2021-09-20",5412,8572.28571428571
"188","2021-09-19",2779,8781.85714285714
"189","2021-09-18",7037,8853.28571428571
"190","2021-09-17",8894,9071.85714285714
"191","2021-09-16",10264,9392
"192","2021-09-15",12228,9696
"193","2021-09-14",13392,9971.57142857143
"194","2021-09-13",6879,10219.4285714286
"195","2021-09-12",3279,10239.1428571429
"196","2021-09-11",8567,10349.4285714286
"197","2021-09-10",11135,10481
"198","2021-09-09",12392,10614.8571428571
"199","2021-09-08",14157,10663.1428571429
"200","2021-09-07",15127,10745.5714285714
"201","2021-09-06",7017,10667.7142857143
"202","2021-09-05",4051,10678.1428571429
"203","2021-09-04",9488,10634.2857142857
"204","2021-09-03",12072,10479.4285714286
"205","2021-09-02",12730,10241.8571428571
"206","2021-09-01",14734,10083.8571428571
"207","2021-08-31",14582,9796.14285714286
"208","2021-08-30",7090,9555.85714285714
"209","2021-08-29",3744,9483
"210","2021-08-28",8404,9391
"211","2021-08-27",10409,9165.14285714286
"212","2021-08-26",11624,8940.28571428571
"213","2021-08-25",12720,8520.85714285714
"214","2021-08-24",12900,7955.28571428571
"215","2021-08-23",6580,7385.85714285714
"216","2021-08-22",3100,7092.42857142857
"217","2021-08-21",6823,6945.71428571429
"218","2021-08-20",8835,6633.28571428571
"219","2021-08-19",8688,6198
"220","2021-08-18",8761,5734
"221","2021-08-17",8914,5289.14285714286
"222","2021-08-16",4526,4810.14285714286
"223","2021-08-15",2073,4581.71428571429
"224","2021-08-14",4636,4448.14285714286
"225","2021-08-13",5788,4184.71428571429
"226","2021-08-12",5440,3863
"227","2021-08-11",5647,3590.85714285714
"228","2021-08-10",5561,3290.57142857143
"229","2021-08-09",2927,3032.57142857143
"230","2021-08-08",1138,2916.85714285714
"231","2021-08-07",2792,2866.14285714286
"232","2021-08-06",3536,2747.71428571429
"233","2021-08-05",3535,2603.71428571429
"234","2021-08-04",3545,2475
"235","2021-08-03",3755,2374.42857142857
"236","2021-08-02",2117,2280.57142857143
"237","2021-08-01",783,2216
"238","2021-07-31",1963,2195.42857142857
"239","2021-07-30",2528,2142.71428571429
"240","2021-07-29",2634,2084
"241","2021-07-28",2841,2025.71428571429
"242","2021-07-27",3098,1947.71428571429
"243","2021-07-26",1665,1839.14285714286
"244","2021-07-25",639,1805.42857142857
"245","2021-07-24",1594,1785.28571428571
"246","2021-07-23",2117,1740.42857142857
"247","2021-07-22",2226,1669.42857142857
"248","2021-07-21",2295,1568.42857142857
"249","2021-07-20",2338,1473
"250","2021-07-19",1429,1391.28571428571
"251","2021-07-18",498,1301.28571428571
"252","2021-07-17",1280,1274.57142857143
"253","2021-07-16",1620,1204.57142857143
"254","2021-07-15",1519,1108.42857142857
"255","2021-07-14",1627,1028.14285714286
"256","2021-07-13",1766,932.857142857143
"257","2021-07-12",799,832.142857142857
"258","2021-07-11",311,797.428571428571
"259","2021-07-10",790,782.857142857143
"260","2021-07-09",947,742.714285714286
"261","2021-07-08",957,702.857142857143
"262","2021-07-07",960,667.571428571429
"263","2021-07-06",1061,653.571428571429
"264","2021-07-05",556,630.285714285714
"265","2021-07-04",209,625.571428571429
"266","2021-07-03",509,627.714285714286
"267","2021-07-02",668,624.285714285714
"268","2021-07-01",710,634.285714285714
"269","2021-06-30",862,651
"270","2021-06-29",898,657
"271","2021-06-28",523,680.428571428571
"272","2021-06-27",224,692.142857142857
