"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1","2022-05-17",50374,48368
"2","2022-05-16",62185,54690.2857142857
"3","2022-05-15",8916,57903
"4","2022-05-14",19470,58501.7142857143
"5","2022-05-13",56045,59538.1428571429
"6","2022-05-12",64577,61079.7142857143
"7","2022-05-11",77009,63302.2857142857
"8","2022-05-10",94630,65072.5714285714
"9","2022-05-09",84674,66750.2857142857
"10","2022-05-08",13107,66981.4285714286
"11","2022-05-07",26725,67343.5714285714
"12","2022-05-06",66836,68352.8571428571
"13","2022-05-05",80135,69945.7142857143
"14","2022-05-04",89401,71979.5714285714
"15","2022-05-03",106374,75659
"16","2022-05-02",86292,80321
"17","2022-05-01",15642,84894.7142857143
"18","2022-04-30",33790,86499.1428571429
"19","2022-04-29",77986,89429.8571428571
"20","2022-04-28",94372,95345.1428571429
"21","2022-04-27",115157,104071.857142857
"22","2022-04-26",139008,113255.857142857
"23","2022-04-25",118308,116030.285714286
"24","2022-04-24",26873,104316.142857143
"25","2022-04-23",54305,105338.571428571
"26","2022-04-22",119393,104937.857142857
"27","2022-04-21",155459,96479.7142857143
"28","2022-04-20",179445,95783.8571428571
"29","2022-04-19",158429,92802.4285714286
"30","2022-04-18",36309,96211.5714285714
"31","2022-04-17",34030,111012.571428571
"32","2022-04-16",51500,112207.857142857
"33","2022-04-15",60186,115628.857142857
"34","2022-04-14",150588,127368.428571429
"35","2022-04-13",158575,129803.571428571
"36","2022-04-12",182293,134037
"37","2022-04-11",139916,138025.714285714
"38","2022-04-10",42397,140103.857142857
"39","2022-04-09",75447,140646.428571429
"40","2022-04-08",142363,143071.571428571
"41","2022-04-07",167634,148595.857142857
"42","2022-04-06",188209,157656.285714286
"43","2022-04-05",210214,167766.428571429
"44","2022-04-04",154463,176794.285714286
"45","2022-04-03",46195,184154.428571429
"46","2022-04-02",92423,187465.285714286
"47","2022-04-01",181033,193850
"48","2022-03-31",231057,202711.428571429
"49","2022-03-30",258980,210473.285714286
"50","2022-03-29",273409,217283.571428571
"51","2022-03-28",205984,221587.571428571
"52","2022-03-27",69371,225873.285714286
"53","2022-03-26",137116,228549.714285714
"54","2022-03-25",243063,229264.571428571
"55","2022-03-24",285390,230757.142857143
"56","2022-03-23",306652,231942.428571429
"57","2022-03-22",303537,231878.285714286
"58","2022-03-21",235984,229081.285714286
"59","2022-03-20",88106,224961.571428571
"60","2022-03-19",142120,225030.428571429
"61","2022-03-18",253511,226754.428571429
"62","2022-03-17",293687,224420.571428571
"63","2022-03-16",306203,218670.428571429
"64","2022-03-15",283958,212064.142857143
"65","2022-03-14",207146,206697.714285714
"66","2022-03-13",88588,200685.714285714
"67","2022-03-12",154188,199352.857142857
"68","2022-03-11",237174,194747.428571429
"69","2022-03-10",253436,187989.142857143
"70","2022-03-09",259959,182033.857142857
"71","2022-03-08",246393,174219.142857143
"72","2022-03-07",165062,166710.857142857
"73","2022-03-06",79258,161452.714285714
"74","2022-03-05",121950,158051.428571429
"75","2022-03-04",189866,156126.714285714
"76","2022-03-03",211749,153498.285714286
"77","2022-03-02",205256,150374.714285714
"78","2022-03-01",193835,150824.285714286
"79","2022-02-28",128255,154363.142857143
"80","2022-02-27",55449,155954.571428571
"81","2022-02-26",108477,157187.428571429
"82","2022-02-25",171467,158740.428571429
"83","2022-02-24",189884,159737.142857143
"84","2022-02-23",208403,163069.428571429
"85","2022-02-22",218607,166170.857142857
"86","2022-02-21",139395,167632.142857143
"87","2022-02-20",64079,170327
"88","2022-02-19",119348,171747
"89","2022-02-18",178444,172144.142857143
"90","2022-02-17",213210,176136
"91","2022-02-16",230113,178503
"92","2022-02-15",228836,180973.285714286
"93","2022-02-14",158259,184137.571428571
"94","2022-02-13",74019,186975
"95","2022-02-12",122128,188222.428571429
"96","2022-02-11",206387,189812.857142857
"97","2022-02-10",229779,190306.571428571
"98","2022-02-09",247405,191369.571428571
"99","2022-02-08",250986,190213.142857143
"100","2022-02-07",178121,187270.571428571
"101","2022-02-06",82751,184472
"102","2022-02-05",133261,183269.714285714
"103","2022-02-04",209843,181992.428571429
"104","2022-02-03",237220,178811
"105","2022-02-02",239310,173302.714285714
